中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,492 Mbps,63078 kB/s,63078.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,48 ms,464 Mbps,59392 kB/s,59392.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,18 ms,456 Mbps,58368 kB/s,58368.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,18 ms,386 Mbps,49459 kB/s,49459.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,109 ms,381 Mbps,48844 kB/s,48844.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,56 ms,378 Mbps,48435 kB/s,48435.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,56 ms,375 Mbps,48025 kB/s,48025.0
3.138.59.154,443,3.130.94.216,US,,隧道,56 ms,369 Mbps,47308 kB/s,47308.0
34.69.150.180,443,34.69.150.180,US,,中转,63 ms,364 Mbps,46694 kB/s,46694.0
54.203.85.46,443,204.110.220.83,US,,隧道,160 ms,346 Mbps,44339 kB/s,44339.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,60 ms,341 Mbps,43724 kB/s,43724.0
204.110.223.49,443,204.110.223.49,US,,中转,57 ms,334 Mbps,42803 kB/s,42803.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,121 ms,331 Mbps,42393 kB/s,42393.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,95 ms,328 Mbps,41984 kB/s,41984.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,324 Mbps,41472 kB/s,41472.0
99.83.209.185,443,3.87.121.25,US,Ashburn,隧道,170 ms,316 Mbps,40448 kB/s,40448.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,62 ms,315 Mbps,40345 kB/s,40345.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,65 ms,306 Mbps,39219 kB/s,39219.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,236 Mbps,30208 kB/s,30208.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,137 ms,231 Mbps,29593 kB/s,29593.0
18.236.13.188,443,204.110.220.101,US,,隧道,70 ms,200 Mbps,25702 kB/s,25702.0
44.230.218.23,443,54.212.217.183,US,,隧道,36 ms,200 Mbps,25600 kB/s,25600.0
18.130.168.34,443,18.130.168.34,GB,,中转,127 ms,165 Mbps,21196 kB/s,21196.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,163 Mbps,20889 kB/s,20889.0
130.162.182.76,443,130.162.182.76,GB,London,中转,269 ms,157 Mbps,20172 kB/s,20172.0
141.147.97.37,443,141.147.97.37,GB,London,中转,135 ms,154 Mbps,19763 kB/s,19763.0
141.145.199.188,443,141.145.199.188,FR,,中转,138 ms,144 Mbps,18432 kB/s,18432.0
18.156.209.101,443,3.68.128.205,DE,,隧道,141 ms,142 Mbps,18227 kB/s,18227.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,137 Mbps,17612 kB/s,17612.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,140 ms,136 Mbps,17408 kB/s,17408.0
3.127.55.133,443,3.68.128.205,DE,,隧道,142 ms,136 Mbps,17408 kB/s,17408.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,192 ms,134 Mbps,17203 kB/s,17203.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,135 ms,134 Mbps,17203 kB/s,17203.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,29 ms,134 Mbps,17203 kB/s,17203.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,149 ms,133 Mbps,17100 kB/s,17100.0
8.209.90.206,443,2a0b:21c0:1007:1c8:0:45a1:32af:7559,DE,Frankfurt,隧道,138 ms,132 Mbps,16896 kB/s,16896.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,136 ms,132 Mbps,16896 kB/s,16896.0
130.162.38.132,443,2a0b:21c0:100a:1b5:0:87eb:2a12:b75,DE,Frankfurt,隧道,149 ms,131 Mbps,16793 kB/s,16793.0
35.157.240.237,443,3.68.128.205,DE,,隧道,140 ms,130 Mbps,16691 kB/s,16691.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Tokyo,隧道,132 ms,130 Mbps,16691 kB/s,16691.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,142 ms,128 Mbps,16486 kB/s,16486.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,141 ms,128 Mbps,16486 kB/s,16486.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,136 ms,126 Mbps,16179 kB/s,16179.0
144.21.51.110,443,144.21.51.110,GB,London,中转,136 ms,125 Mbps,16076 kB/s,16076.0
141.148.240.73,443,2a0b:21c0:100a:1b0:0:97ba:4b58:8133,DE,Frankfurt,隧道,148 ms,124 Mbps,15974 kB/s,15974.0
130.61.133.138,443,2a0b:21c0:1007:ca:0:b39e:97b0:cad0,DE,Frankfurt,隧道,150 ms,124 Mbps,15974 kB/s,15974.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,149 ms,123 Mbps,15769 kB/s,15769.0
158.101.210.88,443,163.123.193.5,DE,Frankfurt,隧道,149 ms,123 Mbps,15769 kB/s,15769.0
18.185.254.189,443,3.68.128.205,DE,,隧道,142 ms,121 Mbps,15564 kB/s,15564.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,149 ms,120 Mbps,15462 kB/s,15462.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,120 Mbps,15360 kB/s,15360.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,136 ms,119 Mbps,15257 kB/s,15257.0
3.68.62.122,443,3.68.128.205,DE,,隧道,141 ms,118 Mbps,15155 kB/s,15155.0
150.230.122.76,443,150.230.122.76,GB,London,中转,155 ms,116 Mbps,14950 kB/s,14950.0
158.101.203.210,443,2a0b:21c0:1007:c8:0:ed52:7122:c49e,DE,Frankfurt,隧道,147 ms,116 Mbps,14848 kB/s,14848.0
144.21.54.249,443,2a0b:21c0:100a:1b6:0:64bb:ec1f:e642,DE,Frankfurt,隧道,146 ms,116 Mbps,14848 kB/s,14848.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,112 Mbps,14438 kB/s,14438.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,145 ms,112 Mbps,14438 kB/s,14438.0
141.144.198.160,443,2a0b:21c0:100a:1b2:0:dd7f:9c80:ae87,DE,Frankfurt,隧道,143 ms,112 Mbps,14336 kB/s,14336.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,177 ms,109 Mbps,14028 kB/s,14028.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,178 ms,109 Mbps,14028 kB/s,14028.0
130.162.42.199,443,2a0b:21c0:100a:1b7:0:c836:315b:5a59,DE,Frankfurt,隧道,149 ms,108 Mbps,13824 kB/s,13824.0
132.145.134.230,443,132.145.134.230,US,,中转,65 ms,107 Mbps,13721 kB/s,13721.0
129.151.221.152,443,129.151.221.152,SE,,中转,149 ms,107 Mbps,13721 kB/s,13721.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,174 ms,106 Mbps,13619 kB/s,13619.0
158.101.217.208,443,163.123.193.23,DE,Frankfurt,隧道,147 ms,105 Mbps,13516 kB/s,13516.0
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,237 ms,104 Mbps,13414 kB/s,13414.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,148 ms,104 Mbps,13414 kB/s,13414.0
103.137.63.3,443,122.118.144.148,TW,,隧道,157 ms,101 Mbps,13004 kB/s,13004.0
141.148.244.33,443,2606:f240:f00:46c4:0:9364:c322:7b27,US,Frankfurt,隧道,222 ms,100 Mbps,12902 kB/s,12902.0
143.47.240.217,443,2a0b:21c0:1007:c7:0:8fa3:ba7b:71fb,DE,Frankfurt,隧道,149 ms,100 Mbps,12800 kB/s,12800.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,163 ms,98 Mbps,12595 kB/s,12595.0
8.211.12.247,443,163.123.193.23,DE,Frankfurt,隧道,313 ms,97 Mbps,12492 kB/s,12492.0
47.254.175.250,443,2a0b:21c0:100a:1f9:0:7a79:e5e4:ddeb,DE,Frankfurt,隧道,183 ms,97 Mbps,12492 kB/s,12492.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,173 ms,96 Mbps,12390 kB/s,12390.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,185 ms,95 Mbps,12185 kB/s,12185.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,175 ms,95 Mbps,12185 kB/s,12185.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,174 ms,95 Mbps,12185 kB/s,12185.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,216 ms,93 Mbps,11980 kB/s,11980.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,93 Mbps,11980 kB/s,11980.0
8.211.49.43,443,2a0b:21c0:100a:1b0:0:8354:d4f3:cd47,DE,Frankfurt,隧道,134 ms,92 Mbps,11878 kB/s,11878.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,181 ms,92 Mbps,11878 kB/s,11878.0
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,174 ms,92 Mbps,11878 kB/s,11878.0
130.61.190.205,443,130.61.190.205,DE,,中转,149 ms,91 Mbps,11673 kB/s,11673.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,174 ms,91 Mbps,11673 kB/s,11673.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,174 ms,89 Mbps,11468 kB/s,11468.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,283 ms,88 Mbps,11366 kB/s,11366.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,174 ms,88 Mbps,11264 kB/s,11264.0
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:c,US,Buffalo,隧道,75 ms,88 Mbps,11264 kB/s,11264.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,176 ms,88 Mbps,11264 kB/s,11264.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,237 ms,84 Mbps,10854 kB/s,10854.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,176 ms,84 Mbps,10854 kB/s,10854.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,19 ms,84 Mbps,10854 kB/s,10854.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,184 ms,84 Mbps,10752 kB/s,10752.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,175 ms,83 Mbps,10649 kB/s,10649.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,174 ms,83 Mbps,10649 kB/s,10649.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,175 ms,83 Mbps,10649 kB/s,10649.0
132.145.65.53,443,2a0b:21c0:1007:1cb:0:6564:e2fe:a086,DE,Frankfurt,隧道,149 ms,82 Mbps,10547 kB/s,10547.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,174 ms,82 Mbps,10547 kB/s,10547.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,173 ms,81 Mbps,10444 kB/s,10444.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,174 ms,80 Mbps,10342 kB/s,10342.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,80 Mbps,10342 kB/s,10342.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,175 ms,80 Mbps,10342 kB/s,10342.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,175 ms,80 Mbps,10342 kB/s,10342.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,176 ms,80 Mbps,10342 kB/s,10342.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,184 ms,80 Mbps,10240 kB/s,10240.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,174 ms,80 Mbps,10240 kB/s,10240.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,172 ms,80 Mbps,10240 kB/s,10240.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,361 ms,79 Mbps,10137 kB/s,10137.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,185 ms,78 Mbps,10035 kB/s,10035.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,175 ms,78 Mbps,10035 kB/s,10035.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,174 ms,78 Mbps,9997 kB/s,9997.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,175 ms,77 Mbps,9918 kB/s,9918.0
132.226.2.3,443,2602:ffe4:407:20da:0:617b:9e31:158a,SG,Singapore,隧道,576 ms,76 Mbps,9824 kB/s,9824.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,231 ms,76 Mbps,9805 kB/s,9805.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,142 ms,72 Mbps,9289 kB/s,9289.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,175 ms,72 Mbps,9272 kB/s,9272.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,175 ms,72 Mbps,9227 kB/s,9227.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,174 ms,71 Mbps,9165 kB/s,9165.0
124.156.202.172,443,124.156.202.172,SG,,中转,179 ms,71 Mbps,9157 kB/s,9157.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,174 ms,70 Mbps,9048 kB/s,9048.0
150.230.112.232,443,2a0b:21c0:1007:ca:0:76b7:9acd:cf31,DE,Frankfurt,隧道,144 ms,68 Mbps,8727 kB/s,8727.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,135 ms,67 Mbps,8699 kB/s,8699.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,175 ms,67 Mbps,8625 kB/s,8625.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,173 ms,67 Mbps,8599 kB/s,8599.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,175 ms,66 Mbps,8568 kB/s,8568.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,175 ms,65 Mbps,8420 kB/s,8420.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,176 ms,65 Mbps,8364 kB/s,8364.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,176 ms,62 Mbps,7983 kB/s,7983.0
144.24.243.207,443,144.24.243.207,CH,,中转,153 ms,61 Mbps,7923 kB/s,7923.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,32 ms,58 Mbps,7505 kB/s,7505.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,174 ms,58 Mbps,7469 kB/s,7469.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,174 ms,57 Mbps,7372 kB/s,7372.0
43.205.48.107,443,43.205.48.107,IN,,中转,295 ms,56 Mbps,7207 kB/s,7207.0
43.204.146.16,443,43.204.146.16,IN,,中转,230 ms,55 Mbps,7153 kB/s,7153.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,176 ms,54 Mbps,6950 kB/s,6950.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,184 ms,54 Mbps,6927 kB/s,6927.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,174 ms,52 Mbps,6668 kB/s,6668.0
143.47.242.195,443,143.47.242.195,GB,London,中转,132 ms,49 Mbps,6392 kB/s,6392.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,104 ms,49 Mbps,6297 kB/s,6297.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,136 ms,47 Mbps,6119 kB/s,6119.0
8.219.124.227,443,8.219.124.227,SG,Hong Kong,中转,173 ms,47 Mbps,6084 kB/s,6084.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,217 ms,47 Mbps,6081 kB/s,6081.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,144 ms,46 Mbps,5952 kB/s,5952.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,150 ms,45 Mbps,5875 kB/s,5875.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,165 ms,45 Mbps,5851 kB/s,5851.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,134 ms,45 Mbps,5818 kB/s,5818.0
130.162.184.173,443,130.162.184.173,GB,London,中转,132 ms,43 Mbps,5557 kB/s,5557.0
152.67.78.184,443,152.67.78.184,CH,Milan,中转,226 ms,42 Mbps,5467 kB/s,5467.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,138 ms,42 Mbps,5438 kB/s,5438.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,163 ms,42 Mbps,5422 kB/s,5422.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,160 ms,41 Mbps,5259 kB/s,5259.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,163 ms,40 Mbps,5163 kB/s,5163.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,173 ms,40 Mbps,5148 kB/s,5148.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,142 ms,40 Mbps,5144 kB/s,5144.0
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,132 ms,39 Mbps,5047 kB/s,5047.0
204.216.218.114,443,204.216.218.114,IT,Paris,中转,234 ms,39 Mbps,5005 kB/s,5005.0
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,131 ms,39 Mbps,5001 kB/s,5001.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,39 Mbps,4997 kB/s,4997.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,260 ms,37 Mbps,4844 kB/s,4844.0
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,207 ms,37 Mbps,4792 kB/s,4792.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,144 ms,36 Mbps,4712 kB/s,4712.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,249 ms,35 Mbps,4592 kB/s,4592.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,245 ms,35 Mbps,4589 kB/s,4589.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,64 ms,34 Mbps,4391 kB/s,4391.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,83 ms,33 Mbps,4303 kB/s,4303.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,110 ms,32 Mbps,4206 kB/s,4206.0
129.159.241.172,443,129.159.241.172,,,中转,0 ms,30 Mbps,3864 kB/s,3864.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,53 ms,23 Mbps,3011 kB/s,3011.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,146 ms,13 Mbps,1715 kB/s,1715.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,160 ms,11 Mbps,1509 kB/s,1509.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,972 kB/s,972.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,158 ms,5 Mbps,743 kB/s,743.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,3 Mbps,385 kB/s,385.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,265 ms,2 Mbps,382 kB/s,382.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,161 ms,2 Mbps,329 kB/s,329.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,1049 ms,2 Mbps,291 kB/s,291.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,135 ms,2 Mbps,280 kB/s,280.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,22 ms,1 Mbps,238 kB/s,238.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,167 ms,0 Mbps,89 kB/s,89.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,160 ms,0 Mbps,41 kB/s,41.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,175 ms,0 Mbps,14 kB/s,14.0
8.218.148.106,443,8.218.148.106,HK,,中转,154 ms,0 Mbps,5 kB/s,5.0
8.218.148.106,443,8.218.148.106,HK,,中转,157 ms,0 Mbps,4 kB/s,4.0
