中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,204 ms,219 Mbps,28057 kB/s,28057.0
3.67.232.136,443,3.68.128.205,DE,,隧道,88 ms,219 Mbps,28057 kB/s,28057.0
23.94.105.64,443,23.94.105.64,NL,Amsterdam,中转,85 ms,216 Mbps,27750 kB/s,27750.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,86 ms,216 Mbps,27648 kB/s,27648.0
34.90.118.202,443,2606:f240:f00:6acf:0:214:f89c:f21d,US,Frankfurt,隧道,212 ms,215 Mbps,27545 kB/s,27545.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,215 Mbps,27545 kB/s,27545.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,214 Mbps,27443 kB/s,27443.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,212 Mbps,27136 kB/s,27136.0
51.20.133.152,443,2a05:d016:d4a:3700:75c:467:110a:4138,SE,Stockholm,隧道,105 ms,209 Mbps,26828 kB/s,26828.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,105 ms,208 Mbps,26624 kB/s,26624.0
13.51.131.62,443,13.51.131.62,SE,Stockholm,中转,106 ms,203 Mbps,26009 kB/s,26009.0
34.116.187.178,443,2a0b:21c0:1007:1c7:0:cd26:a81d:bd59,DE,Frankfurt,隧道,113 ms,194 Mbps,24883 kB/s,24883.0
107.172.98.6,443,2a09:bac5:cad4:1250::1d3:7f,US,San Jose,隧道,74 ms,183 Mbps,23449 kB/s,23449.0
34.118.91.249,443,2606:f240:f00:2be4:0:1ba4:e415:3775,US,Frankfurt,隧道,105 ms,178 Mbps,22835 kB/s,22835.0
192.210.255.140,443,192.210.255.140,US,Amsterdam,中转,101 ms,164 Mbps,20992 kB/s,20992.0
192.210.175.26,443,192.210.175.23,US,Amsterdam,隧道,86 ms,139 Mbps,17817 kB/s,17817.0
35.246.180.153,443,2a0b:21c0:100a:1b3:0:ac61:53c6:b52c,DE,Frankfurt,隧道,95 ms,129 Mbps,16588 kB/s,16588.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,129 Mbps,16588 kB/s,16588.0
130.61.141.111,443,130.61.141.111,DE,Frankfurt,中转,88 ms,128 Mbps,16486 kB/s,16486.0
35.198.128.123,443,2a0b:21c0:100a:1b6:0:a52f:ede0:eed4,DE,Frankfurt,隧道,87 ms,125 Mbps,16076 kB/s,16076.0
192.210.255.156,443,192.210.255.140,US,Amsterdam,隧道,88 ms,121 Mbps,15564 kB/s,15564.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,112 Mbps,14438 kB/s,14438.0
34.116.213.69,443,98.98.156.22,US,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s,14336.0
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,161 ms,110 Mbps,14131 kB/s,14131.0
35.77.81.91,443,2406:da14:af0:9c00:79f7:78d3:5d6d:18e4,JP,Tokyo,隧道,163 ms,110 Mbps,14131 kB/s,14131.0
47.245.13.50,443,47.245.13.50,JP,Tokyo,中转,161 ms,109 Mbps,14028 kB/s,14028.0
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,161 ms,108 Mbps,13926 kB/s,13926.0
34.118.123.212,443,2a0b:21c0:100a:1f9:0:b885:1ed6:76c,DE,Paris,隧道,103 ms,108 Mbps,13926 kB/s,13926.0
47.245.9.209,443,47.245.9.209,JP,Tokyo,中转,161 ms,108 Mbps,13824 kB/s,13824.0
47.74.51.138,443,47.74.51.138,JP,Tokyo,中转,162 ms,107 Mbps,13721 kB/s,13721.0
34.97.146.205,443,34.97.146.205,JP,Osaka,中转,171 ms,105 Mbps,13516 kB/s,13516.0
18.195.159.175,443,18.195.159.175,DE,Frankfurt,中转,88 ms,104 Mbps,13312 kB/s,13312.0
108.174.57.198,443,108.174.57.198,US,,中转,17 ms,103 Mbps,13209 kB/s,13209.0
192.18.159.164,443,159.69.57.44,DE,Frankfurt,隧道,71 ms,101 Mbps,13004 kB/s,13004.0
34.154.112.105,443,2a0b:21c0:100a:1b3:0:2691:8703:45ff,DE,Frankfurt,隧道,197 ms,101 Mbps,13004 kB/s,13004.0
52.192.85.41,443,52.192.85.41,JP,Tokyo,中转,173 ms,101 Mbps,13004 kB/s,13004.0
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,87 ms,96 Mbps,12288 kB/s,12288.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,62 ms,88 Mbps,11366 kB/s,11366.0
146.56.180.83,443,146.56.180.83,KR,Tokyo,中转,195 ms,86 Mbps,11059 kB/s,11059.0
198.46.188.190,443,2a09:bac5:80cb:7cd::c7:14,US,Buffalo,隧道,17 ms,85 Mbps,10956 kB/s,10956.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,60 ms,85 Mbps,10956 kB/s,10956.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,84 Mbps,10854 kB/s,10854.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,163 ms,84 Mbps,10752 kB/s,10752.0
158.180.73.201,443,158.180.73.201,KR,Seoul,中转,185 ms,84 Mbps,10752 kB/s,10752.0
158.180.91.128,443,158.180.91.128,KR,Seoul,中转,190 ms,83 Mbps,10649 kB/s,10649.0
158.180.88.31,443,158.180.88.31,KR,Seoul,中转,187 ms,82 Mbps,10547 kB/s,10547.0
34.65.149.16,443,98.98.166.170,US,Frankfurt,隧道,197 ms,80 Mbps,10342 kB/s,10342.0
144.24.85.97,443,144.24.85.97,KR,Seoul,中转,188 ms,80 Mbps,10240 kB/s,10240.0
152.70.242.147,443,152.70.242.147,KR,Tokyo,中转,185 ms,77 Mbps,9932 kB/s,9932.0
158.180.95.52,443,158.180.95.52,KR,Seoul,中转,185 ms,77 Mbps,9879 kB/s,9879.0
193.123.91.150,443,88.99.26.203,DE,Frankfurt,隧道,190 ms,75 Mbps,9695 kB/s,9695.0
146.56.104.210,443,146.56.104.210,KR,Seoul,中转,189 ms,75 Mbps,9607 kB/s,9607.0
144.24.79.237,443,144.24.79.237,KR,Seoul,中转,188 ms,75 Mbps,9600 kB/s,9600.0
132.226.170.96,443,132.226.170.96,KR,Tokyo,中转,182 ms,74 Mbps,9521 kB/s,9521.0
129.159.241.172,443,129.159.241.172,DE,,中转,86 ms,74 Mbps,9507 kB/s,9507.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,202 ms,70 Mbps,9014 kB/s,9014.0
3.105.5.82,443,54.206.25.120,AU,,隧道,208 ms,69 Mbps,8943 kB/s,8943.0
158.180.74.27,443,158.180.74.27,KR,Seoul,中转,189 ms,69 Mbps,8923 kB/s,8923.0
34.124.151.124,443,34.124.151.124,SG,,中转,218 ms,69 Mbps,8868 kB/s,8868.0
193.123.255.103,443,193.123.255.103,KR,Tokyo,中转,184 ms,69 Mbps,8853 kB/s,8853.0
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,188 ms,68 Mbps,8721 kB/s,8721.0
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,193 ms,68 Mbps,8713 kB/s,8713.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,240 ms,67 Mbps,8694 kB/s,8694.0
34.126.145.203,443,34.126.145.203,SG,,中转,217 ms,67 Mbps,8620 kB/s,8620.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,213 ms,67 Mbps,8586 kB/s,8586.0
34.142.251.201,443,34.142.251.201,SG,,中转,222 ms,65 Mbps,8380 kB/s,8380.0
132.145.90.210,443,132.145.90.210,KR,Tokyo,中转,190 ms,64 Mbps,8263 kB/s,8263.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,241 ms,64 Mbps,8199 kB/s,8199.0
193.122.102.79,443,193.122.102.79,KR,Tokyo,中转,194 ms,63 Mbps,8065 kB/s,8065.0
54.179.54.202,443,54.179.54.202,SG,Singapore,中转,230 ms,63 Mbps,8064 kB/s,8064.0
152.69.194.226,443,152.69.194.226,JP,Tokyo,中转,224 ms,62 Mbps,7937 kB/s,7937.0
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,213 ms,61 Mbps,7907 kB/s,7907.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,239 ms,59 Mbps,7657 kB/s,7657.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,241 ms,59 Mbps,7600 kB/s,7600.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,267 ms,59 Mbps,7598 kB/s,7598.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,263 ms,59 Mbps,7595 kB/s,7595.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,245 ms,58 Mbps,7493 kB/s,7493.0
54.169.250.149,443,54.169.250.149,SG,Singapore,中转,227 ms,58 Mbps,7472 kB/s,7472.0
43.204.146.16,443,43.204.146.16,IN,,中转,200 ms,58 Mbps,7441 kB/s,7441.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,240 ms,57 Mbps,7379 kB/s,7379.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,239 ms,57 Mbps,7301 kB/s,7301.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,240 ms,56 Mbps,7183 kB/s,7183.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,239 ms,55 Mbps,7165 kB/s,7165.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,240 ms,55 Mbps,7094 kB/s,7094.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,239 ms,55 Mbps,7054 kB/s,7054.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,239 ms,55 Mbps,7042 kB/s,7042.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,238 ms,54 Mbps,6995 kB/s,6995.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,239 ms,54 Mbps,6960 kB/s,6960.0
146.56.143.43,443,146.56.143.43,KR,Tokyo,中转,191 ms,54 Mbps,6954 kB/s,6954.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,235 ms,53 Mbps,6867 kB/s,6867.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,239 ms,52 Mbps,6695 kB/s,6695.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,236 ms,51 Mbps,6628 kB/s,6628.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,235 ms,51 Mbps,6608 kB/s,6608.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,235 ms,51 Mbps,6586 kB/s,6586.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,89 ms,51 Mbps,6552 kB/s,6552.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,239 ms,50 Mbps,6502 kB/s,6502.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,208 ms,48 Mbps,6193 kB/s,6193.0
146.235.207.245,443,146.235.207.245,US,San Jose,中转,90 ms,47 Mbps,6028 kB/s,6028.0
54.179.253.222,443,2406:da18:eb3:da00:2d0a:f4fd:7c54:61df,SG,Singapore,隧道,230 ms,46 Mbps,5981 kB/s,5981.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,71 ms,44 Mbps,5722 kB/s,5722.0
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,89 ms,43 Mbps,5624 kB/s,5624.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,43 Mbps,5616 kB/s,5616.0
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,170 ms,41 Mbps,5328 kB/s,5328.0
129.154.221.170,443,159.69.57.44,DE,Frankfurt,隧道,196 ms,39 Mbps,5045 kB/s,5045.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,238 ms,35 Mbps,4560 kB/s,4560.0
140.238.17.123,443,159.69.57.44,DE,Frankfurt,隧道,188 ms,34 Mbps,4465 kB/s,4465.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,226 ms,34 Mbps,4413 kB/s,4413.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,196 ms,33 Mbps,4300 kB/s,4300.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,54 ms,29 Mbps,3762 kB/s,3762.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,45 ms,28 Mbps,3586 kB/s,3586.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,236 ms,27 Mbps,3537 kB/s,3537.0
8.222.171.165,443,8.222.171.165,SG,Singapore,中转,238 ms,27 Mbps,3463 kB/s,3463.0
47.57.216.18,443,47.57.216.19,HK,Hong Kong,隧道,212 ms,25 Mbps,3302 kB/s,3302.0
43.156.174.111,443,43.156.174.111,SG,Singapore,中转,230 ms,24 Mbps,3072 kB/s,3072.0
13.40.8.80,443,31.36.218.88,FR,,隧道,78 ms,17 Mbps,2189 kB/s,2189.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,238 ms,16 Mbps,2131 kB/s,2131.0
45.154.15.101,443,45.154.15.101,GB,Seoul,中转,186 ms,14 Mbps,1895 kB/s,1895.0
18.140.109.109,443,18.140.109.109,SG,Singapore,中转,222 ms,13 Mbps,1789 kB/s,1789.0
47.75.122.158,443,47.75.122.158,HK,Hong Kong,中转,212 ms,7 Mbps,920 kB/s,920.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,235 ms,4 Mbps,534 kB/s,534.0
144.24.91.125,443,159.69.57.44,DE,Frankfurt,隧道,193 ms,4 Mbps,524 kB/s,524.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,220 ms,3 Mbps,463 kB/s,463.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,165 ms,3 Mbps,457 kB/s,457.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,159 ms,3 Mbps,430 kB/s,430.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,330 kB/s,330.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,231 ms,2 Mbps,321 kB/s,321.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,185 ms,1 Mbps,228 kB/s,228.0
8.218.148.106,443,8.218.148.106,HK,,中转,213 ms,0 Mbps,9 kB/s,9.0
47.52.249.22,443,47.52.249.22,HK,,中转,208 ms,0 Mbps,6 kB/s,6.0
8.212.41.222,443,8.212.22.216,HK,Hong Kong,隧道,210 ms,0 Mbps,2 kB/s,2.0
