中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,190 ms,100 Mbps,12902 kB/s,12902.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,198 ms,99 Mbps,12697 kB/s,12697.0
141.148.233.183,443,2a0b:21c0:100a:1b1:0:4069:72f6:4173,DE,Frankfurt,隧道,152 ms,95 Mbps,12185 kB/s,12185.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,147 ms,94 Mbps,12083 kB/s,12083.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,249 ms,90 Mbps,11571 kB/s,11571.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,192 ms,89 Mbps,11468 kB/s,11468.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,220 ms,85 Mbps,10956 kB/s,10956.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,223 ms,83 Mbps,10649 kB/s,10649.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,265 ms,82 Mbps,10547 kB/s,10547.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,283 ms,67 Mbps,8672 kB/s,8672.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,204 ms,60 Mbps,7740 kB/s,7740.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,5 ms,52 Mbps,6769 kB/s,6769.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,161 ms,47 Mbps,6080 kB/s,6080.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,90 ms,46 Mbps,5920 kB/s,5920.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,86 ms,45 Mbps,5773 kB/s,5773.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,159 ms,44 Mbps,5738 kB/s,5738.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,176 ms,44 Mbps,5683 kB/s,5683.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,91 ms,44 Mbps,5681 kB/s,5681.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,139 ms,43 Mbps,5511 kB/s,5511.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,162 ms,42 Mbps,5471 kB/s,5471.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,42 Mbps,5465 kB/s,5465.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,42 Mbps,5413 kB/s,5413.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,241 ms,42 Mbps,5386 kB/s,5386.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,175 ms,40 Mbps,5241 kB/s,5241.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,178 ms,39 Mbps,5013 kB/s,5013.0
130.162.144.191,443,2a09:bac5:4737:1a14::299:22,KR,Seoul,隧道,162 ms,38 Mbps,4986 kB/s,4986.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,179 ms,38 Mbps,4932 kB/s,4932.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,172 ms,38 Mbps,4927 kB/s,4927.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,167 ms,37 Mbps,4793 kB/s,4793.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,69 ms,37 Mbps,4748 kB/s,4748.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,110 ms,36 Mbps,4692 kB/s,4692.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,166 ms,32 Mbps,4118 kB/s,4118.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,294 ms,26 Mbps,3390 kB/s,3390.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,159 ms,25 Mbps,3252 kB/s,3252.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,22 Mbps,2913 kB/s,2913.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,263 ms,18 Mbps,2341 kB/s,2341.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,193 ms,18 Mbps,2305 kB/s,2305.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,267 ms,12 Mbps,1559 kB/s,1559.0
8.219.192.7,443,8.222.213.200,SG,Singapore,隧道,213 ms,11 Mbps,1481 kB/s,1481.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,157 ms,11 Mbps,1470 kB/s,1470.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,272 ms,10 Mbps,1355 kB/s,1355.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,91 ms,8 Mbps,1146 kB/s,1146.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,35 ms,8 Mbps,1096 kB/s,1096.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,203 ms,5 Mbps,659 kB/s,659.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,188 ms,4 Mbps,620 kB/s,620.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,228 ms,3 Mbps,487 kB/s,487.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,3 Mbps,398 kB/s,398.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,153 ms,2 Mbps,380 kB/s,380.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,513 ms,1 Mbps,247 kB/s,247.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,188 ms,1 Mbps,221 kB/s,221.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,37 ms,1 Mbps,212 kB/s,212.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,259 ms,0 Mbps,122 kB/s,122.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,254 ms,0 Mbps,43 kB/s,43.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,259 ms,0 Mbps,42 kB/s,42.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,263 ms,0 Mbps,13 kB/s,13.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,0 Mbps,1 kB/s,1.0
