中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.124.158,443.0,2a0b:21c0:1007:1c8:0:2bc2:4f13:cf51,DE,Frankfurt,隧道,212 ms,172 Mbps,22016 kB/s,22016.0
47.254.178.191,443.0,2a0b:21c0:1007:ca:0:54a5:2a60:ca8a,DE,Frankfurt,隧道,107 ms,172 Mbps,22016 kB/s,22016.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,106 ms,168 Mbps,21606 kB/s,21606.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,167 Mbps,21401 kB/s,21401.0
150.230.20.157,443.0,163.123.193.4,DE,Frankfurt,隧道,106 ms,165 Mbps,21196 kB/s,21196.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,108 ms,164 Mbps,21094 kB/s,21094.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,118 ms,161 Mbps,20684 kB/s,20684.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,222 ms,161 Mbps,20684 kB/s,20684.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,162 ms,160 Mbps,20480 kB/s,20480.0
130.61.97.75,443.0,98.98.166.174,AE,Frankfurt,隧道,106 ms,148 Mbps,19046 kB/s,19046.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,97 ms,144 Mbps,18432 kB/s,18432.0
130.61.23.77,443.0,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,134 Mbps,17203 kB/s,17203.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,54 ms,129 Mbps,16588 kB/s,16588.0
141.147.27.104,443.0,2a0b:21c0:1007:c9:0:1d0b:171c:fdc7,DE,Frankfurt,隧道,107 ms,128 Mbps,16384 kB/s,16384.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,133 ms,126 Mbps,16179 kB/s,16179.0
141.147.58.104,443.0,209.177.81.218,US,Frankfurt,隧道,106 ms,121 Mbps,15564 kB/s,15564.0
158.101.214.74,443.0,2a0b:21c0:100a:1b4:0:f842:640c:7d5d,DE,Frankfurt,隧道,192 ms,111 Mbps,14233 kB/s,14233.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,154 ms,110 Mbps,14131 kB/s,14131.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,174 ms,107 Mbps,13721 kB/s,13721.0
8.209.113.72,443.0,2a0b:21c0:100a:1fa:0:dcc8:de13:281c,DE,Frankfurt,隧道,107 ms,105 Mbps,13516 kB/s,13516.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,114 ms,104 Mbps,13312 kB/s,13312.0
152.70.59.117,443.0,2a0b:21c0:100a:1b0:0:77be:aefa:32e1,DE,Frankfurt,隧道,231 ms,103 Mbps,13209 kB/s,13209.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,88 ms,103 Mbps,13209 kB/s,13209.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Hong Kong,隧道,174 ms,97 Mbps,12492 kB/s,12492.0
8.211.53.188,443.0,2a0b:21c0:100a:1f9:0:e439:431c:5dc4,DE,Frankfurt,隧道,108 ms,96 Mbps,12288 kB/s,12288.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,219 ms,88 Mbps,11366 kB/s,11366.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,106 ms,85 Mbps,10956 kB/s,10956.0
8.217.49.234,443.0,8.217.49.234,HK,,中转,196 ms,83 Mbps,10649 kB/s,10649.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,90 ms,80 Mbps,10342 kB/s,10342.0
168.138.71.220,443.0,168.138.71.220,CA,Montréal,中转,33 ms,80 Mbps,10342 kB/s,10342.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,219 ms,80 Mbps,10240 kB/s,10240.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,321 ms,79 Mbps,10137 kB/s,10137.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,210 ms,78 Mbps,10035 kB/s,10035.0
47.242.176.185,443.0,47.242.176.185,HK,Hong Kong,中转,194 ms,78 Mbps,10035 kB/s,10035.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,222 ms,77 Mbps,9929 kB/s,9929.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,242 ms,76 Mbps,9818 kB/s,9818.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,214 ms,74 Mbps,9573 kB/s,9573.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,219 ms,74 Mbps,9560 kB/s,9560.0
8.219.190.62,443.0,8.219.190.62,SG,Singapore,中转,305 ms,74 Mbps,9542 kB/s,9542.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,214 ms,74 Mbps,9492 kB/s,9492.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,295 ms,74 Mbps,9488 kB/s,9488.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,215 ms,73 Mbps,9465 kB/s,9465.0
103.137.63.3,443.0,61.224.98.137,TW,,隧道,194 ms,73 Mbps,9440 kB/s,9440.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,213 ms,73 Mbps,9439 kB/s,9439.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,272 ms,73 Mbps,9420 kB/s,9420.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,215 ms,73 Mbps,9353 kB/s,9353.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,221 ms,72 Mbps,9255 kB/s,9255.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,219 ms,72 Mbps,9248 kB/s,9248.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,189 ms,72 Mbps,9245 kB/s,9245.0
168.138.66.11,443.0,168.138.66.11,CA,Montréal,中转,135 ms,72 Mbps,9233 kB/s,9233.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,218 ms,71 Mbps,9175 kB/s,9175.0
152.70.110.133,443.0,2602:ffe4:407:20d9:0:3318:def9:ad82,SG,Singapore,隧道,304 ms,71 Mbps,9157 kB/s,9157.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,305 ms,71 Mbps,9136 kB/s,9136.0
8.219.66.156,443.0,8.219.66.156,SG,Singapore,中转,216 ms,70 Mbps,9018 kB/s,9018.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,313 ms,70 Mbps,9013 kB/s,9013.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,210 ms,70 Mbps,9011 kB/s,9011.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,214 ms,69 Mbps,8936 kB/s,8936.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,215 ms,69 Mbps,8890 kB/s,8890.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,284 ms,68 Mbps,8773 kB/s,8773.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,218 ms,67 Mbps,8691 kB/s,8691.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,311 ms,67 Mbps,8613 kB/s,8613.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,226 ms,67 Mbps,8602 kB/s,8602.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,236 ms,66 Mbps,8564 kB/s,8564.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,219 ms,66 Mbps,8562 kB/s,8562.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,217 ms,65 Mbps,8447 kB/s,8447.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,219 ms,65 Mbps,8414 kB/s,8414.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,271 ms,65 Mbps,8367 kB/s,8367.0
8.219.66.156,443.0,8.219.66.156,SG,Hong Kong,中转,219 ms,64 Mbps,8319 kB/s,8319.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,214 ms,64 Mbps,8316 kB/s,8316.0
131.186.62.248,443.0,131.186.62.248,JP,Singapore,中转,196 ms,63 Mbps,8188 kB/s,8188.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,219 ms,63 Mbps,8183 kB/s,8183.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,216 ms,63 Mbps,8172 kB/s,8172.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,26 ms,63 Mbps,8166 kB/s,8166.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,220 ms,63 Mbps,8132 kB/s,8132.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,230 ms,63 Mbps,8106 kB/s,8106.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,214 ms,61 Mbps,7920 kB/s,7920.0
138.2.99.97,443.0,138.2.99.97,SG,Singapore,中转,215 ms,61 Mbps,7827 kB/s,7827.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,214 ms,60 Mbps,7749 kB/s,7749.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,217 ms,60 Mbps,7718 kB/s,7718.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,217 ms,59 Mbps,7670 kB/s,7670.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,181 ms,57 Mbps,7359 kB/s,7359.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,214 ms,57 Mbps,7346 kB/s,7346.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,281 ms,57 Mbps,7297 kB/s,7297.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,210 ms,56 Mbps,7229 kB/s,7229.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,215 ms,54 Mbps,6935 kB/s,6935.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,202 ms,53 Mbps,6795 kB/s,6795.0
8.218.204.128,443.0,8.218.204.128,HK,Hong Kong,中转,195 ms,51 Mbps,6581 kB/s,6581.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,210 ms,50 Mbps,6428 kB/s,6428.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,140 ms,49 Mbps,6295 kB/s,6295.0
193.122.101.195,443.0,193.122.101.195,KR,Hong Kong,中转,175 ms,48 Mbps,6246 kB/s,6246.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,48 Mbps,6229 kB/s,6229.0
152.67.254.70,443.0,152.67.254.70,US,San Jose,中转,69 ms,47 Mbps,6116 kB/s,6116.0
144.24.189.21,443.0,144.24.189.21,DE,Frankfurt,中转,106 ms,47 Mbps,6032 kB/s,6032.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,116 ms,46 Mbps,5976 kB/s,5976.0
204.216.218.114,443.0,204.216.218.114,IT,Zurich,中转,111 ms,45 Mbps,5793 kB/s,5793.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,193 ms,45 Mbps,5763 kB/s,5763.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,73 ms,44 Mbps,5725 kB/s,5725.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,210 ms,44 Mbps,5698 kB/s,5698.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,215 ms,43 Mbps,5556 kB/s,5556.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,101 ms,43 Mbps,5530 kB/s,5530.0
152.67.44.30,443.0,152.67.44.30,BR,Rio de Janeiro,中转,133 ms,42 Mbps,5463 kB/s,5463.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,171 ms,42 Mbps,5463 kB/s,5463.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,120 ms,42 Mbps,5443 kB/s,5443.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,212 ms,41 Mbps,5341 kB/s,5341.0
146.56.44.85,443.0,146.56.44.85,KR,Osaka,中转,174 ms,41 Mbps,5267 kB/s,5267.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,266 ms,40 Mbps,5166 kB/s,5166.0
152.67.78.184,443.0,152.67.78.184,CH,Frankfurt,中转,117 ms,39 Mbps,5032 kB/s,5032.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,200 ms,39 Mbps,5014 kB/s,5014.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,203 ms,38 Mbps,4864 kB/s,4864.0
140.83.86.166,443.0,140.83.86.166,JP,Osaka,中转,203 ms,37 Mbps,4846 kB/s,4846.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,193 ms,37 Mbps,4843 kB/s,4843.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,343 ms,36 Mbps,4708 kB/s,4708.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,251 ms,36 Mbps,4656 kB/s,4656.0
152.67.65.201,443.0,152.67.65.201,CH,Frankfurt,中转,114 ms,35 Mbps,4543 kB/s,4543.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,111 ms,35 Mbps,4538 kB/s,4538.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,202 ms,35 Mbps,4514 kB/s,4514.0
47.90.141.204,443.0,91.149.239.145,US,Los Angeles,隧道,22 ms,33 Mbps,4315 kB/s,4315.0
138.2.18.184,443.0,138.2.18.184,JP,Osaka,中转,210 ms,33 Mbps,4313 kB/s,4313.0
146.56.161.229,443.0,146.56.161.229,KR,Singapore,中转,174 ms,33 Mbps,4271 kB/s,4271.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,267 ms,32 Mbps,4214 kB/s,4214.0
47.243.173.187,443.0,47.243.173.187,HK,Hong Kong,中转,201 ms,32 Mbps,4204 kB/s,4204.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,206 ms,32 Mbps,4171 kB/s,4171.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,112 ms,30 Mbps,3881 kB/s,3881.0
140.238.37.208,443.0,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Osaka,隧道,203 ms,30 Mbps,3860 kB/s,3860.0
8.217.121.210,443.0,8.217.121.210,HK,Hong Kong,中转,201 ms,30 Mbps,3841 kB/s,3841.0
8.209.217.106,443.0,8.209.217.106,JP,Hong Kong,中转,152 ms,28 Mbps,3609 kB/s,3609.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,204 ms,27 Mbps,3494 kB/s,3494.0
131.186.28.236,443.0,131.186.28.236,KR,Singapore,中转,177 ms,24 Mbps,3125 kB/s,3125.0
8.218.87.104,443.0,8.218.87.104,HK,Hong Kong,中转,193 ms,22 Mbps,2925 kB/s,2925.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,63 ms,19 Mbps,2458 kB/s,2458.0
152.70.234.188,443.0,152.70.234.188,KR,Singapore,中转,171 ms,16 Mbps,2083 kB/s,2083.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,196 ms,11 Mbps,1509 kB/s,1509.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,77 ms,7 Mbps,964 kB/s,964.0
192.9.250.241,443.0,192.9.250.241,US,,中转,53 ms,7 Mbps,941 kB/s,941.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,209 ms,3 Mbps,404 kB/s,404.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,52 ms,2 Mbps,335 kB/s,335.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,214 ms,2 Mbps,292 kB/s,292.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,121 ms,1 Mbps,227 kB/s,227.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,216 ms,1 Mbps,185 kB/s,185.0
8.222.128.75,443.0,8.222.128.75,SG,Singapore,中转,218 ms,1 Mbps,168 kB/s,168.0
47.57.233.126,443.0,47.88.21.157,US,San Jose,隧道,192 ms,0 Mbps,123 kB/s,123.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,154 ms,0 Mbps,76 kB/s,76.0
8.218.148.106,443.0,8.218.148.106,5 Mbps,720 kB/s,,,,,
8.218.148.106,,,隧道,0 ms,null Mbps,null kB/s,,,
