中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,264 ms,32 Mbps,4200 kB/s,4200.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,212 ms,31 Mbps,4043 kB/s,4043.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,259 ms,30 Mbps,3925 kB/s,3925.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,247 ms,30 Mbps,3922 kB/s,3922.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,228 ms,29 Mbps,3769 kB/s,3769.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,252 ms,29 Mbps,3769 kB/s,3769.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,266 ms,28 Mbps,3650 kB/s,3650.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,252 ms,27 Mbps,3481 kB/s,3481.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,25 Mbps,3250 kB/s,3250.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,61 ms,23 Mbps,3010 kB/s,3010.0
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,265 ms,21 Mbps,2801 kB/s,2801.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,7 Mbps,930 kB/s,930.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,103 ms,6 Mbps,773 kB/s,773.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,235 ms,2 Mbps,309 kB/s,309.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,2 Mbps,297 kB/s,297.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,71 ms,1 Mbps,177 kB/s,177.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,268 ms,0 Mbps,120 kB/s,120.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,0 Mbps,69 kB/s,69.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,272 ms,0 Mbps,43 kB/s,43.0
129.146.46.164,443,129.146.46.164,US,299 Mbps,38297 kB/s,,,,
