中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.245.83.232,443,8.222.220.238,SG,Singapore,隧道,260 ms,52 Mbps,6666 kB/s,6666.0
8.219.184.11,443,47.236.58.234,SG,Singapore,隧道,276 ms,51 Mbps,6613 kB/s,6613.0
8.219.205.141,443,8.222.220.238,SG,Singapore,隧道,263 ms,51 Mbps,6563 kB/s,6563.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,200 ms,51 Mbps,6532 kB/s,6532.0
8.219.211.57,443,8.222.220.238,SG,Singapore,隧道,277 ms,50 Mbps,6500 kB/s,6500.0
8.222.230.210,443,47.236.51.143,SG,Singapore,隧道,286 ms,50 Mbps,6481 kB/s,6481.0
8.222.196.150,443,8.222.207.55,SG,Singapore,隧道,288 ms,50 Mbps,6445 kB/s,6445.0
8.219.58.146,443,47.236.51.143,SG,Singapore,隧道,255 ms,50 Mbps,6427 kB/s,6427.0
141.147.176.180,443,2602:ffe4:407:20d9:0:b544:e4d5:aac7,SG,Singapore,隧道,272 ms,50 Mbps,6410 kB/s,6410.0
8.219.209.26,443,47.236.1.53,SG,Singapore,隧道,291 ms,50 Mbps,6408 kB/s,6408.0
47.245.84.140,443,8.222.236.107,SG,Singapore,隧道,266 ms,49 Mbps,6335 kB/s,6335.0
8.222.194.252,443,8.222.222.65,SG,Singapore,隧道,282 ms,49 Mbps,6325 kB/s,6325.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,95 ms,48 Mbps,6209 kB/s,6209.0
47.245.83.52,443,8.222.207.55,SG,Singapore,隧道,258 ms,47 Mbps,6123 kB/s,6123.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,254 ms,47 Mbps,6040 kB/s,6040.0
47.245.88.74,443,8.219.142.198,SG,Singapore,隧道,260 ms,46 Mbps,6008 kB/s,6008.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,235 ms,46 Mbps,5998 kB/s,5998.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,102 ms,46 Mbps,5996 kB/s,5996.0
8.219.4.225,443,8.222.236.107,SG,Singapore,隧道,254 ms,46 Mbps,5983 kB/s,5983.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,46 Mbps,5972 kB/s,5972.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,119 ms,46 Mbps,5895 kB/s,5895.0
8.222.203.162,443,8.219.96.61,SG,Singapore,隧道,254 ms,45 Mbps,5866 kB/s,5866.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,25 ms,45 Mbps,5811 kB/s,5811.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,62 ms,45 Mbps,5806 kB/s,5806.0
132.226.31.178,443,2a09:bac5:60ea:1846::26b:24,US,Los Angeles,隧道,89 ms,44 Mbps,5757 kB/s,5757.0
8.222.198.109,443,47.245.125.52,SG,Singapore,隧道,277 ms,44 Mbps,5726 kB/s,5726.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,105 ms,43 Mbps,5616 kB/s,5616.0
8.222.198.157,443,47.236.58.234,SG,Singapore,隧道,265 ms,43 Mbps,5505 kB/s,5505.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,246 ms,42 Mbps,5394 kB/s,5394.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,225 ms,41 Mbps,5266 kB/s,5266.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,214 ms,40 Mbps,5227 kB/s,5227.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,196 ms,39 Mbps,5105 kB/s,5105.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,193 ms,39 Mbps,5032 kB/s,5032.0
144.24.94.204,443,144.24.94.204,KR,Seoul,中转,214 ms,38 Mbps,4990 kB/s,4990.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,176 ms,38 Mbps,4924 kB/s,4924.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,256 ms,38 Mbps,4894 kB/s,4894.0
130.162.144.191,443,2a09:bac5:4750:1482::20b:53,KR,Seoul,隧道,204 ms,37 Mbps,4839 kB/s,4839.0
152.70.246.1,443,2602:ffe4:407:21d9:0:d3c4:d4ae:527e,SG,Singapore,隧道,342 ms,37 Mbps,4827 kB/s,4827.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,211 ms,37 Mbps,4741 kB/s,4741.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,114 ms,36 Mbps,4721 kB/s,4721.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,189 ms,36 Mbps,4647 kB/s,4647.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,222 ms,36 Mbps,4640 kB/s,4640.0
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,222 ms,35 Mbps,4580 kB/s,4580.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,117 ms,35 Mbps,4548 kB/s,4548.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,205 ms,35 Mbps,4517 kB/s,4517.0
47.245.90.56,443,8.222.236.107,SG,Singapore,隧道,265 ms,35 Mbps,4508 kB/s,4508.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,75 ms,34 Mbps,4393 kB/s,4393.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,224 ms,33 Mbps,4306 kB/s,4306.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,203 ms,33 Mbps,4267 kB/s,4267.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,231 ms,33 Mbps,4266 kB/s,4266.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,209 ms,32 Mbps,4173 kB/s,4173.0
8.222.229.51,443,8.222.236.107,SG,Singapore,隧道,302 ms,32 Mbps,4152 kB/s,4152.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,218 ms,32 Mbps,4148 kB/s,4148.0
47.245.104.21,443,47.245.125.52,SG,Singapore,隧道,261 ms,32 Mbps,4148 kB/s,4148.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,236 ms,31 Mbps,4063 kB/s,4063.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,220 ms,30 Mbps,3947 kB/s,3947.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,160 ms,30 Mbps,3851 kB/s,3851.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,85 ms,29 Mbps,3834 kB/s,3834.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,28 Mbps,3698 kB/s,3698.0
141.148.220.141,443,2a09:bac5:3af9:11c3::1c5:d,IN,Mumbai,隧道,213 ms,28 Mbps,3634 kB/s,3634.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,225 ms,26 Mbps,3345 kB/s,3345.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,257 ms,25 Mbps,3286 kB/s,3286.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,163 ms,24 Mbps,3197 kB/s,3197.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,107 ms,21 Mbps,2708 kB/s,2708.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,234 ms,20 Mbps,2682 kB/s,2682.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,84 ms,20 Mbps,2632 kB/s,2632.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,210 ms,20 Mbps,2574 kB/s,2574.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,85 ms,19 Mbps,2519 kB/s,2519.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,108 ms,17 Mbps,2231 kB/s,2231.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,233 ms,15 Mbps,1945 kB/s,1945.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,76 ms,8 Mbps,1088 kB/s,1088.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,5 Mbps,675 kB/s,675.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,267 ms,3 Mbps,489 kB/s,489.0
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,219 ms,2 Mbps,344 kB/s,344.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,320 kB/s,320.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,236 ms,0 Mbps,83 kB/s,83.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,224 ms,0 Mbps,63 kB/s,63.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,8 kB/s,8.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,71 ms,0 Mbps,4 kB/s,4.0
