中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.150.121,443,2a09:bac5:184d:1ad2::2ac:46,CA,Toronto,隧道,130 ms,149 Mbps,19148 kB/s,19148.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,143 ms,142 Mbps,18227 kB/s,18227.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,142 ms,142 Mbps,18227 kB/s,18227.0
141.145.199.188,443,141.145.199.188,FR,,中转,140 ms,142 Mbps,18227 kB/s,18227.0
18.130.168.34,443,18.130.168.34,GB,,中转,133 ms,141 Mbps,18124 kB/s,18124.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,141 ms,140 Mbps,18022 kB/s,18022.0
18.192.93.64,443,3.68.128.205,DE,,隧道,141 ms,136 Mbps,17510 kB/s,17510.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,142 ms,136 Mbps,17510 kB/s,17510.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,135 ms,136 Mbps,17408 kB/s,17408.0
18.158.133.134,443,18.158.133.134,DE,Frankfurt,中转,141 ms,132 Mbps,16998 kB/s,16998.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,139 ms,132 Mbps,16998 kB/s,16998.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,132 Mbps,16896 kB/s,16896.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,131 Mbps,16793 kB/s,16793.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,130 Mbps,16691 kB/s,16691.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,130 Mbps,16691 kB/s,16691.0
141.147.84.111,443,2606:f240:f00:6f50:0:cc72:d3b5:55a5,US,Frankfurt,隧道,148 ms,130 Mbps,16691 kB/s,16691.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,130 Mbps,16691 kB/s,16691.0
141.144.199.10,443,2606:f240:f00:83a7:0:96e3:b61b:c65b,US,Paris,隧道,150 ms,130 Mbps,16691 kB/s,16691.0
130.162.162.176,443,130.162.162.176,GB,London,中转,135 ms,130 Mbps,16691 kB/s,16691.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,129 Mbps,16588 kB/s,16588.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,129 Mbps,16588 kB/s,16588.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,141 ms,129 Mbps,16588 kB/s,16588.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,129 Mbps,16588 kB/s,16588.0
193.118.37.196,443,193.118.46.234,JO,Frankfurt,隧道,140 ms,129 Mbps,16588 kB/s,16588.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,128 Mbps,16486 kB/s,16486.0
3.66.115.225,443,3.68.128.205,DE,,隧道,143 ms,128 Mbps,16486 kB/s,16486.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,128 Mbps,16486 kB/s,16486.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,158 ms,127 Mbps,16281 kB/s,16281.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,142 ms,127 Mbps,16281 kB/s,16281.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,125 Mbps,16076 kB/s,16076.0
140.238.28.129,443,140.238.28.129,KR,Tokyo,中转,160 ms,125 Mbps,16076 kB/s,16076.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,132 ms,125 Mbps,16076 kB/s,16076.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,124 Mbps,15974 kB/s,15974.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,131 ms,124 Mbps,15872 kB/s,15872.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,144 ms,124 Mbps,15872 kB/s,15872.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,142 ms,124 Mbps,15872 kB/s,15872.0
193.118.37.195,443,193.118.46.234,JO,Frankfurt,隧道,139 ms,124 Mbps,15872 kB/s,15872.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,139 ms,124 Mbps,15872 kB/s,15872.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,73 ms,121 Mbps,15564 kB/s,15564.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,121 Mbps,15564 kB/s,15564.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,148 ms,121 Mbps,15564 kB/s,15564.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,121 Mbps,15564 kB/s,15564.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,139 ms,120 Mbps,15462 kB/s,15462.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,120 Mbps,15462 kB/s,15462.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,120 Mbps,15360 kB/s,15360.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,120 Mbps,15360 kB/s,15360.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,120 Mbps,15360 kB/s,15360.0
3.105.5.82,443,13.55.151.32,AU,,隧道,152 ms,120 Mbps,15360 kB/s,15360.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,146 ms,119 Mbps,15257 kB/s,15257.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,154 ms,118 Mbps,15155 kB/s,15155.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,140 ms,117 Mbps,15052 kB/s,15052.0
3.68.62.122,443,3.68.128.205,DE,,隧道,142 ms,117 Mbps,15052 kB/s,15052.0
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Amsterdam,隧道,140 ms,117 Mbps,15052 kB/s,15052.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,116 Mbps,14950 kB/s,14950.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,140 ms,116 Mbps,14950 kB/s,14950.0
158.101.220.239,443,2606:f240:f00:dd8d:0:8263:2580:956e,US,Frankfurt,隧道,148 ms,116 Mbps,14950 kB/s,14950.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,116 Mbps,14950 kB/s,14950.0
144.21.63.165,443,2a0b:21c0:1007:1cb:0:f5ee:5699:6bd0,DE,Frankfurt,隧道,227 ms,116 Mbps,14950 kB/s,14950.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,116 Mbps,14950 kB/s,14950.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,65 ms,116 Mbps,14848 kB/s,14848.0
192.18.159.164,443,159.69.57.44,DE,Frankfurt,隧道,82 ms,116 Mbps,14848 kB/s,14848.0
132.226.133.219,443,2606:f240:f00:b2ed:0:b4c1:eb17:58b9,US,Frankfurt,隧道,153 ms,115 Mbps,14745 kB/s,14745.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,139 ms,115 Mbps,14745 kB/s,14745.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,139 ms,115 Mbps,14745 kB/s,14745.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,115 Mbps,14745 kB/s,14745.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,115 Mbps,14745 kB/s,14745.0
193.118.37.197,443,193.118.46.234,JO,Frankfurt,隧道,139 ms,115 Mbps,14745 kB/s,14745.0
158.101.205.100,443,2a0b:21c0:100a:1b6:0:6ecb:9f3c:8d37,DE,Frankfurt,隧道,151 ms,114 Mbps,14643 kB/s,14643.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,114 Mbps,14643 kB/s,14643.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,114 Mbps,14643 kB/s,14643.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,112 Mbps,14438 kB/s,14438.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,110 Mbps,14131 kB/s,14131.0
150.230.116.161,443,2606:f240:f00:dd8d:0:fe40:3b47:39a5,US,Frankfurt,隧道,147 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,109 Mbps,14028 kB/s,14028.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,147 ms,108 Mbps,13926 kB/s,13926.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,140 ms,108 Mbps,13926 kB/s,13926.0
143.47.179.52,443,163.123.193.4,DE,Frankfurt,隧道,153 ms,108 Mbps,13926 kB/s,13926.0
130.162.190.33,443,2a0b:21c0:1007:1ca:0:72e4:4ce:374a,DE,Frankfurt,隧道,168 ms,107 Mbps,13721 kB/s,13721.0
43.131.49.250,443,43.131.49.250,DE,Amsterdam,中转,139 ms,107 Mbps,13721 kB/s,13721.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,158 ms,105 Mbps,13516 kB/s,13516.0
130.162.173.129,443,2a0b:21c0:1007:1c9:0:cb27:880:634b,DE,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s,13516.0
152.67.133.254,443,98.98.156.18,US,Frankfurt,隧道,148 ms,105 Mbps,13516 kB/s,13516.0
193.118.37.194,443,193.118.46.234,JO,Frankfurt,隧道,156 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,104 Mbps,13312 kB/s,13312.0
152.70.63.47,443,2a0b:21c0:1007:1c7:0:718f:94f4:bbef,DE,Amsterdam,隧道,164 ms,103 Mbps,13209 kB/s,13209.0
141.147.68.111,443,2606:f240:f00:b2ed:0:e1d5:ecf8:18f1,US,Frankfurt,隧道,148 ms,100 Mbps,12800 kB/s,12800.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,155 ms,98 Mbps,12595 kB/s,12595.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,156 ms,97 Mbps,12492 kB/s,12492.0
47.76.49.246,443,47.76.49.246,HK,Hong Kong,中转,159 ms,96 Mbps,12390 kB/s,12390.0
141.144.192.247,443,2a0b:21c0:100a:1b0:0:4a98:8f9e:e82e,DE,Frankfurt,隧道,156 ms,96 Mbps,12288 kB/s,12288.0
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,170 ms,96 Mbps,12288 kB/s,12288.0
43.135.159.102,443,43.135.159.102,US,San Jose,中转,46 ms,94 Mbps,12083 kB/s,12083.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,93 Mbps,11980 kB/s,11980.0
47.76.32.108,443,47.76.32.108,HK,Hong Kong,中转,159 ms,92 Mbps,11878 kB/s,11878.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,161 ms,92 Mbps,11878 kB/s,11878.0
144.21.35.177,443,163.123.193.5,DE,Frankfurt,隧道,148 ms,92 Mbps,11776 kB/s,11776.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,73 ms,90 Mbps,11571 kB/s,11571.0
141.148.230.187,443,2a0b:21c0:100a:1b3:0:66bc:1b13:23b3,DE,Frankfurt,隧道,147 ms,90 Mbps,11571 kB/s,11571.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,157 ms,89 Mbps,11468 kB/s,11468.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,156 ms,88 Mbps,11264 kB/s,11264.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,157 ms,88 Mbps,11264 kB/s,11264.0
130.162.171.237,443,98.98.156.22,US,Frankfurt,隧道,219 ms,87 Mbps,11161 kB/s,11161.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,87 Mbps,11161 kB/s,11161.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,85 Mbps,10956 kB/s,10956.0
47.76.33.40,443,47.76.33.40,HK,Hong Kong,中转,156 ms,84 Mbps,10854 kB/s,10854.0
152.67.136.49,443,2606:f240:f00:6f50:0:9532:8aa8:fd3e,US,Frankfurt,隧道,155 ms,84 Mbps,10752 kB/s,10752.0
138.2.36.216,443,138.2.36.216,JP,Osaka,中转,168 ms,83 Mbps,10649 kB/s,10649.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,104 ms,82 Mbps,10547 kB/s,10547.0
152.69.194.226,443,152.69.194.226,JP,Osaka,中转,169 ms,80 Mbps,10342 kB/s,10342.0
141.147.93.52,443,2606:f240:f00:a683:0:d4eb:1bef:6f1f,US,Frankfurt,隧道,161 ms,80 Mbps,10240 kB/s,10240.0
98.98.118.82,443,163.181.19.171,ID,Jakarta,隧道,196 ms,79 Mbps,10137 kB/s,10137.0
198.46.188.190,443,2a09:bac5:80cb:7cd::c7:12,US,Buffalo,隧道,64 ms,78 Mbps,9998 kB/s,9998.0
52.194.247.145,443,2406:da14:d5c:a000:94a9:deb1:747b:46bf,JP,Tokyo,隧道,107 ms,76 Mbps,9809 kB/s,9809.0
141.147.73.243,443,2a0b:21c0:100a:1b0:0:9fd7:fce0:3f78,DE,Frankfurt,隧道,148 ms,75 Mbps,9710 kB/s,9710.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,148 ms,75 Mbps,9701 kB/s,9701.0
144.21.60.158,443,163.123.193.5,DE,Frankfurt,隧道,204 ms,75 Mbps,9656 kB/s,9656.0
141.147.106.186,443,2a0b:21c0:100a:1b3:0:e0f0:97bc:ade8,DE,Frankfurt,隧道,196 ms,75 Mbps,9621 kB/s,9621.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,162 ms,72 Mbps,9288 kB/s,9288.0
158.101.216.120,443,163.123.193.3,DE,Frankfurt,隧道,194 ms,68 Mbps,8785 kB/s,8785.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,134 ms,67 Mbps,8628 kB/s,8628.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,256 ms,67 Mbps,8602 kB/s,8602.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,258 ms,66 Mbps,8537 kB/s,8537.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,255 ms,66 Mbps,8523 kB/s,8523.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,64 Mbps,8259 kB/s,8259.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,256 ms,63 Mbps,8066 kB/s,8066.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,255 ms,62 Mbps,8024 kB/s,8024.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,257 ms,62 Mbps,7956 kB/s,7956.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,230 ms,58 Mbps,7503 kB/s,7503.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,257 ms,57 Mbps,7379 kB/s,7379.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,253 ms,56 Mbps,7260 kB/s,7260.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,253 ms,56 Mbps,7241 kB/s,7241.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,253 ms,56 Mbps,7239 kB/s,7239.0
144.24.91.125,443,159.69.57.44,DE,Paris,隧道,137 ms,56 Mbps,7225 kB/s,7225.0
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,147 ms,56 Mbps,7206 kB/s,7206.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,254 ms,56 Mbps,7177 kB/s,7177.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,255 ms,55 Mbps,7047 kB/s,7047.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,254 ms,54 Mbps,7003 kB/s,7003.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,254 ms,54 Mbps,6984 kB/s,6984.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,256 ms,53 Mbps,6903 kB/s,6903.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,254 ms,53 Mbps,6857 kB/s,6857.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,257 ms,53 Mbps,6851 kB/s,6851.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,253 ms,53 Mbps,6834 kB/s,6834.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,254 ms,53 Mbps,6814 kB/s,6814.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,253 ms,53 Mbps,6811 kB/s,6811.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,254 ms,53 Mbps,6792 kB/s,6792.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,254 ms,53 Mbps,6785 kB/s,6785.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,255 ms,52 Mbps,6781 kB/s,6781.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,253 ms,52 Mbps,6763 kB/s,6763.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,254 ms,52 Mbps,6742 kB/s,6742.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,253 ms,52 Mbps,6741 kB/s,6741.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,254 ms,52 Mbps,6734 kB/s,6734.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,254 ms,52 Mbps,6724 kB/s,6724.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,254 ms,52 Mbps,6695 kB/s,6695.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,254 ms,52 Mbps,6672 kB/s,6672.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,254 ms,49 Mbps,6358 kB/s,6358.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,254 ms,49 Mbps,6357 kB/s,6357.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,254 ms,49 Mbps,6344 kB/s,6344.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,254 ms,49 Mbps,6343 kB/s,6343.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,254 ms,49 Mbps,6342 kB/s,6342.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,254 ms,49 Mbps,6339 kB/s,6339.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,254 ms,49 Mbps,6328 kB/s,6328.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,254 ms,49 Mbps,6273 kB/s,6273.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,254 ms,48 Mbps,6264 kB/s,6264.0
43.204.146.16,443,43.204.146.16,IN,,中转,227 ms,48 Mbps,6249 kB/s,6249.0
43.205.48.107,443,43.205.48.107,IN,,中转,230 ms,48 Mbps,6239 kB/s,6239.0
