中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
198.23.254.51,443,198.23.254.51,CA,San Jose,中转,114 ms,656 Mbps,83968 kB/s,83968.0
54.203.85.46,443,204.110.220.147,US,,隧道,64 ms,639 Mbps,81817 kB/s,81817.0
104.168.13.195,443,104.168.13.195,CN,San Jose,中转,144 ms,636 Mbps,81510 kB/s,81510.0
44.230.218.23,443,54.212.217.183,US,,隧道,24 ms,542 Mbps,69427 kB/s,69427.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,39 ms,513 Mbps,65740 kB/s,65740.0
64.64.254.112,443,64.64.254.112,US,Los Angeles,中转,10 ms,478 Mbps,61235 kB/s,61235.0
34.145.83.113,443,2a09:bac1:7680:dba8::1c:25f,US,Seattle,隧道,83 ms,478 Mbps,61235 kB/s,61235.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,17 ms,461 Mbps,59084 kB/s,59084.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,81 ms,456 Mbps,58368 kB/s,58368.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,28 ms,443 Mbps,56729 kB/s,56729.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,33 ms,442 Mbps,56627 kB/s,56627.0
34.70.91.86,443,34.70.91.86,US,,中转,53 ms,434 Mbps,55603 kB/s,55603.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,51 ms,424 Mbps,54374 kB/s,54374.0
34.69.150.180,443,34.69.150.180,US,,中转,57 ms,424 Mbps,54374 kB/s,54374.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,424 Mbps,54272 kB/s,54272.0
146.235.218.129,443,146.235.218.129,US,San Jose,中转,147 ms,371 Mbps,47513 kB/s,47513.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,24 ms,356 Mbps,45568 kB/s,45568.0
35.199.37.84,443,35.199.37.84,US,,中转,72 ms,355 Mbps,45465 kB/s,45465.0
34.150.180.124,443,34.150.180.124,US,,中转,97 ms,341 Mbps,43724 kB/s,43724.0
18.217.204.236,443,18.217.204.236,US,,中转,68 ms,337 Mbps,43212 kB/s,43212.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,48 ms,329 Mbps,42188 kB/s,42188.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,328 Mbps,41984 kB/s,41984.0
3.135.201.228,443,3.135.201.228,US,,中转,67 ms,320 Mbps,41062 kB/s,41062.0
3.145.83.179,443,3.145.83.179,US,,中转,68 ms,316 Mbps,40550 kB/s,40550.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,62 ms,310 Mbps,39731 kB/s,39731.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,34 ms,308 Mbps,39526 kB/s,39526.0
3.138.59.154,443,3.13.180.72,US,,隧道,68 ms,306 Mbps,39219 kB/s,39219.0
18.191.122.211,443,3.13.180.72,US,,隧道,68 ms,306 Mbps,39219 kB/s,39219.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,70 ms,306 Mbps,39219 kB/s,39219.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,99 ms,306 Mbps,39219 kB/s,39219.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,62 ms,300 Mbps,38502 kB/s,38502.0
13.59.65.96,443,13.59.65.96,US,,中转,170 ms,300 Mbps,38400 kB/s,38400.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,77 ms,294 Mbps,37683 kB/s,37683.0
192.18.159.59,443,192.18.159.59,CA,Toronto,中转,66 ms,292 Mbps,37376 kB/s,37376.0
13.57.182.91,443,2a09:bac5:6442:1232::1d0:57,US,San Jose,隧道,22 ms,292 Mbps,37376 kB/s,37376.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,69 ms,291 Mbps,37273 kB/s,37273.0
198.23.196.40,443,198.23.196.40,US,Toronto,中转,89 ms,288 Mbps,36966 kB/s,36966.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,85 ms,285 Mbps,36556 kB/s,36556.0
34.148.187.247,443,34.148.187.247,US,,中转,86 ms,284 Mbps,36352 kB/s,36352.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,80 ms,262 Mbps,33587 kB/s,33587.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,65 ms,232 Mbps,29696 kB/s,29696.0
107.172.98.6,443,2a09:bac1:7680:450::1d3:5b,US,San Jose,隧道,145 ms,200 Mbps,25600 kB/s,25600.0
141.147.168.39,443,141.147.168.39,JP,Tokyo,中转,105 ms,196 Mbps,25190 kB/s,25190.0
140.238.49.199,443,140.238.49.199,JP,Tokyo,中转,104 ms,192 Mbps,24576 kB/s,24576.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,61 ms,190 Mbps,24371 kB/s,24371.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,61 ms,190 Mbps,24371 kB/s,24371.0
43.153.181.217,443,43.153.181.217,JP,Tokyo,中转,108 ms,180 Mbps,23142 kB/s,23142.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,179 Mbps,22937 kB/s,22937.0
192.18.150.121,443,2a09:bac5:184c:1ad2::2ac:4a,CA,Toronto,隧道,178 ms,155 Mbps,19865 kB/s,19865.0
192.18.150.121,443,2a09:bac5:184c:1ad2::2ac:4a,CA,Toronto,隧道,64 ms,148 Mbps,19046 kB/s,19046.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,158 ms,136 Mbps,17408 kB/s,17408.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,151 ms,133 Mbps,17100 kB/s,17100.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,8 ms,130 Mbps,16691 kB/s,16691.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,151 ms,129 Mbps,16588 kB/s,16588.0
193.122.113.89,443,193.122.113.89,KR,Seoul,中转,136 ms,129 Mbps,16588 kB/s,16588.0
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,144 ms,128 Mbps,16486 kB/s,16486.0
18.130.168.34,443,18.130.168.34,GB,,中转,147 ms,126 Mbps,16179 kB/s,16179.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,136 ms,125 Mbps,16076 kB/s,16076.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,124 Mbps,15872 kB/s,15872.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,160 ms,119 Mbps,15257 kB/s,15257.0
3.105.5.82,443,3.26.156.10,AU,,隧道,148 ms,117 Mbps,15052 kB/s,15052.0
3.67.232.136,443,3.68.128.205,DE,,隧道,162 ms,114 Mbps,14643 kB/s,14643.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,114 Mbps,14643 kB/s,14643.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,19 ms,113 Mbps,14540 kB/s,14540.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,162 ms,113 Mbps,14540 kB/s,14540.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,152 ms,112 Mbps,14438 kB/s,14438.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s,14438.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,112 Mbps,14438 kB/s,14438.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,153 ms,112 Mbps,14336 kB/s,14336.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s,14336.0
34.118.80.175,443,2a0b:21c0:1007:1cb:0:2f98:a7bd:7536,DE,Frankfurt,隧道,168 ms,108 Mbps,13926 kB/s,13926.0
18.156.209.101,443,3.68.128.205,DE,,隧道,157 ms,108 Mbps,13926 kB/s,13926.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,154 ms,108 Mbps,13824 kB/s,13824.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,106 Mbps,13619 kB/s,13619.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,106 Mbps,13619 kB/s,13619.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,104 Mbps,13414 kB/s,13414.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,104 Mbps,13414 kB/s,13414.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,22 ms,104 Mbps,13414 kB/s,13414.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,104 Mbps,13312 kB/s,13312.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,104 Mbps,13312 kB/s,13312.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,104 Mbps,13312 kB/s,13312.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,155 ms,104 Mbps,13312 kB/s,13312.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,104 Mbps,13312 kB/s,13312.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,104 Mbps,13312 kB/s,13312.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,104 Mbps,13312 kB/s,13312.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,155 ms,103 Mbps,13209 kB/s,13209.0
103.137.63.3,443,61.224.66.232,TW,,隧道,153 ms,103 Mbps,13209 kB/s,13209.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,164 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,164 ms,101 Mbps,13004 kB/s,13004.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,153 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,101 Mbps,13004 kB/s,13004.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,101 Mbps,13004 kB/s,13004.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,100 Mbps,12902 kB/s,12902.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,100 Mbps,12902 kB/s,12902.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,100 Mbps,12800 kB/s,12800.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s,12697.0
34.154.80.162,443,2606:f240:f00:b2ed:0:6a8e:7523:96eb,US,Frankfurt,隧道,162 ms,98 Mbps,12595 kB/s,12595.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,158 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,96 Mbps,12390 kB/s,12390.0
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Frankfurt,隧道,157 ms,96 Mbps,12390 kB/s,12390.0
198.46.188.190,443,2a09:bac5:80cb:7cd::c7:12,US,Buffalo,隧道,80 ms,96 Mbps,12390 kB/s,12390.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,162 ms,96 Mbps,12390 kB/s,12390.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,96 Mbps,12288 kB/s,12288.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,162 ms,96 Mbps,12288 kB/s,12288.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,162 ms,96 Mbps,12288 kB/s,12288.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,96 Mbps,12288 kB/s,12288.0
47.76.32.108,443,47.76.32.108,HK,Hong Kong,中转,159 ms,96 Mbps,12288 kB/s,12288.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,96 Mbps,12288 kB/s,12288.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,96 Mbps,12288 kB/s,12288.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,96 Mbps,12288 kB/s,12288.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,94 Mbps,12083 kB/s,12083.0
8.218.8.142,443,8.218.8.142,HK,Hong Kong,中转,158 ms,94 Mbps,12083 kB/s,12083.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,158 ms,92 Mbps,11878 kB/s,11878.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,174 ms,92 Mbps,11878 kB/s,11878.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,92 Mbps,11878 kB/s,11878.0
43.156.181.203,443,101.32.239.42,SG,,隧道,169 ms,92 Mbps,11878 kB/s,11878.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,92 Mbps,11776 kB/s,11776.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,92 Mbps,11776 kB/s,11776.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,92 Mbps,11776 kB/s,11776.0
141.145.199.188,443,141.145.199.188,FR,,中转,149 ms,92 Mbps,11776 kB/s,11776.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,162 ms,92 Mbps,11776 kB/s,11776.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,169 ms,92 Mbps,11776 kB/s,11776.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,92 Mbps,11776 kB/s,11776.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,91 Mbps,11673 kB/s,11673.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,158 ms,91 Mbps,11673 kB/s,11673.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,91 Mbps,11673 kB/s,11673.0
124.156.202.172,443,124.156.202.172,SG,,中转,169 ms,91 Mbps,11673 kB/s,11673.0
47.76.49.246,443,47.76.49.246,HK,Hong Kong,中转,158 ms,91 Mbps,11673 kB/s,11673.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,159 ms,90 Mbps,11571 kB/s,11571.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,90 Mbps,11571 kB/s,11571.0
143.47.245.150,443,2a0b:21c0:100a:1b1:0:3168:fba5:40d7,DE,Frankfurt,隧道,202 ms,89 Mbps,11468 kB/s,11468.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,89 Mbps,11468 kB/s,11468.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,88 Mbps,11366 kB/s,11366.0
8.213.137.24,443,8.213.137.24,SG,,中转,131 ms,88 Mbps,11366 kB/s,11366.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,88 Mbps,11366 kB/s,11366.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,88 Mbps,11366 kB/s,11366.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,88 Mbps,11366 kB/s,11366.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,88 Mbps,11366 kB/s,11366.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,88 Mbps,11264 kB/s,11264.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,88 Mbps,11264 kB/s,11264.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,88 Mbps,11264 kB/s,11264.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,88 Mbps,11264 kB/s,11264.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,88 Mbps,11264 kB/s,11264.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,88 Mbps,11264 kB/s,11264.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,163 ms,88 Mbps,11264 kB/s,11264.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,88 Mbps,11264 kB/s,11264.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,88 Mbps,11264 kB/s,11264.0
47.243.183.127,443,47.243.183.127,HK,Hong Kong,中转,158 ms,87 Mbps,11161 kB/s,11161.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,87 Mbps,11161 kB/s,11161.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,87 Mbps,11161 kB/s,11161.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,165 ms,86 Mbps,11059 kB/s,11059.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,86 Mbps,11059 kB/s,11059.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,1173 ms,85 Mbps,10956 kB/s,10956.0
43.135.159.102,443,43.135.159.102,US,San Jose,中转,12 ms,85 Mbps,10956 kB/s,10956.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,85 Mbps,10956 kB/s,10956.0
98.98.118.82,443,163.181.19.161,ID,Jakarta,隧道,181 ms,84 Mbps,10854 kB/s,10854.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,84 Mbps,10854 kB/s,10854.0
152.70.53.38,443,2a0b:21c0:100a:1b6:0:ead3:8737:89cc,DE,Frankfurt,隧道,155 ms,83 Mbps,10649 kB/s,10649.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,159 ms,82 Mbps,10547 kB/s,10547.0
18.163.249.175,443,18.163.249.175,HK,,中转,152 ms,81 Mbps,10444 kB/s,10444.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,154 ms,80 Mbps,10240 kB/s,10240.0
132.145.56.142,443,132.145.56.142,GB,London,中转,143 ms,79 Mbps,10137 kB/s,10137.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,79 Mbps,10137 kB/s,10137.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,72 Mbps,9246 kB/s,9246.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,244 ms,71 Mbps,9150 kB/s,9150.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,244 ms,71 Mbps,9131 kB/s,9131.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,244 ms,71 Mbps,9100 kB/s,9100.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,245 ms,70 Mbps,9081 kB/s,9081.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,247 ms,67 Mbps,8676 kB/s,8676.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,244 ms,67 Mbps,8605 kB/s,8605.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,245 ms,67 Mbps,8604 kB/s,8604.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,244 ms,66 Mbps,8496 kB/s,8496.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,244 ms,62 Mbps,8062 kB/s,8062.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,245 ms,62 Mbps,7980 kB/s,7980.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,243 ms,61 Mbps,7899 kB/s,7899.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,13 ms,61 Mbps,7865 kB/s,7865.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,246 ms,61 Mbps,7861 kB/s,7861.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,243 ms,61 Mbps,7852 kB/s,7852.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,243 ms,61 Mbps,7851 kB/s,7851.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,243 ms,61 Mbps,7845 kB/s,7845.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,243 ms,60 Mbps,7784 kB/s,7784.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,244 ms,60 Mbps,7760 kB/s,7760.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,243 ms,60 Mbps,7747 kB/s,7747.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,243 ms,59 Mbps,7672 kB/s,7672.0
43.205.48.107,443,43.205.48.107,IN,,中转,219 ms,59 Mbps,7660 kB/s,7660.0
213.35.104.126,443,213.35.104.126,SG,,中转,227 ms,59 Mbps,7634 kB/s,7634.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,244 ms,58 Mbps,7543 kB/s,7543.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,245 ms,58 Mbps,7508 kB/s,7508.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,58 Mbps,7462 kB/s,7462.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,224 ms,57 Mbps,7392 kB/s,7392.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,243 ms,57 Mbps,7377 kB/s,7377.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,257 ms,57 Mbps,7377 kB/s,7377.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,242 ms,57 Mbps,7373 kB/s,7373.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,247 ms,57 Mbps,7358 kB/s,7358.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,243 ms,57 Mbps,7356 kB/s,7356.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,243 ms,57 Mbps,7344 kB/s,7344.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,243 ms,57 Mbps,7341 kB/s,7341.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,243 ms,57 Mbps,7310 kB/s,7310.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,244 ms,56 Mbps,7288 kB/s,7288.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,243 ms,56 Mbps,7240 kB/s,7240.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,243 ms,56 Mbps,7181 kB/s,7181.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,243 ms,55 Mbps,7160 kB/s,7160.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,244 ms,55 Mbps,7129 kB/s,7129.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,243 ms,54 Mbps,7022 kB/s,7022.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,242 ms,54 Mbps,6937 kB/s,6937.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,244 ms,54 Mbps,6921 kB/s,6921.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,243 ms,54 Mbps,6918 kB/s,6918.0
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,149 ms,53 Mbps,6908 kB/s,6908.0
43.204.146.16,443,43.204.146.16,IN,,中转,218 ms,53 Mbps,6833 kB/s,6833.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,243 ms,51 Mbps,6637 kB/s,6637.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,242 ms,51 Mbps,6551 kB/s,6551.0
