中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,215 Mbps,27545 kB/s,27545.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,212 Mbps,27238 kB/s,27238.0
141.147.67.135,443,2606:f240:f00:83a7:0:7625:cada:57f2,US,Frankfurt,隧道,95 ms,210 Mbps,26931 kB/s,26931.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,208 Mbps,26624 kB/s,26624.0
18.185.254.189,443,3.68.128.205,DE,,隧道,91 ms,208 Mbps,26624 kB/s,26624.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,207 Mbps,26521 kB/s,26521.0
193.122.14.170,443,163.123.193.10,DE,Frankfurt,隧道,91 ms,204 Mbps,26112 kB/s,26112.0
3.127.55.133,443,3.68.128.205,DE,,隧道,91 ms,202 Mbps,25907 kB/s,25907.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,159 ms,201 Mbps,25804 kB/s,25804.0
141.147.73.39,443,2a0b:21c0:1007:1c7:0:1ce4:c991:efa1,DE,Frankfurt,隧道,97 ms,200 Mbps,25600 kB/s,25600.0
144.21.48.255,443,2606:f240:f00:6acf:0:de0d:b2f2:eaaf,US,Frankfurt,隧道,170 ms,196 Mbps,25190 kB/s,25190.0
132.145.252.43,443,2a0b:21c0:1007:c7:0:b901:6ffe:c427,DE,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s,22425.0
141.144.254.76,443,2606:f240:f00:83a7:0:d3d3:1cb7:292d,US,Frankfurt,隧道,100 ms,172 Mbps,22118 kB/s,22118.0
129.151.221.152,443,129.151.221.152,SE,,中转,165 ms,169 Mbps,21708 kB/s,21708.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,91 ms,164 Mbps,21094 kB/s,21094.0
3.66.115.225,443,3.68.128.205,DE,,隧道,93 ms,156 Mbps,20070 kB/s,20070.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,141 Mbps,18124 kB/s,18124.0
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,159 ms,123 Mbps,15769 kB/s,15769.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,110 ms,120 Mbps,15462 kB/s,15462.0
130.162.165.32,443,2a0b:21c0:100a:1b6:0:dab:b3e4:5985,DE,Frankfurt,隧道,98 ms,120 Mbps,15360 kB/s,15360.0
38.180.29.86,443,38.180.29.86,JP,Tokyo,中转,270 ms,117 Mbps,15052 kB/s,15052.0
66.42.32.115,443,66.42.32.115,JP,Tokyo,中转,159 ms,116 Mbps,14848 kB/s,14848.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,228 ms,116 Mbps,14848 kB/s,14848.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,115 Mbps,14745 kB/s,14745.0
172.104.120.67,443,172.104.120.67,JP,Tokyo,中转,159 ms,110 Mbps,14131 kB/s,14131.0
172.104.123.179,443,2400:8902::f03c:91ff:fe12:6fae,JP,Tokyo,隧道,159 ms,109 Mbps,14028 kB/s,14028.0
45.77.130.245,443,45.77.130.245,JP,Tokyo,中转,158 ms,103 Mbps,13209 kB/s,13209.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,144 ms,100 Mbps,12902 kB/s,12902.0
141.147.106.142,443,2a0b:21c0:100a:1b1:0:820f:56b3:4ac5,DE,Frankfurt,隧道,100 ms,100 Mbps,12800 kB/s,12800.0
150.230.149.208,443,150.230.149.208,DE,,中转,91 ms,96 Mbps,12390 kB/s,12390.0
172.104.110.10,443,2400:8902::f03c:93ff:fe50:723e,JP,Tokyo,隧道,159 ms,92 Mbps,11878 kB/s,11878.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,92 Mbps,11878 kB/s,11878.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,184 ms,84 Mbps,10752 kB/s,10752.0
144.24.74.51,443,144.24.74.51,KR,San Jose,中转,185 ms,83 Mbps,10649 kB/s,10649.0
8.213.137.24,443,8.213.137.24,SG,,中转,183 ms,79 Mbps,10137 kB/s,10137.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,7 ms,78 Mbps,9999 kB/s,9999.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,184 ms,77 Mbps,9908 kB/s,9908.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,162 ms,77 Mbps,9887 kB/s,9887.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,223 ms,76 Mbps,9842 kB/s,9842.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,365 ms,75 Mbps,9706 kB/s,9706.0
140.238.1.158,443,140.238.1.158,KR,Seoul,中转,183 ms,75 Mbps,9686 kB/s,9686.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:367,US,Los Angeles,隧道,61 ms,74 Mbps,9556 kB/s,9556.0
158.180.68.56,443,158.180.68.56,KR,San Jose,中转,257 ms,74 Mbps,9472 kB/s,9472.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,224 ms,73 Mbps,9395 kB/s,9395.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,222 ms,72 Mbps,9304 kB/s,9304.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,217 ms,71 Mbps,9107 kB/s,9107.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,224 ms,71 Mbps,9100 kB/s,9100.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,222 ms,70 Mbps,9012 kB/s,9012.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,224 ms,69 Mbps,8953 kB/s,8953.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,223 ms,69 Mbps,8870 kB/s,8870.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,222 ms,69 Mbps,8847 kB/s,8847.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,69 Mbps,8838 kB/s,8838.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,260 ms,68 Mbps,8743 kB/s,8743.0
144.24.83.39,443,144.24.83.39,KR,San Jose,中转,190 ms,68 Mbps,8731 kB/s,8731.0
43.205.48.107,443,43.205.48.107,IN,,中转,202 ms,68 Mbps,8705 kB/s,8705.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,218 ms,67 Mbps,8679 kB/s,8679.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,222 ms,67 Mbps,8628 kB/s,8628.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,225 ms,67 Mbps,8626 kB/s,8626.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,293 ms,67 Mbps,8593 kB/s,8593.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,222 ms,67 Mbps,8583 kB/s,8583.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,231 ms,66 Mbps,8503 kB/s,8503.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,221 ms,66 Mbps,8479 kB/s,8479.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,222 ms,65 Mbps,8420 kB/s,8420.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,223 ms,65 Mbps,8404 kB/s,8404.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,222 ms,65 Mbps,8398 kB/s,8398.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,223 ms,65 Mbps,8396 kB/s,8396.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,223 ms,65 Mbps,8373 kB/s,8373.0
103.137.63.3,443,61.224.115.121,TW,,隧道,206 ms,65 Mbps,8338 kB/s,8338.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,223 ms,64 Mbps,8273 kB/s,8273.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,224 ms,64 Mbps,8265 kB/s,8265.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,223 ms,64 Mbps,8203 kB/s,8203.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,222 ms,64 Mbps,8192 kB/s,8192.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,221 ms,63 Mbps,8165 kB/s,8165.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,263 ms,63 Mbps,8152 kB/s,8152.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,225 ms,63 Mbps,8124 kB/s,8124.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,223 ms,63 Mbps,8085 kB/s,8085.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,217 ms,63 Mbps,8083 kB/s,8083.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,267 ms,62 Mbps,8045 kB/s,8045.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,204 ms,62 Mbps,8036 kB/s,8036.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,222 ms,62 Mbps,8026 kB/s,8026.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,221 ms,62 Mbps,8014 kB/s,8014.0
124.156.202.172,443,124.156.202.172,SG,,中转,232 ms,62 Mbps,8013 kB/s,8013.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,222 ms,62 Mbps,8006 kB/s,8006.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,223 ms,62 Mbps,7990 kB/s,7990.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,222 ms,61 Mbps,7920 kB/s,7920.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,222 ms,61 Mbps,7914 kB/s,7914.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,222 ms,61 Mbps,7899 kB/s,7899.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,259 ms,60 Mbps,7694 kB/s,7694.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,21 ms,59 Mbps,7636 kB/s,7636.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,280 ms,59 Mbps,7588 kB/s,7588.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,222 ms,59 Mbps,7559 kB/s,7559.0
193.122.101.195,443,193.122.101.195,KR,Tokyo,中转,183 ms,58 Mbps,7497 kB/s,7497.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,210 ms,57 Mbps,7404 kB/s,7404.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,223 ms,57 Mbps,7374 kB/s,7374.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,232 ms,57 Mbps,7350 kB/s,7350.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,223 ms,56 Mbps,7261 kB/s,7261.0
129.159.241.172,443,129.159.241.172,DE,,中转,116 ms,55 Mbps,7129 kB/s,7129.0
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,223 ms,55 Mbps,7124 kB/s,7124.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,223 ms,54 Mbps,6966 kB/s,6966.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,222 ms,54 Mbps,6916 kB/s,6916.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,223 ms,53 Mbps,6876 kB/s,6876.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,272 ms,53 Mbps,6791 kB/s,6791.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,90 ms,51 Mbps,6623 kB/s,6623.0
43.204.146.16,443,43.204.146.16,IN,,中转,213 ms,51 Mbps,6582 kB/s,6582.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,223 ms,49 Mbps,6337 kB/s,6337.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,223 ms,49 Mbps,6280 kB/s,6280.0
143.47.242.195,443,143.47.242.195,GB,London,中转,107 ms,49 Mbps,6272 kB/s,6272.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,224 ms,48 Mbps,6249 kB/s,6249.0
130.162.184.173,443,130.162.184.173,GB,London,中转,169 ms,47 Mbps,6080 kB/s,6080.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,46 Mbps,5992 kB/s,5992.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,112 ms,45 Mbps,5850 kB/s,5850.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,141 ms,45 Mbps,5791 kB/s,5791.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,87 ms,43 Mbps,5514 kB/s,5514.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,43 Mbps,5504 kB/s,5504.0
152.67.78.184,443,152.67.78.184,CH,Milan,中转,253 ms,41 Mbps,5358 kB/s,5358.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,223 ms,41 Mbps,5338 kB/s,5338.0
139.185.34.131,443,139.185.34.131,AE,,中转,191 ms,40 Mbps,5204 kB/s,5204.0
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,220 ms,39 Mbps,5058 kB/s,5058.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,193 ms,38 Mbps,4943 kB/s,4943.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,185 ms,38 Mbps,4870 kB/s,4870.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,220 ms,36 Mbps,4666 kB/s,4666.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,213 ms,36 Mbps,4649 kB/s,4649.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,217 ms,36 Mbps,4619 kB/s,4619.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,91 ms,35 Mbps,4550 kB/s,4550.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,214 ms,34 Mbps,4442 kB/s,4442.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,10 ms,34 Mbps,4381 kB/s,4381.0
8.218.87.104,443,8.218.87.104,HK,Hong Kong,中转,205 ms,33 Mbps,4327 kB/s,4327.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,286 ms,33 Mbps,4269 kB/s,4269.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,33 Mbps,4261 kB/s,4261.0
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,205 ms,29 Mbps,3781 kB/s,3781.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,15 Mbps,1992 kB/s,1992.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,24 ms,14 Mbps,1842 kB/s,1842.0
44.230.218.23,443,54.212.217.183,US,,隧道,81 ms,8 Mbps,1081 kB/s,1081.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,36 ms,7 Mbps,960 kB/s,960.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,500 ms,5 Mbps,692 kB/s,692.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,215 ms,3 Mbps,432 kB/s,432.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,277 kB/s,277.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,224 ms,1 Mbps,195 kB/s,195.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,207 ms,1 Mbps,153 kB/s,153.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,1240 ms,0 Mbps,90 kB/s,90.0
8.218.148.106,443,8.218.148.106,HK,,中转,205 ms,0 Mbps,74 kB/s,74.0
8.218.148.106,443,8.218.148.106,HK,,中转,281 ms,0 Mbps,19 kB/s,19.0
