中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.83.38.245,443,2602:ffe4:407:21d9:0:3461:8b97:d689,SG,Singapore,隧道,497 ms,54 Mbps,7025 kB/s,7025.0
8.222.148.44,443,47.245.84.175,SG,Singapore,隧道,268 ms,54 Mbps,7016 kB/s,7016.0
8.219.229.86,443,8.222.220.238,SG,Singapore,隧道,265 ms,54 Mbps,6973 kB/s,6973.0
8.219.218.214,443,47.245.84.175,SG,Singapore,隧道,279 ms,54 Mbps,6943 kB/s,6943.0
8.219.118.152,443,47.236.51.143,SG,Singapore,隧道,281 ms,54 Mbps,6923 kB/s,6923.0
8.219.211.57,443,47.236.58.234,SG,Singapore,隧道,296 ms,53 Mbps,6804 kB/s,6804.0
8.219.62.173,443,47.236.58.234,SG,Singapore,隧道,260 ms,53 Mbps,6791 kB/s,6791.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,122 ms,52 Mbps,6763 kB/s,6763.0
146.56.134.94,443,2607:a400:a:16b:0:9941:a49c:98d0,US,Los Angeles,隧道,235 ms,52 Mbps,6741 kB/s,6741.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,303 ms,52 Mbps,6687 kB/s,6687.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,243 ms,51 Mbps,6632 kB/s,6632.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,250 ms,51 Mbps,6622 kB/s,6622.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,51 Mbps,6551 kB/s,6551.0
64.110.74.195,443,2607:a400:a:16b:0:1ba6:2b2f:5d73,US,Los Angeles,隧道,255 ms,50 Mbps,6410 kB/s,6410.0
8.219.122.111,443,8.219.96.61,SG,Singapore,隧道,298 ms,49 Mbps,6370 kB/s,6370.0
8.219.91.179,443,8.222.210.246,SG,Singapore,隧道,266 ms,49 Mbps,6363 kB/s,6363.0
8.219.84.187,443,8.222.220.238,SG,Singapore,隧道,281 ms,49 Mbps,6357 kB/s,6357.0
8.222.192.216,443,47.245.125.52,SG,Singapore,隧道,252 ms,49 Mbps,6344 kB/s,6344.0
8.222.215.15,443,47.236.58.234,SG,Singapore,隧道,267 ms,49 Mbps,6332 kB/s,6332.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,89 ms,47 Mbps,6022 kB/s,6022.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,103 ms,45 Mbps,5821 kB/s,5821.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,105 ms,45 Mbps,5807 kB/s,5807.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,114 ms,45 Mbps,5779 kB/s,5779.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,107 ms,45 Mbps,5774 kB/s,5774.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,102 ms,45 Mbps,5768 kB/s,5768.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,206 ms,44 Mbps,5722 kB/s,5722.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,184 ms,44 Mbps,5642 kB/s,5642.0
132.226.31.178,443,2a09:bac5:60eb:78::c:347,US,Los Angeles,隧道,101 ms,43 Mbps,5627 kB/s,5627.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,217 ms,43 Mbps,5616 kB/s,5616.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,43 Mbps,5595 kB/s,5595.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,101 ms,42 Mbps,5409 kB/s,5409.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,114 ms,42 Mbps,5406 kB/s,5406.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,225 ms,41 Mbps,5355 kB/s,5355.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,57 ms,41 Mbps,5286 kB/s,5286.0
129.154.220.192,443,2607:a400:a:16b:0:ca7d:91a7:c08f,US,Los Angeles,隧道,261 ms,39 Mbps,5101 kB/s,5101.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,184 ms,39 Mbps,5057 kB/s,5057.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,220 ms,39 Mbps,5038 kB/s,5038.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,272 ms,38 Mbps,4984 kB/s,4984.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,38 Mbps,4869 kB/s,4869.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,227 ms,37 Mbps,4854 kB/s,4854.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,17 ms,37 Mbps,4824 kB/s,4824.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,196 ms,37 Mbps,4803 kB/s,4803.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,20 ms,37 Mbps,4753 kB/s,4753.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,221 ms,36 Mbps,4665 kB/s,4665.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,239 ms,36 Mbps,4617 kB/s,4617.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,219 ms,36 Mbps,4617 kB/s,4617.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,205 ms,35 Mbps,4569 kB/s,4569.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,81 ms,35 Mbps,4559 kB/s,4559.0
141.148.220.141,443,2a09:bac5:3afa:1a8c::2a5:21,IN,Mumbai,隧道,186 ms,35 Mbps,4554 kB/s,4554.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,33 Mbps,4348 kB/s,4348.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,208 ms,33 Mbps,4228 kB/s,4228.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,236 ms,33 Mbps,4226 kB/s,4226.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,249 ms,32 Mbps,4222 kB/s,4222.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,122 ms,31 Mbps,4066 kB/s,4066.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,204 ms,30 Mbps,3954 kB/s,3954.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,215 ms,30 Mbps,3936 kB/s,3936.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,115 ms,30 Mbps,3842 kB/s,3842.0
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,257 ms,29 Mbps,3825 kB/s,3825.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,250 ms,29 Mbps,3753 kB/s,3753.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,264 ms,28 Mbps,3655 kB/s,3655.0
130.162.144.191,443,2a09:bac5:4754:1482::20b:8f,KR,Seoul,隧道,233 ms,27 Mbps,3472 kB/s,3472.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,75 ms,26 Mbps,3447 kB/s,3447.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,103 ms,22 Mbps,2822 kB/s,2822.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,58 ms,18 Mbps,2431 kB/s,2431.0
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,234 ms,18 Mbps,2394 kB/s,2394.0
132.226.23.12,443,2607:a400:a:6b:0:aa34:fad6:4d47,US,Los Angeles,隧道,263 ms,18 Mbps,2354 kB/s,2354.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,127 ms,14 Mbps,1812 kB/s,1812.0
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,239 ms,13 Mbps,1784 kB/s,1784.0
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,256 ms,13 Mbps,1731 kB/s,1731.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,232 ms,11 Mbps,1517 kB/s,1517.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,23 ms,9 Mbps,1152 kB/s,1152.0
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,295 ms,5 Mbps,756 kB/s,756.0
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,244 ms,5 Mbps,751 kB/s,751.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,5 Mbps,729 kB/s,729.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,255 ms,5 Mbps,663 kB/s,663.0
8.222.78.35,443,8.216.92.214,JP,Tokyo,隧道,223 ms,4 Mbps,569 kB/s,569.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,234 ms,3 Mbps,467 kB/s,467.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,324 ms,3 Mbps,413 kB/s,413.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,228 ms,2 Mbps,370 kB/s,370.0
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,283 ms,2 Mbps,339 kB/s,339.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,301 kB/s,301.0
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,276 ms,2 Mbps,295 kB/s,295.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,245 ms,2 Mbps,286 kB/s,286.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,229 ms,1 Mbps,235 kB/s,235.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,1 Mbps,230 kB/s,230.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,91 ms,1 Mbps,168 kB/s,168.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,239 ms,0 Mbps,60 kB/s,60.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,84 ms,0 Mbps,43 kB/s,43.0
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,227 ms,0 Mbps,10 kB/s,10.0
130.61.23.77,443,130.61.23.77,DE,170 Mbps,21811 kB/s,,,,
