中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,147 Mbps,18841 kB/s,18841.0
129.151.221.152,443,129.151.221.152,SE,,中转,111 ms,136 Mbps,17510 kB/s,17510.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,52 ms,130 Mbps,16691 kB/s,16691.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,125 Mbps,16076 kB/s,16076.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,139 ms,119 Mbps,15257 kB/s,15257.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,108 ms,117 Mbps,15052 kB/s,15052.0
144.21.36.141,443,163.123.193.23,DE,Frankfurt,隧道,107 ms,111 Mbps,14233 kB/s,14233.0
150.230.122.228,443,2a0b:21c0:100a:1b3:0:3338:b57b:70d3,DE,Frankfurt,隧道,107 ms,110 Mbps,14131 kB/s,14131.0
152.70.174.168,443,98.98.156.30,AE,Frankfurt,隧道,109 ms,109 Mbps,14028 kB/s,14028.0
138.2.156.11,443,2a0b:21c0:100a:1b4:0:9be1:3951:c91b,DE,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s,14028.0
143.47.234.165,443,2a0b:21c0:100a:1b6:0:866e:3469:4727,DE,Frankfurt,隧道,108 ms,102 Mbps,13107 kB/s,13107.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,106 ms,100 Mbps,12902 kB/s,12902.0
143.47.181.72,443,2606:f240:f00:eaf1:0:9d75:6da6:2f8f,US,Frankfurt,隧道,106 ms,100 Mbps,12800 kB/s,12800.0
129.154.50.159,443,129.154.50.159,KR,Tokyo,中转,173 ms,96 Mbps,12390 kB/s,12390.0
138.2.180.100,443,2a0b:21c0:100a:1f9:0:5ad1:8ce6:9a6b,DE,Frankfurt,隧道,106 ms,96 Mbps,12288 kB/s,12288.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,174 ms,95 Mbps,12185 kB/s,12185.0
193.122.101.195,443,193.122.101.195,KR,Osaka,中转,169 ms,94 Mbps,12083 kB/s,12083.0
152.67.131.98,443,2a0b:21c0:100a:1b2:0:cfcb:e0a9:30a3,DE,Frankfurt,隧道,107 ms,94 Mbps,12083 kB/s,12083.0
144.21.63.203,443,2606:f240:f00:eaf1:0:6199:4c1d:3362,US,Frankfurt,隧道,108 ms,93 Mbps,11980 kB/s,11980.0
140.238.1.158,443,140.238.1.158,KR,Seoul,中转,243 ms,89 Mbps,11468 kB/s,11468.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,211 ms,89 Mbps,11468 kB/s,11468.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,215 ms,88 Mbps,11264 kB/s,11264.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Osaka,隧道,174 ms,88 Mbps,11264 kB/s,11264.0
198.46.188.190,443,2a09:bac1:76a0:118::c7:9,US,Buffalo,隧道,26 ms,87 Mbps,11161 kB/s,11161.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Osaka,隧道,169 ms,87 Mbps,11161 kB/s,11161.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,217 ms,85 Mbps,10956 kB/s,10956.0
103.137.63.3,443,61.224.107.244,TW,,隧道,188 ms,84 Mbps,10752 kB/s,10752.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,210 ms,81 Mbps,10444 kB/s,10444.0
158.180.68.56,443,158.180.68.56,KR,Osaka,中转,178 ms,80 Mbps,10342 kB/s,10342.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,191 ms,79 Mbps,10137 kB/s,10137.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,211 ms,79 Mbps,10137 kB/s,10137.0
129.146.7.98,443,2a09:bac5:60ea:1846::26b:32,US,Los Angeles,隧道,53 ms,77 Mbps,9931 kB/s,9931.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,214 ms,77 Mbps,9917 kB/s,9917.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,207 ms,76 Mbps,9818 kB/s,9818.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,215 ms,76 Mbps,9801 kB/s,9801.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,218 ms,75 Mbps,9685 kB/s,9685.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,207 ms,75 Mbps,9655 kB/s,9655.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,207 ms,73 Mbps,9460 kB/s,9460.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,208 ms,73 Mbps,9424 kB/s,9424.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,212 ms,73 Mbps,9419 kB/s,9419.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,210 ms,73 Mbps,9386 kB/s,9386.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,209 ms,72 Mbps,9328 kB/s,9328.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,281 ms,72 Mbps,9294 kB/s,9294.0
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,210 ms,72 Mbps,9246 kB/s,9246.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,208 ms,72 Mbps,9241 kB/s,9241.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,219 ms,71 Mbps,9172 kB/s,9172.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,391 ms,71 Mbps,9164 kB/s,9164.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,207 ms,71 Mbps,9156 kB/s,9156.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,199 ms,71 Mbps,9154 kB/s,9154.0
144.24.243.207,443,144.24.243.207,CH,,中转,117 ms,70 Mbps,9055 kB/s,9055.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,214 ms,70 Mbps,9054 kB/s,9054.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,213 ms,70 Mbps,9000 kB/s,9000.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,207 ms,68 Mbps,8817 kB/s,8817.0
141.147.166.162,443,2602:ffe4:407:20d9:0:afff:9487:aa8a,SG,Singapore,隧道,219 ms,68 Mbps,8766 kB/s,8766.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,272 ms,67 Mbps,8659 kB/s,8659.0
150.230.221.148,443,150.230.221.148,JP,Osaka,中转,206 ms,66 Mbps,8561 kB/s,8561.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,208 ms,66 Mbps,8515 kB/s,8515.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,276 ms,66 Mbps,8468 kB/s,8468.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,210 ms,65 Mbps,8407 kB/s,8407.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,211 ms,65 Mbps,8359 kB/s,8359.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,214 ms,64 Mbps,8243 kB/s,8243.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,196 ms,64 Mbps,8239 kB/s,8239.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,210 ms,64 Mbps,8230 kB/s,8230.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,206 ms,64 Mbps,8223 kB/s,8223.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,213 ms,64 Mbps,8222 kB/s,8222.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,215 ms,64 Mbps,8208 kB/s,8208.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,284 ms,64 Mbps,8202 kB/s,8202.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,215 ms,63 Mbps,8104 kB/s,8104.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,202 ms,62 Mbps,8061 kB/s,8061.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,87 ms,61 Mbps,7885 kB/s,7885.0
168.138.71.220,443,168.138.71.220,CA,Montréal,中转,59 ms,61 Mbps,7860 kB/s,7860.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,207 ms,61 Mbps,7824 kB/s,7824.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,207 ms,60 Mbps,7785 kB/s,7785.0
43.204.146.16,443,43.204.146.16,IN,,中转,220 ms,60 Mbps,7785 kB/s,7785.0
129.154.220.23,443,2602:ffe4:407:21d9:0:118f:49ee:aad7,SG,Singapore,隧道,237 ms,60 Mbps,7772 kB/s,7772.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,214 ms,60 Mbps,7764 kB/s,7764.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,23 ms,60 Mbps,7689 kB/s,7689.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,208 ms,59 Mbps,7625 kB/s,7625.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,210 ms,59 Mbps,7587 kB/s,7587.0
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,217 ms,58 Mbps,7511 kB/s,7511.0
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,210 ms,58 Mbps,7467 kB/s,7467.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,206 ms,57 Mbps,7417 kB/s,7417.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,209 ms,57 Mbps,7404 kB/s,7404.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,213 ms,55 Mbps,7116 kB/s,7116.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,47 ms,53 Mbps,6785 kB/s,6785.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,88 ms,52 Mbps,6702 kB/s,6702.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,51 Mbps,6538 kB/s,6538.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,58 ms,50 Mbps,6463 kB/s,6463.0
204.216.218.114,443,204.216.218.114,IT,Paris,中转,129 ms,49 Mbps,6394 kB/s,6394.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,54 ms,49 Mbps,6311 kB/s,6311.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,191 ms,49 Mbps,6272 kB/s,6272.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,170 ms,47 Mbps,6079 kB/s,6079.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,53 ms,47 Mbps,6033 kB/s,6033.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,54 ms,46 Mbps,5991 kB/s,5991.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,116 ms,46 Mbps,5980 kB/s,5980.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,133 ms,46 Mbps,5940 kB/s,5940.0
130.162.184.173,443,130.162.184.173,GB,London,中转,197 ms,44 Mbps,5725 kB/s,5725.0
124.156.202.172,443,124.156.202.172,SG,,中转,271 ms,44 Mbps,5697 kB/s,5697.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,43 Mbps,5628 kB/s,5628.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,106 ms,43 Mbps,5569 kB/s,5569.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,43 Mbps,5523 kB/s,5523.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,114 ms,42 Mbps,5499 kB/s,5499.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,40 Mbps,5245 kB/s,5245.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,38 Mbps,4980 kB/s,4980.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,108 ms,38 Mbps,4881 kB/s,4881.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,204 ms,36 Mbps,4689 kB/s,4689.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,209 ms,34 Mbps,4431 kB/s,4431.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,212 ms,34 Mbps,4387 kB/s,4387.0
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,148 ms,33 Mbps,4246 kB/s,4246.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,75 ms,29 Mbps,3760 kB/s,3760.0
44.230.218.23,443,54.212.217.183,US,,隧道,142 ms,26 Mbps,3349 kB/s,3349.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,213 ms,24 Mbps,3177 kB/s,3177.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,35 ms,22 Mbps,2863 kB/s,2863.0
152.70.234.188,443,152.70.234.188,KR,Osaka,中转,174 ms,22 Mbps,2830 kB/s,2830.0
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,171 ms,16 Mbps,2139 kB/s,2139.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,209 ms,9 Mbps,1176 kB/s,1176.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,197 ms,9 Mbps,1158 kB/s,1158.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,194 ms,8 Mbps,1118 kB/s,1118.0
192.9.250.241,443,192.9.250.241,US,,中转,54 ms,7 Mbps,987 kB/s,987.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,4 Mbps,604 kB/s,604.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,209 ms,3 Mbps,479 kB/s,479.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,215 ms,2 Mbps,338 kB/s,338.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,277 ms,2 Mbps,336 kB/s,336.0
8.222.128.75,443,8.222.128.75,SG,Singapore,中转,211 ms,1 Mbps,151 kB/s,151.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,55 ms,0 Mbps,35 kB/s,35.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,55 ms,0 Mbps,10 kB/s,10.0
8.218.148.106,443,8.218.148.106,HK,,中转,197 ms,0 Mbps,5 kB/s,5.0
64.110.103.69,443,64.110.103.69,31 Mbps,4022 kB/s,,,,,
