中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,61 ms,84 Mbps,10752 kB/s,10752.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:311,US,Los Angeles,隧道,55 ms,81 Mbps,10444 kB/s,10444.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,213 ms,81 Mbps,10444 kB/s,10444.0
8.213.137.24,443,8.213.137.24,SG,,中转,172 ms,80 Mbps,10240 kB/s,10240.0
150.230.149.208,443,150.230.149.208,DE,,中转,106 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,172 ms,80 Mbps,10240 kB/s,10240.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,78 Mbps,10035 kB/s,10035.0
103.137.63.2,443,61.224.121.20,TW,,隧道,177 ms,78 Mbps,9989 kB/s,9989.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,211 ms,77 Mbps,9899 kB/s,9899.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,211 ms,76 Mbps,9780 kB/s,9780.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,307 ms,74 Mbps,9479 kB/s,9479.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,188 ms,73 Mbps,9410 kB/s,9410.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,216 ms,72 Mbps,9341 kB/s,9341.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,213 ms,72 Mbps,9312 kB/s,9312.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,56 ms,72 Mbps,9261 kB/s,9261.0
124.156.202.172,443,124.156.202.172,SG,,中转,219 ms,72 Mbps,9235 kB/s,9235.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,219 ms,72 Mbps,9220 kB/s,9220.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,212 ms,71 Mbps,9185 kB/s,9185.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,216 ms,71 Mbps,9172 kB/s,9172.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,214 ms,71 Mbps,9160 kB/s,9160.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,213 ms,71 Mbps,9127 kB/s,9127.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,213 ms,71 Mbps,9097 kB/s,9097.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,213 ms,71 Mbps,9097 kB/s,9097.0
47.242.176.185,443,47.242.176.185,HK,Hong Kong,中转,192 ms,71 Mbps,9089 kB/s,9089.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,213 ms,70 Mbps,9004 kB/s,9004.0
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,281 ms,70 Mbps,9002 kB/s,9002.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,189 ms,69 Mbps,8867 kB/s,8867.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,214 ms,69 Mbps,8856 kB/s,8856.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,215 ms,69 Mbps,8834 kB/s,8834.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,216 ms,68 Mbps,8802 kB/s,8802.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,216 ms,68 Mbps,8785 kB/s,8785.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,217 ms,68 Mbps,8712 kB/s,8712.0
8.219.111.175,443,8.219.111.175,,Singapore,中转,0 ms,67 Mbps,8634 kB/s,8634.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,213 ms,67 Mbps,8615 kB/s,8615.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,213 ms,67 Mbps,8600 kB/s,8600.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,222 ms,67 Mbps,8594 kB/s,8594.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,215 ms,67 Mbps,8579 kB/s,8579.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,213 ms,66 Mbps,8524 kB/s,8524.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,213 ms,66 Mbps,8492 kB/s,8492.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,211 ms,66 Mbps,8478 kB/s,8478.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,215 ms,66 Mbps,8472 kB/s,8472.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,272 ms,66 Mbps,8467 kB/s,8467.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,213 ms,65 Mbps,8440 kB/s,8440.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,209 ms,65 Mbps,8349 kB/s,8349.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,215 ms,64 Mbps,8226 kB/s,8226.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,213 ms,63 Mbps,8187 kB/s,8187.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,220 ms,63 Mbps,8139 kB/s,8139.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,214 ms,63 Mbps,8126 kB/s,8126.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,215 ms,63 Mbps,8122 kB/s,8122.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,214 ms,63 Mbps,8106 kB/s,8106.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,213 ms,63 Mbps,8093 kB/s,8093.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,285 ms,63 Mbps,8067 kB/s,8067.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,213 ms,62 Mbps,8047 kB/s,8047.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,209 ms,62 Mbps,8033 kB/s,8033.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,215 ms,62 Mbps,7985 kB/s,7985.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,215 ms,62 Mbps,7961 kB/s,7961.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,176 ms,60 Mbps,7807 kB/s,7807.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,213 ms,60 Mbps,7807 kB/s,7807.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,217 ms,60 Mbps,7806 kB/s,7806.0
138.2.26.237,443,2602:ffe4:407:20da:0:f089:7515:728e,SG,Singapore,隧道,332 ms,60 Mbps,7796 kB/s,7796.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,351 ms,60 Mbps,7729 kB/s,7729.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,214 ms,60 Mbps,7707 kB/s,7707.0
158.101.86.85,443,158.101.86.85,JP,Tokyo,中转,214 ms,58 Mbps,7537 kB/s,7537.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,215 ms,58 Mbps,7447 kB/s,7447.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,190 ms,58 Mbps,7445 kB/s,7445.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,215 ms,57 Mbps,7347 kB/s,7347.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,276 ms,57 Mbps,7338 kB/s,7338.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,222 ms,56 Mbps,7194 kB/s,7194.0
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,55 Mbps,7138 kB/s,7138.0
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,222 ms,55 Mbps,7096 kB/s,7096.0
129.159.241.172,443,129.159.241.172,DE,,中转,108 ms,55 Mbps,7060 kB/s,7060.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,217 ms,55 Mbps,7053 kB/s,7053.0
43.205.48.107,443,43.205.48.107,IN,,中转,218 ms,54 Mbps,7029 kB/s,7029.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,214 ms,53 Mbps,6808 kB/s,6808.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,213 ms,52 Mbps,6733 kB/s,6733.0
43.204.146.16,443,43.204.146.16,IN,,中转,220 ms,52 Mbps,6691 kB/s,6691.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,152 ms,49 Mbps,6399 kB/s,6399.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,49 Mbps,6365 kB/s,6365.0
146.56.156.164,443,2602:ffe4:407:21d9:0:4f34:e9b:d82,SG,Singapore,隧道,232 ms,49 Mbps,6329 kB/s,6329.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,109 ms,49 Mbps,6310 kB/s,6310.0
143.47.242.195,443,143.47.242.195,GB,London,中转,102 ms,49 Mbps,6294 kB/s,6294.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,117 ms,48 Mbps,6271 kB/s,6271.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,105 ms,47 Mbps,6111 kB/s,6111.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,104 ms,46 Mbps,6015 kB/s,6015.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,55 ms,46 Mbps,5924 kB/s,5924.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,76 ms,45 Mbps,5837 kB/s,5837.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,173 ms,45 Mbps,5824 kB/s,5824.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,120 ms,45 Mbps,5787 kB/s,5787.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,52 ms,44 Mbps,5728 kB/s,5728.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,44 Mbps,5651 kB/s,5651.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,212 ms,43 Mbps,5619 kB/s,5619.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,43 Mbps,5598 kB/s,5598.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,231 ms,41 Mbps,5289 kB/s,5289.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,106 ms,40 Mbps,5235 kB/s,5235.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,194 ms,40 Mbps,5233 kB/s,5233.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,302 ms,39 Mbps,5081 kB/s,5081.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,309 ms,39 Mbps,5035 kB/s,5035.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,216 ms,38 Mbps,4946 kB/s,4946.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,209 ms,38 Mbps,4917 kB/s,4917.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,150 ms,37 Mbps,4853 kB/s,4853.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,211 ms,36 Mbps,4712 kB/s,4712.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,215 ms,35 Mbps,4599 kB/s,4599.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,281 ms,35 Mbps,4583 kB/s,4583.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,218 ms,35 Mbps,4492 kB/s,4492.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,53 ms,35 Mbps,4488 kB/s,4488.0
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,192 ms,34 Mbps,4416 kB/s,4416.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,34 Mbps,4379 kB/s,4379.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,107 ms,33 Mbps,4338 kB/s,4338.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,213 ms,33 Mbps,4327 kB/s,4327.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,80 ms,33 Mbps,4251 kB/s,4251.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,52 ms,32 Mbps,4167 kB/s,4167.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,284 ms,32 Mbps,4102 kB/s,4102.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,30 Mbps,3939 kB/s,3939.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,216 ms,29 Mbps,3823 kB/s,3823.0
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,158 ms,29 Mbps,3775 kB/s,3775.0
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,211 ms,28 Mbps,3674 kB/s,3674.0
44.230.218.23,443,54.212.217.183,US,,隧道,58 ms,26 Mbps,3419 kB/s,3419.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,26 Mbps,3389 kB/s,3389.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,213 ms,23 Mbps,2967 kB/s,2967.0
152.67.65.201,443,152.67.65.201,CH,Frankfurt,中转,117 ms,18 Mbps,2381 kB/s,2381.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,914 kB/s,914.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,197 ms,5 Mbps,694 kB/s,694.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,195 ms,2 Mbps,372 kB/s,372.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,214 ms,2 Mbps,279 kB/s,279.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,174 ms,1 Mbps,166 kB/s,166.0
8.222.128.75,443,8.222.128.75,SG,Singapore,中转,210 ms,1 Mbps,165 kB/s,165.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,197 ms,0 Mbps,86 kB/s,86.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,208 ms,0 Mbps,46 kB/s,46.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,281 ms,0 Mbps,30 kB/s,30.0
8.218.148.106,443,8.218.148.106,HK,,中转,195 ms,0 Mbps,8 kB/s,8.0
8.218.148.106,443,8.218.148.106,HK,,中转,191 ms,0 Mbps,8 kB/s,8.0
