中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
40.233.77.86,443,40.233.77.86,US,Toronto,中转,26 ms,400 Mbps,51302 kB/s,51302.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,52 ms,386 Mbps,49459 kB/s,49459.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,54 ms,384 Mbps,49254 kB/s,49254.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,55 ms,384 Mbps,49254 kB/s,49254.0
3.145.83.179,443,3.145.83.179,US,,中转,21 ms,384 Mbps,49254 kB/s,49254.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,31 ms,378 Mbps,48435 kB/s,48435.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,377 Mbps,48332 kB/s,48332.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,117 ms,372 Mbps,47616 kB/s,47616.0
23.94.43.51,443,23.94.43.51,CA,Seattle,中转,54 ms,370 Mbps,47411 kB/s,47411.0
35.183.163.195,443,35.183.47.39,CA,,隧道,21 ms,368 Mbps,47104 kB/s,47104.0
54.203.85.46,443,204.110.220.135,US,,隧道,0 ms,352 Mbps,45158 kB/s,45158.0
13.57.249.176,443,13.57.249.176,US,,中转,62 ms,342 Mbps,43827 kB/s,43827.0
18.237.22.14,443,18.237.22.14,US,,中转,94 ms,337 Mbps,43212 kB/s,43212.0
198.23.254.51,443,198.23.254.51,CA,San Jose,中转,51 ms,336 Mbps,43008 kB/s,43008.0
104.168.13.195,443,104.168.13.195,CA,San Jose,中转,51 ms,317 Mbps,40652 kB/s,40652.0
204.110.220.3,443,204.110.220.131,US,,隧道,68 ms,312 Mbps,40038 kB/s,40038.0
44.224.24.91,443,44.224.24.91,US,,中转,58 ms,296 Mbps,37990 kB/s,37990.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,56 ms,292 Mbps,37478 kB/s,37478.0
18.236.13.188,443,204.110.220.101,US,,隧道,66 ms,291 Mbps,37273 kB/s,37273.0
107.172.218.159,443,104.28.217.42,US,San Jose,隧道,53 ms,278 Mbps,35635 kB/s,35635.0
13.57.182.91,443,2a09:bac1:76c0:1cf0::1d0:7f,US,San Jose,隧道,56 ms,276 Mbps,35430 kB/s,35430.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,51 ms,240 Mbps,30720 kB/s,30720.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,87 ms,239 Mbps,30617 kB/s,30617.0
18.130.168.34,443,18.130.168.34,GB,,中转,98 ms,218 Mbps,27955 kB/s,27955.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,204 Mbps,26214 kB/s,26214.0
141.145.199.188,443,141.145.199.188,FR,,中转,110 ms,201 Mbps,25804 kB/s,25804.0
18.158.133.134,443,18.158.133.134,DE,Frankfurt,中转,108 ms,200 Mbps,25702 kB/s,25702.0
107.172.98.6,443,2a09:bac1:76a0:450::4:2eb,US,San Jose,隧道,54 ms,198 Mbps,25395 kB/s,25395.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,196 Mbps,25190 kB/s,25190.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,137 ms,194 Mbps,24883 kB/s,24883.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,186 Mbps,23859 kB/s,23859.0
34.154.80.162,443,2606:f240:f00:6f50:0:a9b2:3d35:4193,US,Frankfurt,隧道,124 ms,184 Mbps,23654 kB/s,23654.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,106 ms,184 Mbps,23552 kB/s,23552.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,183 Mbps,23449 kB/s,23449.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,118 ms,180 Mbps,23142 kB/s,23142.0
18.159.105.97,443,3.68.128.205,DE,,隧道,111 ms,177 Mbps,22732 kB/s,22732.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,177 Mbps,22732 kB/s,22732.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,172 Mbps,22118 kB/s,22118.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,171 Mbps,21913 kB/s,21913.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,171 Mbps,21913 kB/s,21913.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,169 Mbps,21708 kB/s,21708.0
3.68.62.122,443,3.68.128.205,DE,,隧道,107 ms,167 Mbps,21401 kB/s,21401.0
35.157.240.237,443,3.68.128.205,DE,,隧道,108 ms,164 Mbps,21094 kB/s,21094.0
18.156.209.101,443,3.68.128.205,DE,,隧道,108 ms,160 Mbps,20480 kB/s,20480.0
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Newark,隧道,108 ms,158 Mbps,20275 kB/s,20275.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,128 ms,146 Mbps,18739 kB/s,18739.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,120 Mbps,15462 kB/s,15462.0
192.18.159.164,443,159.69.57.44,DE,San Jose,隧道,39 ms,119 Mbps,15257 kB/s,15257.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,156 ms,105 Mbps,13516 kB/s,13516.0
47.88.62.42,443,47.88.62.42,US,,中转,49 ms,104 Mbps,13414 kB/s,13414.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,192 ms,93 Mbps,11980 kB/s,11980.0
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,106 ms,92 Mbps,11776 kB/s,11776.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,52 ms,91 Mbps,11673 kB/s,11673.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,88 Mbps,11264 kB/s,11264.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,211 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,174 ms,84 Mbps,10854 kB/s,10854.0
198.46.188.190,443,2a09:bac5:80cb:7cd::c7:12,US,Buffalo,隧道,27 ms,84 Mbps,10752 kB/s,10752.0
144.24.85.97,443,144.24.85.97,KR,Seoul,中转,175 ms,83 Mbps,10649 kB/s,10649.0
3.105.5.82,443,3.26.239.6,AU,,隧道,0 ms,78 Mbps,10035 kB/s,10035.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,78 Mbps,10035 kB/s,10035.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,209 ms,77 Mbps,9954 kB/s,9954.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,207 ms,77 Mbps,9912 kB/s,9912.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,210 ms,76 Mbps,9840 kB/s,9840.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,211 ms,76 Mbps,9766 kB/s,9766.0
131.186.28.236,443,131.186.28.236,KR,Karachi,中转,179 ms,75 Mbps,9719 kB/s,9719.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,212 ms,75 Mbps,9615 kB/s,9615.0
146.56.143.43,443,146.56.143.43,KR,Tokyo,中转,169 ms,74 Mbps,9573 kB/s,9573.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,210 ms,74 Mbps,9562 kB/s,9562.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,214 ms,74 Mbps,9541 kB/s,9541.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,212 ms,74 Mbps,9519 kB/s,9519.0
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,211 ms,74 Mbps,9472 kB/s,9472.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,207 ms,72 Mbps,9228 kB/s,9228.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,207 ms,71 Mbps,9214 kB/s,9214.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,210 ms,71 Mbps,9099 kB/s,9099.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,214 ms,68 Mbps,8779 kB/s,8779.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,214 ms,67 Mbps,8685 kB/s,8685.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,214 ms,67 Mbps,8682 kB/s,8682.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,208 ms,66 Mbps,8460 kB/s,8460.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,208 ms,65 Mbps,8445 kB/s,8445.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,210 ms,64 Mbps,8254 kB/s,8254.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,212 ms,64 Mbps,8250 kB/s,8250.0
35.194.218.159,443,35.194.218.159,TW,Singapore,中转,235 ms,63 Mbps,8148 kB/s,8148.0
213.35.104.126,443,213.35.104.126,SG,,中转,209 ms,63 Mbps,8138 kB/s,8138.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,225 ms,63 Mbps,8097 kB/s,8097.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,209 ms,62 Mbps,7995 kB/s,7995.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,209 ms,59 Mbps,7670 kB/s,7670.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,215 ms,59 Mbps,7581 kB/s,7581.0
152.69.194.226,443,152.69.194.226,JP,Osaka,中转,214 ms,58 Mbps,7501 kB/s,7501.0
146.235.207.245,443,146.235.207.245,US,San Jose,中转,52 ms,51 Mbps,6620 kB/s,6620.0
43.205.48.107,443,43.205.48.107,IN,,中转,222 ms,51 Mbps,6551 kB/s,6551.0
43.204.146.16,443,43.204.146.16,IN,,中转,220 ms,50 Mbps,6490 kB/s,6490.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,187 ms,50 Mbps,6457 kB/s,6457.0
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,100 ms,49 Mbps,6348 kB/s,6348.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,97 ms,48 Mbps,6181 kB/s,6181.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,173 ms,46 Mbps,6015 kB/s,6015.0
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,153 ms,43 Mbps,5584 kB/s,5584.0
64.110.103.69,443,64.110.103.69,JP,Singapore,中转,214 ms,39 Mbps,5009 kB/s,5009.0
144.24.91.125,443,159.69.57.44,DE,Frankfurt,隧道,170 ms,38 Mbps,4867 kB/s,4867.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,205 ms,38 Mbps,4866 kB/s,4866.0
47.57.216.18,443,47.57.216.19,HK,Hong Kong,隧道,192 ms,35 Mbps,4538 kB/s,4538.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,219 ms,34 Mbps,4396 kB/s,4396.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,41 ms,31 Mbps,3975 kB/s,3975.0
44.230.218.23,443,54.212.217.183,US,,隧道,59 ms,24 Mbps,3166 kB/s,3166.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,24 ms,23 Mbps,3054 kB/s,3054.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,210 ms,23 Mbps,3029 kB/s,3029.0
45.154.15.101,443,45.154.15.101,CN,Seoul,中转,170 ms,13 Mbps,1765 kB/s,1765.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,66 ms,8 Mbps,1128 kB/s,1128.0
23.94.182.23,443,23.94.182.23,US,Toronto,中转,24 ms,4 Mbps,566 kB/s,566.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,149 ms,3 Mbps,488 kB/s,488.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,154 ms,3 Mbps,456 kB/s,456.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,204 ms,3 Mbps,455 kB/s,455.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,335 kB/s,335.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,220 ms,2 Mbps,289 kB/s,289.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,170 ms,2 Mbps,262 kB/s,262.0
