中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,121 Mbps,15564 kB/s,15564.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,226 ms,104 Mbps,13312 kB/s,13312.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,168 ms,103 Mbps,13209 kB/s,13209.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,183 ms,99 Mbps,12697 kB/s,12697.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,206 ms,91 Mbps,11673 kB/s,11673.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,22 ms,90 Mbps,11571 kB/s,11571.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,206 ms,84 Mbps,10752 kB/s,10752.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,143 ms,80 Mbps,10342 kB/s,10342.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,252 ms,78 Mbps,9996 kB/s,9996.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,249 ms,77 Mbps,9944 kB/s,9944.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,73 Mbps,9429 kB/s,9429.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,212 ms,73 Mbps,9395 kB/s,9395.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,68 Mbps,8817 kB/s,8817.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,216 ms,67 Mbps,8649 kB/s,8649.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,67 Mbps,8605 kB/s,8605.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,234 ms,63 Mbps,8182 kB/s,8182.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,275 ms,61 Mbps,7933 kB/s,7933.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,22 ms,59 Mbps,7569 kB/s,7569.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,250 ms,58 Mbps,7427 kB/s,7427.0
138.3.223.15,443,2602:ffe4:407:21d9:0:4df9:5015:54c9,SG,Singapore,隧道,251 ms,51 Mbps,6547 kB/s,6547.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,139 ms,50 Mbps,6411 kB/s,6411.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,64 ms,48 Mbps,6153 kB/s,6153.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,108 ms,47 Mbps,6018 kB/s,6018.0
8.222.140.92,443,8.222.210.246,SG,Singapore,隧道,271 ms,46 Mbps,5947 kB/s,5947.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,45 Mbps,5854 kB/s,5854.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,135 ms,45 Mbps,5832 kB/s,5832.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,44 Mbps,5758 kB/s,5758.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,174 ms,43 Mbps,5552 kB/s,5552.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,146 ms,42 Mbps,5494 kB/s,5494.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,112 ms,42 Mbps,5406 kB/s,5406.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,218 ms,41 Mbps,5314 kB/s,5314.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,243 ms,39 Mbps,5057 kB/s,5057.0
130.162.144.191,443,2a09:bac5:4757:1a14::299:22,KR,Seoul,隧道,226 ms,36 Mbps,4663 kB/s,4663.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,272 ms,36 Mbps,4638 kB/s,4638.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,251 ms,35 Mbps,4558 kB/s,4558.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,21 ms,35 Mbps,4497 kB/s,4497.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,222 ms,35 Mbps,4497 kB/s,4497.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,244 ms,34 Mbps,4468 kB/s,4468.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,34 Mbps,4454 kB/s,4454.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,237 ms,32 Mbps,4127 kB/s,4127.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,31 Mbps,4066 kB/s,4066.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,262 ms,31 Mbps,3994 kB/s,3994.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,123 ms,30 Mbps,3878 kB/s,3878.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,29 Mbps,3725 kB/s,3725.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,130 ms,28 Mbps,3649 kB/s,3649.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,182 ms,24 Mbps,3104 kB/s,3104.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,219 ms,23 Mbps,3012 kB/s,3012.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,17 ms,18 Mbps,2416 kB/s,2416.0
8.219.192.7,443,8.222.213.200,SG,Singapore,隧道,310 ms,18 Mbps,2316 kB/s,2316.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,195 ms,11 Mbps,1498 kB/s,1498.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,238 ms,9 Mbps,1178 kB/s,1178.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,28 ms,9 Mbps,1157 kB/s,1157.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,202 ms,7 Mbps,1007 kB/s,1007.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,6 Mbps,835 kB/s,835.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,5 Mbps,679 kB/s,679.0
149.129.8.215,443,47.88.55.210,,colo.txt:San Jose,隧道,0 ms,3 Mbps,489 kB/s,489.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,218 ms,2 Mbps,383 kB/s,383.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,219 ms,2 Mbps,304 kB/s,304.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,2 Mbps,278 kB/s,278.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,247 ms,1 Mbps,235 kB/s,235.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,1 Mbps,183 kB/s,183.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,222 ms,1 Mbps,182 kB/s,182.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,209 ms,1 Mbps,139 kB/s,139.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,63 ms,0 Mbps,11 kB/s,11.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,0 Mbps,8 kB/s,8.0
