中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,137 ms,44 Mbps,5711 kB/s,5711.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,44 Mbps,5697 kB/s,5697.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,44 Mbps,5687 kB/s,5687.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,43 Mbps,5580 kB/s,5580.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,142 ms,41 Mbps,5280 kB/s,5280.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,184 ms,41 Mbps,5266 kB/s,5266.0
130.162.144.191,443,2a09:bac5:4734:1482::20b:59,KR,Seoul,隧道,159 ms,39 Mbps,5084 kB/s,5084.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,37 Mbps,4790 kB/s,4790.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,185 ms,37 Mbps,4779 kB/s,4779.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,296 ms,24 Mbps,3193 kB/s,3193.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,230 ms,21 Mbps,2737 kB/s,2737.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,138 ms,21 Mbps,2719 kB/s,2719.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,143 ms,17 Mbps,2189 kB/s,2189.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,168 ms,4 Mbps,559 kB/s,559.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,193 ms,3 Mbps,421 kB/s,421.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,158 ms,2 Mbps,300 kB/s,300.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,160 ms,1 Mbps,214 kB/s,214.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,96 ms,1 Mbps,178 kB/s,178.0
