中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.69.150.180,443.0,34.69.150.180,US,,中转,58 ms,328 Mbps,42086 kB/s,42086.0
192.18.150.121,443.0,192.18.150.121,CA,Toronto,中转,61 ms,328 Mbps,41984 kB/s,41984.0
104.131.1.43,443.0,2604:a880:800:10::ddf:b001,US,Newark,隧道,77 ms,318 Mbps,40755 kB/s,40755.0
138.197.104.86,443.0,138.197.104.86,US,Newark,中转,66 ms,312 Mbps,39936 kB/s,39936.0
104.248.63.25,443.0,104.248.63.25,US,Newark,中转,77 ms,304 Mbps,39014 kB/s,39014.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,125 ms,293 Mbps,37580 kB/s,37580.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,18 ms,292 Mbps,37478 kB/s,37478.0
167.172.152.157,443.0,167.172.152.157,US,Newark,中转,75 ms,289 Mbps,37068 kB/s,37068.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,27 ms,276 Mbps,35430 kB/s,35430.0
35.183.163.195,443.0,3.97.10.148,CA,,隧道,73 ms,272 Mbps,34816 kB/s,34816.0
129.146.220.190,443.0,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,25 ms,256 Mbps,32870 kB/s,32870.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,52 ms,252 Mbps,32256 kB/s,32256.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,123 ms,213 Mbps,27340 kB/s,27340.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,85 ms,212 Mbps,27238 kB/s,27238.0
129.80.26.68,443.0,129.80.26.68,US,,中转,65 ms,200 Mbps,25702 kB/s,25702.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,109 ms,199 Mbps,25497 kB/s,25497.0
66.42.34.203,443.0,2001:19f0:7001:26ae:5400:4ff:fe66:d172,JP,Tokyo,隧道,112 ms,194 Mbps,24883 kB/s,24883.0
172.104.120.67,443.0,172.104.120.67,JP,Tokyo,中转,108 ms,187 Mbps,23961 kB/s,23961.0
45.32.25.171,443.0,45.32.25.171,JP,Tokyo,中转,108 ms,185 Mbps,23756 kB/s,23756.0
202.182.115.102,443.0,202.182.115.102,JP,Tokyo,中转,112 ms,174 Mbps,22323 kB/s,22323.0
176.97.73.20,443.0,176.97.73.20,JP,Tokyo,中转,115 ms,170 Mbps,21811 kB/s,21811.0
45.77.130.245,443.0,45.77.130.245,JP,Osaka,中转,185 ms,168 Mbps,21504 kB/s,21504.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,131 ms,149 Mbps,19148 kB/s,19148.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,205 ms,146 Mbps,18739 kB/s,18739.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,137 ms,143 Mbps,18329 kB/s,18329.0
132.145.241.83,443.0,2606:f240:f00:2be4:0:6a00:a7c1:aa63,US,Frankfurt,隧道,133 ms,138 Mbps,17715 kB/s,17715.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,135 ms,136 Mbps,17510 kB/s,17510.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,135 ms,136 Mbps,17510 kB/s,17510.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,239 ms,136 Mbps,17408 kB/s,17408.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,209 ms,136 Mbps,17408 kB/s,17408.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,143 ms,136 Mbps,17408 kB/s,17408.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,144 ms,133 Mbps,17100 kB/s,17100.0
158.180.68.56,443.0,158.180.68.56,KR,Seoul,中转,135 ms,128 Mbps,16486 kB/s,16486.0
103.137.63.2,443.0,61.224.109.123,TW,,隧道,140 ms,128 Mbps,16384 kB/s,16384.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,134 ms,128 Mbps,16384 kB/s,16384.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,137 ms,127 Mbps,16281 kB/s,16281.0
144.21.51.110,443.0,144.21.51.110,GB,London,中转,132 ms,126 Mbps,16179 kB/s,16179.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,142 ms,125 Mbps,16076 kB/s,16076.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,138 ms,125 Mbps,16076 kB/s,16076.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,134 ms,124 Mbps,15974 kB/s,15974.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,137 ms,124 Mbps,15974 kB/s,15974.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,142 ms,124 Mbps,15872 kB/s,15872.0
130.162.235.117,443.0,2606:f240:f00:6acf:0:f399:7c7b:8fcf,US,Frankfurt,隧道,138 ms,124 Mbps,15872 kB/s,15872.0
144.21.61.103,443.0,2a0b:21c0:1007:1ca:0:8dfd:a839:9609,DE,Frankfurt,隧道,149 ms,123 Mbps,15769 kB/s,15769.0
143.47.253.22,443.0,2606:f240:f00:a683:0:8b5e:a14:50e7,US,Frankfurt,隧道,147 ms,123 Mbps,15769 kB/s,15769.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,141 ms,120 Mbps,15462 kB/s,15462.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,139 ms,120 Mbps,15360 kB/s,15360.0
103.137.63.3,443.0,61.224.78.98,TW,,隧道,140 ms,119 Mbps,15257 kB/s,15257.0
193.123.38.7,443.0,2606:f240:f00:83a7:0:75e6:977:e611,US,Frankfurt,隧道,240 ms,119 Mbps,15257 kB/s,15257.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,145 ms,118 Mbps,15155 kB/s,15155.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,139 ms,116 Mbps,14950 kB/s,14950.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,137 ms,116 Mbps,14950 kB/s,14950.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,125 ms,115 Mbps,14745 kB/s,14745.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,140 ms,115 Mbps,14745 kB/s,14745.0
141.147.92.71,443.0,2a0b:21c0:1007:cb:0:859d:458a:1910,DE,Frankfurt,隧道,144 ms,106 Mbps,13619 kB/s,13619.0
144.21.41.9,443.0,98.98.156.26,AE,Frankfurt,隧道,141 ms,106 Mbps,13619 kB/s,13619.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,150 ms,103 Mbps,13209 kB/s,13209.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,167 ms,103 Mbps,13209 kB/s,13209.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,248 ms,102 Mbps,13107 kB/s,13107.0
150.230.120.59,443.0,163.123.193.10,DE,Frankfurt,隧道,152 ms,100 Mbps,12800 kB/s,12800.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,160 ms,94 Mbps,12083 kB/s,12083.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,168 ms,94 Mbps,12083 kB/s,12083.0
131.186.62.248,443.0,131.186.62.248,JP,Osaka,中转,170 ms,93 Mbps,11980 kB/s,11980.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,137 ms,92 Mbps,11776 kB/s,11776.0
129.159.247.201,443.0,2a0b:21c0:100a:1b7:0:d50e:3442:e5e0,DE,Frankfurt,隧道,138 ms,91 Mbps,11673 kB/s,11673.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,177 ms,87 Mbps,11161 kB/s,11161.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,167 ms,85 Mbps,10956 kB/s,10956.0
129.146.7.98,443.0,2a09:bac1:76c0:e18::26a:23,US,Los Angeles,隧道,17 ms,84 Mbps,10854 kB/s,10854.0
141.148.242.54,443.0,2a0b:21c0:100a:1b3:0:f9cc:f7d9:10c7,DE,Frankfurt,隧道,137 ms,78 Mbps,10035 kB/s,10035.0
141.147.68.14,443.0,163.123.193.10,DE,Frankfurt,隧道,147 ms,77 Mbps,9967 kB/s,9967.0
130.162.145.47,443.0,2602:ffe4:407:20da:0:b460:882:82ba,SG,Singapore,隧道,199 ms,75 Mbps,9656 kB/s,9656.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,236 ms,73 Mbps,9345 kB/s,9345.0
8.218.85.128,443.0,8.218.85.128,HK,Hong Kong,中转,181 ms,69 Mbps,8909 kB/s,8909.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,242 ms,68 Mbps,8823 kB/s,8823.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,240 ms,68 Mbps,8733 kB/s,8733.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,153 ms,67 Mbps,8699 kB/s,8699.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,73 ms,67 Mbps,8603 kB/s,8603.0
8.218.204.128,443.0,8.218.204.128,HK,Hong Kong,中转,183 ms,65 Mbps,8350 kB/s,8350.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,235 ms,64 Mbps,8277 kB/s,8277.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,235 ms,64 Mbps,8262 kB/s,8262.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,243 ms,64 Mbps,8207 kB/s,8207.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,242 ms,63 Mbps,8122 kB/s,8122.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,236 ms,63 Mbps,8117 kB/s,8117.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,235 ms,63 Mbps,8117 kB/s,8117.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,239 ms,62 Mbps,8028 kB/s,8028.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,302 ms,62 Mbps,7962 kB/s,7962.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,239 ms,61 Mbps,7874 kB/s,7874.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,242 ms,61 Mbps,7842 kB/s,7842.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,116 ms,61 Mbps,7818 kB/s,7818.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,235 ms,59 Mbps,7618 kB/s,7618.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,290 ms,58 Mbps,7535 kB/s,7535.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,242 ms,58 Mbps,7516 kB/s,7516.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,240 ms,58 Mbps,7511 kB/s,7511.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,241 ms,58 Mbps,7498 kB/s,7498.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,237 ms,58 Mbps,7494 kB/s,7494.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,236 ms,58 Mbps,7474 kB/s,7474.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,239 ms,58 Mbps,7471 kB/s,7471.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,240 ms,58 Mbps,7433 kB/s,7433.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,333 ms,57 Mbps,7407 kB/s,7407.0
8.219.66.156,443.0,8.219.66.156,SG,Singapore,中转,295 ms,57 Mbps,7395 kB/s,7395.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,240 ms,57 Mbps,7389 kB/s,7389.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,243 ms,57 Mbps,7374 kB/s,7374.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,238 ms,57 Mbps,7319 kB/s,7319.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,241 ms,57 Mbps,7317 kB/s,7317.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,133 ms,56 Mbps,7259 kB/s,7259.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,236 ms,55 Mbps,7157 kB/s,7157.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,307 ms,54 Mbps,7020 kB/s,7020.0
8.219.159.151,443.0,8.219.159.151,SG,Singapore,中转,236 ms,54 Mbps,7001 kB/s,7001.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,239 ms,54 Mbps,6961 kB/s,6961.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,138 ms,53 Mbps,6897 kB/s,6897.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,235 ms,53 Mbps,6883 kB/s,6883.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,240 ms,53 Mbps,6878 kB/s,6878.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,235 ms,53 Mbps,6872 kB/s,6872.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,239 ms,53 Mbps,6857 kB/s,6857.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,236 ms,53 Mbps,6798 kB/s,6798.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,235 ms,52 Mbps,6702 kB/s,6702.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,321 ms,52 Mbps,6691 kB/s,6691.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,236 ms,52 Mbps,6671 kB/s,6671.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,63 ms,52 Mbps,6670 kB/s,6670.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,237 ms,52 Mbps,6666 kB/s,6666.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,239 ms,51 Mbps,6615 kB/s,6615.0
8.222.233.183,443.0,8.222.233.183,SG,Singapore,中转,235 ms,49 Mbps,6382 kB/s,6382.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,134 ms,49 Mbps,6371 kB/s,6371.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,235 ms,48 Mbps,6157 kB/s,6157.0
144.24.37.146,443.0,104.28.205.110,US,Los Angeles,隧道,93 ms,47 Mbps,6141 kB/s,6141.0
8.219.66.156,443.0,8.219.66.156,SG,Singapore,中转,241 ms,47 Mbps,6137 kB/s,6137.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,132 ms,45 Mbps,5842 kB/s,5842.0
168.138.66.11,443.0,168.138.66.11,CA,Montréal,中转,74 ms,45 Mbps,5836 kB/s,5836.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,132 ms,45 Mbps,5821 kB/s,5821.0
146.56.176.143,443.0,146.56.176.143,KR,Tokyo,中转,131 ms,44 Mbps,5724 kB/s,5724.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,170 ms,43 Mbps,5630 kB/s,5630.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,161 ms,43 Mbps,5602 kB/s,5602.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,157 ms,43 Mbps,5583 kB/s,5583.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,234 ms,43 Mbps,5550 kB/s,5550.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,65 ms,43 Mbps,5528 kB/s,5528.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,150 ms,42 Mbps,5478 kB/s,5478.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,137 ms,42 Mbps,5416 kB/s,5416.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,161 ms,41 Mbps,5365 kB/s,5365.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,222 ms,40 Mbps,5209 kB/s,5209.0
141.147.178.154,443.0,141.147.178.154,JP,Tokyo,中转,230 ms,40 Mbps,5201 kB/s,5201.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,157 ms,40 Mbps,5190 kB/s,5190.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,193 ms,40 Mbps,5143 kB/s,5143.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,164 ms,39 Mbps,5090 kB/s,5090.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,167 ms,39 Mbps,5040 kB/s,5040.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,161 ms,38 Mbps,4975 kB/s,4975.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,38 Mbps,4956 kB/s,4956.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,132 ms,38 Mbps,4902 kB/s,4902.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,172 ms,37 Mbps,4799 kB/s,4799.0
130.162.140.215,443.0,130.162.140.215,KR,Tokyo,中转,133 ms,36 Mbps,4714 kB/s,4714.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,164 ms,36 Mbps,4675 kB/s,4675.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,110 ms,36 Mbps,4630 kB/s,4630.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,137 ms,32 Mbps,4210 kB/s,4210.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,240 ms,31 Mbps,4013 kB/s,4013.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,224 ms,30 Mbps,3841 kB/s,3841.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,239 ms,27 Mbps,3502 kB/s,3502.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,53 ms,19 Mbps,2488 kB/s,2488.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,29 ms,17 Mbps,2177 kB/s,2177.0
193.122.110.171,443.0,193.122.110.171,KR,Osaka,中转,137 ms,10 Mbps,1294 kB/s,1294.0
158.101.141.147,443.0,158.101.141.147,JP,Tokyo,中转,266 ms,9 Mbps,1261 kB/s,1261.0
192.9.250.241,443.0,192.9.250.241,US,,中转,42 ms,7 Mbps,982 kB/s,982.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,65 ms,7 Mbps,936 kB/s,936.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,182 ms,4 Mbps,601 kB/s,601.0
8.218.63.172,443.0,8.218.63.172,HK,Hong Kong,中转,181 ms,4 Mbps,581 kB/s,581.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,168 ms,3 Mbps,403 kB/s,403.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,2 Mbps,371 kB/s,371.0
8.222.170.131,443.0,2a09:bac1:6500::23:2c8,SG,Singapore,隧道,241 ms,1 Mbps,142 kB/s,142.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,180 ms,0 Mbps,65 kB/s,65.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,179 ms,0 Mbps,62 kB/s,62.0
47.90.141.204,443.0,91.149.239.70,US,Los Angeles,隧道,65 ms,0 Mbps,28 kB/s,28.0
129.154.50.220,443.0,129.154.50.220,127 Mbps,16281 kB/s,,,,,
129.154.50.220,,,隧道,0 ms,null Mbps,null kB/s,,,
