中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,34 Mbps,4425 kB/s,4425.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,204 ms,34 Mbps,4407 kB/s,4407.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,34 Mbps,4381 kB/s,4381.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,87 ms,33 Mbps,4337 kB/s,4337.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,272 ms,32 Mbps,4216 kB/s,4216.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,222 ms,29 Mbps,3736 kB/s,3736.0
130.162.144.191,443,2a09:bac1:3f20::22:12b,KR,Seoul,隧道,251 ms,28 Mbps,3630 kB/s,3630.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,252 ms,28 Mbps,3589 kB/s,3589.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,310 ms,22 Mbps,2931 kB/s,2931.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,252 ms,12 Mbps,1632 kB/s,1632.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,104 ms,10 Mbps,1380 kB/s,1380.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,258 ms,9 Mbps,1248 kB/s,1248.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,15 ms,8 Mbps,1070 kB/s,1070.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,111 ms,4 Mbps,521 kB/s,521.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,308 kB/s,308.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,284 ms,0 Mbps,112 kB/s,112.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,250 ms,0 Mbps,76 kB/s,76.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,249 ms,0 Mbps,23 kB/s,23.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,0 Mbps,12 kB/s,12.0
129.146.46.164,443,129.146.46.164,261 Mbps,33484 kB/s,,,,,
