中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,277 Mbps,35532 kB/s,35532.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,276 Mbps,35430 kB/s,35430.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,268 Mbps,34406 kB/s,34406.0
13.57.182.91,443,2a09:bac5:6446:28::4:2fc,US,San Jose,隧道,73 ms,268 Mbps,34304 kB/s,34304.0
107.172.218.159,443,104.28.201.73,US,San Jose,隧道,116 ms,267 Mbps,34201 kB/s,34201.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,265 Mbps,33996 kB/s,33996.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,147 ms,264 Mbps,33894 kB/s,33894.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,261 Mbps,33484 kB/s,33484.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,11 ms,261 Mbps,33484 kB/s,33484.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,186 ms,261 Mbps,33484 kB/s,33484.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,260 Mbps,33382 kB/s,33382.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,87 ms,260 Mbps,33280 kB/s,33280.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,260 Mbps,33280 kB/s,33280.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,259 Mbps,33177 kB/s,33177.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,259 Mbps,33177 kB/s,33177.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,259 Mbps,33177 kB/s,33177.0
152.67.151.178,443,152.67.151.178,GB,London,中转,80 ms,259 Mbps,33177 kB/s,33177.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,258 Mbps,33075 kB/s,33075.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,258 Mbps,33075 kB/s,33075.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,258 Mbps,33075 kB/s,33075.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,88 ms,258 Mbps,33075 kB/s,33075.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,257 Mbps,32972 kB/s,32972.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,257 Mbps,32972 kB/s,32972.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,256 Mbps,32870 kB/s,32870.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,256 Mbps,32768 kB/s,32768.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,256 Mbps,32768 kB/s,32768.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,128 ms,254 Mbps,32563 kB/s,32563.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,252 Mbps,32358 kB/s,32358.0
44.224.24.91,443,44.224.24.91,US,,中转,77 ms,252 Mbps,32358 kB/s,32358.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,252 Mbps,32256 kB/s,32256.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,251 Mbps,32153 kB/s,32153.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,251 Mbps,32153 kB/s,32153.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,249 Mbps,31948 kB/s,31948.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,248 Mbps,31846 kB/s,31846.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,248 Mbps,31744 kB/s,31744.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,248 Mbps,31744 kB/s,31744.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,247 Mbps,31641 kB/s,31641.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,247 Mbps,31641 kB/s,31641.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,247 Mbps,31641 kB/s,31641.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,246 Mbps,31539 kB/s,31539.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,244 Mbps,31334 kB/s,31334.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,242 Mbps,31027 kB/s,31027.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,140 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,116 ms,240 Mbps,30822 kB/s,30822.0
150.230.122.76,443,150.230.122.76,GB,London,中转,81 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,239 Mbps,30617 kB/s,30617.0
18.159.105.97,443,3.68.128.205,DE,,隧道,89 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,239 Mbps,30617 kB/s,30617.0
158.101.205.16,443,2606:f240:f00:83a7:0:fd9d:145e:ddc1,US,Frankfurt,隧道,104 ms,238 Mbps,30515 kB/s,30515.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,79 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,237 Mbps,30412 kB/s,30412.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,85 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,234 Mbps,30003 kB/s,30003.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,234 Mbps,30003 kB/s,30003.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,129 ms,233 Mbps,29900 kB/s,29900.0
18.185.254.189,443,3.68.128.205,DE,,隧道,93 ms,233 Mbps,29900 kB/s,29900.0
3.67.232.136,443,3.68.128.205,DE,,隧道,86 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,232 Mbps,29696 kB/s,29696.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,190 ms,231 Mbps,29593 kB/s,29593.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,169 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,231 Mbps,29593 kB/s,29593.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,227 Mbps,29081 kB/s,29081.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,85 ms,227 Mbps,29081 kB/s,29081.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,171 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,225 Mbps,28876 kB/s,28876.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,185 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,221 Mbps,28364 kB/s,28364.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,86 ms,221 Mbps,28364 kB/s,28364.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,220 Mbps,28262 kB/s,28262.0
141.147.14.94,443,2606:f240:f00:2be4:0:3bd6:8455:b6b,US,Frankfurt,隧道,87 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,220 Mbps,28160 kB/s,28160.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,178 ms,220 Mbps,28160 kB/s,28160.0
158.101.214.15,443,2a0b:21c0:1007:1cb:0:4d38:fafc:b982,DE,Frankfurt,隧道,97 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,219 Mbps,28057 kB/s,28057.0
204.110.220.3,443,204.110.220.107,US,,隧道,83 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,217 Mbps,27852 kB/s,27852.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,90 ms,216 Mbps,27648 kB/s,27648.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,147 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,215 Mbps,27545 kB/s,27545.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,87 ms,212 Mbps,27136 kB/s,27136.0
18.237.22.14,443,18.237.22.14,US,,中转,94 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,210 Mbps,26931 kB/s,26931.0
34.118.80.175,443,2a0b:21c0:1007:1c9:0:3e8:fa1:ae5,DE,Frankfurt,隧道,104 ms,208 Mbps,26726 kB/s,26726.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,71 ms,208 Mbps,26624 kB/s,26624.0
193.123.35.138,443,2606:f240:f00:6acf:0:2fc2:f4be:d02d,US,Frankfurt,隧道,90 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,204 Mbps,26112 kB/s,26112.0
54.203.85.46,443,204.110.220.209,US,,隧道,86 ms,201 Mbps,25804 kB/s,25804.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,86 ms,196 Mbps,25088 kB/s,25088.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,86 ms,192 Mbps,24678 kB/s,24678.0
143.47.225.156,443,2606:f240:f00:2be4:0:82ff:656e:e008,US,Frankfurt,隧道,92 ms,190 Mbps,24371 kB/s,24371.0
138.2.176.209,443,2a0b:21c0:1007:c7:0:28a:b4fb:1df4,DE,Frankfurt,隧道,86 ms,189 Mbps,24268 kB/s,24268.0
138.2.131.3,443,2a0b:21c0:1007:1ca:0:add9:c6be:4b26,DE,Frankfurt,隧道,86 ms,168 Mbps,21504 kB/s,21504.0
141.147.75.156,443,2a0b:21c0:1007:ca:0:5d12:781d:a8f9,DE,Frankfurt,隧道,120 ms,148 Mbps,19046 kB/s,19046.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,150 ms,142 Mbps,18227 kB/s,18227.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,138 Mbps,17715 kB/s,17715.0
138.3.243.208,443,2a0b:21c0:100a:1b1:0:5503:127a:11d1,DE,Frankfurt,隧道,252 ms,136 Mbps,17408 kB/s,17408.0
141.147.108.126,443,23.236.112.222,GB,Frankfurt,隧道,92 ms,133 Mbps,17100 kB/s,17100.0
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,64 ms,124 Mbps,15974 kB/s,15974.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,146 ms,120 Mbps,15360 kB/s,15360.0
144.21.40.40,443,2a0b:21c0:100a:1b3:0:f5be:b347:62ed,DE,Frankfurt,隧道,89 ms,120 Mbps,15360 kB/s,15360.0
193.123.34.81,443,2606:f240:f00:46c4:0:ca55:be55:73b1,US,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s,15052.0
158.101.207.188,443,98.98.156.26,US,Frankfurt,隧道,176 ms,114 Mbps,14643 kB/s,14643.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,69 ms,103 Mbps,13209 kB/s,13209.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,96 Mbps,12390 kB/s,12390.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,176 ms,91 Mbps,11673 kB/s,11673.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,91 Mbps,11673 kB/s,11673.0
129.159.241.172,443,129.159.241.172,DE,,中转,86 ms,91 Mbps,11673 kB/s,11673.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,187 ms,90 Mbps,11571 kB/s,11571.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,210 ms,88 Mbps,11264 kB/s,11264.0
155.248.163.202,443,2a09:bac5:442d:dc::16:181,JP,Tokyo,隧道,158 ms,88 Mbps,11264 kB/s,11264.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,250 ms,84 Mbps,10752 kB/s,10752.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,218 ms,84 Mbps,10752 kB/s,10752.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,211 ms,82 Mbps,10547 kB/s,10547.0
152.67.214.73,443,152.67.214.73,KR,Osaka,中转,265 ms,81 Mbps,10444 kB/s,10444.0
138.2.114.77,443,2603:c024:6:f900:75ef:f25a:458a:8716,KR,Seoul,隧道,258 ms,80 Mbps,10342 kB/s,10342.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,268 ms,79 Mbps,10137 kB/s,10137.0
144.24.83.39,443,144.24.83.39,KR,Hong Kong,中转,187 ms,78 Mbps,10035 kB/s,10035.0
130.162.135.53,443,130.162.135.53,KR,Tokyo,中转,267 ms,78 Mbps,10035 kB/s,10035.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,215 ms,78 Mbps,10035 kB/s,10035.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,281 ms,77 Mbps,9950 kB/s,9950.0
64.110.88.46,443,64.110.88.46,KR,Tokyo,中转,191 ms,77 Mbps,9924 kB/s,9924.0
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,225 ms,75 Mbps,9710 kB/s,9710.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,202 ms,75 Mbps,9624 kB/s,9624.0
152.67.218.88,443,2603:c024:6:f900:97a1:6718:95de:16d7,KR,Seoul,隧道,185 ms,75 Mbps,9609 kB/s,9609.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,192 ms,74 Mbps,9500 kB/s,9500.0
146.56.162.25,443,146.56.162.25,KR,Osaka,中转,187 ms,74 Mbps,9477 kB/s,9477.0
152.67.9.19,443,2603:c021:4000:8d00:9af0:7aa6:dbc4:575c,IN,Mumbai,隧道,201 ms,72 Mbps,9277 kB/s,9277.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,209 ms,72 Mbps,9268 kB/s,9268.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,251 ms,69 Mbps,8911 kB/s,8911.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,249 ms,69 Mbps,8908 kB/s,8908.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,250 ms,69 Mbps,8889 kB/s,8889.0
8.213.137.24,443,8.213.137.24,SG,,中转,269 ms,69 Mbps,8868 kB/s,8868.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,209 ms,68 Mbps,8827 kB/s,8827.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,250 ms,68 Mbps,8818 kB/s,8818.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,250 ms,68 Mbps,8817 kB/s,8817.0
43.204.146.16,443,43.204.146.16,IN,,中转,221 ms,68 Mbps,8769 kB/s,8769.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,251 ms,68 Mbps,8763 kB/s,8763.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,319 ms,68 Mbps,8760 kB/s,8760.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,210 ms,66 Mbps,8523 kB/s,8523.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,318 ms,66 Mbps,8484 kB/s,8484.0
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,265 ms,65 Mbps,8443 kB/s,8443.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,250 ms,65 Mbps,8356 kB/s,8356.0
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,210 ms,65 Mbps,8347 kB/s,8347.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,250 ms,65 Mbps,8336 kB/s,8336.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,251 ms,65 Mbps,8334 kB/s,8334.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,250 ms,64 Mbps,8317 kB/s,8317.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,252 ms,64 Mbps,8308 kB/s,8308.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,400 ms,64 Mbps,8306 kB/s,8306.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,250 ms,64 Mbps,8296 kB/s,8296.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,216 ms,64 Mbps,8272 kB/s,8272.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,250 ms,64 Mbps,8257 kB/s,8257.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,249 ms,64 Mbps,8253 kB/s,8253.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,249 ms,64 Mbps,8249 kB/s,8249.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,252 ms,64 Mbps,8236 kB/s,8236.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,209 ms,64 Mbps,8209 kB/s,8209.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,379 ms,63 Mbps,8125 kB/s,8125.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,330 ms,63 Mbps,8122 kB/s,8122.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,250 ms,63 Mbps,8114 kB/s,8114.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,252 ms,63 Mbps,8106 kB/s,8106.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,209 ms,62 Mbps,8052 kB/s,8052.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,343 ms,62 Mbps,8045 kB/s,8045.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,218 ms,62 Mbps,8015 kB/s,8015.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,206 ms,62 Mbps,7966 kB/s,7966.0
168.138.186.29,443,2603:c024:4501:7300:7c71:a108:6ff:2a3b,SG,Singapore,隧道,262 ms,62 Mbps,7955 kB/s,7955.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,254 ms,62 Mbps,7942 kB/s,7942.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,18 ms,61 Mbps,7818 kB/s,7818.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,213 ms,61 Mbps,7813 kB/s,7813.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,250 ms,60 Mbps,7750 kB/s,7750.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,250 ms,60 Mbps,7741 kB/s,7741.0
47.243.27.217,443,47.243.27.217,HK,Hong Kong,中转,214 ms,60 Mbps,7738 kB/s,7738.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,251 ms,60 Mbps,7734 kB/s,7734.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,249 ms,60 Mbps,7721 kB/s,7721.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,253 ms,60 Mbps,7720 kB/s,7720.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,250 ms,60 Mbps,7719 kB/s,7719.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,251 ms,60 Mbps,7714 kB/s,7714.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,286 ms,60 Mbps,7708 kB/s,7708.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,248 ms,60 Mbps,7680 kB/s,7680.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,249 ms,59 Mbps,7671 kB/s,7671.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,249 ms,59 Mbps,7661 kB/s,7661.0
43.205.48.107,443,43.205.48.107,IN,,中转,206 ms,59 Mbps,7657 kB/s,7657.0
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,199 ms,59 Mbps,7656 kB/s,7656.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,304 ms,59 Mbps,7654 kB/s,7654.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,248 ms,59 Mbps,7645 kB/s,7645.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,329 ms,59 Mbps,7615 kB/s,7615.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,248 ms,59 Mbps,7611 kB/s,7611.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,252 ms,59 Mbps,7605 kB/s,7605.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,253 ms,59 Mbps,7605 kB/s,7605.0
