中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.211.12.51,443,2a0b:21c0:100a:1b6:0:782a:7aa:5ef9,DE,Frankfurt,隧道,156 ms,118 Mbps,15155 kB/s,15155.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,96 Mbps,12390 kB/s,12390.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,74 ms,95 Mbps,12185 kB/s,12185.0
150.230.149.208,443,150.230.149.208,DE,,中转,91 ms,95 Mbps,12185 kB/s,12185.0
18.191.122.211,443,3.130.94.216,US,,隧道,23 ms,94 Mbps,12083 kB/s,12083.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,88 Mbps,11264 kB/s,11264.0
198.46.188.190,443,2a09:bac1:7680:118::c7:9,US,Buffalo,隧道,22 ms,83 Mbps,10649 kB/s,10649.0
193.122.101.195,443,193.122.101.195,KR,Osaka,中转,182 ms,80 Mbps,10342 kB/s,10342.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,80 Mbps,10240 kB/s,10240.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,221 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.159,443,129.154.50.159,KR,San Jose,中转,185 ms,80 Mbps,10240 kB/s,10240.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,34 ms,80 Mbps,10240 kB/s,10240.0
8.217.49.234,443,8.217.49.234,HK,,中转,205 ms,79 Mbps,10137 kB/s,10137.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,49 ms,77 Mbps,9918 kB/s,9918.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,26 ms,77 Mbps,9912 kB/s,9912.0
140.238.1.158,443,140.238.1.158,KR,Seoul,中转,182 ms,77 Mbps,9871 kB/s,9871.0
103.137.63.3,443,61.224.118.80,TW,,隧道,203 ms,77 Mbps,9867 kB/s,9867.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,76 Mbps,9823 kB/s,9823.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,79 ms,76 Mbps,9750 kB/s,9750.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,295 ms,75 Mbps,9608 kB/s,9608.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:367,US,Los Angeles,隧道,63 ms,74 Mbps,9520 kB/s,9520.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,229 ms,73 Mbps,9356 kB/s,9356.0
124.156.202.172,443,124.156.202.172,SG,,中转,233 ms,71 Mbps,9199 kB/s,9199.0
158.101.86.85,443,158.101.86.85,JP,Osaka,中转,210 ms,71 Mbps,9183 kB/s,9183.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,219 ms,71 Mbps,9169 kB/s,9169.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,222 ms,69 Mbps,8872 kB/s,8872.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,217 ms,68 Mbps,8805 kB/s,8805.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,217 ms,68 Mbps,8728 kB/s,8728.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,45 ms,67 Mbps,8695 kB/s,8695.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,218 ms,67 Mbps,8588 kB/s,8588.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,229 ms,66 Mbps,8543 kB/s,8543.0
150.230.249.48,443,150.230.249.48,KR,San Jose,中转,185 ms,66 Mbps,8491 kB/s,8491.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,226 ms,65 Mbps,8421 kB/s,8421.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,225 ms,65 Mbps,8390 kB/s,8390.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,325 ms,65 Mbps,8342 kB/s,8342.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,227 ms,65 Mbps,8338 kB/s,8338.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,226 ms,64 Mbps,8296 kB/s,8296.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,225 ms,64 Mbps,8288 kB/s,8288.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,221 ms,64 Mbps,8231 kB/s,8231.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,219 ms,64 Mbps,8227 kB/s,8227.0
43.205.48.107,443,43.205.48.107,IN,,中转,205 ms,63 Mbps,8107 kB/s,8107.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,227 ms,62 Mbps,7970 kB/s,7970.0
155.248.164.215,443,2602:ffe4:407:20da:0:1b0e:1df:b3dc,SG,Singapore,隧道,230 ms,62 Mbps,7958 kB/s,7958.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,214 ms,62 Mbps,7956 kB/s,7956.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,223 ms,62 Mbps,7936 kB/s,7936.0
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,61 Mbps,7914 kB/s,7914.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,227 ms,61 Mbps,7885 kB/s,7885.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,217 ms,61 Mbps,7808 kB/s,7808.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,218 ms,60 Mbps,7805 kB/s,7805.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,280 ms,60 Mbps,7766 kB/s,7766.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,185 ms,60 Mbps,7756 kB/s,7756.0
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,234 ms,60 Mbps,7748 kB/s,7748.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,210 ms,60 Mbps,7729 kB/s,7729.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,226 ms,60 Mbps,7724 kB/s,7724.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,218 ms,60 Mbps,7715 kB/s,7715.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,217 ms,60 Mbps,7709 kB/s,7709.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,222 ms,59 Mbps,7662 kB/s,7662.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,281 ms,59 Mbps,7587 kB/s,7587.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,223 ms,59 Mbps,7576 kB/s,7576.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,223 ms,58 Mbps,7549 kB/s,7549.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,234 ms,58 Mbps,7514 kB/s,7514.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,223 ms,58 Mbps,7502 kB/s,7502.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,396 ms,58 Mbps,7446 kB/s,7446.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,213 ms,56 Mbps,7288 kB/s,7288.0
8.219.66.156,443,8.219.66.156,SG,Los Angeles,中转,219 ms,56 Mbps,7272 kB/s,7272.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,227 ms,56 Mbps,7195 kB/s,7195.0
43.204.146.16,443,43.204.146.16,IN,,中转,226 ms,56 Mbps,7191 kB/s,7191.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,226 ms,55 Mbps,7122 kB/s,7122.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,226 ms,55 Mbps,7105 kB/s,7105.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,228 ms,55 Mbps,7083 kB/s,7083.0
150.230.195.190,443,2602:ffe4:407:20da:0:d810:8803:8b5b,SG,Singapore,隧道,232 ms,54 Mbps,7031 kB/s,7031.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,230 ms,54 Mbps,7016 kB/s,7016.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,264 ms,54 Mbps,7011 kB/s,7011.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,208 ms,52 Mbps,6688 kB/s,6688.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,245 ms,51 Mbps,6560 kB/s,6560.0
8.219.66.156,443,8.219.66.156,SG,Los Angeles,中转,227 ms,51 Mbps,6536 kB/s,6536.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,50 Mbps,6418 kB/s,6418.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,190 ms,49 Mbps,6386 kB/s,6386.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,245 ms,49 Mbps,6366 kB/s,6366.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,302 ms,49 Mbps,6332 kB/s,6332.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,47 Mbps,6129 kB/s,6129.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,218 ms,47 Mbps,6054 kB/s,6054.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,226 ms,47 Mbps,6053 kB/s,6053.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,46 Mbps,5972 kB/s,5972.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,94 ms,46 Mbps,5964 kB/s,5964.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,101 ms,46 Mbps,5926 kB/s,5926.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,149 ms,46 Mbps,5904 kB/s,5904.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,105 ms,45 Mbps,5838 kB/s,5838.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,138 ms,45 Mbps,5836 kB/s,5836.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,45 Mbps,5762 kB/s,5762.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,90 ms,44 Mbps,5696 kB/s,5696.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,164 ms,44 Mbps,5644 kB/s,5644.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,218 ms,43 Mbps,5555 kB/s,5555.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,209 ms,39 Mbps,5080 kB/s,5080.0
152.67.78.184,443,152.67.78.184,CH,Milan,中转,100 ms,39 Mbps,5016 kB/s,5016.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,237 ms,37 Mbps,4768 kB/s,4768.0
130.162.184.173,443,130.162.184.173,GB,London,中转,88 ms,36 Mbps,4635 kB/s,4635.0
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,182 ms,36 Mbps,4627 kB/s,4627.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,35 Mbps,4576 kB/s,4576.0
131.186.28.236,443,131.186.28.236,KR,Osaka,中转,182 ms,35 Mbps,4520 kB/s,4520.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,252 ms,35 Mbps,4499 kB/s,4499.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,237 ms,35 Mbps,4482 kB/s,4482.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,19 ms,34 Mbps,4449 kB/s,4449.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,214 ms,34 Mbps,4380 kB/s,4380.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,220 ms,33 Mbps,4296 kB/s,4296.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,223 ms,32 Mbps,4152 kB/s,4152.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,281 ms,31 Mbps,4003 kB/s,4003.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,217 ms,30 Mbps,3954 kB/s,3954.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,212 ms,30 Mbps,3932 kB/s,3932.0
44.230.218.23,443,54.212.217.183,US,,隧道,80 ms,8 Mbps,1118 kB/s,1118.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,7 Mbps,962 kB/s,962.0
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,228 ms,6 Mbps,879 kB/s,879.0
8.218.87.104,443,8.218.87.104,HK,Hong Kong,中转,209 ms,5 Mbps,763 kB/s,763.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,204 ms,5 Mbps,723 kB/s,723.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,4 Mbps,565 kB/s,565.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,216 ms,2 Mbps,378 kB/s,378.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,1 Mbps,242 kB/s,242.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,262 ms,0 Mbps,121 kB/s,121.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,70 ms,0 Mbps,81 kB/s,81.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,219 ms,0 Mbps,59 kB/s,59.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,265 ms,0 Mbps,51 kB/s,51.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,206 ms,0 Mbps,50 kB/s,50.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,206 ms,0 Mbps,39 kB/s,39.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,206 ms,0 Mbps,35 kB/s,35.0
8.218.148.106,443,8.218.148.106,HK,,中转,208 ms,0 Mbps,10 kB/s,10.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,0 Mbps,5 kB/s,5.0
8.218.148.106,443,8.218.148.106,HK,,中转,208 ms,0 Mbps,5 kB/s,5.0
