中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,68 ms,303 Mbps,38809 kB/s,38809.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,80 ms,300 Mbps,38502 kB/s,38502.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,68 ms,296 Mbps,37990 kB/s,37990.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,82 ms,288 Mbps,36864 kB/s,36864.0
18.217.204.236,443,18.217.204.236,US,,中转,71 ms,285 Mbps,36556 kB/s,36556.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,105 ms,282 Mbps,36147 kB/s,36147.0
3.135.201.228,443,3.135.201.228,US,,中转,72 ms,281 Mbps,36044 kB/s,36044.0
3.145.83.179,443,3.145.83.179,US,,中转,71 ms,274 Mbps,35123 kB/s,35123.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,2 ms,256 Mbps,32768 kB/s,32768.0
35.183.163.195,443,3.99.173.50,CA,,隧道,78 ms,250 Mbps,32051 kB/s,32051.0
107.172.98.6,443,2a09:bac5:cad6:1250::1d3:5a,US,San Jose,隧道,3 ms,228 Mbps,29184 kB/s,29184.0
13.57.182.91,443,2a09:bac5:6442:1232::1d0:57,US,San Jose,隧道,75 ms,208 Mbps,26624 kB/s,26624.0
140.83.37.223,443,104.28.238.182,JP,Tokyo,隧道,103 ms,195 Mbps,24985 kB/s,24985.0
198.23.196.40,443,198.23.196.40,US,Toronto,中转,95 ms,191 Mbps,24473 kB/s,24473.0
43.153.181.217,443,43.153.181.217,JP,Tokyo,中转,105 ms,188 Mbps,24064 kB/s,24064.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,181 Mbps,23244 kB/s,23244.0
140.238.49.199,443,140.238.49.199,JP,Tokyo,中转,104 ms,181 Mbps,23244 kB/s,23244.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,135 ms,141 Mbps,18124 kB/s,18124.0
18.192.93.64,443,3.68.128.205,DE,,隧道,158 ms,128 Mbps,16384 kB/s,16384.0
18.159.105.97,443,3.68.128.205,DE,,隧道,156 ms,126 Mbps,16179 kB/s,16179.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,126 Mbps,16179 kB/s,16179.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,132 ms,125 Mbps,16076 kB/s,16076.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,158 ms,124 Mbps,15872 kB/s,15872.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,154 ms,124 Mbps,15872 kB/s,15872.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,122 Mbps,15667 kB/s,15667.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,151 ms,122 Mbps,15667 kB/s,15667.0
141.147.63.231,443,2a0b:21c0:1007:1ca:0:8917:54b:c656,DE,Frankfurt,隧道,154 ms,122 Mbps,15667 kB/s,15667.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,120 Mbps,15462 kB/s,15462.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,152 ms,119 Mbps,15257 kB/s,15257.0
143.47.189.143,443,2606:f240:f00:83a7:0:657f:9b17:74ba,US,Frankfurt,隧道,200 ms,119 Mbps,15257 kB/s,15257.0
144.21.55.233,443,2606:f240:f00:6acf:0:7ac9:fcca:75cc,US,Amsterdam,隧道,165 ms,119 Mbps,15257 kB/s,15257.0
3.68.62.122,443,3.68.128.205,DE,,隧道,160 ms,119 Mbps,15257 kB/s,15257.0
129.159.201.143,443,23.236.112.222,GB,Frankfurt,隧道,155 ms,119 Mbps,15257 kB/s,15257.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,153 ms,118 Mbps,15155 kB/s,15155.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,117 Mbps,15052 kB/s,15052.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,134 ms,117 Mbps,15052 kB/s,15052.0
143.47.227.12,443,2606:f240:f00:dd8d:0:4bfe:6f1:2d43,US,Frankfurt,隧道,155 ms,116 Mbps,14950 kB/s,14950.0
143.47.225.241,443,2a0b:21c0:1007:1cb:0:d9c4:a5b2:5345,DE,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s,14848.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,115 Mbps,14745 kB/s,14745.0
144.24.167.145,443,2606:f240:f00:6f50:0:38ea:af3c:e14c,US,Frankfurt,隧道,153 ms,115 Mbps,14745 kB/s,14745.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,115 Mbps,14745 kB/s,14745.0
3.67.232.136,443,3.68.128.205,DE,,隧道,157 ms,115 Mbps,14745 kB/s,14745.0
193.123.33.10,443,2a0b:21c0:100a:1b2:0:f650:ae6c:607d,DE,Frankfurt,隧道,153 ms,115 Mbps,14745 kB/s,14745.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,42 ms,114 Mbps,14643 kB/s,14643.0
18.156.209.101,443,3.68.128.205,DE,,隧道,159 ms,114 Mbps,14643 kB/s,14643.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,113 Mbps,14540 kB/s,14540.0
130.162.46.45,443,2a0b:21c0:100a:1b3:0:46f5:93ac:518f,DE,Amsterdam,隧道,179 ms,113 Mbps,14540 kB/s,14540.0
141.144.194.157,443,2a0b:21c0:1007:1c9:0:d96b:a2dc:62a8,DE,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s,14540.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,171 ms,112 Mbps,14438 kB/s,14438.0
152.67.141.100,443,2606:f240:f00:83a7:0:4b20:95d8:4fa,US,Frankfurt,隧道,154 ms,112 Mbps,14438 kB/s,14438.0
143.47.191.31,443,2a0b:21c0:1007:1c7:0:ccfa:22af:1e3c,DE,Frankfurt,隧道,154 ms,112 Mbps,14438 kB/s,14438.0
35.157.240.237,443,3.68.128.205,DE,,隧道,156 ms,112 Mbps,14438 kB/s,14438.0
141.147.22.1,443,98.98.156.6,US,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s,14336.0
18.130.168.34,443,18.130.168.34,GB,,中转,148 ms,112 Mbps,14336 kB/s,14336.0
150.230.119.22,443,2a0b:21c0:100a:1b7:0:69b3:1bc3:85af,DE,Frankfurt,隧道,154 ms,112 Mbps,14336 kB/s,14336.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,170 ms,111 Mbps,14233 kB/s,14233.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,11 ms,111 Mbps,14233 kB/s,14233.0
158.101.205.100,443,2a0b:21c0:100a:1b6:0:6ecb:9f3c:8d37,DE,Frankfurt,隧道,215 ms,111 Mbps,14233 kB/s,14233.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,111 Mbps,14233 kB/s,14233.0
143.47.246.89,443,2a0b:21c0:100a:1b7:0:9e15:b97d:4b4e,DE,Frankfurt,隧道,155 ms,110 Mbps,14131 kB/s,14131.0
141.147.95.0,443,2a0b:21c0:100a:1f9:0:9498:393e:b135,DE,Paris,隧道,161 ms,109 Mbps,14028 kB/s,14028.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,170 ms,109 Mbps,14028 kB/s,14028.0
3.66.115.225,443,3.68.128.205,DE,,隧道,157 ms,109 Mbps,14028 kB/s,14028.0
141.147.66.218,443,2606:f240:f00:6f50:0:1193:3e64:3ada,US,Frankfurt,隧道,284 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,108 Mbps,13824 kB/s,13824.0
158.101.206.181,443,2a0b:21c0:1007:c7:0:5cdc:ee60:81ba,DE,Paris,隧道,202 ms,108 Mbps,13824 kB/s,13824.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,107 Mbps,13721 kB/s,13721.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,156 ms,107 Mbps,13721 kB/s,13721.0
150.230.114.124,443,2606:f240:f00:b2ed:0:2284:1f90:d607,US,Frankfurt,隧道,156 ms,106 Mbps,13619 kB/s,13619.0
103.137.63.3,443,122.118.154.35,TW,,隧道,151 ms,106 Mbps,13619 kB/s,13619.0
141.147.88.151,443,2a0b:21c0:100a:1b7:0:5a72:fef1:404a,DE,Ashburn,隧道,155 ms,106 Mbps,13619 kB/s,13619.0
144.24.185.178,443,2606:f240:f00:b2ed:0:61d4:baf4:c83b,US,Frankfurt,隧道,153 ms,105 Mbps,13516 kB/s,13516.0
141.148.230.187,443,2a0b:21c0:100a:1b3:0:66bc:1b13:23b3,DE,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s,13516.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,171 ms,105 Mbps,13516 kB/s,13516.0
141.147.36.1,443,2606:f240:f00:6acf:0:616b:d233:d966,US,Frankfurt,隧道,153 ms,104 Mbps,13414 kB/s,13414.0
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s,13414.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,104 Mbps,13414 kB/s,13414.0
130.162.238.11,443,2a0b:21c0:1007:1c9:0:d37f:ed5e:cb59,DE,Frankfurt,隧道,153 ms,104 Mbps,13312 kB/s,13312.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,104 Mbps,13312 kB/s,13312.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,103 Mbps,13209 kB/s,13209.0
158.101.188.30,443,2606:f240:f00:a683:0:f1b5:42e0:f348,US,Newark,隧道,163 ms,102 Mbps,13107 kB/s,13107.0
193.123.35.240,443,2a0b:21c0:100a:1f9:0:140:d31a:e7a2,DE,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s,13107.0
141.147.85.76,443,2606:f240:f00:5a42:0:b72:ea6e:ee28,US,Frankfurt,隧道,165 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,102 Mbps,13107 kB/s,13107.0
152.69.194.226,443,152.69.194.226,JP,Tokyo,中转,167 ms,101 Mbps,13004 kB/s,13004.0
141.147.111.139,443,163.123.193.8,DE,Frankfurt,隧道,164 ms,101 Mbps,13004 kB/s,13004.0
141.148.224.2,443,2a0b:21c0:100a:1b0:0:f926:7172:19dd,DE,Frankfurt,隧道,161 ms,100 Mbps,12902 kB/s,12902.0
158.101.220.239,443,2606:f240:f00:dd8d:0:8263:2580:956e,US,Frankfurt,隧道,154 ms,100 Mbps,12902 kB/s,12902.0
140.238.120.127,443,98.98.156.14,US,Frankfurt,隧道,201 ms,100 Mbps,12902 kB/s,12902.0
132.226.133.219,443,2606:f240:f00:b2ed:0:b4c1:eb17:58b9,US,Frankfurt,隧道,231 ms,100 Mbps,12800 kB/s,12800.0
130.162.35.105,443,2606:f240:f00:dd8d:0:f002:7e44:8f33,US,Frankfurt,隧道,187 ms,100 Mbps,12800 kB/s,12800.0
141.147.106.186,443,2a0b:21c0:100a:1b3:0:e0f0:97bc:ade8,DE,Frankfurt,隧道,154 ms,100 Mbps,12800 kB/s,12800.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,171 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,100 Mbps,12800 kB/s,12800.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,121 ms,99 Mbps,12697 kB/s,12697.0
144.21.60.158,443,163.123.193.5,DE,Frankfurt,隧道,218 ms,98 Mbps,12595 kB/s,12595.0
143.47.235.59,443,2606:f240:f00:6acf:0:d641:1de2:3166,US,Frankfurt,隧道,196 ms,97 Mbps,12492 kB/s,12492.0
132.145.9.168,443,2a0b:21c0:100a:1b6:0:281c:cfd8:c402,DE,Frankfurt,隧道,154 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,96 Mbps,12390 kB/s,12390.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,96 Mbps,12390 kB/s,12390.0
141.147.78.2,443,163.123.193.3,DE,Frankfurt,隧道,156 ms,96 Mbps,12390 kB/s,12390.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,96 Mbps,12288 kB/s,12288.0
143.47.176.6,443,2606:f240:f00:a683:0:2854:8677:8393,US,Frankfurt,隧道,200 ms,96 Mbps,12288 kB/s,12288.0
141.147.66.40,443,2a0b:21c0:1007:1ca:0:6b7e:339f:1a25,DE,Frankfurt,隧道,154 ms,96 Mbps,12288 kB/s,12288.0
130.162.175.214,443,2606:f240:f00:6acf:0:3dc0:ebc6:6fd0,US,Frankfurt,隧道,156 ms,96 Mbps,12288 kB/s,12288.0
52.194.247.145,443,2406:da14:d5c:a000:94a9:deb1:747b:46bf,JP,Tokyo,隧道,106 ms,95 Mbps,12185 kB/s,12185.0
98.98.118.82,443,163.181.19.167,ID,Jakarta,隧道,181 ms,95 Mbps,12185 kB/s,12185.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,95 Mbps,12185 kB/s,12185.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,95 Mbps,12185 kB/s,12185.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,95 Mbps,12185 kB/s,12185.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,94 Mbps,12083 kB/s,12083.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,155 ms,94 Mbps,12083 kB/s,12083.0
141.147.26.226,443,2a0b:21c0:1007:cb:0:8dd9:f64c:297e,DE,Frankfurt,隧道,153 ms,94 Mbps,12083 kB/s,12083.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,169 ms,94 Mbps,12083 kB/s,12083.0
144.24.162.87,443,98.98.166.202,US,Frankfurt,隧道,153 ms,94 Mbps,12083 kB/s,12083.0
144.21.37.148,443,2a0b:21c0:100a:1b3:0:1503:a0e1:9ef9,DE,Frankfurt,隧道,154 ms,93 Mbps,11980 kB/s,11980.0
47.76.32.108,443,47.76.32.108,HK,Hong Kong,中转,154 ms,93 Mbps,11980 kB/s,11980.0
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,158 ms,92 Mbps,11878 kB/s,11878.0
47.76.49.246,443,47.76.49.246,HK,Hong Kong,中转,159 ms,92 Mbps,11878 kB/s,11878.0
141.147.84.111,443,2606:f240:f00:6f50:0:cc72:d3b5:55a5,US,Frankfurt,隧道,154 ms,92 Mbps,11878 kB/s,11878.0
141.148.237.234,443,2606:f240:f00:6acf:0:11e5:3114:8a3d,US,Frankfurt,隧道,193 ms,92 Mbps,11878 kB/s,11878.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,169 ms,92 Mbps,11776 kB/s,11776.0
144.21.35.235,443,163.123.193.7,DE,Frankfurt,隧道,153 ms,92 Mbps,11776 kB/s,11776.0
150.230.116.161,443,2606:f240:f00:dd8d:0:fe40:3b47:39a5,US,Frankfurt,隧道,154 ms,91 Mbps,11673 kB/s,11673.0
132.226.212.174,443,23.236.112.222,GB,Frankfurt,隧道,155 ms,91 Mbps,11673 kB/s,11673.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,169 ms,91 Mbps,11673 kB/s,11673.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,173 ms,90 Mbps,11571 kB/s,11571.0
130.162.210.143,443,2606:f240:f00:2be4:0:6d4e:138:f699,US,Frankfurt,隧道,152 ms,90 Mbps,11571 kB/s,11571.0
47.76.33.40,443,47.76.33.40,HK,Hong Kong,中转,157 ms,90 Mbps,11571 kB/s,11571.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,169 ms,89 Mbps,11468 kB/s,11468.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,170 ms,88 Mbps,11366 kB/s,11366.0
144.24.186.74,443,98.98.166.198,US,Frankfurt,隧道,154 ms,88 Mbps,11366 kB/s,11366.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,169 ms,88 Mbps,11264 kB/s,11264.0
18.163.249.175,443,18.163.249.175,HK,,中转,152 ms,88 Mbps,11264 kB/s,11264.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,158 ms,87 Mbps,11161 kB/s,11161.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,157 ms,87 Mbps,11161 kB/s,11161.0
152.67.136.49,443,2606:f240:f00:6f50:0:9532:8aa8:fd3e,US,Frankfurt,隧道,162 ms,87 Mbps,11161 kB/s,11161.0
132.226.208.6,443,2a0b:21c0:100a:1b7:0:708b:9e57:6681,DE,Frankfurt,隧道,194 ms,87 Mbps,11161 kB/s,11161.0
47.243.203.119,443,47.243.203.119,HK,Hong Kong,中转,153 ms,86 Mbps,11059 kB/s,11059.0
143.47.185.211,443,2a0b:21c0:100a:1f9:0:5e63:1b6e:d371,DE,Frankfurt,隧道,156 ms,86 Mbps,11059 kB/s,11059.0
141.147.76.163,443,98.98.156.6,US,Frankfurt,隧道,154 ms,86 Mbps,11059 kB/s,11059.0
143.47.236.201,443,2a0b:21c0:100a:1b7:0:52de:a6ee:b411,DE,Frankfurt,隧道,184 ms,86 Mbps,11059 kB/s,11059.0
141.147.90.213,443,98.98.166.194,US,Frankfurt,隧道,155 ms,86 Mbps,11059 kB/s,11059.0
141.148.240.100,443,98.98.156.30,US,Frankfurt,隧道,153 ms,86 Mbps,11059 kB/s,11059.0
144.21.61.84,443,2606:f240:f00:83a7:0:ab28:161a:bf28,US,London,隧道,156 ms,86 Mbps,11059 kB/s,11059.0
141.147.100.173,443,2606:f240:f00:2be4:0:576c:fb69:53f7,US,Newark,隧道,157 ms,85 Mbps,10956 kB/s,10956.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,168 ms,85 Mbps,10956 kB/s,10956.0
141.148.243.224,443,2a0b:21c0:100a:1b0:0:4971:abd3:1ac4,DE,Frankfurt,隧道,154 ms,84 Mbps,10854 kB/s,10854.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,169 ms,84 Mbps,10854 kB/s,10854.0
192.18.159.59,443,192.18.159.59,CA,Toronto,中转,60 ms,84 Mbps,10854 kB/s,10854.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,159 ms,84 Mbps,10854 kB/s,10854.0
158.101.207.3,443,2606:f240:f00:2be4:0:f3c7:e407:2f9f,US,Frankfurt,隧道,159 ms,84 Mbps,10752 kB/s,10752.0
158.101.211.173,443,2606:f240:f00:5a42:0:fccc:415a:88a7,US,Frankfurt,隧道,154 ms,83 Mbps,10649 kB/s,10649.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,33 ms,82 Mbps,10547 kB/s,10547.0
144.21.37.94,443,2606:f240:f00:6acf:0:b891:439e:6e00,US,Frankfurt,隧道,259 ms,81 Mbps,10444 kB/s,10444.0
193.123.36.134,443,2a0b:21c0:100a:1b6:0:72c3:ec76:dc6c,DE,Frankfurt,隧道,224 ms,80 Mbps,10342 kB/s,10342.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,169 ms,80 Mbps,10342 kB/s,10342.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,169 ms,79 Mbps,10137 kB/s,10137.0
141.145.199.188,443,141.145.199.188,FR,,中转,147 ms,77 Mbps,9932 kB/s,9932.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,27 ms,77 Mbps,9908 kB/s,9908.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,170 ms,77 Mbps,9905 kB/s,9905.0
141.148.240.226,443,2a0b:21c0:100a:1f9:0:b3d8:3529:de00,DE,Frankfurt,隧道,283 ms,76 Mbps,9831 kB/s,9831.0
54.169.96.58,443,54.169.96.58,SG,Singapore,中转,170 ms,76 Mbps,9805 kB/s,9805.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,170 ms,76 Mbps,9785 kB/s,9785.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,169 ms,76 Mbps,9760 kB/s,9760.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,169 ms,74 Mbps,9598 kB/s,9598.0
152.67.137.98,443,2606:f240:f00:b2ed:0:49ad:96e8:ce88,US,Frankfurt,隧道,1246 ms,74 Mbps,9596 kB/s,9596.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,169 ms,74 Mbps,9518 kB/s,9518.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,168 ms,73 Mbps,9431 kB/s,9431.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,168 ms,73 Mbps,9374 kB/s,9374.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,169 ms,72 Mbps,9342 kB/s,9342.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,230 ms,72 Mbps,9314 kB/s,9314.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,170 ms,71 Mbps,9118 kB/s,9118.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,170 ms,71 Mbps,9116 kB/s,9116.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,172 ms,70 Mbps,9005 kB/s,9005.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,169 ms,70 Mbps,8998 kB/s,8998.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,169 ms,69 Mbps,8948 kB/s,8948.0
