中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,110 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,174 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,298 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,195 Mbps,24985 kB/s,24985.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,195 Mbps,24985 kB/s,24985.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,193 Mbps,24780 kB/s,24780.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,172 ms,192 Mbps,24678 kB/s,24678.0
129.159.199.138,443,2606:f240:f00:83a7:0:7780:975:54f5,US,Frankfurt,隧道,106 ms,192 Mbps,24576 kB/s,24576.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,190 Mbps,24371 kB/s,24371.0
35.157.240.237,443,3.68.128.205,DE,,隧道,329 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,111 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,197 ms,187 Mbps,23961 kB/s,23961.0
152.67.151.178,443,152.67.151.178,GB,London,中转,94 ms,187 Mbps,23961 kB/s,23961.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,186 Mbps,23859 kB/s,23859.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,186 Mbps,23859 kB/s,23859.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,175 ms,185 Mbps,23756 kB/s,23756.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,185 Mbps,23756 kB/s,23756.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,184 Mbps,23654 kB/s,23654.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,184 Mbps,23552 kB/s,23552.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,184 Mbps,23552 kB/s,23552.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,184 Mbps,23552 kB/s,23552.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,182 Mbps,23347 kB/s,23347.0
18.185.254.189,443,3.68.128.205,DE,,隧道,110 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,175 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,180 Mbps,23040 kB/s,23040.0
18.236.13.188,443,204.110.220.101,US,,隧道,96 ms,180 Mbps,23040 kB/s,23040.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,180 Mbps,23040 kB/s,23040.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,180 Mbps,23040 kB/s,23040.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,141 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,179 Mbps,22937 kB/s,22937.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,178 Mbps,22835 kB/s,22835.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,188 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,176 Mbps,22528 kB/s,22528.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,106 ms,175 Mbps,22425 kB/s,22425.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,174 Mbps,22323 kB/s,22323.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,173 Mbps,22220 kB/s,22220.0
141.145.199.188,443,141.145.199.188,FR,,中转,105 ms,172 Mbps,22016 kB/s,22016.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,196 ms,171 Mbps,21913 kB/s,21913.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,168 Mbps,21606 kB/s,21606.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,165 Mbps,21196 kB/s,21196.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,165 Mbps,21196 kB/s,21196.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,165 Mbps,21196 kB/s,21196.0
3.127.55.133,443,3.68.128.205,DE,,隧道,0 ms,165 Mbps,21196 kB/s,21196.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,164 Mbps,21094 kB/s,21094.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,186 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,164 Mbps,20992 kB/s,20992.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,163 Mbps,20889 kB/s,20889.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,159 Mbps,20377 kB/s,20377.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,55 ms,138 Mbps,17715 kB/s,17715.0
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,52 ms,134 Mbps,17203 kB/s,17203.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,52 ms,133 Mbps,17100 kB/s,17100.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,53 ms,132 Mbps,16998 kB/s,16998.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,119 Mbps,15257 kB/s,15257.0
47.251.74.226,443,104.166.125.210,US,Los Angeles,隧道,52 ms,114 Mbps,14643 kB/s,14643.0
141.144.205.67,443,2a0b:21c0:100a:1b6:0:db45:f1ab:383a,DE,Frankfurt,隧道,108 ms,113 Mbps,14540 kB/s,14540.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,173 ms,102 Mbps,13107 kB/s,13107.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,99 Mbps,12697 kB/s,12697.0
34.65.176.142,443,2a0b:21c0:100a:1b1:0:b1f5:4f38:44aa,DE,Frankfurt,隧道,114 ms,99 Mbps,12697 kB/s,12697.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,186 ms,97 Mbps,12492 kB/s,12492.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,96 Mbps,12390 kB/s,12390.0
144.24.74.51,443,104.28.207.57,KR,Seoul,隧道,172 ms,96 Mbps,12390 kB/s,12390.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,170 ms,96 Mbps,12288 kB/s,12288.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,178 ms,90 Mbps,11571 kB/s,11571.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,172 ms,90 Mbps,11571 kB/s,11571.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,18 ms,89 Mbps,11468 kB/s,11468.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,177 ms,88 Mbps,11264 kB/s,11264.0
146.56.44.88,443,146.56.44.88,KR,Seoul,中转,169 ms,88 Mbps,11264 kB/s,11264.0
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:19,US,Buffalo,隧道,81 ms,86 Mbps,11059 kB/s,11059.0
129.154.60.48,443,129.154.60.48,KR,Hong Kong,中转,173 ms,83 Mbps,10649 kB/s,10649.0
8.213.137.24,443,8.213.137.24,SG,,中转,291 ms,82 Mbps,10547 kB/s,10547.0
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,170 ms,82 Mbps,10547 kB/s,10547.0
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,81 Mbps,10444 kB/s,10444.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,201 ms,80 Mbps,10240 kB/s,10240.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,79 Mbps,10137 kB/s,10137.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,231 ms,75 Mbps,9625 kB/s,9625.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,203 ms,74 Mbps,9586 kB/s,9586.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,74 Mbps,9474 kB/s,9474.0
103.137.63.3,443,61.224.69.155,TW,,隧道,194 ms,73 Mbps,9449 kB/s,9449.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,290 ms,73 Mbps,9374 kB/s,9374.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,286 ms,72 Mbps,9332 kB/s,9332.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,270 ms,72 Mbps,9329 kB/s,9329.0
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,222 ms,72 Mbps,9269 kB/s,9269.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,387 ms,68 Mbps,8799 kB/s,8799.0
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,207 ms,68 Mbps,8796 kB/s,8796.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,206 ms,67 Mbps,8699 kB/s,8699.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,254 ms,67 Mbps,8679 kB/s,8679.0
124.156.202.172,443,124.156.202.172,SG,,中转,218 ms,67 Mbps,8653 kB/s,8653.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,203 ms,67 Mbps,8642 kB/s,8642.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,257 ms,64 Mbps,8250 kB/s,8250.0
193.123.69.3,443,193.123.69.3,AE,Paris,中转,201 ms,63 Mbps,8143 kB/s,8143.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,253 ms,62 Mbps,8015 kB/s,8015.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,253 ms,62 Mbps,7992 kB/s,7992.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,257 ms,62 Mbps,7991 kB/s,7991.0
152.67.9.19,443,2603:c021:4000:8d00:9af0:7aa6:dbc4:575c,IN,Mumbai,隧道,225 ms,62 Mbps,7939 kB/s,7939.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,259 ms,61 Mbps,7910 kB/s,7910.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,258 ms,61 Mbps,7898 kB/s,7898.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,256 ms,61 Mbps,7880 kB/s,7880.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,178 ms,61 Mbps,7877 kB/s,7877.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,230 ms,61 Mbps,7870 kB/s,7870.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,232 ms,61 Mbps,7821 kB/s,7821.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,256 ms,60 Mbps,7717 kB/s,7717.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,254 ms,60 Mbps,7698 kB/s,7698.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,258 ms,60 Mbps,7695 kB/s,7695.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,338 ms,59 Mbps,7652 kB/s,7652.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,253 ms,59 Mbps,7589 kB/s,7589.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,259 ms,59 Mbps,7573 kB/s,7573.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,253 ms,58 Mbps,7521 kB/s,7521.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,258 ms,58 Mbps,7515 kB/s,7515.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,254 ms,58 Mbps,7502 kB/s,7502.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,252 ms,58 Mbps,7459 kB/s,7459.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,256 ms,58 Mbps,7454 kB/s,7454.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,255 ms,58 Mbps,7452 kB/s,7452.0
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,214 ms,58 Mbps,7442 kB/s,7442.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,253 ms,58 Mbps,7436 kB/s,7436.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,257 ms,57 Mbps,7420 kB/s,7420.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,253 ms,57 Mbps,7419 kB/s,7419.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,251 ms,57 Mbps,7396 kB/s,7396.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,252 ms,57 Mbps,7393 kB/s,7393.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,258 ms,57 Mbps,7364 kB/s,7364.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,335 ms,57 Mbps,7332 kB/s,7332.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,307 ms,57 Mbps,7328 kB/s,7328.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,254 ms,57 Mbps,7326 kB/s,7326.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,257 ms,57 Mbps,7326 kB/s,7326.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,258 ms,57 Mbps,7321 kB/s,7321.0
43.205.48.107,443,43.205.48.107,IN,,中转,230 ms,57 Mbps,7306 kB/s,7306.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,174 ms,56 Mbps,7286 kB/s,7286.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,252 ms,56 Mbps,7283 kB/s,7283.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,258 ms,56 Mbps,7277 kB/s,7277.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,253 ms,56 Mbps,7246 kB/s,7246.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,259 ms,56 Mbps,7242 kB/s,7242.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,251 ms,56 Mbps,7227 kB/s,7227.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,257 ms,56 Mbps,7215 kB/s,7215.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,252 ms,56 Mbps,7201 kB/s,7201.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,255 ms,56 Mbps,7198 kB/s,7198.0
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,320 ms,56 Mbps,7189 kB/s,7189.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,255 ms,56 Mbps,7173 kB/s,7173.0
43.204.146.16,443,43.204.146.16,IN,,中转,223 ms,55 Mbps,7164 kB/s,7164.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,256 ms,55 Mbps,7162 kB/s,7162.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,338 ms,55 Mbps,7161 kB/s,7161.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,316 ms,55 Mbps,7157 kB/s,7157.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,251 ms,55 Mbps,7152 kB/s,7152.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,255 ms,55 Mbps,7150 kB/s,7150.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,257 ms,55 Mbps,7147 kB/s,7147.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,255 ms,55 Mbps,7146 kB/s,7146.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,429 ms,55 Mbps,7145 kB/s,7145.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,388 ms,55 Mbps,7136 kB/s,7136.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,256 ms,55 Mbps,7134 kB/s,7134.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,254 ms,55 Mbps,7133 kB/s,7133.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,257 ms,55 Mbps,7118 kB/s,7118.0
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,256 ms,55 Mbps,7118 kB/s,7118.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,252 ms,55 Mbps,7115 kB/s,7115.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,256 ms,55 Mbps,7101 kB/s,7101.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,351 ms,55 Mbps,7089 kB/s,7089.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,255 ms,55 Mbps,7054 kB/s,7054.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,252 ms,55 Mbps,7040 kB/s,7040.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,255 ms,54 Mbps,7023 kB/s,7023.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,251 ms,54 Mbps,7004 kB/s,7004.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,256 ms,54 Mbps,6994 kB/s,6994.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,256 ms,54 Mbps,6993 kB/s,6993.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,251 ms,54 Mbps,6987 kB/s,6987.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,255 ms,54 Mbps,6983 kB/s,6983.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,258 ms,54 Mbps,6954 kB/s,6954.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,252 ms,54 Mbps,6935 kB/s,6935.0
8.219.12.152,443,8.219.12.152,SG,Hong Kong,中转,288 ms,53 Mbps,6895 kB/s,6895.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,256 ms,53 Mbps,6882 kB/s,6882.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,375 ms,53 Mbps,6871 kB/s,6871.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,255 ms,53 Mbps,6866 kB/s,6866.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,253 ms,53 Mbps,6865 kB/s,6865.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,254 ms,53 Mbps,6865 kB/s,6865.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,332 ms,53 Mbps,6862 kB/s,6862.0
