中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,226 ms,72 Mbps,9266 kB/s,9266.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,278 ms,72 Mbps,9248 kB/s,9248.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,48 ms,62 Mbps,7996 kB/s,7996.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,227 ms,54 Mbps,7010 kB/s,7010.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,143 ms,51 Mbps,6591 kB/s,6591.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,85 ms,51 Mbps,6545 kB/s,6545.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,45 Mbps,5810 kB/s,5810.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,98 ms,45 Mbps,5792 kB/s,5792.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,44 Mbps,5633 kB/s,5633.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,40 Mbps,5158 kB/s,5158.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,233 ms,38 Mbps,4876 kB/s,4876.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,238 ms,37 Mbps,4771 kB/s,4771.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,229 ms,37 Mbps,4743 kB/s,4743.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,99 ms,36 Mbps,4630 kB/s,4630.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,75 ms,35 Mbps,4567 kB/s,4567.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,99 ms,35 Mbps,4545 kB/s,4545.0
152.70.88.98,443,2a09:bac1:3f20:90::299:d,KR,Seoul,隧道,233 ms,35 Mbps,4508 kB/s,4508.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,166 ms,34 Mbps,4352 kB/s,4352.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,88 ms,32 Mbps,4193 kB/s,4193.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,254 ms,31 Mbps,4017 kB/s,4017.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,261 ms,29 Mbps,3791 kB/s,3791.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,263 ms,28 Mbps,3584 kB/s,3584.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,111 ms,26 Mbps,3392 kB/s,3392.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,22 Mbps,2931 kB/s,2931.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,204 ms,14 Mbps,1810 kB/s,1810.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,285 ms,3 Mbps,409 kB/s,409.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,240 ms,2 Mbps,277 kB/s,277.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,233 ms,1 Mbps,236 kB/s,236.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,76 ms,1 Mbps,211 kB/s,211.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,249 ms,0 Mbps,114 kB/s,114.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,0 Mbps,41 kB/s,41.0
129.151.148.35,443,2a09:bac1:220:8::3c:15,AE,Dubai,隧道,257 ms,0 Mbps,40 kB/s,40.0
