中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,96 ms,227 Mbps,29081 kB/s,29081.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,121 ms,225 Mbps,28876 kB/s,28876.0
130.162.220.50,443,2a0b:21c0:1007:1cb:0:e00c:61c9:c8ec,DE,Frankfurt,隧道,109 ms,223 Mbps,28569 kB/s,28569.0
129.159.252.71,443,2606:f240:f00:a683:0:e6fc:820f:179e,US,Frankfurt,隧道,136 ms,221 Mbps,28364 kB/s,28364.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,217 Mbps,27852 kB/s,27852.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,104 ms,216 Mbps,27750 kB/s,27750.0
192.9.158.188,443,2a09:bac5:6443:1246::1d2:39,US,San Jose,隧道,101 ms,212 Mbps,27136 kB/s,27136.0
152.67.158.195,443,2606:f240:f00:eaf1:0:6e85:2138:8da4,US,Frankfurt,隧道,102 ms,205 Mbps,26316 kB/s,26316.0
158.101.210.168,443,2a0b:21c0:100a:1f9:0:2a2b:8a07:5978,DE,Frankfurt,隧道,121 ms,204 Mbps,26112 kB/s,26112.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,199 Mbps,25497 kB/s,25497.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,111 ms,198 Mbps,25395 kB/s,25395.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,123 ms,190 Mbps,24371 kB/s,24371.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,129 ms,163 Mbps,20889 kB/s,20889.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,110 ms,154 Mbps,19763 kB/s,19763.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,140 Mbps,18022 kB/s,18022.0
158.101.202.225,443,2a0b:21c0:1007:1ca:0:23fe:8732:5299,DE,Frankfurt,隧道,159 ms,127 Mbps,16281 kB/s,16281.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,108 ms,124 Mbps,15974 kB/s,15974.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,230 ms,116 Mbps,14950 kB/s,14950.0
138.2.148.6,443,2a0b:21c0:100a:1fa:0:dd7c:67e0:683a,DE,Frankfurt,隧道,122 ms,115 Mbps,14745 kB/s,14745.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,216 ms,113 Mbps,14540 kB/s,14540.0
141.147.94.181,443,2a0b:21c0:100a:1b4:0:386c:7379:a95,DE,Frankfurt,隧道,106 ms,109 Mbps,14028 kB/s,14028.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,246 ms,108 Mbps,13926 kB/s,13926.0
157.254.252.198,443,157.254.252.198,JP,Tokyo,中转,177 ms,100 Mbps,12800 kB/s,12800.0
47.74.13.33,443,47.74.13.33,JP,Tokyo,中转,178 ms,92 Mbps,11776 kB/s,11776.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,78 ms,90 Mbps,11571 kB/s,11571.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,220 ms,87 Mbps,11161 kB/s,11161.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,155 ms,86 Mbps,11059 kB/s,11059.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,223 ms,84 Mbps,10854 kB/s,10854.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,100 ms,83 Mbps,10649 kB/s,10649.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,6 ms,82 Mbps,10547 kB/s,10547.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,202 ms,82 Mbps,10547 kB/s,10547.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,217 ms,80 Mbps,10342 kB/s,10342.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,201 ms,80 Mbps,10342 kB/s,10342.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,216 ms,78 Mbps,10035 kB/s,10035.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,245 ms,78 Mbps,10035 kB/s,10035.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,76 Mbps,9822 kB/s,9822.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,76 Mbps,9794 kB/s,9794.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,35 ms,76 Mbps,9785 kB/s,9785.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,267 ms,73 Mbps,9446 kB/s,9446.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,226 ms,71 Mbps,9134 kB/s,9134.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,206 ms,71 Mbps,9113 kB/s,9113.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,213 ms,70 Mbps,9017 kB/s,9017.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,234 ms,69 Mbps,8953 kB/s,8953.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,261 ms,69 Mbps,8926 kB/s,8926.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,232 ms,68 Mbps,8805 kB/s,8805.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,266 ms,68 Mbps,8732 kB/s,8732.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,71 ms,67 Mbps,8633 kB/s,8633.0
158.101.142.100,443,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,229 ms,66 Mbps,8571 kB/s,8571.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,231 ms,66 Mbps,8472 kB/s,8472.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,278 ms,65 Mbps,8430 kB/s,8430.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,204 ms,65 Mbps,8347 kB/s,8347.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,32 ms,63 Mbps,8109 kB/s,8109.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,268 ms,62 Mbps,8019 kB/s,8019.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,323 ms,60 Mbps,7736 kB/s,7736.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,302 ms,60 Mbps,7734 kB/s,7734.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,238 ms,59 Mbps,7655 kB/s,7655.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,241 ms,57 Mbps,7402 kB/s,7402.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,247 ms,56 Mbps,7278 kB/s,7278.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,211 ms,50 Mbps,6462 kB/s,6462.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,49 Mbps,6375 kB/s,6375.0
146.56.174.148,443,2602:ffe4:407:20d9:0:d61e:6f55:9eb1,SG,Singapore,隧道,293 ms,48 Mbps,6249 kB/s,6249.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,48 Mbps,6207 kB/s,6207.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,45 Mbps,5836 kB/s,5836.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,68 ms,45 Mbps,5798 kB/s,5798.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,224 ms,41 Mbps,5300 kB/s,5300.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,104 ms,41 Mbps,5268 kB/s,5268.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,102 ms,41 Mbps,5256 kB/s,5256.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,261 ms,40 Mbps,5235 kB/s,5235.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,157 ms,39 Mbps,5035 kB/s,5035.0
130.162.144.191,443,2a09:bac1:3f20:90::299:2a,KR,Seoul,隧道,243 ms,39 Mbps,4996 kB/s,4996.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,196 ms,37 Mbps,4861 kB/s,4861.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,239 ms,37 Mbps,4822 kB/s,4822.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,242 ms,36 Mbps,4705 kB/s,4705.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,233 ms,36 Mbps,4690 kB/s,4690.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,237 ms,36 Mbps,4615 kB/s,4615.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,247 ms,35 Mbps,4576 kB/s,4576.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,230 ms,33 Mbps,4345 kB/s,4345.0
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,228 ms,33 Mbps,4330 kB/s,4330.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,126 ms,33 Mbps,4281 kB/s,4281.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,16 ms,32 Mbps,4155 kB/s,4155.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,113 ms,31 Mbps,4060 kB/s,4060.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,210 ms,31 Mbps,4041 kB/s,4041.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,235 ms,31 Mbps,4034 kB/s,4034.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,206 ms,31 Mbps,4003 kB/s,4003.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,241 ms,29 Mbps,3729 kB/s,3729.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,243 ms,27 Mbps,3542 kB/s,3542.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,211 ms,26 Mbps,3443 kB/s,3443.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,1252 ms,26 Mbps,3410 kB/s,3410.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,275 ms,25 Mbps,3202 kB/s,3202.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,222 ms,24 Mbps,3148 kB/s,3148.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,258 ms,22 Mbps,2905 kB/s,2905.0
140.83.61.244,443,140.83.61.244,JP,Seattle,中转,216 ms,21 Mbps,2723 kB/s,2723.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,234 ms,17 Mbps,2291 kB/s,2291.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,257 ms,17 Mbps,2251 kB/s,2251.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,96 ms,15 Mbps,2001 kB/s,2001.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,247 ms,14 Mbps,1907 kB/s,1907.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,104 ms,9 Mbps,1167 kB/s,1167.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,105 ms,7 Mbps,942 kB/s,942.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,203 ms,5 Mbps,736 kB/s,736.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,226 ms,3 Mbps,465 kB/s,465.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,111 ms,2 Mbps,295 kB/s,295.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,2 Mbps,290 kB/s,290.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,208 ms,2 Mbps,288 kB/s,288.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,227 ms,1 Mbps,233 kB/s,233.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,75 ms,1 Mbps,194 kB/s,194.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,0 Mbps,35 kB/s,35.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,0 ms,0 Mbps,34 kB/s,34.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,244 ms,0 Mbps,4 kB/s,4.0
