中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,158 ms,97 Mbps,12492 kB/s,12492.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,171 ms,91 Mbps,11673 kB/s,11673.0
143.47.184.155,443.0,2606:f240:f00:6acf:0:96f7:345a:77d6,US,Frankfurt,隧道,155 ms,91 Mbps,11673 kB/s,11673.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,253 ms,88 Mbps,11264 kB/s,11264.0
192.9.158.188,443.0,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,43 ms,85 Mbps,10956 kB/s,10956.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,178 ms,85 Mbps,10956 kB/s,10956.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,37 ms,79 Mbps,10137 kB/s,10137.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,70 ms,78 Mbps,10035 kB/s,10035.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,130 ms,75 Mbps,9680 kB/s,9680.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,33 ms,74 Mbps,9517 kB/s,9517.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,166 ms,70 Mbps,9085 kB/s,9085.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,79 ms,70 Mbps,9048 kB/s,9048.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,152 ms,62 Mbps,7973 kB/s,7973.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,7 ms,62 Mbps,7945 kB/s,7945.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,229 ms,56 Mbps,7173 kB/s,7173.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,71 ms,51 Mbps,6582 kB/s,6582.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,155 ms,49 Mbps,6349 kB/s,6349.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,162 ms,49 Mbps,6318 kB/s,6318.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,128 ms,49 Mbps,6301 kB/s,6301.0
129.154.59.235,443.0,129.154.59.235,KR,Seoul,中转,211 ms,49 Mbps,6293 kB/s,6293.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,73 ms,46 Mbps,5986 kB/s,5986.0
141.147.178.154,443.0,141.147.178.154,JP,Tokyo,中转,160 ms,46 Mbps,5984 kB/s,5984.0
64.110.98.49,443.0,104.28.206.113,JP,Osaka,隧道,154 ms,46 Mbps,5959 kB/s,5959.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,141 ms,46 Mbps,5933 kB/s,5933.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,155 ms,45 Mbps,5827 kB/s,5827.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,164 ms,45 Mbps,5789 kB/s,5789.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,155 ms,45 Mbps,5778 kB/s,5778.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,154 ms,44 Mbps,5743 kB/s,5743.0
152.70.234.188,443.0,152.70.234.188,KR,Seoul,中转,189 ms,44 Mbps,5665 kB/s,5665.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,81 ms,43 Mbps,5631 kB/s,5631.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,256 ms,43 Mbps,5606 kB/s,5606.0
146.56.45.187,443.0,104.28.217.212,KR,Seoul,隧道,132 ms,43 Mbps,5586 kB/s,5586.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,160 ms,42 Mbps,5414 kB/s,5414.0
140.238.37.208,443.0,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Osaka,隧道,294 ms,41 Mbps,5355 kB/s,5355.0
129.159.47.255,443.0,129.159.47.255,US,San Jose,中转,47 ms,41 Mbps,5346 kB/s,5346.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,155 ms,41 Mbps,5274 kB/s,5274.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,149 ms,41 Mbps,5265 kB/s,5265.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,153 ms,40 Mbps,5210 kB/s,5210.0
129.153.126.67,443.0,2a09:bac1:76a0:e18::26a:a9,US,Los Angeles,隧道,18 ms,40 Mbps,5137 kB/s,5137.0
132.226.7.217,443.0,132.226.7.217,JP,Osaka,中转,266 ms,39 Mbps,5093 kB/s,5093.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,150 ms,39 Mbps,5083 kB/s,5083.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,285 ms,39 Mbps,5039 kB/s,5039.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,74 ms,39 Mbps,5033 kB/s,5033.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,181 ms,38 Mbps,4962 kB/s,4962.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,161 ms,38 Mbps,4898 kB/s,4898.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,149 ms,38 Mbps,4897 kB/s,4897.0
132.226.6.125,443.0,132.226.6.125,JP,Tokyo,中转,150 ms,37 Mbps,4824 kB/s,4824.0
47.90.141.204,443.0,91.149.239.238,US,Los Angeles,隧道,75 ms,30 Mbps,3935 kB/s,3935.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,254 ms,25 Mbps,3320 kB/s,3320.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,380 ms,25 Mbps,3208 kB/s,3208.0
152.67.198.104,443.0,152.67.198.104,KR,Seoul,中转,134 ms,20 Mbps,2601 kB/s,2601.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,61 ms,19 Mbps,2480 kB/s,2480.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,183 ms,15 Mbps,2041 kB/s,2041.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,181 ms,11 Mbps,1476 kB/s,1476.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,299 ms,8 Mbps,1060 kB/s,1060.0
192.9.250.241,443.0,192.9.250.241,US,,中转,97 ms,7 Mbps,972 kB/s,972.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,70 ms,7 Mbps,927 kB/s,927.0
8.209.217.106,443.0,8.209.217.106,JP,Hong Kong,中转,171 ms,6 Mbps,823 kB/s,823.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,181 ms,5 Mbps,746 kB/s,746.0
152.70.248.96,443.0,2a09:bac5:4752:155::22:109,KR,Seoul,隧道,153 ms,5 Mbps,688 kB/s,688.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,160 ms,4 Mbps,583 kB/s,583.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,390 kB/s,390.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,26 ms,1 Mbps,198 kB/s,198.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,163 ms,1 Mbps,179 kB/s,179.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,252 ms,0 Mbps,23 kB/s,23.0
130.61.23.77,443.0,130.61.23.77,117 Mbps,15052 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
64.110.103.69,443.0,64.110.103.69,43 Mbps,5623 kB/s,,,,,
