中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.34.7,443,2a0b:21c0:100a:1b2:0:b294:e64c:a6f5,DE,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s,15667.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,113 Mbps,14540 kB/s,14540.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,113 Mbps,14540 kB/s,14540.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,77 ms,110 Mbps,14131 kB/s,14131.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,81 ms,108 Mbps,13824 kB/s,13824.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,107 Mbps,13721 kB/s,13721.0
141.147.95.203,443,98.98.156.6,AE,Frankfurt,隧道,92 ms,105 Mbps,13516 kB/s,13516.0
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,104 Mbps,13414 kB/s,13414.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,82 ms,96 Mbps,12288 kB/s,12288.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,93 ms,92 Mbps,11776 kB/s,11776.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,282 ms,89 Mbps,11468 kB/s,11468.0
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,89 Mbps,11468 kB/s,11468.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,83 Mbps,10649 kB/s,10649.0
103.137.63.3,443,61.224.108.100,TW,,隧道,198 ms,78 Mbps,10035 kB/s,10035.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,184 ms,77 Mbps,9947 kB/s,9947.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,227 ms,76 Mbps,9730 kB/s,9730.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,75 Mbps,9613 kB/s,9613.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,186 ms,74 Mbps,9583 kB/s,9583.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,209 ms,72 Mbps,9233 kB/s,9233.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,286 ms,71 Mbps,9162 kB/s,9162.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,190 ms,70 Mbps,9045 kB/s,9045.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,220 ms,70 Mbps,9025 kB/s,9025.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,196 ms,69 Mbps,8931 kB/s,8931.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,220 ms,69 Mbps,8860 kB/s,8860.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,220 ms,69 Mbps,8853 kB/s,8853.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,68 Mbps,8805 kB/s,8805.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,222 ms,68 Mbps,8774 kB/s,8774.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,221 ms,68 Mbps,8735 kB/s,8735.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,220 ms,68 Mbps,8724 kB/s,8724.0
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,310 ms,67 Mbps,8659 kB/s,8659.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,221 ms,66 Mbps,8566 kB/s,8566.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,225 ms,66 Mbps,8505 kB/s,8505.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,219 ms,66 Mbps,8450 kB/s,8450.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,208 ms,65 Mbps,8439 kB/s,8439.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,224 ms,65 Mbps,8438 kB/s,8438.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,294 ms,65 Mbps,8424 kB/s,8424.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,224 ms,65 Mbps,8412 kB/s,8412.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,226 ms,65 Mbps,8394 kB/s,8394.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,220 ms,65 Mbps,8366 kB/s,8366.0
8.219.66.156,443,8.219.66.156,SG,Hong Kong,中转,225 ms,65 Mbps,8321 kB/s,8321.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,224 ms,64 Mbps,8319 kB/s,8319.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,224 ms,64 Mbps,8270 kB/s,8270.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,221 ms,64 Mbps,8268 kB/s,8268.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,226 ms,64 Mbps,8247 kB/s,8247.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,63 Mbps,8133 kB/s,8133.0
129.146.7.98,443,2a09:bac5:60e8:183c::26a:8d,US,Los Angeles,隧道,90 ms,63 Mbps,8068 kB/s,8068.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,220 ms,62 Mbps,8062 kB/s,8062.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,215 ms,62 Mbps,8055 kB/s,8055.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,224 ms,62 Mbps,8044 kB/s,8044.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,224 ms,61 Mbps,7911 kB/s,7911.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,226 ms,61 Mbps,7843 kB/s,7843.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,224 ms,60 Mbps,7780 kB/s,7780.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,220 ms,60 Mbps,7770 kB/s,7770.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,200 ms,60 Mbps,7716 kB/s,7716.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,230 ms,60 Mbps,7706 kB/s,7706.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,236 ms,60 Mbps,7696 kB/s,7696.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,225 ms,59 Mbps,7671 kB/s,7671.0
8.222.181.139,443,8.222.175.6,SG,,隧道,220 ms,59 Mbps,7661 kB/s,7661.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,390 ms,59 Mbps,7579 kB/s,7579.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,230 ms,59 Mbps,7573 kB/s,7573.0
43.204.146.16,443,43.204.146.16,IN,,中转,206 ms,58 Mbps,7533 kB/s,7533.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,63 ms,58 Mbps,7497 kB/s,7497.0
124.156.202.172,443,124.156.202.172,SG,,中转,225 ms,58 Mbps,7447 kB/s,7447.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,224 ms,57 Mbps,7371 kB/s,7371.0
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,209 ms,57 Mbps,7364 kB/s,7364.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,220 ms,57 Mbps,7361 kB/s,7361.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,224 ms,57 Mbps,7306 kB/s,7306.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,224 ms,56 Mbps,7283 kB/s,7283.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,309 ms,56 Mbps,7243 kB/s,7243.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,224 ms,56 Mbps,7220 kB/s,7220.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,300 ms,56 Mbps,7179 kB/s,7179.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,220 ms,55 Mbps,7122 kB/s,7122.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,224 ms,54 Mbps,7019 kB/s,7019.0
43.205.48.107,443,43.205.48.107,IN,,中转,206 ms,54 Mbps,7002 kB/s,7002.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,224 ms,54 Mbps,6918 kB/s,6918.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,188 ms,53 Mbps,6859 kB/s,6859.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,155 ms,53 Mbps,6825 kB/s,6825.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,50 Mbps,6481 kB/s,6481.0
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,188 ms,49 Mbps,6273 kB/s,6273.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,225 ms,48 Mbps,6271 kB/s,6271.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,227 ms,48 Mbps,6154 kB/s,6154.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,48 Mbps,6154 kB/s,6154.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,100 ms,47 Mbps,6067 kB/s,6067.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,128 ms,45 Mbps,5884 kB/s,5884.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,43 Mbps,5612 kB/s,5612.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,43 Mbps,5505 kB/s,5505.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,220 ms,41 Mbps,5305 kB/s,5305.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,212 ms,38 Mbps,4974 kB/s,4974.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,210 ms,38 Mbps,4949 kB/s,4949.0
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,198 ms,37 Mbps,4823 kB/s,4823.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,188 ms,37 Mbps,4800 kB/s,4800.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,286 ms,36 Mbps,4717 kB/s,4717.0
8.220.202.59,443,8.220.202.59,KR,Seoul,中转,230 ms,34 Mbps,4406 kB/s,4406.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,239 ms,33 Mbps,4328 kB/s,4328.0
138.3.222.135,443,138.3.222.135,JP,Osaka,中转,216 ms,32 Mbps,4133 kB/s,4133.0
146.56.46.84,443,146.56.46.84,KR,Hong Kong,中转,184 ms,32 Mbps,4132 kB/s,4132.0
141.147.178.154,443,141.147.178.154,JP,Osaka,中转,216 ms,31 Mbps,4045 kB/s,4045.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,220 ms,31 Mbps,3974 kB/s,3974.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,286 ms,30 Mbps,3842 kB/s,3842.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,209 ms,29 Mbps,3729 kB/s,3729.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,216 ms,27 Mbps,3570 kB/s,3570.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,7 ms,27 Mbps,3540 kB/s,3540.0
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,165 ms,27 Mbps,3515 kB/s,3515.0
8.212.153.218,443,8.212.153.218,PH,Hong Kong,中转,264 ms,26 Mbps,3362 kB/s,3362.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,71 ms,24 Mbps,3198 kB/s,3198.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,217 ms,24 Mbps,3155 kB/s,3155.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,163 ms,23 Mbps,3068 kB/s,3068.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,200 ms,22 Mbps,2849 kB/s,2849.0
168.138.201.0,443,168.138.201.0,JP,Hong Kong,中转,211 ms,21 Mbps,2737 kB/s,2737.0
8.220.223.223,443,8.220.223.223,KR,Seoul,中转,183 ms,16 Mbps,2091 kB/s,2091.0
8.220.195.140,443,8.220.195.140,KR,Hong Kong,中转,186 ms,14 Mbps,1810 kB/s,1810.0
152.70.234.188,443,152.70.234.188,KR,Hong Kong,中转,184 ms,12 Mbps,1553 kB/s,1553.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,954 kB/s,954.0
44.230.218.23,443,52.35.136.129,US,,隧道,83 ms,6 Mbps,847 kB/s,847.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,278 ms,5 Mbps,764 kB/s,764.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,203 ms,3 Mbps,471 kB/s,471.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,324 kB/s,324.0
47.241.209.61,443,8.222.175.6,SG,,隧道,279 ms,1 Mbps,241 kB/s,241.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,226 ms,1 Mbps,189 kB/s,189.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,214 ms,0 Mbps,113 kB/s,113.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,208 ms,0 Mbps,82 kB/s,82.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,205 ms,0 Mbps,34 kB/s,34.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,237 ms,0 Mbps,23 kB/s,23.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,205 ms,0 Mbps,7 kB/s,7.0
43.153.103.203,443,43.153.103.203,US,334 Mbps,42803 kB/s,,,,
