中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.57.28,443.0,2606:f240:f00:dd8d:0:5330:bcde:64a4,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.100,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,181 Mbps,23244 kB/s,23244.0
141.147.36.50,443.0,2a0b:21c0:1007:c8:0:180c:594:32ff,DE,Frankfurt,隧道,194 ms,173 Mbps,22220 kB/s,22220.0
129.146.2.27,443.0,129.146.2.27,US,Los Angeles,中转,151 ms,170 Mbps,21811 kB/s,21811.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,64 ms,154 Mbps,19763 kB/s,19763.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,85 ms,148 Mbps,19046 kB/s,19046.0
146.70.175.164,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,145 Mbps,18636 kB/s,18636.0
141.147.8.43,443.0,2a0b:21c0:100a:1b0:0:7028:abc0:c701,DE,Frankfurt,隧道,87 ms,144 Mbps,18534 kB/s,18534.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,89 ms,144 Mbps,18534 kB/s,18534.0
146.70.175.173,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,144 Mbps,18432 kB/s,18432.0
146.70.175.124,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,144 Mbps,18432 kB/s,18432.0
130.61.56.158,443.0,130.61.56.158,DE,,中转,0 ms,142 Mbps,18227 kB/s,18227.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,87 ms,140 Mbps,18022 kB/s,18022.0
146.70.175.166,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,175 ms,140 Mbps,17920 kB/s,17920.0
144.21.39.143,443.0,2606:f240:f00:eaf1:0:93b4:73ac:abfd,US,Frankfurt,隧道,154 ms,132 Mbps,16896 kB/s,16896.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,156 ms,131 Mbps,16793 kB/s,16793.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,72 ms,130 Mbps,16691 kB/s,16691.0
132.145.12.116,443.0,2606:f240:f00:b2ed:0:9aac:87f8:9d8a,US,Frankfurt,隧道,103 ms,129 Mbps,16588 kB/s,16588.0
146.70.175.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,128 Mbps,16384 kB/s,16384.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,86 ms,128 Mbps,16384 kB/s,16384.0
141.147.95.33,443.0,98.98.156.30,AE,Frankfurt,隧道,184 ms,121 Mbps,15564 kB/s,15564.0
47.90.201.189,443.0,47.90.201.189,US,,中转,2 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.125,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,104 Mbps,13312 kB/s,13312.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,86 ms,103 Mbps,13209 kB/s,13209.0
146.56.44.88,443.0,146.56.44.88,KR,Seoul,中转,189 ms,101 Mbps,13004 kB/s,13004.0
132.226.211.247,443.0,2a0b:21c0:100a:1b0:0:3e01:ac1a:a234,DE,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s,12902.0
158.101.193.125,443.0,98.98.156.6,AE,Frankfurt,隧道,151 ms,97 Mbps,12492 kB/s,12492.0
143.47.252.169,443.0,2a0b:21c0:100a:1f9:0:f5b5:1152:9fe2,DE,Frankfurt,隧道,153 ms,96 Mbps,12390 kB/s,12390.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,95 ms,93 Mbps,11980 kB/s,11980.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,21 ms,92 Mbps,11878 kB/s,11878.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,202 ms,91 Mbps,11673 kB/s,11673.0
146.70.175.188,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,87 Mbps,11161 kB/s,11161.0
150.230.22.129,443.0,2606:f240:f00:eaf1:0:416:7fa6:e0ed,US,Frankfurt,隧道,93 ms,86 Mbps,11059 kB/s,11059.0
198.46.188.190,443.0,2a09:bac1:76e0:118::c7:e,US,Buffalo,隧道,16 ms,86 Mbps,11059 kB/s,11059.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,183 ms,82 Mbps,10547 kB/s,10547.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,273 ms,80 Mbps,10240 kB/s,10240.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,180 ms,79 Mbps,10137 kB/s,10137.0
146.70.175.181,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,77 Mbps,9972 kB/s,9972.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,364 ms,75 Mbps,9611 kB/s,9611.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,365 ms,74 Mbps,9530 kB/s,9530.0
146.70.175.177,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,73 Mbps,9354 kB/s,9354.0
150.230.249.48,443.0,150.230.249.48,KR,San Jose,中转,185 ms,73 Mbps,9349 kB/s,9349.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,225 ms,71 Mbps,9198 kB/s,9198.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,223 ms,71 Mbps,9102 kB/s,9102.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,326 ms,70 Mbps,9067 kB/s,9067.0
18.163.233.64,443.0,18.163.233.64,US,Hong Kong,中转,328 ms,70 Mbps,8993 kB/s,8993.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,395 ms,69 Mbps,8951 kB/s,8951.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,187 ms,69 Mbps,8949 kB/s,8949.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,191 ms,69 Mbps,8896 kB/s,8896.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,226 ms,69 Mbps,8892 kB/s,8892.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,230 ms,68 Mbps,8785 kB/s,8785.0
103.137.63.3,443.0,61.224.109.169,TW,,隧道,209 ms,68 Mbps,8733 kB/s,8733.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,226 ms,68 Mbps,8715 kB/s,8715.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,226 ms,67 Mbps,8691 kB/s,8691.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,222 ms,67 Mbps,8691 kB/s,8691.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,221 ms,67 Mbps,8668 kB/s,8668.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,225 ms,66 Mbps,8568 kB/s,8568.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,223 ms,66 Mbps,8558 kB/s,8558.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,221 ms,66 Mbps,8540 kB/s,8540.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,227 ms,65 Mbps,8446 kB/s,8446.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,223 ms,65 Mbps,8422 kB/s,8422.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,278 ms,65 Mbps,8395 kB/s,8395.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,225 ms,65 Mbps,8359 kB/s,8359.0
146.70.175.178,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,65 Mbps,8338 kB/s,8338.0
158.180.68.56,443.0,158.180.68.56,KR,San Jose,中转,182 ms,65 Mbps,8326 kB/s,8326.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,200 ms,64 Mbps,8253 kB/s,8253.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,328 ms,64 Mbps,8253 kB/s,8253.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,225 ms,64 Mbps,8241 kB/s,8241.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,201 ms,64 Mbps,8200 kB/s,8200.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,222 ms,63 Mbps,8178 kB/s,8178.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,222 ms,63 Mbps,8173 kB/s,8173.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,378 ms,63 Mbps,8164 kB/s,8164.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,226 ms,63 Mbps,8161 kB/s,8161.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,227 ms,63 Mbps,8132 kB/s,8132.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,226 ms,63 Mbps,8116 kB/s,8116.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,229 ms,62 Mbps,8025 kB/s,8025.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,224 ms,62 Mbps,8024 kB/s,8024.0
8.210.245.224,443.0,8.210.245.224,HK,Hong Kong,中转,212 ms,62 Mbps,7971 kB/s,7971.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,221 ms,59 Mbps,7651 kB/s,7651.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,222 ms,59 Mbps,7603 kB/s,7603.0
8.217.49.34,443.0,8.217.49.34,HK,Hong Kong,中转,203 ms,59 Mbps,7591 kB/s,7591.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,323 ms,59 Mbps,7574 kB/s,7574.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,348 ms,59 Mbps,7560 kB/s,7560.0
8.222.214.231,443.0,8.222.214.231,SG,Singapore,中转,227 ms,58 Mbps,7529 kB/s,7529.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,224 ms,58 Mbps,7502 kB/s,7502.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,223 ms,58 Mbps,7463 kB/s,7463.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,223 ms,57 Mbps,7415 kB/s,7415.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,227 ms,57 Mbps,7401 kB/s,7401.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,232 ms,57 Mbps,7377 kB/s,7377.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,227 ms,57 Mbps,7361 kB/s,7361.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,226 ms,57 Mbps,7324 kB/s,7324.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,17 ms,56 Mbps,7292 kB/s,7292.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,226 ms,56 Mbps,7288 kB/s,7288.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,267 ms,56 Mbps,7241 kB/s,7241.0
146.56.153.134,443.0,2602:ffe4:407:20da:0:312:db75:8df3,SG,Singapore,隧道,251 ms,55 Mbps,7118 kB/s,7118.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,227 ms,55 Mbps,7113 kB/s,7113.0
8.217.121.210,443.0,8.217.121.210,HK,Hong Kong,中转,342 ms,55 Mbps,7075 kB/s,7075.0
47.242.57.106,443.0,47.242.225.210,HK,,隧道,208 ms,55 Mbps,7063 kB/s,7063.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,229 ms,53 Mbps,6883 kB/s,6883.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,52 Mbps,6777 kB/s,6777.0
8.210.9.129,443.0,8.210.9.129,HK,Hong Kong,中转,206 ms,52 Mbps,6738 kB/s,6738.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,226 ms,52 Mbps,6675 kB/s,6675.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,84 ms,51 Mbps,6586 kB/s,6586.0
192.9.172.26,443.0,192.9.172.26,AU,Sydney,中转,257 ms,51 Mbps,6548 kB/s,6548.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,183 ms,51 Mbps,6530 kB/s,6530.0
47.89.191.155,443.0,47.89.191.155,US,Ashburn,中转,49 ms,50 Mbps,6510 kB/s,6510.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,75 ms,47 Mbps,6106 kB/s,6106.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,185 ms,47 Mbps,6062 kB/s,6062.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,139 ms,46 Mbps,6013 kB/s,6013.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,311 ms,46 Mbps,6010 kB/s,6010.0
193.122.61.167,443.0,193.122.61.167,DE,,中转,86 ms,46 Mbps,5989 kB/s,5989.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,46 Mbps,5929 kB/s,5929.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,90 ms,46 Mbps,5902 kB/s,5902.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,82 ms,45 Mbps,5877 kB/s,5877.0
129.153.120.171,443.0,129.153.120.171,US,Los Angeles,中转,68 ms,45 Mbps,5775 kB/s,5775.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,76 ms,44 Mbps,5728 kB/s,5728.0
138.2.226.15,443.0,2a09:bac5:6444:1232::1d0:48,US,San Jose,隧道,76 ms,43 Mbps,5547 kB/s,5547.0
