中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,109 ms,192 Mbps,24576 kB/s,24576.0
34.154.129.158,443,2606:f240:f00:2be4:0:983:af9e:6bc2,US,Frankfurt,隧道,116 ms,191 Mbps,24473 kB/s,24473.0
141.147.52.161,443,2606:f240:f00:5a42:0:b105:7285:abef,US,Frankfurt,隧道,105 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,190 Mbps,24371 kB/s,24371.0
138.3.247.226,443,2a0b:21c0:1007:cb:0:561c:1708:428c,DE,Frankfurt,隧道,106 ms,189 Mbps,24268 kB/s,24268.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,188 Mbps,24166 kB/s,24166.0
150.230.122.76,443,150.230.122.76,GB,London,中转,161 ms,188 Mbps,24166 kB/s,24166.0
130.162.58.75,443,2606:f240:f00:83a7:0:871f:b1dc:df83,US,Frankfurt,隧道,106 ms,188 Mbps,24064 kB/s,24064.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,168 ms,188 Mbps,24064 kB/s,24064.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,187 Mbps,23961 kB/s,23961.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,187 Mbps,23961 kB/s,23961.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,184 Mbps,23654 kB/s,23654.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,165 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,182 Mbps,23347 kB/s,23347.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,180 Mbps,23142 kB/s,23142.0
141.144.232.81,443,141.144.232.81,DE,Frankfurt,中转,108 ms,180 Mbps,23142 kB/s,23142.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,180 Mbps,23040 kB/s,23040.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,180 Mbps,23040 kB/s,23040.0
130.162.215.118,443,2a0b:21c0:1007:cb:0:691:5947:d429,DE,Frankfurt,隧道,106 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,179 Mbps,22937 kB/s,22937.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,109 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,176 Mbps,22528 kB/s,22528.0
34.147.28.91,443,2a0b:21c0:1007:c8:0:5c08:f1e:43e9,DE,Frankfurt,隧道,105 ms,176 Mbps,22528 kB/s,22528.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,175 Mbps,22425 kB/s,22425.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,174 Mbps,22323 kB/s,22323.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,223 ms,174 Mbps,22323 kB/s,22323.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,174 Mbps,22323 kB/s,22323.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,173 Mbps,22220 kB/s,22220.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,173 Mbps,22220 kB/s,22220.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,172 Mbps,22118 kB/s,22118.0
193.122.53.36,443,193.122.53.36,DE,Frankfurt,中转,105 ms,172 Mbps,22118 kB/s,22118.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,172 Mbps,22016 kB/s,22016.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,170 Mbps,21811 kB/s,21811.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,169 Mbps,21708 kB/s,21708.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,168 Mbps,21504 kB/s,21504.0
130.162.208.170,443,163.123.193.6,DE,Frankfurt,隧道,132 ms,167 Mbps,21401 kB/s,21401.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,167 Mbps,21401 kB/s,21401.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,167 Mbps,21401 kB/s,21401.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,167 Mbps,21401 kB/s,21401.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,166 Mbps,21299 kB/s,21299.0
141.144.229.86,443,2a0b:21c0:1007:ca:0:b19f:9194:88c7,DE,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s,21299.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,166 Mbps,21299 kB/s,21299.0
141.148.242.208,443,98.98.166.58,AE,Frankfurt,隧道,155 ms,166 Mbps,21299 kB/s,21299.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,166 Mbps,21299 kB/s,21299.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,206 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,266 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,202 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,164 Mbps,20992 kB/s,20992.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,164 Mbps,20992 kB/s,20992.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,154 ms,164 Mbps,20992 kB/s,20992.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,163 Mbps,20889 kB/s,20889.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,160 Mbps,20480 kB/s,20480.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,179 ms,156 Mbps,19968 kB/s,19968.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,156 Mbps,19968 kB/s,19968.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,145 Mbps,18636 kB/s,18636.0
141.147.68.181,443,98.98.166.194,AE,Frankfurt,隧道,127 ms,142 Mbps,18227 kB/s,18227.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,77 ms,134 Mbps,17203 kB/s,17203.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,125 Mbps,16076 kB/s,16076.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,112 ms,123 Mbps,15769 kB/s,15769.0
130.162.191.110,443,2a0b:21c0:100a:1fa:0:29dc:175e:3d48,DE,Frankfurt,隧道,107 ms,119 Mbps,15257 kB/s,15257.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,117 Mbps,15052 kB/s,15052.0
132.226.128.114,443,98.98.156.34,AE,Frankfurt,隧道,114 ms,114 Mbps,14643 kB/s,14643.0
130.162.224.99,443,2a0b:21c0:100a:1b7:0:d557:a155:432e,DE,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s,14336.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,50 ms,111 Mbps,14233 kB/s,14233.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,111 Mbps,14233 kB/s,14233.0
34.118.50.141,443,98.98.156.22,AE,Frankfurt,隧道,118 ms,110 Mbps,14131 kB/s,14131.0
18.236.13.188,443,204.110.220.101,US,,隧道,57 ms,105 Mbps,13516 kB/s,13516.0
8.209.116.160,443,2a0b:21c0:100a:1b5:0:1b7d:6a55:5beb,DE,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s,13107.0
47.251.74.226,443,91.149.239.145,US,Los Angeles,隧道,49 ms,96 Mbps,12390 kB/s,12390.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,93 Mbps,11980 kB/s,11980.0
129.154.50.220,443,129.154.50.220,KR,Osaka,中转,181 ms,89 Mbps,11468 kB/s,11468.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,195 ms,83 Mbps,10649 kB/s,10649.0
18.163.233.64,443,18.163.233.64,US,Hong Kong,中转,196 ms,83 Mbps,10649 kB/s,10649.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,181 ms,82 Mbps,10547 kB/s,10547.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,189 ms,79 Mbps,10137 kB/s,10137.0
146.56.44.88,443,146.56.44.88,KR,Seoul,中转,178 ms,75 Mbps,9706 kB/s,9706.0
129.146.7.98,443,2a09:bac5:60ec:1846::26b:9d,US,Los Angeles,隧道,52 ms,75 Mbps,9610 kB/s,9610.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,202 ms,73 Mbps,9386 kB/s,9386.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,354 ms,71 Mbps,9100 kB/s,9100.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,106 ms,68 Mbps,8826 kB/s,8826.0
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,270 ms,67 Mbps,8690 kB/s,8690.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,253 ms,67 Mbps,8678 kB/s,8678.0
124.156.202.172,443,124.156.202.172,SG,,中转,213 ms,67 Mbps,8650 kB/s,8650.0
8.217.49.234,443,8.217.49.234,HK,,中转,228 ms,67 Mbps,8610 kB/s,8610.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,254 ms,62 Mbps,7948 kB/s,7948.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,62 Mbps,7947 kB/s,7947.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,326 ms,60 Mbps,7684 kB/s,7684.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,177 ms,59 Mbps,7652 kB/s,7652.0
18.163.249.175,443,18.163.249.175,US,,中转,189 ms,58 Mbps,7489 kB/s,7489.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,320 ms,57 Mbps,7398 kB/s,7398.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,57 Mbps,7383 kB/s,7383.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,314 ms,57 Mbps,7297 kB/s,7297.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,248 ms,57 Mbps,7296 kB/s,7296.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,250 ms,56 Mbps,7188 kB/s,7188.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,352 ms,56 Mbps,7169 kB/s,7169.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,255 ms,55 Mbps,7163 kB/s,7163.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,250 ms,55 Mbps,7147 kB/s,7147.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,250 ms,55 Mbps,7147 kB/s,7147.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,247 ms,55 Mbps,7123 kB/s,7123.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,337 ms,55 Mbps,7123 kB/s,7123.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,256 ms,55 Mbps,7118 kB/s,7118.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,312 ms,55 Mbps,7094 kB/s,7094.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,327 ms,54 Mbps,7023 kB/s,7023.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,252 ms,54 Mbps,6965 kB/s,6965.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,266 ms,54 Mbps,6957 kB/s,6957.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,257 ms,53 Mbps,6868 kB/s,6868.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,260 ms,53 Mbps,6859 kB/s,6859.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,250 ms,53 Mbps,6856 kB/s,6856.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,255 ms,53 Mbps,6816 kB/s,6816.0
168.138.213.247,443,168.138.213.247,JP,Tokyo,中转,196 ms,52 Mbps,6740 kB/s,6740.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,255 ms,52 Mbps,6735 kB/s,6735.0
129.159.241.172,443,129.159.241.172,DE,,中转,0 ms,52 Mbps,6695 kB/s,6695.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,250 ms,52 Mbps,6670 kB/s,6670.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,251 ms,51 Mbps,6641 kB/s,6641.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,247 ms,51 Mbps,6638 kB/s,6638.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,251 ms,51 Mbps,6632 kB/s,6632.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,255 ms,51 Mbps,6632 kB/s,6632.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,252 ms,51 Mbps,6608 kB/s,6608.0
18.191.122.211,443,3.13.180.72,US,,隧道,47 ms,50 Mbps,6511 kB/s,6511.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,311 ms,50 Mbps,6489 kB/s,6489.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,110 ms,50 Mbps,6456 kB/s,6456.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,50 Mbps,6405 kB/s,6405.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,256 ms,49 Mbps,6324 kB/s,6324.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,254 ms,49 Mbps,6324 kB/s,6324.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,257 ms,49 Mbps,6322 kB/s,6322.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,329 ms,49 Mbps,6319 kB/s,6319.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,249 ms,49 Mbps,6296 kB/s,6296.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,312 ms,49 Mbps,6281 kB/s,6281.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,253 ms,48 Mbps,6256 kB/s,6256.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,257 ms,48 Mbps,6250 kB/s,6250.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,227 ms,48 Mbps,6226 kB/s,6226.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,250 ms,48 Mbps,6218 kB/s,6218.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,254 ms,48 Mbps,6213 kB/s,6213.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,257 ms,48 Mbps,6195 kB/s,6195.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,250 ms,48 Mbps,6195 kB/s,6195.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,250 ms,48 Mbps,6193 kB/s,6193.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,255 ms,48 Mbps,6164 kB/s,6164.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,326 ms,48 Mbps,6157 kB/s,6157.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,251 ms,47 Mbps,6136 kB/s,6136.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,49 ms,47 Mbps,6118 kB/s,6118.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,73 ms,47 Mbps,6093 kB/s,6093.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,254 ms,47 Mbps,6083 kB/s,6083.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,255 ms,47 Mbps,6044 kB/s,6044.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,315 ms,46 Mbps,5934 kB/s,5934.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,323 ms,46 Mbps,5904 kB/s,5904.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,61 ms,45 Mbps,5871 kB/s,5871.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,105 ms,45 Mbps,5867 kB/s,5867.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,255 ms,45 Mbps,5852 kB/s,5852.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,270 ms,45 Mbps,5785 kB/s,5785.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,228 ms,44 Mbps,5714 kB/s,5714.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,251 ms,44 Mbps,5634 kB/s,5634.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,106 ms,43 Mbps,5613 kB/s,5613.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,254 ms,43 Mbps,5583 kB/s,5583.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,43 Mbps,5581 kB/s,5581.0
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,230 ms,42 Mbps,5491 kB/s,5491.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,345 ms,42 Mbps,5441 kB/s,5441.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,228 ms,41 Mbps,5273 kB/s,5273.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,176 ms,41 Mbps,5264 kB/s,5264.0
140.238.214.178,443,140.238.214.178,CH,,中转,114 ms,40 Mbps,5182 kB/s,5182.0
193.122.61.167,443,193.122.61.167,DE,,中转,106 ms,40 Mbps,5135 kB/s,5135.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,20 ms,39 Mbps,5047 kB/s,5047.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,65 ms,38 Mbps,4906 kB/s,4906.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,37 Mbps,4809 kB/s,4809.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,228 ms,35 Mbps,4487 kB/s,4487.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,203 ms,34 Mbps,4395 kB/s,4395.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,177 ms,33 Mbps,4228 kB/s,4228.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,211 ms,32 Mbps,4211 kB/s,4211.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,57 ms,32 Mbps,4169 kB/s,4169.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,19 ms,31 Mbps,3985 kB/s,3985.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,204 ms,28 Mbps,3607 kB/s,3607.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,61 ms,27 Mbps,3530 kB/s,3530.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,152 ms,27 Mbps,3507 kB/s,3507.0
