中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.181.196,443,2606:f240:f00:2be4:0:a2fe:4d40:adf2,US,Frankfurt,隧道,144 ms,120 Mbps,15462 kB/s,15462.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,140 ms,119 Mbps,15257 kB/s,15257.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,139 ms,118 Mbps,15155 kB/s,15155.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,240 ms,118 Mbps,15155 kB/s,15155.0
129.159.252.245,443,163.123.193.9,DE,Frankfurt,隧道,205 ms,118 Mbps,15155 kB/s,15155.0
130.162.191.212,443,2a0b:21c0:1007:c9:0:163c:eeef:2eb7,DE,Frankfurt,隧道,147 ms,114 Mbps,14643 kB/s,14643.0
129.159.202.199,443,2a0b:21c0:1007:c7:0:4572:5bfe:dd04,DE,Frankfurt,隧道,145 ms,112 Mbps,14336 kB/s,14336.0
8.213.137.24,443,8.213.137.24,SG,,中转,131 ms,112 Mbps,14336 kB/s,14336.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,182 ms,112 Mbps,14336 kB/s,14336.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,180 ms,112 Mbps,14336 kB/s,14336.0
152.70.184.139,443,2606:f240:f00:2be4:0:5965:7dd0:32fd,US,Frankfurt,隧道,147 ms,109 Mbps,14028 kB/s,14028.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,177 ms,108 Mbps,13926 kB/s,13926.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,144 ms,108 Mbps,13926 kB/s,13926.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,148 ms,108 Mbps,13926 kB/s,13926.0
138.2.134.106,443,2a0b:21c0:100a:1fa:0:6c7a:85f6:a1c1,DE,Frankfurt,隧道,147 ms,107 Mbps,13721 kB/s,13721.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,106 Mbps,13619 kB/s,13619.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,156 ms,104 Mbps,13414 kB/s,13414.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,265 ms,104 Mbps,13414 kB/s,13414.0
141.145.199.188,443,141.145.199.188,FR,,中转,143 ms,104 Mbps,13312 kB/s,13312.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,175 ms,103 Mbps,13209 kB/s,13209.0
138.2.150.195,443,2a0b:21c0:100a:1b7:0:93d7:74f8:e2d3,DE,Frankfurt,隧道,149 ms,101 Mbps,13004 kB/s,13004.0
144.24.165.129,443,98.98.156.6,AE,Frankfurt,隧道,145 ms,97 Mbps,12492 kB/s,12492.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,178 ms,96 Mbps,12390 kB/s,12390.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,178 ms,95 Mbps,12185 kB/s,12185.0
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,176 ms,95 Mbps,12185 kB/s,12185.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,172 ms,93 Mbps,11980 kB/s,11980.0
198.46.188.190,443,2a09:bac1:76c0:118::c7:9,US,Buffalo,隧道,79 ms,92 Mbps,11878 kB/s,11878.0
8.217.49.234,443,8.217.49.234,HK,,中转,222 ms,92 Mbps,11878 kB/s,11878.0
47.254.149.141,443,2a0b:21c0:100a:1b3:0:65eb:16b1:5960,DE,Frankfurt,隧道,138 ms,91 Mbps,11673 kB/s,11673.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,216 ms,90 Mbps,11571 kB/s,11571.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,176 ms,88 Mbps,11366 kB/s,11366.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,88 Mbps,11366 kB/s,11366.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,218 ms,88 Mbps,11264 kB/s,11264.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,178 ms,88 Mbps,11264 kB/s,11264.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,173 ms,88 Mbps,11264 kB/s,11264.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,174 ms,85 Mbps,10956 kB/s,10956.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,178 ms,85 Mbps,10956 kB/s,10956.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,179 ms,83 Mbps,10649 kB/s,10649.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,178 ms,82 Mbps,10547 kB/s,10547.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,178 ms,82 Mbps,10547 kB/s,10547.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,175 ms,81 Mbps,10444 kB/s,10444.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,173 ms,81 Mbps,10444 kB/s,10444.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,174 ms,81 Mbps,10444 kB/s,10444.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,291 ms,81 Mbps,10444 kB/s,10444.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,178 ms,80 Mbps,10342 kB/s,10342.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,262 ms,80 Mbps,10342 kB/s,10342.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,173 ms,80 Mbps,10342 kB/s,10342.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,174 ms,80 Mbps,10342 kB/s,10342.0
141.147.190.75,443,2602:ffe4:407:20d9:0:24:849:d99f,SG,Singapore,隧道,224 ms,80 Mbps,10240 kB/s,10240.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,180 ms,79 Mbps,10137 kB/s,10137.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,178 ms,78 Mbps,10035 kB/s,10035.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,170 ms,78 Mbps,10035 kB/s,10035.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,174 ms,78 Mbps,10035 kB/s,10035.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,255 ms,77 Mbps,9956 kB/s,9956.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,175 ms,77 Mbps,9940 kB/s,9940.0
150.230.112.34,443,2606:f240:f00:46c4:0:3175:c9e6:1dc8,US,Frankfurt,隧道,148 ms,77 Mbps,9932 kB/s,9932.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,144 ms,77 Mbps,9900 kB/s,9900.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,179 ms,76 Mbps,9781 kB/s,9781.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,178 ms,76 Mbps,9763 kB/s,9763.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,172 ms,76 Mbps,9730 kB/s,9730.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,179 ms,75 Mbps,9709 kB/s,9709.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,175 ms,75 Mbps,9626 kB/s,9626.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,75 Mbps,9618 kB/s,9618.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,179 ms,71 Mbps,9098 kB/s,9098.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,148 ms,70 Mbps,9000 kB/s,9000.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,180 ms,69 Mbps,8905 kB/s,8905.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,179 ms,67 Mbps,8698 kB/s,8698.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,178 ms,67 Mbps,8659 kB/s,8659.0
129.146.7.98,443,2a09:bac5:60ea:1846::26b:6b,US,Los Angeles,隧道,17 ms,67 Mbps,8654 kB/s,8654.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,174 ms,66 Mbps,8465 kB/s,8465.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,178 ms,65 Mbps,8411 kB/s,8411.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,192 ms,64 Mbps,8303 kB/s,8303.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,175 ms,64 Mbps,8240 kB/s,8240.0
130.162.255.182,443,163.123.193.24,DE,Frankfurt,隧道,149 ms,63 Mbps,8109 kB/s,8109.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,175 ms,62 Mbps,8014 kB/s,8014.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,30 ms,62 Mbps,7974 kB/s,7974.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,177 ms,61 Mbps,7848 kB/s,7848.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,174 ms,61 Mbps,7836 kB/s,7836.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,181 ms,59 Mbps,7605 kB/s,7605.0
129.159.241.172,443,129.159.241.172,DE,,中转,153 ms,58 Mbps,7438 kB/s,7438.0
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,163 ms,54 Mbps,6945 kB/s,6945.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,100 ms,50 Mbps,6515 kB/s,6515.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,211 ms,49 Mbps,6361 kB/s,6361.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,65 ms,48 Mbps,6248 kB/s,6248.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,79 ms,48 Mbps,6178 kB/s,6178.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,132 ms,47 Mbps,6127 kB/s,6127.0
43.205.48.107,443,43.205.48.107,IN,,中转,236 ms,47 Mbps,6110 kB/s,6110.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,148 ms,46 Mbps,6002 kB/s,6002.0
144.24.243.207,443,144.24.243.207,CH,,中转,253 ms,45 Mbps,5861 kB/s,5861.0
129.154.48.56,443,2603:c024:e:6b88:c6b3:3a81:c5dd:f8b5,KR,Tokyo,隧道,134 ms,45 Mbps,5841 kB/s,5841.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,232 ms,45 Mbps,5839 kB/s,5839.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,133 ms,45 Mbps,5827 kB/s,5827.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,152 ms,45 Mbps,5803 kB/s,5803.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,391 ms,44 Mbps,5746 kB/s,5746.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,134 ms,44 Mbps,5688 kB/s,5688.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,165 ms,43 Mbps,5623 kB/s,5623.0
43.204.146.16,443,43.204.146.16,IN,,中转,244 ms,43 Mbps,5519 kB/s,5519.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,42 Mbps,5468 kB/s,5468.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,168 ms,42 Mbps,5400 kB/s,5400.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,150 ms,41 Mbps,5372 kB/s,5372.0
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,133 ms,41 Mbps,5320 kB/s,5320.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,173 ms,40 Mbps,5182 kB/s,5182.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,186 ms,38 Mbps,4929 kB/s,4929.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,293 ms,37 Mbps,4832 kB/s,4832.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,158 ms,37 Mbps,4795 kB/s,4795.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,142 ms,37 Mbps,4787 kB/s,4787.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,167 ms,37 Mbps,4772 kB/s,4772.0
150.230.149.208,443,150.230.149.208,DE,,中转,145 ms,36 Mbps,4608 kB/s,4608.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,194 ms,35 Mbps,4568 kB/s,4568.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,160 ms,35 Mbps,4498 kB/s,4498.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,34 Mbps,4442 kB/s,4442.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,182 ms,34 Mbps,4406 kB/s,4406.0
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,109 ms,34 Mbps,4372 kB/s,4372.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,63 ms,32 Mbps,4120 kB/s,4120.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,127 ms,32 Mbps,4102 kB/s,4102.0
152.67.78.184,443,152.67.78.184,CH,Singapore,中转,151 ms,30 Mbps,3855 kB/s,3855.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,148 ms,30 Mbps,3846 kB/s,3846.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,244 ms,30 Mbps,3841 kB/s,3841.0
3.138.59.154,443,3.130.94.216,US,,隧道,56 ms,28 Mbps,3710 kB/s,3710.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,133 ms,26 Mbps,3367 kB/s,3367.0
139.185.34.131,443,139.185.34.131,AE,,中转,234 ms,25 Mbps,3290 kB/s,3290.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,141 ms,20 Mbps,2567 kB/s,2567.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,194 ms,13 Mbps,1697 kB/s,1697.0
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,183 ms,8 Mbps,1138 kB/s,1138.0
192.9.250.241,443,192.9.250.241,US,,中转,16 ms,7 Mbps,983 kB/s,983.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,7 Mbps,940 kB/s,940.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,181 ms,5 Mbps,715 kB/s,715.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,132 ms,5 Mbps,707 kB/s,707.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,397 kB/s,397.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,0 ms,2 Mbps,271 kB/s,271.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,171 ms,1 Mbps,220 kB/s,220.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,163 ms,1 Mbps,147 kB/s,147.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,181 ms,1 Mbps,134 kB/s,134.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,85 ms,0 Mbps,115 kB/s,115.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,183 ms,0 Mbps,114 kB/s,114.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,179 ms,0 Mbps,50 kB/s,50.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,180 ms,0 Mbps,11 kB/s,11.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,181 ms,0 Mbps,11 kB/s,11.0
