中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,238 Mbps,30515 kB/s,30515.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,238 Mbps,30515 kB/s,30515.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,95 ms,232 Mbps,29798 kB/s,29798.0
18.236.13.188,443,204.110.220.101,US,,隧道,106 ms,230 Mbps,29491 kB/s,29491.0
54.203.85.46,443,204.110.220.229,US,,隧道,97 ms,228 Mbps,29184 kB/s,29184.0
204.110.220.3,443,204.110.220.217,US,,隧道,81 ms,214 Mbps,27443 kB/s,27443.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,104 ms,213 Mbps,27340 kB/s,27340.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,212 Mbps,27136 kB/s,27136.0
192.9.250.241,443,192.9.250.241,US,,中转,114 ms,184 Mbps,23552 kB/s,23552.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,124 ms,151 Mbps,19353 kB/s,19353.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,168 ms,145 Mbps,18636 kB/s,18636.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,80 ms,129 Mbps,16588 kB/s,16588.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,115 Mbps,14745 kB/s,14745.0
144.24.243.207,443,144.24.243.207,CH,,中转,119 ms,112 Mbps,14336 kB/s,14336.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,215 ms,100 Mbps,12902 kB/s,12902.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,259 ms,96 Mbps,12390 kB/s,12390.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,82 ms,92 Mbps,11776 kB/s,11776.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,68 ms,92 Mbps,11776 kB/s,11776.0
150.230.149.208,443,150.230.149.208,DE,,中转,91 ms,89 Mbps,11468 kB/s,11468.0
103.137.63.3,443,122.118.154.47,TW,,隧道,202 ms,88 Mbps,11264 kB/s,11264.0
132.145.94.80,443,132.145.94.80,KR,,中转,199 ms,85 Mbps,10956 kB/s,10956.0
103.137.63.2,443,61.224.106.143,TW,,隧道,201 ms,84 Mbps,10752 kB/s,10752.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,95 ms,82 Mbps,10547 kB/s,10547.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,230 ms,77 Mbps,9983 kB/s,9983.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,214 ms,77 Mbps,9923 kB/s,9923.0
8.213.137.24,443,8.213.137.24,SG,,中转,239 ms,76 Mbps,9794 kB/s,9794.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,206 ms,75 Mbps,9604 kB/s,9604.0
124.156.202.172,443,124.156.202.172,SG,,中转,227 ms,71 Mbps,9145 kB/s,9145.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,209 ms,70 Mbps,9048 kB/s,9048.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,199 ms,67 Mbps,8633 kB/s,8633.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,219 ms,63 Mbps,8186 kB/s,8186.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,24 ms,61 Mbps,7857 kB/s,7857.0
18.185.254.189,443,3.68.128.205,DE,,隧道,98 ms,59 Mbps,7563 kB/s,7563.0
131.186.19.38,443,2602:ffe4:407:20da:0:43f6:4104:626c,SG,Singapore,隧道,249 ms,58 Mbps,7474 kB/s,7474.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,273 ms,56 Mbps,7221 kB/s,7221.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,220 ms,56 Mbps,7203 kB/s,7203.0
129.154.199.37,443,2602:ffe4:407:20da:0:f1b3:1f7b:c08b,SG,Singapore,隧道,251 ms,54 Mbps,6927 kB/s,6927.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,52 Mbps,6656 kB/s,6656.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,96 ms,47 Mbps,6066 kB/s,6066.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,236 ms,46 Mbps,5987 kB/s,5987.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,99 ms,45 Mbps,5776 kB/s,5776.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,86 ms,43 Mbps,5575 kB/s,5575.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,225 ms,41 Mbps,5339 kB/s,5339.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,41 Mbps,5331 kB/s,5331.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,41 Mbps,5279 kB/s,5279.0
143.47.242.195,443,143.47.242.195,GB,London,中转,84 ms,40 Mbps,5224 kB/s,5224.0
193.123.69.77,443,193.123.69.77,AE,,中转,190 ms,40 Mbps,5194 kB/s,5194.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,95 ms,40 Mbps,5177 kB/s,5177.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,39 Mbps,5099 kB/s,5099.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,107 ms,39 Mbps,5065 kB/s,5065.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,146 ms,38 Mbps,4989 kB/s,4989.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,238 ms,36 Mbps,4636 kB/s,4636.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,198 ms,35 Mbps,4578 kB/s,4578.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,248 ms,34 Mbps,4430 kB/s,4430.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,19 ms,31 Mbps,4054 kB/s,4054.0
134.65.59.100,443,134.65.59.100,GB,London,中转,93 ms,29 Mbps,3754 kB/s,3754.0
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,204 ms,27 Mbps,3582 kB/s,3582.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,120 ms,26 Mbps,3369 kB/s,3369.0
129.146.7.98,443,2a09:bac1:76e0:e18::26a:1c,US,Los Angeles,隧道,63 ms,24 Mbps,3088 kB/s,3088.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,238 ms,19 Mbps,2487 kB/s,2487.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,17 Mbps,2206 kB/s,2206.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,11 Mbps,1441 kB/s,1441.0
44.230.218.23,443,52.35.136.129,US,,隧道,146 ms,6 Mbps,793 kB/s,793.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,253 ms,2 Mbps,359 kB/s,359.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,1 Mbps,250 kB/s,250.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,238 ms,1 Mbps,237 kB/s,237.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,1230 ms,1 Mbps,146 kB/s,146.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,114 ms,1 Mbps,143 kB/s,143.0
8.218.148.106,443,8.218.148.106,HK,,中转,235 ms,0 Mbps,54 kB/s,54.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,215 ms,0 Mbps,49 kB/s,49.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,236 ms,0 Mbps,31 kB/s,31.0
