中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,122 ms,51 Mbps,6549 kB/s,6549.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,126 ms,51 Mbps,6530 kB/s,6530.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,127 ms,50 Mbps,6410 kB/s,6410.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,243 ms,49 Mbps,6347 kB/s,6347.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,46 Mbps,5953 kB/s,5953.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Dallas,隧道,71 ms,45 Mbps,5845 kB/s,5845.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,255 ms,43 Mbps,5531 kB/s,5531.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,42 Mbps,5430 kB/s,5430.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,133 ms,42 Mbps,5427 kB/s,5427.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,117 ms,41 Mbps,5352 kB/s,5352.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,41 Mbps,5306 kB/s,5306.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,39 Mbps,4993 kB/s,4993.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,209 ms,38 Mbps,4970 kB/s,4970.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,38 Mbps,4891 kB/s,4891.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,36 Mbps,4690 kB/s,4690.0
130.162.144.191,443,2a09:bac1:3f20::22:123,KR,Seoul,隧道,207 ms,35 Mbps,4566 kB/s,4566.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,19 ms,34 Mbps,4442 kB/s,4442.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,222 ms,32 Mbps,4137 kB/s,4137.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,354 ms,32 Mbps,4096 kB/s,4096.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,225 ms,30 Mbps,3916 kB/s,3916.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,139 ms,28 Mbps,3645 kB/s,3645.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,23 Mbps,3034 kB/s,3034.0
8.219.73.59,443,47.245.127.33,SG,Singapore,隧道,249 ms,23 Mbps,2985 kB/s,2985.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,221 ms,5 Mbps,751 kB/s,751.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,58 ms,3 Mbps,407 kB/s,407.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,2 Mbps,325 kB/s,325.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,225 ms,0 Mbps,55 kB/s,55.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,364 ms,0 Mbps,11 kB/s,11.0
