中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,74 ms,274 Mbps,35123 kB/s,35123.0
13.57.182.91,443,2a09:bac1:76a0:1cf0::4:2fc,US,San Jose,隧道,65 ms,274 Mbps,35123 kB/s,35123.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,120 ms,272 Mbps,34816 kB/s,34816.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,237 ms,256 Mbps,32870 kB/s,32870.0
192.18.150.121,443,2a09:bac1:1480:248::2ac:30,CA,Toronto,隧道,73 ms,246 Mbps,31539 kB/s,31539.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,78 ms,234 Mbps,30003 kB/s,30003.0
35.183.163.195,443,15.222.9.161,CA,,隧道,78 ms,233 Mbps,29900 kB/s,29900.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,36 ms,224 Mbps,28672 kB/s,28672.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,83 ms,215 Mbps,27545 kB/s,27545.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,33 ms,207 Mbps,26521 kB/s,26521.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,197 Mbps,25292 kB/s,25292.0
155.248.163.202,443,2a09:bac5:442d:dc::16:181,JP,Tokyo,隧道,103 ms,182 Mbps,23347 kB/s,23347.0
132.226.10.16,443,2603:c021:8001:1ee:89a8:d8e5:8264:40aa,JP,Tokyo,隧道,105 ms,176 Mbps,22630 kB/s,22630.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,105 ms,176 Mbps,22528 kB/s,22528.0
140.238.63.187,443,140.238.63.187,JP,Tokyo,中转,106 ms,166 Mbps,21299 kB/s,21299.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,133 ms,150 Mbps,19251 kB/s,19251.0
146.56.151.2,443,146.56.151.2,KR,Seoul,中转,133 ms,145 Mbps,18636 kB/s,18636.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,292 ms,140 Mbps,17920 kB/s,17920.0
146.56.102.163,443,104.28.207.57,KR,Seoul,隧道,132 ms,136 Mbps,17510 kB/s,17510.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,208 ms,136 Mbps,17408 kB/s,17408.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,189 ms,132 Mbps,16998 kB/s,16998.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,130 Mbps,16691 kB/s,16691.0
141.147.96.144,443,141.147.96.144,GB,London,中转,199 ms,128 Mbps,16486 kB/s,16486.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,151 ms,126 Mbps,16179 kB/s,16179.0
152.67.217.102,443,152.67.217.102,KR,Hong Kong,中转,133 ms,123 Mbps,15769 kB/s,15769.0
152.67.214.73,443,152.67.214.73,KR,Hong Kong,中转,136 ms,123 Mbps,15769 kB/s,15769.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,123 Mbps,15769 kB/s,15769.0
18.130.168.34,443,18.130.168.34,GB,,中转,147 ms,121 Mbps,15564 kB/s,15564.0
152.67.151.178,443,152.67.151.178,GB,London,中转,142 ms,120 Mbps,15462 kB/s,15462.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,9 ms,120 Mbps,15360 kB/s,15360.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,118 Mbps,15155 kB/s,15155.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,258 ms,117 Mbps,15052 kB/s,15052.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,266 ms,117 Mbps,15052 kB/s,15052.0
146.56.44.88,443,146.56.44.88,KR,Seoul,中转,135 ms,117 Mbps,15052 kB/s,15052.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,116 Mbps,14950 kB/s,14950.0
144.24.90.194,443,144.24.90.194,KR,Hong Kong,中转,133 ms,116 Mbps,14950 kB/s,14950.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,154 ms,116 Mbps,14848 kB/s,14848.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,157 ms,116 Mbps,14848 kB/s,14848.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,116 Mbps,14848 kB/s,14848.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,226 ms,115 Mbps,14745 kB/s,14745.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,115 Mbps,14745 kB/s,14745.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,115 Mbps,14745 kB/s,14745.0
35.157.240.237,443,3.68.128.205,DE,,隧道,189 ms,115 Mbps,14745 kB/s,14745.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,114 Mbps,14643 kB/s,14643.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,114 Mbps,14643 kB/s,14643.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,205 ms,114 Mbps,14643 kB/s,14643.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,153 ms,114 Mbps,14643 kB/s,14643.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,113 Mbps,14540 kB/s,14540.0
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,153 ms,113 Mbps,14540 kB/s,14540.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,113 Mbps,14540 kB/s,14540.0
18.192.93.64,443,3.68.128.205,DE,,隧道,157 ms,113 Mbps,14540 kB/s,14540.0
18.156.209.101,443,3.68.128.205,DE,,隧道,159 ms,113 Mbps,14540 kB/s,14540.0
3.67.232.136,443,3.68.128.205,DE,,隧道,159 ms,113 Mbps,14540 kB/s,14540.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,113 Mbps,14540 kB/s,14540.0
143.47.239.199,443,2a0b:21c0:100a:1b5:0:d3c:c5aa:c928,DE,Frankfurt,隧道,165 ms,113 Mbps,14540 kB/s,14540.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,113 Mbps,14540 kB/s,14540.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,156 ms,112 Mbps,14438 kB/s,14438.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,262 ms,112 Mbps,14438 kB/s,14438.0
193.123.63.100,443,163.123.193.3,DE,Frankfurt,隧道,163 ms,112 Mbps,14438 kB/s,14438.0
158.180.84.48,443,104.28.207.57,KR,Seoul,隧道,140 ms,112 Mbps,14438 kB/s,14438.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,245 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,226 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,260 ms,110 Mbps,14131 kB/s,14131.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,153 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,208 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,108 Mbps,13926 kB/s,13926.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,108 Mbps,13926 kB/s,13926.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,245 ms,108 Mbps,13926 kB/s,13926.0
3.68.62.122,443,3.68.128.205,DE,,隧道,157 ms,108 Mbps,13926 kB/s,13926.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,108 Mbps,13926 kB/s,13926.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,108 Mbps,13926 kB/s,13926.0
152.70.53.145,443,2a0b:21c0:100a:1f9:0:b46a:58e0:d0e3,DE,Frankfurt,隧道,165 ms,108 Mbps,13926 kB/s,13926.0
152.70.82.108,443,152.70.82.108,JP,Osaka,中转,272 ms,108 Mbps,13926 kB/s,13926.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,154 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,108 Mbps,13824 kB/s,13824.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,148 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,107 Mbps,13721 kB/s,13721.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,155 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,107 Mbps,13721 kB/s,13721.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,181 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,233 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,106 Mbps,13619 kB/s,13619.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,217 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,106 Mbps,13619 kB/s,13619.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,105 Mbps,13516 kB/s,13516.0
141.148.242.214,443,2a0b:21c0:1007:c8:0:47d2:e4d3:316,DE,Frankfurt,隧道,166 ms,104 Mbps,13312 kB/s,13312.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,166 ms,104 Mbps,13312 kB/s,13312.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,93 ms,104 Mbps,13312 kB/s,13312.0
130.162.166.149,443,2a0b:21c0:100a:1b3:0:7413:55af:a75a,DE,Frankfurt,隧道,169 ms,104 Mbps,13312 kB/s,13312.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,154 ms,104 Mbps,13312 kB/s,13312.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,103 Mbps,13209 kB/s,13209.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s,13209.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,200 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,280 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,101 Mbps,13004 kB/s,13004.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,149 ms,101 Mbps,13004 kB/s,13004.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,167 ms,101 Mbps,13004 kB/s,13004.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,101 Mbps,13004 kB/s,13004.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,101 Mbps,13004 kB/s,13004.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,153 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,100 Mbps,12902 kB/s,12902.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,173 ms,100 Mbps,12902 kB/s,12902.0
141.147.117.64,443,98.98.166.178,AE,Frankfurt,隧道,165 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,100 Mbps,12800 kB/s,12800.0
8.217.85.14,443,8.217.85.14,HK,Hong Kong,中转,154 ms,100 Mbps,12800 kB/s,12800.0
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,150 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,100 Mbps,12800 kB/s,12800.0
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,154 ms,99 Mbps,12697 kB/s,12697.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,153 ms,99 Mbps,12697 kB/s,12697.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,164 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,230 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,238 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,98 Mbps,12595 kB/s,12595.0
141.147.71.170,443,98.98.166.198,AE,Frankfurt,隧道,165 ms,97 Mbps,12492 kB/s,12492.0
168.138.186.29,443,2603:c024:4501:7300:7c71:a108:6ff:2a3b,SG,Singapore,隧道,169 ms,97 Mbps,12492 kB/s,12492.0
130.162.42.38,443,98.98.156.6,US,Frankfurt,隧道,164 ms,97 Mbps,12492 kB/s,12492.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,156 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,154 ms,97 Mbps,12492 kB/s,12492.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,153 ms,96 Mbps,12390 kB/s,12390.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,96 Mbps,12390 kB/s,12390.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,96 Mbps,12390 kB/s,12390.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,96 Mbps,12390 kB/s,12390.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,154 ms,96 Mbps,12288 kB/s,12288.0
34.65.217.176,443,2606:f240:f00:83a7:0:a929:3ba6:c94,US,Frankfurt,隧道,175 ms,96 Mbps,12288 kB/s,12288.0
130.162.161.239,443,2a0b:21c0:1007:c9:0:aefa:f0ab:2c51,DE,Frankfurt,隧道,165 ms,96 Mbps,12288 kB/s,12288.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,149 ms,96 Mbps,12288 kB/s,12288.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,95 Mbps,12185 kB/s,12185.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,154 ms,95 Mbps,12185 kB/s,12185.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,201 ms,94 Mbps,12083 kB/s,12083.0
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,170 ms,94 Mbps,12083 kB/s,12083.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,165 ms,94 Mbps,12083 kB/s,12083.0
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,154 ms,93 Mbps,11980 kB/s,11980.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,149 ms,91 Mbps,11673 kB/s,11673.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,155 ms,91 Mbps,11673 kB/s,11673.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,153 ms,90 Mbps,11571 kB/s,11571.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,153 ms,90 Mbps,11571 kB/s,11571.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,155 ms,90 Mbps,11571 kB/s,11571.0
47.243.42.219,443,47.243.42.219,HK,Hong Kong,中转,149 ms,89 Mbps,11468 kB/s,11468.0
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,152 ms,89 Mbps,11468 kB/s,11468.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,155 ms,88 Mbps,11366 kB/s,11366.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,88 Mbps,11366 kB/s,11366.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,149 ms,88 Mbps,11264 kB/s,11264.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,154 ms,88 Mbps,11264 kB/s,11264.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,156 ms,87 Mbps,11161 kB/s,11161.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,319 ms,87 Mbps,11161 kB/s,11161.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,165 ms,87 Mbps,11161 kB/s,11161.0
158.178.227.28,443,2603:c024:4501:7300:ef0c:523a:a261:ba29,SG,Singapore,隧道,171 ms,82 Mbps,10547 kB/s,10547.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,21 ms,75 Mbps,9633 kB/s,9633.0
138.2.226.15,443,192.9.138.11,US,,隧道,23 ms,74 Mbps,9497 kB/s,9497.0
129.146.7.98,443,2a09:bac5:60ee:78::c:374,US,Los Angeles,隧道,62 ms,69 Mbps,8832 kB/s,8832.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,256 ms,67 Mbps,8593 kB/s,8593.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,255 ms,66 Mbps,8565 kB/s,8565.0
47.251.74.226,443,104.166.125.210,US,Los Angeles,隧道,5 ms,66 Mbps,8556 kB/s,8556.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,256 ms,66 Mbps,8529 kB/s,8529.0
129.146.7.98,443,2a09:bac5:60ee:78::c:374,US,Los Angeles,隧道,18 ms,66 Mbps,8513 kB/s,8513.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,261 ms,66 Mbps,8511 kB/s,8511.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,256 ms,66 Mbps,8494 kB/s,8494.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,256 ms,66 Mbps,8477 kB/s,8477.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,256 ms,66 Mbps,8459 kB/s,8459.0
130.162.189.223,443,2606:f240:f00:eaf1:0:29b6:e91b:9050,US,Frankfurt,隧道,188 ms,66 Mbps,8452 kB/s,8452.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,258 ms,65 Mbps,8447 kB/s,8447.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,257 ms,65 Mbps,8381 kB/s,8381.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,224 ms,64 Mbps,8262 kB/s,8262.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,349 ms,63 Mbps,8087 kB/s,8087.0
192.18.134.251,443,2603:c024:c002:be00:c6c2:ab73:fd47:6b43,US,San Jose,隧道,12 ms,63 Mbps,8068 kB/s,8068.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,257 ms,63 Mbps,8064 kB/s,8064.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,256 ms,62 Mbps,8040 kB/s,8040.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,338 ms,62 Mbps,8033 kB/s,8033.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,256 ms,62 Mbps,8027 kB/s,8027.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,258 ms,62 Mbps,8021 kB/s,8021.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,258 ms,62 Mbps,8001 kB/s,8001.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,258 ms,62 Mbps,8000 kB/s,8000.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,259 ms,62 Mbps,7975 kB/s,7975.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,256 ms,61 Mbps,7914 kB/s,7914.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,257 ms,61 Mbps,7870 kB/s,7870.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,338 ms,61 Mbps,7858 kB/s,7858.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,257 ms,61 Mbps,7835 kB/s,7835.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,259 ms,61 Mbps,7832 kB/s,7832.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,256 ms,60 Mbps,7757 kB/s,7757.0
168.138.41.79,443,104.28.206.113,JP,Osaka,隧道,150 ms,60 Mbps,7728 kB/s,7728.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,349 ms,58 Mbps,7483 kB/s,7483.0
