中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,197 Mbps,25292 kB/s,25292.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,196 Mbps,25190 kB/s,25190.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,143 ms,196 Mbps,25190 kB/s,25190.0
54.203.85.46,443,204.110.220.56,US,,隧道,87 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,196 Mbps,25088 kB/s,25088.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,195 Mbps,24985 kB/s,24985.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,195 Mbps,24985 kB/s,24985.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,195 Mbps,24985 kB/s,24985.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,192 Mbps,24678 kB/s,24678.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,192 Mbps,24576 kB/s,24576.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,192 Mbps,24576 kB/s,24576.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,140 ms,189 Mbps,24268 kB/s,24268.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,185 Mbps,23756 kB/s,23756.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,185 Mbps,23756 kB/s,23756.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,185 Mbps,23756 kB/s,23756.0
107.172.98.6,443,2a09:bac1:7680:450::1d2:7e,US,San Jose,隧道,95 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,184 Mbps,23552 kB/s,23552.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,184 Mbps,23552 kB/s,23552.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,184 Mbps,23552 kB/s,23552.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,183 Mbps,23449 kB/s,23449.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,112 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,180 Mbps,23142 kB/s,23142.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,179 Mbps,22937 kB/s,22937.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,177 Mbps,22732 kB/s,22732.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,174 Mbps,22323 kB/s,22323.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,173 Mbps,22220 kB/s,22220.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,173 Mbps,22220 kB/s,22220.0
18.185.254.189,443,3.68.128.205,DE,,隧道,92 ms,170 Mbps,21811 kB/s,21811.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,168 Mbps,21606 kB/s,21606.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,28 ms,156 Mbps,20070 kB/s,20070.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,72 ms,155 Mbps,19865 kB/s,19865.0
155.248.214.55,443,155.248.214.55,US,San Jose,中转,73 ms,150 Mbps,19251 kB/s,19251.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,112 ms,148 Mbps,18944 kB/s,18944.0
132.145.56.142,443,132.145.56.142,GB,London,中转,80 ms,131 Mbps,16793 kB/s,16793.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,126 Mbps,16179 kB/s,16179.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,124 Mbps,15872 kB/s,15872.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,121 Mbps,15564 kB/s,15564.0
43.153.181.217,443,43.153.181.217,JP,Tokyo,中转,155 ms,120 Mbps,15360 kB/s,15360.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,97 ms,116 Mbps,14950 kB/s,14950.0
158.101.206.244,443,2606:f240:f00:46c4:0:aefa:5e0d:4078,US,Frankfurt,隧道,93 ms,105 Mbps,13516 kB/s,13516.0
141.144.207.102,443,2606:f240:f00:46c4:0:acbd:5c65:c9fb,US,Frankfurt,隧道,92 ms,104 Mbps,13414 kB/s,13414.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,100 Mbps,12800 kB/s,12800.0
140.238.95.175,443,2a0b:21c0:100a:1b7:0:aa8d:4c0c:c6c6,DE,Amsterdam,隧道,103 ms,95 Mbps,12185 kB/s,12185.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,59 ms,93 Mbps,11980 kB/s,11980.0
43.157.17.4,443,43.157.17.4,DE,,中转,92 ms,92 Mbps,11878 kB/s,11878.0
140.238.49.199,443,140.238.49.199,JP,Tokyo,中转,161 ms,91 Mbps,11673 kB/s,11673.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,122 ms,90 Mbps,11571 kB/s,11571.0
146.56.151.2,443,146.56.151.2,KR,Seoul,中转,179 ms,84 Mbps,10854 kB/s,10854.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,208 ms,83 Mbps,10649 kB/s,10649.0
143.47.184.95,443,2a0b:21c0:100a:1b6:0:c63e:c77c:1ae6,DE,Paris,隧道,97 ms,81 Mbps,10444 kB/s,10444.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,202 ms,79 Mbps,10137 kB/s,10137.0
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,187 ms,77 Mbps,9927 kB/s,9927.0
152.67.67.249,443,132.226.221.10,CH,,隧道,168 ms,76 Mbps,9806 kB/s,9806.0
132.145.167.207,443,132.145.167.207,US,Ashburn,中转,120 ms,75 Mbps,9615 kB/s,9615.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,196 ms,74 Mbps,9573 kB/s,9573.0
3.105.5.82,443,54.253.11.176,AU,,隧道,201 ms,74 Mbps,9485 kB/s,9485.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,245 ms,74 Mbps,9484 kB/s,9484.0
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,70 Mbps,8990 kB/s,8990.0
103.137.63.3,443,61.224.72.3,TW,,隧道,210 ms,65 Mbps,8420 kB/s,8420.0
43.156.27.249,443,43.156.27.249,SG,,中转,225 ms,65 Mbps,8396 kB/s,8396.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,240 ms,64 Mbps,8278 kB/s,8278.0
98.98.118.82,443,163.181.19.154,ID,Jakarta,隧道,237 ms,64 Mbps,8235 kB/s,8235.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,239 ms,64 Mbps,8233 kB/s,8233.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,241 ms,63 Mbps,8113 kB/s,8113.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,239 ms,62 Mbps,8051 kB/s,8051.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,233 ms,62 Mbps,8005 kB/s,8005.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,238 ms,62 Mbps,7993 kB/s,7993.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,199 ms,61 Mbps,7875 kB/s,7875.0
43.205.48.107,443,43.205.48.107,IN,,中转,204 ms,61 Mbps,7820 kB/s,7820.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,239 ms,61 Mbps,7817 kB/s,7817.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,234 ms,60 Mbps,7759 kB/s,7759.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,241 ms,60 Mbps,7714 kB/s,7714.0
47.76.32.108,443,47.76.32.108,HK,Hong Kong,中转,204 ms,60 Mbps,7701 kB/s,7701.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,241 ms,60 Mbps,7693 kB/s,7693.0
8.219.151.193,443,8.219.151.193,SG,Singapore,中转,239 ms,59 Mbps,7632 kB/s,7632.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,238 ms,59 Mbps,7609 kB/s,7609.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,207 ms,59 Mbps,7568 kB/s,7568.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,239 ms,59 Mbps,7563 kB/s,7563.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,238 ms,58 Mbps,7550 kB/s,7550.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,239 ms,58 Mbps,7550 kB/s,7550.0
138.2.99.119,443,138.2.99.119,SG,Singapore,中转,226 ms,58 Mbps,7521 kB/s,7521.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,203 ms,58 Mbps,7492 kB/s,7492.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,238 ms,58 Mbps,7492 kB/s,7492.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,238 ms,58 Mbps,7457 kB/s,7457.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,238 ms,58 Mbps,7429 kB/s,7429.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,238 ms,57 Mbps,7404 kB/s,7404.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,239 ms,57 Mbps,7374 kB/s,7374.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,199 ms,57 Mbps,7366 kB/s,7366.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,239 ms,57 Mbps,7346 kB/s,7346.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,239 ms,56 Mbps,7292 kB/s,7292.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,237 ms,56 Mbps,7232 kB/s,7232.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,238 ms,56 Mbps,7197 kB/s,7197.0
124.156.202.172,443,124.156.202.172,SG,,中转,225 ms,56 Mbps,7183 kB/s,7183.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,241 ms,55 Mbps,7114 kB/s,7114.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,238 ms,55 Mbps,7109 kB/s,7109.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,239 ms,55 Mbps,7097 kB/s,7097.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,239 ms,55 Mbps,7093 kB/s,7093.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,239 ms,55 Mbps,7083 kB/s,7083.0
43.204.146.16,443,43.204.146.16,IN,,中转,201 ms,55 Mbps,7059 kB/s,7059.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,306 ms,55 Mbps,7055 kB/s,7055.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,238 ms,55 Mbps,7047 kB/s,7047.0
47.76.49.246,443,47.76.49.246,HK,Hong Kong,中转,203 ms,55 Mbps,7042 kB/s,7042.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,242 ms,54 Mbps,7013 kB/s,7013.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,239 ms,54 Mbps,7000 kB/s,7000.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,238 ms,54 Mbps,6971 kB/s,6971.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,238 ms,53 Mbps,6863 kB/s,6863.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,242 ms,53 Mbps,6824 kB/s,6824.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,238 ms,53 Mbps,6796 kB/s,6796.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,239 ms,52 Mbps,6781 kB/s,6781.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,239 ms,52 Mbps,6704 kB/s,6704.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,226 ms,52 Mbps,6701 kB/s,6701.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,238 ms,52 Mbps,6681 kB/s,6681.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,275 ms,52 Mbps,6667 kB/s,6667.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,314 ms,51 Mbps,6623 kB/s,6623.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,239 ms,51 Mbps,6587 kB/s,6587.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,239 ms,51 Mbps,6571 kB/s,6571.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,66 ms,51 Mbps,6543 kB/s,6543.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,239 ms,51 Mbps,6540 kB/s,6540.0
8.219.175.233,443,8.219.175.233,SG,Singapore,中转,238 ms,50 Mbps,6494 kB/s,6494.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,238 ms,50 Mbps,6441 kB/s,6441.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,8 ms,50 Mbps,6404 kB/s,6404.0
