中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,372 ms,59 Mbps,7575 kB/s,7575.0
138.2.84.189,443.0,104.28.222.43,SG,Singapore,隧道,219 ms,59 Mbps,7558 kB/s,7558.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,99 ms,51 Mbps,6539 kB/s,6539.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,93 ms,50 Mbps,6474 kB/s,6474.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,84 ms,49 Mbps,6382 kB/s,6382.0
130.61.170.78,443.0,130.61.170.78,DE,Amsterdam,中转,88 ms,46 Mbps,5918 kB/s,5918.0
47.251.108.178,443.0,47.251.108.178,US,San Jose,中转,69 ms,45 Mbps,5801 kB/s,5801.0
193.123.81.105,443.0,193.123.81.105,AE,Milan,中转,188 ms,43 Mbps,5622 kB/s,5622.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,89 ms,43 Mbps,5543 kB/s,5543.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,116 ms,43 Mbps,5541 kB/s,5541.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,206 ms,41 Mbps,5278 kB/s,5278.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,194 ms,40 Mbps,5224 kB/s,5224.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,76 ms,39 Mbps,5051 kB/s,5051.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,101 ms,38 Mbps,4904 kB/s,4904.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,81 ms,37 Mbps,4777 kB/s,4777.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,74 ms,36 Mbps,4654 kB/s,4654.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,185 ms,34 Mbps,4438 kB/s,4438.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,194 ms,34 Mbps,4400 kB/s,4400.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,226 ms,34 Mbps,4396 kB/s,4396.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,359 ms,33 Mbps,4330 kB/s,4330.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,224 ms,32 Mbps,4188 kB/s,4188.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,212 ms,32 Mbps,4183 kB/s,4183.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,201 ms,32 Mbps,4128 kB/s,4128.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,190 ms,32 Mbps,4120 kB/s,4120.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,207 ms,31 Mbps,3971 kB/s,3971.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,91 ms,25 Mbps,3307 kB/s,3307.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,199 ms,17 Mbps,2194 kB/s,2194.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,227 ms,9 Mbps,1268 kB/s,1268.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,203 ms,8 Mbps,1062 kB/s,1062.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,126 ms,5 Mbps,667 kB/s,667.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,203 ms,2 Mbps,381 kB/s,381.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,311 kB/s,311.0
8.217.182.138,443.0,8.217.182.138,HK,Hong Kong,中转,213 ms,1 Mbps,196 kB/s,196.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,187 kB/s,187.0
8.217.179.196,443.0,185.126.80.14,SG,Singapore,隧道,205 ms,1 Mbps,135 kB/s,135.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,265 ms,0 Mbps,118 kB/s,118.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,90 ms,0 Mbps,86 kB/s,86.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,215 ms,0 Mbps,49 kB/s,49.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,203 ms,0 Mbps,39 kB/s,39.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,201 ms,0 Mbps,34 kB/s,34.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,26 Mbps,3336 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
138.3.254.39,443.0,138.3.254.39,214 Mbps,27443 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
130.61.23.77,443.0,130.61.23.77,72 Mbps,9251 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
