中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,242 ms,78 Mbps,10035 kB/s,10035.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,221 ms,78 Mbps,10035 kB/s,10035.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,177 ms,77 Mbps,9982 kB/s,9982.0
129.146.7.98,443,2a09:bac1:7680:e18::c:367,US,Los Angeles,隧道,54 ms,77 Mbps,9911 kB/s,9911.0
103.137.63.3,443,61.224.65.211,TW,,隧道,192 ms,76 Mbps,9832 kB/s,9832.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,267 ms,76 Mbps,9780 kB/s,9780.0
146.56.161.229,443,146.56.161.229,KR,Hong Kong,中转,264 ms,75 Mbps,9704 kB/s,9704.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,214 ms,74 Mbps,9597 kB/s,9597.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,301 ms,74 Mbps,9475 kB/s,9475.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,209 ms,73 Mbps,9397 kB/s,9397.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,212 ms,73 Mbps,9384 kB/s,9384.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,216 ms,73 Mbps,9377 kB/s,9377.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,209 ms,73 Mbps,9346 kB/s,9346.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,213 ms,72 Mbps,9329 kB/s,9329.0
124.156.202.172,443,124.156.202.172,SG,,中转,213 ms,72 Mbps,9266 kB/s,9266.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,263 ms,72 Mbps,9261 kB/s,9261.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,209 ms,72 Mbps,9253 kB/s,9253.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,212 ms,72 Mbps,9218 kB/s,9218.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,209 ms,71 Mbps,9211 kB/s,9211.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,28 ms,71 Mbps,9198 kB/s,9198.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,212 ms,71 Mbps,9185 kB/s,9185.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,294 ms,71 Mbps,9163 kB/s,9163.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,272 ms,71 Mbps,9153 kB/s,9153.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,273 ms,71 Mbps,9134 kB/s,9134.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,204 ms,70 Mbps,8983 kB/s,8983.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,211 ms,70 Mbps,8977 kB/s,8977.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,211 ms,69 Mbps,8931 kB/s,8931.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,211 ms,69 Mbps,8929 kB/s,8929.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,211 ms,69 Mbps,8834 kB/s,8834.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,212 ms,68 Mbps,8785 kB/s,8785.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,58 ms,67 Mbps,8688 kB/s,8688.0
158.101.74.14,443,128.14.110.206,US,Singapore,隧道,228 ms,67 Mbps,8631 kB/s,8631.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,217 ms,67 Mbps,8582 kB/s,8582.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,217 ms,66 Mbps,8570 kB/s,8570.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,213 ms,66 Mbps,8493 kB/s,8493.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,192 ms,66 Mbps,8449 kB/s,8449.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,209 ms,65 Mbps,8424 kB/s,8424.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,216 ms,65 Mbps,8406 kB/s,8406.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,213 ms,65 Mbps,8352 kB/s,8352.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,202 ms,65 Mbps,8349 kB/s,8349.0
8.219.66.156,443,8.219.66.156,SG,Los Angeles,中转,211 ms,64 Mbps,8264 kB/s,8264.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,212 ms,64 Mbps,8251 kB/s,8251.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,213 ms,64 Mbps,8234 kB/s,8234.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,210 ms,64 Mbps,8216 kB/s,8216.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,209 ms,64 Mbps,8216 kB/s,8216.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,200 ms,64 Mbps,8207 kB/s,8207.0
43.205.48.107,443,43.205.48.107,IN,,中转,217 ms,63 Mbps,8126 kB/s,8126.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,212 ms,63 Mbps,8083 kB/s,8083.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,296 ms,63 Mbps,8072 kB/s,8072.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,211 ms,62 Mbps,8042 kB/s,8042.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,283 ms,62 Mbps,8040 kB/s,8040.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,24 ms,62 Mbps,8026 kB/s,8026.0
150.230.149.208,443,150.230.149.208,DE,,中转,106 ms,62 Mbps,8011 kB/s,8011.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,308 ms,62 Mbps,7979 kB/s,7979.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,214 ms,61 Mbps,7883 kB/s,7883.0
146.56.43.29,443,2602:ffe4:407:20da:0:112b:ef1e:bae6,SG,Singapore,隧道,256 ms,61 Mbps,7808 kB/s,7808.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,371 ms,60 Mbps,7691 kB/s,7691.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,60 ms,59 Mbps,7660 kB/s,7660.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,177 ms,58 Mbps,7468 kB/s,7468.0
152.69.234.121,443,2602:ffe4:407:20d9:0:3f3e:fd0a:f864,SG,Singapore,隧道,239 ms,58 Mbps,7445 kB/s,7445.0
8.219.66.156,443,8.219.66.156,SG,Los Angeles,中转,211 ms,57 Mbps,7419 kB/s,7419.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,176 ms,55 Mbps,7159 kB/s,7159.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,90 ms,53 Mbps,6823 kB/s,6823.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,51 Mbps,6653 kB/s,6653.0
204.216.218.114,443,204.216.218.114,IT,Paris,中转,110 ms,51 Mbps,6622 kB/s,6622.0
43.204.146.16,443,43.204.146.16,IN,,中转,217 ms,50 Mbps,6463 kB/s,6463.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,80 ms,49 Mbps,6331 kB/s,6331.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,49 Mbps,6325 kB/s,6325.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,177 ms,48 Mbps,6172 kB/s,6172.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,163 ms,47 Mbps,6140 kB/s,6140.0
138.2.72.153,443,138.2.72.153,SG,Singapore,中转,274 ms,45 Mbps,5844 kB/s,5844.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,44 Mbps,5684 kB/s,5684.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,44 Mbps,5638 kB/s,5638.0
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,207 ms,43 Mbps,5594 kB/s,5594.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,42 Mbps,5495 kB/s,5495.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,42 Mbps,5469 kB/s,5469.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,35 ms,41 Mbps,5254 kB/s,5254.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,200 ms,40 Mbps,5180 kB/s,5180.0
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,216 ms,40 Mbps,5120 kB/s,5120.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,175 ms,39 Mbps,5017 kB/s,5017.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,188 ms,38 Mbps,4908 kB/s,4908.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,37 Mbps,4800 kB/s,4800.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,120 ms,37 Mbps,4755 kB/s,4755.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Osaka,隧道,203 ms,36 Mbps,4697 kB/s,4697.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,263 ms,35 Mbps,4548 kB/s,4548.0
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,208 ms,35 Mbps,4501 kB/s,4501.0
168.138.201.0,443,168.138.201.0,JP,Los Angeles,中转,202 ms,34 Mbps,4415 kB/s,4415.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,203 ms,33 Mbps,4328 kB/s,4328.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,206 ms,33 Mbps,4319 kB/s,4319.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,205 ms,33 Mbps,4288 kB/s,4288.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,200 ms,33 Mbps,4281 kB/s,4281.0
139.185.34.131,443,139.185.34.131,AE,,中转,215 ms,32 Mbps,4122 kB/s,4122.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,31 Mbps,4093 kB/s,4093.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,41 ms,30 Mbps,3908 kB/s,3908.0
193.123.69.77,443,193.123.69.77,AE,,中转,209 ms,27 Mbps,3564 kB/s,3564.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,206 ms,10 Mbps,1368 kB/s,1368.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,232 ms,8 Mbps,1042 kB/s,1042.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,83 ms,7 Mbps,952 kB/s,952.0
198.46.200.132,443,198.46.200.132,US,Los Angeles,中转,71 ms,4 Mbps,521 kB/s,521.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,3 Mbps,425 kB/s,425.0
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,176 ms,2 Mbps,368 kB/s,368.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,325 kB/s,325.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,2 Mbps,257 kB/s,257.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,191 ms,1 Mbps,147 kB/s,147.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,190 ms,0 Mbps,111 kB/s,111.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,209 ms,0 Mbps,34 kB/s,34.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,243 ms,0 Mbps,33 kB/s,33.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,213 ms,0 Mbps,23 kB/s,23.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,211 ms,0 Mbps,19 kB/s,19.0
