中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
38.180.29.86,443,38.180.29.86,JP,Tokyo,中转,143 ms,122 Mbps,15667 kB/s,15667.0
130.162.237.208,443,98.98.156.14,AE,Frankfurt,隧道,110 ms,116 Mbps,14848 kB/s,14848.0
143.47.248.201,443,2a0b:21c0:100a:1b2:0:2fcf:674c:f0d3,DE,Frankfurt,隧道,156 ms,110 Mbps,14131 kB/s,14131.0
8.213.137.24,443,8.213.137.24,SG,,中转,169 ms,104 Mbps,13312 kB/s,13312.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,107 ms,102 Mbps,13107 kB/s,13107.0
158.101.207.95,443,2a0b:21c0:100a:1b4:0:6a2a:d1b4:b920,DE,Frankfurt,隧道,106 ms,99 Mbps,12697 kB/s,12697.0
158.180.68.56,443,158.180.68.56,KR,Osaka,中转,170 ms,98 Mbps,12595 kB/s,12595.0
144.21.34.77,443,2a0b:21c0:100a:1b6:0:c94:a0ca:61b0,DE,Frankfurt,隧道,106 ms,96 Mbps,12390 kB/s,12390.0
45.76.220.61,443,45.76.220.61,JP,Tokyo,中转,146 ms,95 Mbps,12185 kB/s,12185.0
47.254.151.162,443,2606:f240:f00:46c4:0:2ed1:1745:a0d3,US,Frankfurt,隧道,107 ms,95 Mbps,12185 kB/s,12185.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,106 ms,94 Mbps,12083 kB/s,12083.0
138.2.129.179,443,2606:f240:f00:eaf1:0:77ba:f76:fe87,US,Frankfurt,隧道,106 ms,92 Mbps,11776 kB/s,11776.0
152.70.48.71,443,2a0b:21c0:100a:1b3:0:b61e:8abd:1beb,DE,Frankfurt,隧道,106 ms,90 Mbps,11571 kB/s,11571.0
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,194 ms,89 Mbps,11468 kB/s,11468.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,257 ms,88 Mbps,11366 kB/s,11366.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,215 ms,88 Mbps,11264 kB/s,11264.0
103.137.63.3,443,111.247.41.7,TW,,隧道,179 ms,88 Mbps,11264 kB/s,11264.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,174 ms,86 Mbps,11059 kB/s,11059.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,212 ms,84 Mbps,10854 kB/s,10854.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Osaka,隧道,174 ms,84 Mbps,10752 kB/s,10752.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,177 ms,81 Mbps,10444 kB/s,10444.0
129.151.221.152,443,129.151.221.152,SE,,中转,111 ms,78 Mbps,10035 kB/s,10035.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,207 ms,77 Mbps,9932 kB/s,9932.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,208 ms,77 Mbps,9920 kB/s,9920.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,207 ms,76 Mbps,9803 kB/s,9803.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,224 ms,76 Mbps,9798 kB/s,9798.0
129.154.50.159,443,129.154.50.159,KR,San Jose,中转,170 ms,76 Mbps,9779 kB/s,9779.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,212 ms,76 Mbps,9765 kB/s,9765.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,207 ms,75 Mbps,9707 kB/s,9707.0
47.91.92.116,443,2606:f240:f00:46c4:0:beb5:6149:82e3,US,Frankfurt,隧道,184 ms,75 Mbps,9637 kB/s,9637.0
144.24.74.51,443,144.24.74.51,KR,San Jose,中转,177 ms,75 Mbps,9617 kB/s,9617.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,170 ms,74 Mbps,9560 kB/s,9560.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,21 ms,74 Mbps,9515 kB/s,9515.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,207 ms,74 Mbps,9482 kB/s,9482.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,207 ms,74 Mbps,9478 kB/s,9478.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,206 ms,74 Mbps,9477 kB/s,9477.0
124.156.202.172,443,124.156.202.172,SG,,中转,206 ms,73 Mbps,9453 kB/s,9453.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,342 ms,73 Mbps,9419 kB/s,9419.0
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,214 ms,73 Mbps,9360 kB/s,9360.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,211 ms,72 Mbps,9305 kB/s,9305.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,210 ms,72 Mbps,9294 kB/s,9294.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,216 ms,71 Mbps,9208 kB/s,9208.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,210 ms,71 Mbps,9099 kB/s,9099.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,209 ms,71 Mbps,9091 kB/s,9091.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,214 ms,69 Mbps,8901 kB/s,8901.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,272 ms,69 Mbps,8846 kB/s,8846.0
152.67.134.84,443,2a0b:21c0:100a:1b6:0:12d8:bb43:c0f0,DE,Frankfurt,隧道,156 ms,68 Mbps,8740 kB/s,8740.0
144.24.243.207,443,144.24.243.207,CH,,中转,117 ms,68 Mbps,8730 kB/s,8730.0
104.248.145.216,443,104.248.145.216,SG,Singapore,中转,209 ms,68 Mbps,8728 kB/s,8728.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,216 ms,68 Mbps,8723 kB/s,8723.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,192 ms,67 Mbps,8609 kB/s,8609.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,210 ms,67 Mbps,8608 kB/s,8608.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,207 ms,67 Mbps,8598 kB/s,8598.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,193 ms,66 Mbps,8556 kB/s,8556.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,210 ms,66 Mbps,8542 kB/s,8542.0
8.217.49.234,443,8.217.49.234,HK,,中转,191 ms,66 Mbps,8515 kB/s,8515.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,207 ms,66 Mbps,8472 kB/s,8472.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,212 ms,66 Mbps,8466 kB/s,8466.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,206 ms,65 Mbps,8425 kB/s,8425.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,207 ms,65 Mbps,8424 kB/s,8424.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,206 ms,64 Mbps,8301 kB/s,8301.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,208 ms,64 Mbps,8251 kB/s,8251.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,214 ms,64 Mbps,8243 kB/s,8243.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,211 ms,64 Mbps,8211 kB/s,8211.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,312 ms,63 Mbps,8182 kB/s,8182.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,210 ms,63 Mbps,8138 kB/s,8138.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,210 ms,63 Mbps,8128 kB/s,8128.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,291 ms,63 Mbps,8124 kB/s,8124.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,210 ms,63 Mbps,8121 kB/s,8121.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,210 ms,63 Mbps,8072 kB/s,8072.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,210 ms,62 Mbps,8047 kB/s,8047.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,209 ms,62 Mbps,8014 kB/s,8014.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,210 ms,62 Mbps,7990 kB/s,7990.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,210 ms,61 Mbps,7853 kB/s,7853.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,209 ms,60 Mbps,7704 kB/s,7704.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,191 ms,59 Mbps,7658 kB/s,7658.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,209 ms,59 Mbps,7630 kB/s,7630.0
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,223 ms,59 Mbps,7604 kB/s,7604.0
43.205.48.107,443,43.205.48.107,IN,,中转,225 ms,59 Mbps,7563 kB/s,7563.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,209 ms,58 Mbps,7532 kB/s,7532.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,44 ms,55 Mbps,7147 kB/s,7147.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,281 ms,55 Mbps,7122 kB/s,7122.0
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,207 ms,54 Mbps,7036 kB/s,7036.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,53 ms,54 Mbps,6951 kB/s,6951.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,223 ms,54 Mbps,6936 kB/s,6936.0
143.47.242.195,443,143.47.242.195,GB,London,中转,95 ms,51 Mbps,6597 kB/s,6597.0
43.204.146.16,443,43.204.146.16,IN,,中转,225 ms,51 Mbps,6540 kB/s,6540.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,54 ms,50 Mbps,6458 kB/s,6458.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,286 ms,49 Mbps,6366 kB/s,6366.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,106 ms,49 Mbps,6320 kB/s,6320.0
130.162.184.173,443,130.162.184.173,GB,London,中转,97 ms,48 Mbps,6260 kB/s,6260.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,171 ms,48 Mbps,6216 kB/s,6216.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,110 ms,47 Mbps,6135 kB/s,6135.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,54 ms,47 Mbps,6093 kB/s,6093.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,46 Mbps,5944 kB/s,5944.0
204.216.218.114,443,204.216.218.114,IT,Zurich,中转,110 ms,46 Mbps,5923 kB/s,5923.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,113 ms,46 Mbps,5912 kB/s,5912.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,115 ms,43 Mbps,5604 kB/s,5604.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,233 ms,43 Mbps,5525 kB/s,5525.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,43 Mbps,5507 kB/s,5507.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,41 Mbps,5311 kB/s,5311.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,109 ms,37 Mbps,4801 kB/s,4801.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,221 ms,36 Mbps,4614 kB/s,4614.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,63 ms,33 Mbps,4228 kB/s,4228.0
139.185.59.202,443,139.185.59.202,AE,Paris,中转,209 ms,32 Mbps,4197 kB/s,4197.0
152.67.65.201,443,152.67.65.201,CH,Frankfurt,中转,141 ms,31 Mbps,4047 kB/s,4047.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,31 Mbps,4036 kB/s,4036.0
64.110.103.69,443,64.110.103.69,,colo.txt:Osaka,中转,0 ms,31 Mbps,4017 kB/s,4017.0
152.70.235.207,443,152.70.235.207,KR,Hong Kong,中转,170 ms,29 Mbps,3794 kB/s,3794.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,79 ms,29 Mbps,3780 kB/s,3780.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,22 ms,29 Mbps,3772 kB/s,3772.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,210 ms,28 Mbps,3620 kB/s,3620.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,148 ms,25 Mbps,3239 kB/s,3239.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,305 ms,25 Mbps,3224 kB/s,3224.0
44.230.218.23,443,54.212.217.183,US,,隧道,65 ms,21 Mbps,2799 kB/s,2799.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,175 ms,21 Mbps,2748 kB/s,2748.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,215 ms,17 Mbps,2219 kB/s,2219.0
15.235.162.49,443,15.235.162.49,SG,Singapore,中转,206 ms,16 Mbps,2164 kB/s,2164.0
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,168 ms,12 Mbps,1639 kB/s,1639.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,192 ms,11 Mbps,1482 kB/s,1482.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,212 ms,10 Mbps,1354 kB/s,1354.0
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,7 Mbps,979 kB/s,979.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,193 ms,5 Mbps,741 kB/s,741.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,168 ms,5 Mbps,715 kB/s,715.0
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,239 ms,3 Mbps,417 kB/s,417.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,301 kB/s,301.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,205 ms,1 Mbps,236 kB/s,236.0
8.222.128.75,443,8.222.128.75,SG,Singapore,中转,213 ms,1 Mbps,140 kB/s,140.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,191 ms,1 Mbps,130 kB/s,130.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,208 ms,0 Mbps,115 kB/s,115.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,201 ms,0 Mbps,35 kB/s,35.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,192 ms,0 Mbps,26 kB/s,26.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,171 ms,0 Mbps,18 kB/s,18.0
8.218.148.106,443,8.218.148.106,HK,,中转,193 ms,0 Mbps,5 kB/s,5.0
