中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
204.110.220.3,443,204.110.220.206,US,,隧道,90 ms,204 Mbps,26214 kB/s,26214.0
141.145.199.188,443,141.145.199.188,FR,,中转,93 ms,202 Mbps,25907 kB/s,25907.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,66 ms,135 Mbps,17305 kB/s,17305.0
130.61.11.227,443,2a0b:21c0:100a:1f9:0:f1fa:beb2:3a93,DE,Frankfurt,隧道,87 ms,128 Mbps,16384 kB/s,16384.0
132.145.241.185,443,23.236.112.222,AE,Frankfurt,隧道,87 ms,122 Mbps,15667 kB/s,15667.0
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,191 ms,117 Mbps,15052 kB/s,15052.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,116 Mbps,14848 kB/s,14848.0
144.21.62.74,443,2a0b:21c0:1007:cb:0:d372:d023:9e5d,DE,Frankfurt,隧道,130 ms,112 Mbps,14438 kB/s,14438.0
144.21.48.231,443,2a0b:21c0:1007:1ca:0:1936:99f0:142f,DE,Frankfurt,隧道,141 ms,109 Mbps,14028 kB/s,14028.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,97 ms,106 Mbps,13619 kB/s,13619.0
45.76.220.61,443,45.76.220.61,JP,Tokyo,中转,154 ms,104 Mbps,13414 kB/s,13414.0
143.47.234.195,443,2a0b:21c0:100a:1fa:0:c804:5fe6:76f6,DE,Frankfurt,隧道,193 ms,98 Mbps,12595 kB/s,12595.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,96 Mbps,12390 kB/s,12390.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,29 ms,93 Mbps,11980 kB/s,11980.0
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,92 Mbps,11878 kB/s,11878.0
18.236.13.188,443,204.110.220.101,US,,隧道,96 ms,92 Mbps,11776 kB/s,11776.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,90 Mbps,11571 kB/s,11571.0
45.77.130.245,443,45.77.130.245,JP,Singapore,中转,153 ms,88 Mbps,11264 kB/s,11264.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,250 ms,86 Mbps,11059 kB/s,11059.0
103.137.63.3,443,111.247.41.26,TW,,隧道,193 ms,85 Mbps,10956 kB/s,10956.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,181 ms,83 Mbps,10649 kB/s,10649.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,233 ms,81 Mbps,10444 kB/s,10444.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,180 ms,80 Mbps,10342 kB/s,10342.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,86 ms,77 Mbps,9976 kB/s,9976.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,225 ms,77 Mbps,9896 kB/s,9896.0
103.137.63.2,443,61.224.92.236,TW,,隧道,191 ms,76 Mbps,9811 kB/s,9811.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,225 ms,76 Mbps,9792 kB/s,9792.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,16 ms,74 Mbps,9573 kB/s,9573.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,74 Mbps,9559 kB/s,9559.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,231 ms,73 Mbps,9403 kB/s,9403.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,301 ms,72 Mbps,9217 kB/s,9217.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,236 ms,69 Mbps,8905 kB/s,8905.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,67 Mbps,8691 kB/s,8691.0
129.159.241.172,443,129.159.241.172,DE,,中转,86 ms,67 Mbps,8650 kB/s,8650.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,226 ms,66 Mbps,8532 kB/s,8532.0
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,367 ms,66 Mbps,8527 kB/s,8527.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,235 ms,66 Mbps,8520 kB/s,8520.0
43.204.146.16,443,43.204.146.16,IN,,中转,209 ms,66 Mbps,8463 kB/s,8463.0
150.230.221.148,443,150.230.221.148,JP,Osaka,中转,211 ms,66 Mbps,8457 kB/s,8457.0
150.230.149.208,443,150.230.149.208,DE,,中转,87 ms,66 Mbps,8452 kB/s,8452.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,288 ms,66 Mbps,8452 kB/s,8452.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,211 ms,65 Mbps,8386 kB/s,8386.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,224 ms,65 Mbps,8373 kB/s,8373.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,232 ms,65 Mbps,8345 kB/s,8345.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,311 ms,64 Mbps,8299 kB/s,8299.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,306 ms,64 Mbps,8192 kB/s,8192.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,216 ms,63 Mbps,8151 kB/s,8151.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,287 ms,63 Mbps,8102 kB/s,8102.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,231 ms,62 Mbps,8041 kB/s,8041.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,233 ms,62 Mbps,8004 kB/s,8004.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,230 ms,62 Mbps,7989 kB/s,7989.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,233 ms,62 Mbps,7962 kB/s,7962.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,230 ms,61 Mbps,7914 kB/s,7914.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,231 ms,61 Mbps,7897 kB/s,7897.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,61 Mbps,7849 kB/s,7849.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,233 ms,60 Mbps,7801 kB/s,7801.0
124.156.202.172,443,124.156.202.172,SG,,中转,222 ms,60 Mbps,7785 kB/s,7785.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,224 ms,60 Mbps,7774 kB/s,7774.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,230 ms,60 Mbps,7721 kB/s,7721.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,180 ms,60 Mbps,7711 kB/s,7711.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,224 ms,60 Mbps,7687 kB/s,7687.0
209.97.172.173,443,2400:6180:0:d0::f48:2001,SG,Singapore,隧道,229 ms,59 Mbps,7674 kB/s,7674.0
155.248.176.65,443,2602:ffe4:407:20d9:0:9ce2:4fc6:afa7,SG,Singapore,隧道,235 ms,58 Mbps,7511 kB/s,7511.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,349 ms,58 Mbps,7508 kB/s,7508.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,233 ms,58 Mbps,7436 kB/s,7436.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,224 ms,57 Mbps,7422 kB/s,7422.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,296 ms,57 Mbps,7365 kB/s,7365.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,223 ms,57 Mbps,7357 kB/s,7357.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,315 ms,57 Mbps,7355 kB/s,7355.0
168.138.212.87,443,168.138.212.87,JP,Osaka,中转,211 ms,57 Mbps,7347 kB/s,7347.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,230 ms,57 Mbps,7318 kB/s,7318.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,225 ms,56 Mbps,7293 kB/s,7293.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,226 ms,56 Mbps,7285 kB/s,7285.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,231 ms,56 Mbps,7234 kB/s,7234.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,224 ms,56 Mbps,7232 kB/s,7232.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,224 ms,56 Mbps,7216 kB/s,7216.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,17 ms,55 Mbps,7112 kB/s,7112.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,284 ms,55 Mbps,7105 kB/s,7105.0
141.147.186.227,443,141.147.186.227,JP,Osaka,中转,208 ms,54 Mbps,6951 kB/s,6951.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,230 ms,54 Mbps,6924 kB/s,6924.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,344 ms,53 Mbps,6864 kB/s,6864.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,229 ms,53 Mbps,6844 kB/s,6844.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,230 ms,52 Mbps,6769 kB/s,6769.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,230 ms,52 Mbps,6758 kB/s,6758.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,229 ms,52 Mbps,6754 kB/s,6754.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,226 ms,52 Mbps,6707 kB/s,6707.0
104.248.145.216,443,104.248.145.216,SG,Singapore,中转,229 ms,52 Mbps,6684 kB/s,6684.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,52 Mbps,6658 kB/s,6658.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,223 ms,51 Mbps,6611 kB/s,6611.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,104 ms,51 Mbps,6593 kB/s,6593.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,98 ms,50 Mbps,6493 kB/s,6493.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,293 ms,50 Mbps,6430 kB/s,6430.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,231 ms,50 Mbps,6428 kB/s,6428.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,89 ms,50 Mbps,6425 kB/s,6425.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:311,US,Los Angeles,隧道,84 ms,49 Mbps,6340 kB/s,6340.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,194 ms,49 Mbps,6274 kB/s,6274.0
143.47.242.195,443,143.47.242.195,GB,London,中转,83 ms,48 Mbps,6259 kB/s,6259.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,176 ms,47 Mbps,6072 kB/s,6072.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,47 Mbps,6041 kB/s,6041.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,88 ms,46 Mbps,6011 kB/s,6011.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,100 ms,46 Mbps,5982 kB/s,5982.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,46 Mbps,5966 kB/s,5966.0
130.162.184.173,443,130.162.184.173,GB,London,中转,96 ms,46 Mbps,5954 kB/s,5954.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,81 ms,46 Mbps,5901 kB/s,5901.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,230 ms,45 Mbps,5805 kB/s,5805.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,65 ms,44 Mbps,5755 kB/s,5755.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,123 ms,44 Mbps,5685 kB/s,5685.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,138 ms,44 Mbps,5676 kB/s,5676.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,224 ms,43 Mbps,5509 kB/s,5509.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,93 ms,42 Mbps,5487 kB/s,5487.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,199 ms,40 Mbps,5222 kB/s,5222.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,39 Mbps,5113 kB/s,5113.0
158.101.148.105,443,158.101.148.105,JP,San Jose,中转,263 ms,37 Mbps,4851 kB/s,4851.0
146.56.161.229,443,146.56.161.229,KR,Singapore,中转,184 ms,36 Mbps,4656 kB/s,4656.0
131.186.28.236,443,131.186.28.236,KR,Osaka,中转,181 ms,35 Mbps,4590 kB/s,4590.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,211 ms,35 Mbps,4566 kB/s,4566.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,225 ms,34 Mbps,4449 kB/s,4449.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,222 ms,34 Mbps,4438 kB/s,4438.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,96 ms,33 Mbps,4291 kB/s,4291.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,33 Mbps,4284 kB/s,4284.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,26 ms,32 Mbps,4188 kB/s,4188.0
8.218.85.128,443,8.218.85.128,HK,Los Angeles,中转,229 ms,32 Mbps,4146 kB/s,4146.0
168.138.201.0,443,168.138.201.0,JP,Los Angeles,中转,218 ms,31 Mbps,4020 kB/s,4020.0
8.218.204.128,443,8.218.204.128,HK,Los Angeles,中转,229 ms,29 Mbps,3798 kB/s,3798.0
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,212 ms,27 Mbps,3546 kB/s,3546.0
130.162.140.215,443,130.162.140.215,KR,Singapore,中转,179 ms,26 Mbps,3418 kB/s,3418.0
47.242.202.230,443,47.242.202.230,HK,Los Angeles,中转,328 ms,26 Mbps,3411 kB/s,3411.0
8.209.217.106,443,8.209.217.106,JP,Osaka,中转,155 ms,23 Mbps,3015 kB/s,3015.0
44.230.218.23,443,54.212.217.183,US,,隧道,89 ms,7 Mbps,939 kB/s,939.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,6 Mbps,872 kB/s,872.0
185.217.5.3,443,2400:9ce0:5535:38ea:ef24:dceb:4504:f75,SG,,隧道,0 ms,5 Mbps,683 kB/s,683.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,1 Mbps,243 kB/s,243.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,1 ms,1 Mbps,162 kB/s,162.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,0 ms,0 Mbps,98 kB/s,98.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,0 Mbps,40 kB/s,40.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,215 ms,0 Mbps,33 kB/s,33.0
8.210.92.27,443,8.210.92.27,HK,Los Angeles,中转,352 ms,0 Mbps,23 kB/s,23.0
8.218.148.106,443,8.218.148.106,HK,,中转,229 ms,0 Mbps,17 kB/s,17.0
8.218.148.106,443,8.218.148.106,HK,,中转,236 ms,0 Mbps,3 kB/s,3.0
