中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.69.150.180,443,34.69.150.180,US,,中转,82 ms,422 Mbps,54067 kB/s,54067.0
18.236.13.188,443,204.110.220.101,US,,隧道,41 ms,405 Mbps,51916 kB/s,51916.0
34.70.91.86,443,34.70.91.86,US,,中转,54 ms,395 Mbps,50585 kB/s,50585.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,386 Mbps,49459 kB/s,49459.0
192.18.150.121,443,2a09:bac1:1480:248::312:77,CA,Toronto,隧道,64 ms,371 Mbps,47513 kB/s,47513.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,25 ms,363 Mbps,46489 kB/s,46489.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,77 ms,362 Mbps,46387 kB/s,46387.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,57 ms,329 Mbps,42188 kB/s,42188.0
35.199.37.84,443,35.199.37.84,US,,中转,70 ms,323 Mbps,41369 kB/s,41369.0
3.135.201.228,443,3.135.201.228,US,,中转,113 ms,320 Mbps,40960 kB/s,40960.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,310 Mbps,39731 kB/s,39731.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,68 ms,298 Mbps,38195 kB/s,38195.0
13.57.182.91,443,2a09:bac1:76a0:1cf0::4:265,US,San Jose,隧道,58 ms,290 Mbps,37171 kB/s,37171.0
34.150.180.124,443,34.150.180.124,US,,中转,68 ms,289 Mbps,37068 kB/s,37068.0
34.148.187.247,443,34.148.187.247,US,,中转,70 ms,284 Mbps,36352 kB/s,36352.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,71 ms,281 Mbps,36044 kB/s,36044.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,72 ms,274 Mbps,35123 kB/s,35123.0
35.183.163.195,443,15.157.58.180,CA,,隧道,75 ms,272 Mbps,34918 kB/s,34918.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,142 ms,262 Mbps,33587 kB/s,33587.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,115 ms,226 Mbps,28979 kB/s,28979.0
18.217.204.236,443,18.217.204.236,US,,中转,72 ms,219 Mbps,28057 kB/s,28057.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,181 Mbps,23244 kB/s,23244.0
47.251.74.226,443,91.149.239.252,US,Los Angeles,隧道,44 ms,143 Mbps,18329 kB/s,18329.0
144.24.83.39,443,144.24.83.39,KR,Hong Kong,中转,131 ms,139 Mbps,17817 kB/s,17817.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,152 ms,138 Mbps,17715 kB/s,17715.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,101 ms,132 Mbps,16998 kB/s,16998.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,136 ms,132 Mbps,16896 kB/s,16896.0
18.163.233.64,443,18.163.233.64,US,Hong Kong,中转,148 ms,131 Mbps,16793 kB/s,16793.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,239 ms,131 Mbps,16793 kB/s,16793.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,135 ms,130 Mbps,16691 kB/s,16691.0
141.145.199.188,443,141.145.199.188,FR,,中转,152 ms,129 Mbps,16588 kB/s,16588.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,230 ms,127 Mbps,16281 kB/s,16281.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,196 ms,126 Mbps,16179 kB/s,16179.0
18.130.168.34,443,18.130.168.34,GB,,中转,148 ms,126 Mbps,16179 kB/s,16179.0
138.2.114.77,443,2603:c024:6:f900:75ef:f25a:458a:8716,KR,Seoul,隧道,141 ms,126 Mbps,16179 kB/s,16179.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,150 ms,125 Mbps,16076 kB/s,16076.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,176 ms,124 Mbps,15872 kB/s,15872.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,191 ms,123 Mbps,15769 kB/s,15769.0
144.21.51.110,443,144.21.51.110,GB,London,中转,141 ms,123 Mbps,15769 kB/s,15769.0
64.110.88.46,443,64.110.88.46,KR,Tokyo,中转,224 ms,121 Mbps,15564 kB/s,15564.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,121 Mbps,15564 kB/s,15564.0
18.192.93.64,443,3.68.128.205,DE,,隧道,157 ms,120 Mbps,15360 kB/s,15360.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,160 ms,120 Mbps,15360 kB/s,15360.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,170 ms,120 Mbps,15360 kB/s,15360.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,171 ms,119 Mbps,15257 kB/s,15257.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,170 ms,119 Mbps,15257 kB/s,15257.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,119 Mbps,15257 kB/s,15257.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,118 Mbps,15155 kB/s,15155.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,117 Mbps,15052 kB/s,15052.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,117 Mbps,15052 kB/s,15052.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,116 Mbps,14950 kB/s,14950.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,152 ms,116 Mbps,14848 kB/s,14848.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,116 Mbps,14848 kB/s,14848.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,116 Mbps,14848 kB/s,14848.0
141.147.63.53,443,2a0b:21c0:100a:1fa:0:443b:6ef2:a2b5,DE,Frankfurt,隧道,153 ms,116 Mbps,14848 kB/s,14848.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,115 Mbps,14745 kB/s,14745.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,115 Mbps,14745 kB/s,14745.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,179 ms,115 Mbps,14745 kB/s,14745.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,172 ms,115 Mbps,14745 kB/s,14745.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,155 ms,114 Mbps,14643 kB/s,14643.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,248 ms,114 Mbps,14643 kB/s,14643.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,179 ms,114 Mbps,14643 kB/s,14643.0
3.66.115.225,443,3.68.128.205,DE,,隧道,158 ms,113 Mbps,14540 kB/s,14540.0
140.238.64.65,443,140.238.64.65,GB,,中转,141 ms,113 Mbps,14540 kB/s,14540.0
103.137.63.3,443,61.224.64.206,TW,,隧道,217 ms,113 Mbps,14540 kB/s,14540.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,112 Mbps,14438 kB/s,14438.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,155 ms,112 Mbps,14438 kB/s,14438.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,112 Mbps,14438 kB/s,14438.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,171 ms,112 Mbps,14438 kB/s,14438.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,172 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,111 Mbps,14233 kB/s,14233.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,233 ms,111 Mbps,14233 kB/s,14233.0
141.147.84.57,443,2a0b:21c0:1007:c9:0:39c4:f720:6ff,DE,Frankfurt,隧道,172 ms,111 Mbps,14233 kB/s,14233.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,204 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,261 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,266 ms,110 Mbps,14131 kB/s,14131.0
146.56.44.88,443,146.56.44.88,KR,Hong Kong,中转,168 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,303 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,109 Mbps,14028 kB/s,14028.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,172 ms,109 Mbps,14028 kB/s,14028.0
150.230.122.76,443,150.230.122.76,GB,London,中转,142 ms,109 Mbps,14028 kB/s,14028.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,171 ms,109 Mbps,14028 kB/s,14028.0
193.122.12.12,443,2a0b:21c0:1007:c8:0:e89f:a5d6:c88b,DE,Frankfurt,隧道,149 ms,109 Mbps,14028 kB/s,14028.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,181 ms,108 Mbps,13926 kB/s,13926.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,171 ms,108 Mbps,13926 kB/s,13926.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,108 Mbps,13926 kB/s,13926.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,200 ms,108 Mbps,13926 kB/s,13926.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,179 ms,108 Mbps,13824 kB/s,13824.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,180 ms,108 Mbps,13824 kB/s,13824.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,172 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,107 Mbps,13721 kB/s,13721.0
130.162.189.132,443,2606:f240:f00:dd8d:0:7a11:b87:ef9b,US,Frankfurt,隧道,149 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,207 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,240 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,106 Mbps,13619 kB/s,13619.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,217 ms,106 Mbps,13619 kB/s,13619.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,146 ms,106 Mbps,13619 kB/s,13619.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,106 Mbps,13619 kB/s,13619.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,182 ms,105 Mbps,13516 kB/s,13516.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,152 ms,105 Mbps,13516 kB/s,13516.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,105 Mbps,13516 kB/s,13516.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,105 Mbps,13516 kB/s,13516.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,153 ms,104 Mbps,13414 kB/s,13414.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,153 ms,104 Mbps,13414 kB/s,13414.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,180 ms,104 Mbps,13414 kB/s,13414.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,171 ms,104 Mbps,13312 kB/s,13312.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,179 ms,104 Mbps,13312 kB/s,13312.0
3.67.232.136,443,3.68.128.205,DE,,隧道,151 ms,104 Mbps,13312 kB/s,13312.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,179 ms,104 Mbps,13312 kB/s,13312.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,270 ms,103 Mbps,13209 kB/s,13209.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,229 ms,103 Mbps,13209 kB/s,13209.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,153 ms,103 Mbps,13209 kB/s,13209.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,180 ms,103 Mbps,13209 kB/s,13209.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,251 ms,103 Mbps,13209 kB/s,13209.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,180 ms,102 Mbps,13107 kB/s,13107.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,150 ms,102 Mbps,13107 kB/s,13107.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,181 ms,102 Mbps,13107 kB/s,13107.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,179 ms,102 Mbps,13107 kB/s,13107.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,182 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,102 Mbps,13107 kB/s,13107.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,170 ms,101 Mbps,13004 kB/s,13004.0
141.148.228.96,443,2a0b:21c0:100a:1b4:0:da12:2ebb:25b1,DE,Frankfurt,隧道,150 ms,101 Mbps,13004 kB/s,13004.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,152 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,101 Mbps,13004 kB/s,13004.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,152 ms,100 Mbps,12902 kB/s,12902.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,100 Mbps,12902 kB/s,12902.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,154 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,100 Mbps,12902 kB/s,12902.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,276 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,100 Mbps,12800 kB/s,12800.0
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,178 ms,100 Mbps,12800 kB/s,12800.0
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,152 ms,100 Mbps,12800 kB/s,12800.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,153 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,100 Mbps,12800 kB/s,12800.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,162 ms,100 Mbps,12800 kB/s,12800.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,318 ms,100 Mbps,12800 kB/s,12800.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,100 Mbps,12800 kB/s,12800.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,172 ms,99 Mbps,12697 kB/s,12697.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,245 ms,99 Mbps,12697 kB/s,12697.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,171 ms,99 Mbps,12697 kB/s,12697.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,153 ms,99 Mbps,12697 kB/s,12697.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,181 ms,99 Mbps,12697 kB/s,12697.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,155 ms,99 Mbps,12697 kB/s,12697.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,180 ms,99 Mbps,12697 kB/s,12697.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,170 ms,99 Mbps,12697 kB/s,12697.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,99 Mbps,12697 kB/s,12697.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,216 ms,99 Mbps,12697 kB/s,12697.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,152 ms,99 Mbps,12697 kB/s,12697.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,252 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,214 ms,98 Mbps,12595 kB/s,12595.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,240 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,98 Mbps,12595 kB/s,12595.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,171 ms,98 Mbps,12595 kB/s,12595.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,182 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,253 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,97 Mbps,12492 kB/s,12492.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,273 ms,97 Mbps,12492 kB/s,12492.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,97 Mbps,12492 kB/s,12492.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,171 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,97 Mbps,12492 kB/s,12492.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,170 ms,97 Mbps,12492 kB/s,12492.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,179 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,155 ms,96 Mbps,12390 kB/s,12390.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,178 ms,96 Mbps,12390 kB/s,12390.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,96 Mbps,12390 kB/s,12390.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,153 ms,96 Mbps,12390 kB/s,12390.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,96 Mbps,12390 kB/s,12390.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,96 Mbps,12390 kB/s,12390.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,179 ms,96 Mbps,12390 kB/s,12390.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,181 ms,96 Mbps,12390 kB/s,12390.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,179 ms,96 Mbps,12288 kB/s,12288.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,96 Mbps,12288 kB/s,12288.0
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,153 ms,96 Mbps,12288 kB/s,12288.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,96 Mbps,12288 kB/s,12288.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,181 ms,95 Mbps,12185 kB/s,12185.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,153 ms,95 Mbps,12185 kB/s,12185.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,154 ms,95 Mbps,12185 kB/s,12185.0
18.156.209.101,443,3.68.128.205,DE,,隧道,157 ms,95 Mbps,12185 kB/s,12185.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,94 Mbps,12083 kB/s,12083.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,153 ms,94 Mbps,12083 kB/s,12083.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,179 ms,94 Mbps,12083 kB/s,12083.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,170 ms,93 Mbps,11980 kB/s,11980.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,169 ms,93 Mbps,11980 kB/s,11980.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,154 ms,93 Mbps,11980 kB/s,11980.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,170 ms,93 Mbps,11980 kB/s,11980.0
124.156.202.172,443,124.156.202.172,SG,,中转,168 ms,93 Mbps,11980 kB/s,11980.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,178 ms,93 Mbps,11980 kB/s,11980.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,169 ms,92 Mbps,11878 kB/s,11878.0
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,152 ms,92 Mbps,11878 kB/s,11878.0
198.46.188.190,443,2a09:bac1:76e0:118::c7:d,US,Buffalo,隧道,73 ms,92 Mbps,11878 kB/s,11878.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,179 ms,92 Mbps,11878 kB/s,11878.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,169 ms,92 Mbps,11776 kB/s,11776.0
