中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,235 Mbps,30105 kB/s,30105.0
141.147.30.189,443,2606:f240:f00:5a42:0:c758:ca6f:6488,US,Frankfurt,隧道,87 ms,235 Mbps,30105 kB/s,30105.0
18.236.13.188,443,204.110.220.101,US,,隧道,90 ms,235 Mbps,30105 kB/s,30105.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,88 ms,234 Mbps,30003 kB/s,30003.0
18.237.22.14,443,18.237.22.14,US,,中转,90 ms,234 Mbps,30003 kB/s,30003.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,85 ms,233 Mbps,29900 kB/s,29900.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,90 ms,233 Mbps,29900 kB/s,29900.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,233 Mbps,29900 kB/s,29900.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,86 ms,232 Mbps,29798 kB/s,29798.0
3.127.55.133,443,3.68.128.205,DE,,隧道,87 ms,232 Mbps,29696 kB/s,29696.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,87 ms,229 Mbps,29388 kB/s,29388.0
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,London,隧道,88 ms,229 Mbps,29388 kB/s,29388.0
138.2.151.246,443,2606:f240:f00:6f50:0:156a:cee7:ec97,US,Frankfurt,隧道,89 ms,228 Mbps,29286 kB/s,29286.0
54.203.85.46,443,204.110.220.173,US,,隧道,88 ms,225 Mbps,28876 kB/s,28876.0
132.145.250.105,443,2606:f240:f00:5a42:0:7bc2:cfbd:5bbc,US,Frankfurt,隧道,98 ms,223 Mbps,28569 kB/s,28569.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,222 Mbps,28467 kB/s,28467.0
141.147.13.116,443,2606:f240:f00:83a7:0:7c65:3306:45a9,US,Frankfurt,隧道,88 ms,221 Mbps,28364 kB/s,28364.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,91 ms,220 Mbps,28262 kB/s,28262.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,220 Mbps,28160 kB/s,28160.0
152.70.166.106,443,2606:f240:f00:6f50:0:c459:4667:5df2,US,Frankfurt,隧道,87 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,219 Mbps,28057 kB/s,28057.0
130.162.33.51,443,2606:f240:f00:6f50:0:de44:d04f:34a0,US,Frankfurt,隧道,92 ms,218 Mbps,27955 kB/s,27955.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,86 ms,218 Mbps,27955 kB/s,27955.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,85 ms,216 Mbps,27750 kB/s,27750.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,216 Mbps,27648 kB/s,27648.0
35.157.240.237,443,3.68.128.205,DE,,隧道,91 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,212 Mbps,27238 kB/s,27238.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.167,443,146.70.169.117,NL,Amsterdam,隧道,93 ms,211 Mbps,27033 kB/s,27033.0
152.67.141.111,443,2606:f240:f00:5a42:0:a4a3:3f68:1a9d,US,Frankfurt,隧道,90 ms,209 Mbps,26828 kB/s,26828.0
158.101.204.253,443,2606:f240:f00:2be4:0:4ccf:27b6:b7e7,US,Frankfurt,隧道,93 ms,208 Mbps,26624 kB/s,26624.0
107.172.98.6,443,2a09:bac1:76a0:450::1d0:97,US,San Jose,隧道,80 ms,204 Mbps,26214 kB/s,26214.0
141.147.84.77,443,2606:f240:f00:83a7:0:65b3:afaa:f766,US,Frankfurt,隧道,100 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,200 Mbps,25702 kB/s,25702.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,199 Mbps,25497 kB/s,25497.0
150.230.21.252,443,2a0b:21c0:1007:c7:0:92aa:161e:7b7d,DE,Frankfurt,隧道,94 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,197 Mbps,25292 kB/s,25292.0
141.147.66.114,443,2606:f240:f00:b2ed:0:38af:4dde:8b95,US,Frankfurt,隧道,91 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,196 Mbps,25088 kB/s,25088.0
144.21.33.55,443,2606:f240:f00:6acf:0:1ea9:ab57:4ace,US,Frankfurt,隧道,106 ms,195 Mbps,24985 kB/s,24985.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,1105 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,193 Mbps,24780 kB/s,24780.0
150.230.21.160,443,2a0b:21c0:1007:ca:0:a975:8665:31ff,DE,Amsterdam,隧道,92 ms,192 Mbps,24678 kB/s,24678.0
193.122.58.137,443,2a0b:21c0:1007:1cb:0:4368:eda4:fb15,DE,Frankfurt,隧道,118 ms,192 Mbps,24678 kB/s,24678.0
158.101.210.246,443,2606:f240:f00:2be4:0:738d:ab51:7b1f,US,Amsterdam,隧道,91 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.101,443,146.70.169.117,NL,Amsterdam,隧道,92 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,191 Mbps,24473 kB/s,24473.0
130.162.181.241,443,2606:f240:f00:2be4:0:c516:295b:c45f,US,Frankfurt,隧道,98 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,189 Mbps,24268 kB/s,24268.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,189 Mbps,24268 kB/s,24268.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,189 Mbps,24268 kB/s,24268.0
143.47.227.198,443,2606:f240:f00:2be4:0:9ac1:813:a60a,US,Frankfurt,隧道,145 ms,188 Mbps,24064 kB/s,24064.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,187 Mbps,23961 kB/s,23961.0
152.70.54.66,443,2606:f240:f00:b2ed:0:f093:ee96:bfc0,US,Frankfurt,隧道,90 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,184 Mbps,23654 kB/s,23654.0
138.2.169.176,443,2606:f240:f00:5a42:0:255d:234f:1553,US,Amsterdam,隧道,89 ms,184 Mbps,23654 kB/s,23654.0
144.21.39.113,443,2606:f240:f00:6f50:0:6308:d348:34f4,US,Amsterdam,隧道,91 ms,184 Mbps,23552 kB/s,23552.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,181 Mbps,23244 kB/s,23244.0
132.226.214.52,443,2606:f240:f00:a683:0:ed78:6418:84e7,US,Frankfurt,隧道,90 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,180 Mbps,23142 kB/s,23142.0
132.145.65.205,443,2a0b:21c0:1007:1c7:0:ee7f:ae3b:c5a4,DE,Paris,隧道,88 ms,180 Mbps,23040 kB/s,23040.0
130.162.165.91,443,2a0b:21c0:1007:1ca:0:e4a:8705:5fa1,DE,Amsterdam,隧道,88 ms,178 Mbps,22835 kB/s,22835.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,45 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.170,443,146.70.169.117,NL,Amsterdam,隧道,92 ms,176 Mbps,22630 kB/s,22630.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,106 ms,176 Mbps,22528 kB/s,22528.0
130.162.178.242,443,2a0b:21c0:1007:1c7:0:baa2:73b9:407,DE,Frankfurt,隧道,91 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,173 Mbps,22220 kB/s,22220.0
130.162.174.27,443,2a0b:21c0:1007:c9:0:f50f:4851:83a,DE,Frankfurt,隧道,143 ms,172 Mbps,22118 kB/s,22118.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,170 Mbps,21811 kB/s,21811.0
141.144.196.178,443,2a0b:21c0:1007:c7:0:9eb0:9d17:acbd,DE,Paris,隧道,92 ms,169 Mbps,21708 kB/s,21708.0
141.147.79.201,443,2606:f240:f00:b2ed:0:5289:a715:bcd5,US,Frankfurt,隧道,104 ms,168 Mbps,21504 kB/s,21504.0
141.147.88.98,443,2a0b:21c0:1007:ca:0:7613:36ce:682e,DE,Amsterdam,隧道,134 ms,167 Mbps,21401 kB/s,21401.0
141.144.192.206,443,2606:f240:f00:2be4:0:2abd:d0c3:ba72,US,Amsterdam,隧道,91 ms,164 Mbps,21094 kB/s,21094.0
141.147.28.8,443,2606:f240:f00:6acf:0:6b69:dcf2:2af1,US,Frankfurt,隧道,108 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,109 ms,164 Mbps,20992 kB/s,20992.0
141.148.231.119,443,2a0b:21c0:1007:c9:0:ded2:57ee:943a,DE,Frankfurt,隧道,131 ms,164 Mbps,20992 kB/s,20992.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,163 Mbps,20889 kB/s,20889.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,160 Mbps,20582 kB/s,20582.0
152.70.172.150,443,2a0b:21c0:1007:1c7:0:de98:871f:31a4,DE,Frankfurt,隧道,178 ms,160 Mbps,20480 kB/s,20480.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,160 Mbps,20480 kB/s,20480.0
143.47.229.167,443,2a0b:21c0:1007:1c7:0:a568:7746:5e9e,DE,Frankfurt,隧道,100 ms,160 Mbps,20480 kB/s,20480.0
141.147.26.93,443,2606:f240:f00:dd8d:0:5ec0:ef79:ee91,US,Frankfurt,隧道,89 ms,159 Mbps,20377 kB/s,20377.0
141.147.100.163,443,98.98.166.182,US,Frankfurt,隧道,90 ms,159 Mbps,20377 kB/s,20377.0
143.47.246.109,443,98.98.166.202,US,Amsterdam,隧道,112 ms,159 Mbps,20377 kB/s,20377.0
144.21.33.132,443,2606:f240:f00:a683:0:dd2:919c:5840,US,Frankfurt,隧道,126 ms,158 Mbps,20275 kB/s,20275.0
130.162.233.202,443,98.98.166.190,US,Frankfurt,隧道,94 ms,156 Mbps,19968 kB/s,19968.0
130.162.55.164,443,2a0b:21c0:1007:c8:0:60b4:57ec:fcd0,DE,Frankfurt,隧道,86 ms,155 Mbps,19865 kB/s,19865.0
150.230.122.120,443,163.123.193.6,DE,Frankfurt,隧道,92 ms,152 Mbps,19456 kB/s,19456.0
141.147.95.220,443,163.123.193.10,DE,Frankfurt,隧道,1139 ms,151 Mbps,19353 kB/s,19353.0
143.47.254.160,443,2606:f240:f00:2be4:0:6d54:398f:4843,US,Frankfurt,隧道,155 ms,151 Mbps,19353 kB/s,19353.0
130.162.238.212,443,2a0b:21c0:1007:1c7:0:1640:f7cf:644d,DE,Munich,隧道,86 ms,150 Mbps,19251 kB/s,19251.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,77 ms,150 Mbps,19251 kB/s,19251.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,149 Mbps,19148 kB/s,19148.0
138.2.140.198,443,2a0b:21c0:1007:1c8:0:5e48:3461:b5ae,DE,Frankfurt,隧道,87 ms,149 Mbps,19148 kB/s,19148.0
141.147.95.179,443,2a0b:21c0:1007:1c7:0:60e4:c1b6:6102,DE,Frankfurt,隧道,88 ms,147 Mbps,18841 kB/s,18841.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,145 Mbps,18636 kB/s,18636.0
146.235.218.129,443,146.235.218.129,US,San Jose,中转,107 ms,145 Mbps,18636 kB/s,18636.0
130.162.227.209,443,158.180.19.204,DE,,隧道,87 ms,144 Mbps,18534 kB/s,18534.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,71 ms,144 Mbps,18534 kB/s,18534.0
143.47.246.252,443,2606:f240:f00:a683:0:caad:7a79:2a0a,US,Munich,隧道,93 ms,144 Mbps,18534 kB/s,18534.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,144 Mbps,18534 kB/s,18534.0
152.70.54.171,443,2a0b:21c0:1007:1c8:0:ca59:9c5f:873b,DE,Amsterdam,隧道,131 ms,144 Mbps,18534 kB/s,18534.0
132.145.249.231,443,2a0b:21c0:100a:1b0:0:2340:51c0:3905,DE,Frankfurt,隧道,88 ms,143 Mbps,18329 kB/s,18329.0
130.162.219.149,443,98.98.166.202,US,Frankfurt,隧道,87 ms,143 Mbps,18329 kB/s,18329.0
132.145.236.78,443,2a0b:21c0:100a:1fa:0:6da3:daae:dc94,DE,Frankfurt,隧道,87 ms,142 Mbps,18227 kB/s,18227.0
141.147.26.73,443,2a0b:21c0:1007:1ca:0:4f4e:6d0e:5d09,DE,Amsterdam,隧道,89 ms,142 Mbps,18227 kB/s,18227.0
138.2.150.222,443,98.98.156.22,US,Frankfurt,隧道,89 ms,142 Mbps,18227 kB/s,18227.0
130.162.253.15,443,2a0b:21c0:100a:1b0:0:d5c2:19f3:746b,DE,Paris,隧道,87 ms,140 Mbps,18022 kB/s,18022.0
141.147.1.141,443,98.98.156.26,US,Frankfurt,隧道,104 ms,140 Mbps,18022 kB/s,18022.0
130.162.47.187,443,2a0b:21c0:1007:cb:0:eca0:b978:14fa,DE,Frankfurt,隧道,88 ms,140 Mbps,18022 kB/s,18022.0
130.162.223.218,443,2a0b:21c0:1007:1c7:0:f100:908b:fce9,DE,Frankfurt,隧道,87 ms,140 Mbps,17920 kB/s,17920.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,139 Mbps,17817 kB/s,17817.0
141.147.8.8,443,2a0b:21c0:100a:1b6:0:4dd5:9c6c:5144,DE,Frankfurt,隧道,91 ms,139 Mbps,17817 kB/s,17817.0
152.67.148.123,443,2606:f240:f00:83a7:0:2a16:a759:f6e1,US,Frankfurt,隧道,101 ms,137 Mbps,17612 kB/s,17612.0
141.147.92.187,443,163.123.193.23,DE,Frankfurt,隧道,1116 ms,136 Mbps,17510 kB/s,17510.0
144.21.61.120,443,2a0b:21c0:1007:c7:0:5bde:89bf:2c3f,DE,Frankfurt,隧道,126 ms,136 Mbps,17408 kB/s,17408.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,135 Mbps,17305 kB/s,17305.0
132.226.192.50,443,2a0b:21c0:100a:1b6:0:9ba5:f601:bca4,DE,London,隧道,87 ms,135 Mbps,17305 kB/s,17305.0
141.147.110.197,443,2a0b:21c0:1007:cb:0:71a3:7de2:f550,DE,Frankfurt,隧道,123 ms,133 Mbps,17100 kB/s,17100.0
141.147.89.63,443,2606:f240:f00:dd8d:0:9a1b:c4c7:5a7a,US,Frankfurt,隧道,132 ms,132 Mbps,16896 kB/s,16896.0
141.148.246.52,443,2a0b:21c0:100a:1b3:0:d120:30f5:1023,DE,Frankfurt,隧道,90 ms,131 Mbps,16793 kB/s,16793.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,112 ms,131 Mbps,16793 kB/s,16793.0
144.21.32.68,443,2606:f240:f00:6acf:0:386f:1069:75e8,US,Frankfurt,隧道,106 ms,129 Mbps,16588 kB/s,16588.0
144.24.167.75,443,2a0b:21c0:100a:1b7:0:ce75:d2a7:b7b,DE,Frankfurt,隧道,86 ms,128 Mbps,16486 kB/s,16486.0
146.70.175.186,443,146.70.169.117,NL,Amsterdam,隧道,133 ms,128 Mbps,16384 kB/s,16384.0
141.144.234.29,443,2606:f240:f00:2be4:0:e04e:cfd9:ae49,US,Frankfurt,隧道,96 ms,126 Mbps,16179 kB/s,16179.0
130.162.222.158,443,2606:f240:f00:46c4:0:4099:aceb:743e,US,Frankfurt,隧道,87 ms,126 Mbps,16179 kB/s,16179.0
130.162.185.41,443,2606:f240:f00:dd8d:0:ed2a:7101:fa48,US,Frankfurt,隧道,133 ms,125 Mbps,16076 kB/s,16076.0
150.230.145.137,443,2606:f240:f00:46c4:0:499d:c33f:6ab0,US,Frankfurt,隧道,88 ms,124 Mbps,15974 kB/s,15974.0
141.148.227.70,443,163.123.193.7,DE,Frankfurt,隧道,148 ms,124 Mbps,15974 kB/s,15974.0
141.147.10.195,443,2a0b:21c0:100a:1b1:0:591e:94c3:6fae,DE,Frankfurt,隧道,87 ms,124 Mbps,15872 kB/s,15872.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,124 Mbps,15872 kB/s,15872.0
143.47.246.92,443,98.98.166.194,US,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s,15872.0
