中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.33.94,443,2606:f240:f00:46c4:0:5011:30c5:9bdd,US,Amsterdam,隧道,155 ms,117 Mbps,15052 kB/s,15052.0
141.147.30.189,443,2606:f240:f00:5a42:0:c758:ca6f:6488,US,Frankfurt,隧道,153 ms,115 Mbps,14745 kB/s,14745.0
141.147.49.211,443,2a0b:21c0:100a:1b0:0:b6b5:f312:d2fc,DE,Amsterdam,隧道,153 ms,113 Mbps,14540 kB/s,14540.0
129.159.201.143,443,23.236.112.222,GB,Frankfurt,隧道,157 ms,113 Mbps,14540 kB/s,14540.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,28 ms,112 Mbps,14438 kB/s,14438.0
193.122.14.36,443,163.123.193.7,DE,Frankfurt,隧道,154 ms,112 Mbps,14336 kB/s,14336.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,135 ms,111 Mbps,14233 kB/s,14233.0
141.147.28.203,443,2a0b:21c0:1007:ca:0:b33a:e490:710d,DE,Frankfurt,隧道,155 ms,110 Mbps,14131 kB/s,14131.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,164 ms,110 Mbps,14131 kB/s,14131.0
143.47.238.58,443,2a0b:21c0:1007:c8:0:2953:e162:8ea5,DE,Paris,隧道,171 ms,110 Mbps,14131 kB/s,14131.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,109 Mbps,14028 kB/s,14028.0
138.2.141.156,443,2606:f240:f00:46c4:0:e53f:5d72:e0b8,US,Amsterdam,隧道,154 ms,109 Mbps,14028 kB/s,14028.0
141.147.78.2,443,163.123.193.3,DE,Frankfurt,隧道,155 ms,108 Mbps,13926 kB/s,13926.0
141.147.22.1,443,98.98.156.6,US,Frankfurt,隧道,153 ms,108 Mbps,13926 kB/s,13926.0
18.130.168.34,443,18.130.168.34,GB,,中转,147 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,108 Mbps,13824 kB/s,13824.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s,13824.0
18.185.254.189,443,3.68.128.205,DE,,隧道,159 ms,108 Mbps,13824 kB/s,13824.0
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Paris,隧道,158 ms,107 Mbps,13721 kB/s,13721.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,160 ms,106 Mbps,13619 kB/s,13619.0
130.162.164.6,443,2606:f240:f00:dd8d:0:81f:9b57:7ed4,US,Frankfurt,隧道,156 ms,106 Mbps,13619 kB/s,13619.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,173 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,104 Mbps,13414 kB/s,13414.0
18.192.93.64,443,3.68.128.205,DE,,隧道,157 ms,104 Mbps,13414 kB/s,13414.0
141.148.237.234,443,2606:f240:f00:6acf:0:11e5:3114:8a3d,US,Paris,隧道,220 ms,104 Mbps,13414 kB/s,13414.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,158 ms,104 Mbps,13414 kB/s,13414.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,104 Mbps,13312 kB/s,13312.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s,13209.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,103 Mbps,13209 kB/s,13209.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,161 ms,103 Mbps,13209 kB/s,13209.0
152.70.50.240,443,2606:f240:f00:b2ed:0:5cb2:bd07:30f4,US,Amsterdam,隧道,155 ms,103 Mbps,13209 kB/s,13209.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,160 ms,103 Mbps,13209 kB/s,13209.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,159 ms,102 Mbps,13107 kB/s,13107.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,46 ms,102 Mbps,13107 kB/s,13107.0
193.118.37.194,443,193.118.46.234,JO,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s,13107.0
132.145.56.142,443,132.145.56.142,GB,London,中转,143 ms,102 Mbps,13107 kB/s,13107.0
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,183 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,164 ms,102 Mbps,13107 kB/s,13107.0
130.162.239.64,443,2606:f240:f00:46c4:0:3a1c:9aae:c7fc,US,Amsterdam,隧道,155 ms,102 Mbps,13107 kB/s,13107.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,153 ms,102 Mbps,13107 kB/s,13107.0
158.101.204.253,443,2606:f240:f00:2be4:0:4ccf:27b6:b7e7,US,Frankfurt,隧道,240 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,159 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,237 ms,101 Mbps,13004 kB/s,13004.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,151 ms,101 Mbps,13004 kB/s,13004.0
152.67.135.145,443,2a0b:21c0:100a:1b7:0:f31c:542f:6b43,DE,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s,13004.0
130.162.181.241,443,2606:f240:f00:2be4:0:c516:295b:c45f,US,Frankfurt,隧道,194 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,100 Mbps,12902 kB/s,12902.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,158 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,100 Mbps,12800 kB/s,12800.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,156 ms,100 Mbps,12800 kB/s,12800.0
141.148.228.8,443,2a0b:21c0:100a:1f9:0:47c7:38fe:5645,DE,Frankfurt,隧道,202 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,100 Mbps,12800 kB/s,12800.0
130.61.65.80,443,2a0b:21c0:100a:1b1:0:ef66:123e:6ae7,DE,Frankfurt,隧道,163 ms,99 Mbps,12697 kB/s,12697.0
141.147.116.196,443,163.123.193.10,DE,Frankfurt,隧道,233 ms,99 Mbps,12697 kB/s,12697.0
141.147.30.139,443,2a0b:21c0:1007:1ca:0:7d38:d207:9962,DE,Munich,隧道,156 ms,99 Mbps,12697 kB/s,12697.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,158 ms,99 Mbps,12697 kB/s,12697.0
130.162.51.106,443,2606:f240:f00:dd8d:0:188d:9c32:6b83,US,Frankfurt,隧道,153 ms,99 Mbps,12697 kB/s,12697.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,169 ms,99 Mbps,12697 kB/s,12697.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,157 ms,99 Mbps,12697 kB/s,12697.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s,12697.0
141.144.203.37,443,2606:f240:f00:6acf:0:15ec:dd3a:3dc5,US,Frankfurt,隧道,194 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,98 Mbps,12595 kB/s,12595.0
138.3.253.227,443,98.98.156.14,US,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s,12595.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,164 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,159 ms,97 Mbps,12492 kB/s,12492.0
141.147.76.163,443,98.98.156.6,US,Frankfurt,隧道,155 ms,97 Mbps,12492 kB/s,12492.0
132.145.8.49,443,163.123.193.23,DE,Frankfurt,隧道,155 ms,97 Mbps,12492 kB/s,12492.0
132.226.193.145,443,2a0b:21c0:100a:1b5:0:4d82:7920:ac2,DE,Amsterdam,隧道,153 ms,96 Mbps,12390 kB/s,12390.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,96 Mbps,12288 kB/s,12288.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,96 Mbps,12288 kB/s,12288.0
8.218.18.235,443,8.218.18.235,HK,Hong Kong,中转,157 ms,96 Mbps,12288 kB/s,12288.0
8.218.211.17,443,8.218.211.17,HK,Hong Kong,中转,158 ms,96 Mbps,12288 kB/s,12288.0
3.66.115.225,443,3.68.128.205,DE,,隧道,155 ms,96 Mbps,12288 kB/s,12288.0
144.21.49.173,443,2a0b:21c0:100a:1b6:0:975e:fbbd:f926,DE,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s,12288.0
43.131.49.250,443,43.131.49.250,DE,Dallas,中转,156 ms,95 Mbps,12185 kB/s,12185.0
47.242.176.237,443,47.242.176.237,HK,Hong Kong,中转,158 ms,95 Mbps,12185 kB/s,12185.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,95 Mbps,12185 kB/s,12185.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,94 Mbps,12083 kB/s,12083.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,162 ms,94 Mbps,12083 kB/s,12083.0
130.162.174.242,443,2a0b:21c0:1007:c9:0:4dce:de12:8ce0,DE,Frankfurt,隧道,155 ms,94 Mbps,12083 kB/s,12083.0
98.98.118.82,443,163.181.19.155,ID,Jakarta,隧道,181 ms,94 Mbps,12083 kB/s,12083.0
150.230.123.116,443,2a0b:21c0:100a:1b5:0:8953:ef11:7400,DE,Frankfurt,隧道,159 ms,94 Mbps,12083 kB/s,12083.0
8.218.52.115,443,8.218.52.115,HK,Hong Kong,中转,158 ms,94 Mbps,12083 kB/s,12083.0
141.144.203.251,443,2a0b:21c0:100a:1f9:0:e5bb:bcf0:6da0,DE,Frankfurt,隧道,154 ms,94 Mbps,12083 kB/s,12083.0
47.242.17.250,443,47.242.17.250,HK,Hong Kong,中转,187 ms,94 Mbps,12083 kB/s,12083.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,157 ms,94 Mbps,12083 kB/s,12083.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,159 ms,94 Mbps,12083 kB/s,12083.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,155 ms,94 Mbps,12083 kB/s,12083.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,192 ms,93 Mbps,11980 kB/s,11980.0
140.238.49.199,443,140.238.49.199,JP,Tokyo,中转,103 ms,93 Mbps,11980 kB/s,11980.0
138.2.151.243,443,163.123.193.10,DE,Frankfurt,隧道,168 ms,93 Mbps,11980 kB/s,11980.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,93 Mbps,11980 kB/s,11980.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,93 Mbps,11980 kB/s,11980.0
143.47.227.198,443,2606:f240:f00:2be4:0:9ac1:813:a60a,US,Frankfurt,隧道,155 ms,93 Mbps,11980 kB/s,11980.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,93 Mbps,11980 kB/s,11980.0
152.67.148.123,443,2606:f240:f00:83a7:0:2a16:a759:f6e1,US,Frankfurt,隧道,247 ms,92 Mbps,11878 kB/s,11878.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,164 ms,92 Mbps,11878 kB/s,11878.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,162 ms,92 Mbps,11878 kB/s,11878.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,159 ms,92 Mbps,11878 kB/s,11878.0
47.242.59.216,443,47.242.59.216,HK,Hong Kong,中转,157 ms,92 Mbps,11878 kB/s,11878.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,92 Mbps,11878 kB/s,11878.0
141.148.243.224,443,2a0b:21c0:100a:1b0:0:4971:abd3:1ac4,DE,Paris,隧道,154 ms,92 Mbps,11776 kB/s,11776.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,92 Mbps,11776 kB/s,11776.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,92 Mbps,11776 kB/s,11776.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,160 ms,92 Mbps,11776 kB/s,11776.0
130.162.161.213,443,2a0b:21c0:100a:1b7:0:1abe:5f57:8957,DE,Paris,隧道,155 ms,92 Mbps,11776 kB/s,11776.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,159 ms,91 Mbps,11673 kB/s,11673.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,91 Mbps,11673 kB/s,11673.0
8.218.201.73,443,8.218.201.73,HK,Hong Kong,中转,153 ms,91 Mbps,11673 kB/s,11673.0
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,161 ms,91 Mbps,11673 kB/s,11673.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,161 ms,91 Mbps,11673 kB/s,11673.0
47.243.42.219,443,47.243.42.219,HK,Hong Kong,中转,159 ms,91 Mbps,11673 kB/s,11673.0
8.217.193.25,443,8.217.193.25,HK,Hong Kong,中转,158 ms,91 Mbps,11673 kB/s,11673.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,90 Mbps,11571 kB/s,11571.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,90 Mbps,11571 kB/s,11571.0
193.118.37.197,443,193.118.46.234,JO,Frankfurt,隧道,154 ms,90 Mbps,11571 kB/s,11571.0
193.118.37.196,443,193.118.46.234,JO,Frankfurt,隧道,155 ms,90 Mbps,11571 kB/s,11571.0
8.217.164.10,443,8.217.164.10,HK,Hong Kong,中转,157 ms,90 Mbps,11571 kB/s,11571.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,159 ms,90 Mbps,11571 kB/s,11571.0
3.68.62.122,443,3.68.128.205,DE,,隧道,158 ms,90 Mbps,11571 kB/s,11571.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,90 Mbps,11571 kB/s,11571.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,158 ms,89 Mbps,11468 kB/s,11468.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,89 Mbps,11468 kB/s,11468.0
47.76.33.40,443,47.76.33.40,HK,Hong Kong,中转,158 ms,88 Mbps,11366 kB/s,11366.0
143.47.232.212,443,2606:f240:f00:5a42:0:50de:fea1:ebd,US,Frankfurt,隧道,155 ms,88 Mbps,11366 kB/s,11366.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,158 ms,88 Mbps,11366 kB/s,11366.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,159 ms,88 Mbps,11366 kB/s,11366.0
141.147.36.1,443,2606:f240:f00:6acf:0:616b:d233:d966,US,Paris,隧道,223 ms,88 Mbps,11366 kB/s,11366.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,88 Mbps,11366 kB/s,11366.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,88 Mbps,11264 kB/s,11264.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,158 ms,88 Mbps,11264 kB/s,11264.0
193.118.37.195,443,193.118.46.234,JO,Frankfurt,隧道,155 ms,88 Mbps,11264 kB/s,11264.0
141.148.244.243,443,2a0b:21c0:1007:1c9:0:7a99:1248:cc61,DE,Amsterdam,隧道,157 ms,87 Mbps,11161 kB/s,11161.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,87 Mbps,11161 kB/s,11161.0
158.101.205.226,443,98.98.166.202,US,Frankfurt,隧道,155 ms,87 Mbps,11161 kB/s,11161.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,158 ms,86 Mbps,11059 kB/s,11059.0
141.144.204.38,443,2606:f240:f00:83a7:0:320d:b89b:b05e,US,Frankfurt,隧道,156 ms,86 Mbps,11059 kB/s,11059.0
8.210.66.190,443,8.210.66.190,HK,Hong Kong,中转,158 ms,86 Mbps,11059 kB/s,11059.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,86 Mbps,11059 kB/s,11059.0
130.162.38.184,443,163.123.193.23,DE,Frankfurt,隧道,156 ms,86 Mbps,11059 kB/s,11059.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,85 Mbps,10956 kB/s,10956.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,158 ms,85 Mbps,10956 kB/s,10956.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,159 ms,85 Mbps,10956 kB/s,10956.0
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,159 ms,85 Mbps,10956 kB/s,10956.0
8.217.85.14,443,8.217.85.14,HK,Hong Kong,中转,158 ms,84 Mbps,10854 kB/s,10854.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,159 ms,84 Mbps,10854 kB/s,10854.0
141.147.97.28,443,2a0b:21c0:1007:1ca:0:37be:f13e:247e,DE,Frankfurt,隧道,155 ms,84 Mbps,10854 kB/s,10854.0
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,157 ms,84 Mbps,10752 kB/s,10752.0
44.230.218.23,443,54.212.217.183,US,,隧道,21 ms,84 Mbps,10752 kB/s,10752.0
47.76.49.246,443,47.76.49.246,HK,Hong Kong,中转,157 ms,84 Mbps,10752 kB/s,10752.0
8.210.146.108,443,8.210.146.108,HK,Hong Kong,中转,156 ms,84 Mbps,10752 kB/s,10752.0
47.243.183.127,443,47.243.183.127,HK,Hong Kong,中转,158 ms,84 Mbps,10752 kB/s,10752.0
141.147.84.246,443,2a0b:21c0:100a:1b3:0:497c:999d:379e,DE,Frankfurt,隧道,153 ms,83 Mbps,10649 kB/s,10649.0
152.69.194.226,443,152.69.194.226,JP,Tokyo,中转,165 ms,83 Mbps,10649 kB/s,10649.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,155 ms,83 Mbps,10649 kB/s,10649.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,82 Mbps,10547 kB/s,10547.0
