中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,258 Mbps,33075 kB/s,33075.0
34.82.76.253,443,34.83.21.22,US,Seattle,隧道,128 ms,255 Mbps,32665 kB/s,32665.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,254 Mbps,32563 kB/s,32563.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,245 Mbps,31436 kB/s,31436.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,240 Mbps,30720 kB/s,30720.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,101 ms,240 Mbps,30720 kB/s,30720.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,240 Mbps,30720 kB/s,30720.0
3.68.62.122,443,3.68.128.205,DE,,隧道,145 ms,237 Mbps,30412 kB/s,30412.0
130.162.244.214,443,2606:f240:f00:83a7:0:796d:aa3b:141a,US,Frankfurt,隧道,90 ms,235 Mbps,30105 kB/s,30105.0
138.2.142.230,443,2606:f240:f00:6f50:0:e747:8d96:d715,US,Frankfurt,隧道,93 ms,232 Mbps,29798 kB/s,29798.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,229 Mbps,29388 kB/s,29388.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,192 ms,228 Mbps,29184 kB/s,29184.0
18.237.22.14,443,18.237.22.14,US,,中转,100 ms,226 Mbps,28979 kB/s,28979.0
141.147.96.133,443,163.123.193.9,DE,Frankfurt,隧道,96 ms,226 Mbps,28979 kB/s,28979.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,225 Mbps,28876 kB/s,28876.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,210 ms,224 Mbps,28774 kB/s,28774.0
18.130.168.34,443,18.130.168.34,GB,,中转,88 ms,224 Mbps,28774 kB/s,28774.0
141.148.235.52,443,2a0b:21c0:1007:1c8:0:dcb1:c95:8bea,DE,Frankfurt,隧道,222 ms,224 Mbps,28774 kB/s,28774.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,89 ms,222 Mbps,28467 kB/s,28467.0
18.159.105.97,443,3.68.128.205,DE,,隧道,90 ms,220 Mbps,28262 kB/s,28262.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,220 Mbps,28160 kB/s,28160.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,195 ms,219 Mbps,28057 kB/s,28057.0
138.2.148.197,443,2a0b:21c0:1007:1ca:0:bc94:2dd2:8540,DE,Frankfurt,隧道,90 ms,218 Mbps,27955 kB/s,27955.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,91 ms,212 Mbps,27136 kB/s,27136.0
18.156.209.101,443,3.68.128.205,DE,,隧道,89 ms,210 Mbps,26931 kB/s,26931.0
54.203.85.46,443,204.110.220.56,US,,隧道,221 ms,208 Mbps,26726 kB/s,26726.0
141.147.32.109,443,2a0b:21c0:1007:1c9:0:c443:b3a8:4a30,DE,Frankfurt,隧道,90 ms,208 Mbps,26726 kB/s,26726.0
3.66.115.225,443,3.68.128.205,DE,,隧道,105 ms,208 Mbps,26624 kB/s,26624.0
138.2.141.131,443,2606:f240:f00:dd8d:0:5218:4397:5691,US,Frankfurt,隧道,90 ms,207 Mbps,26521 kB/s,26521.0
150.230.146.159,443,2606:f240:f00:b2ed:0:cf8a:b66e:bd0b,US,Frankfurt,隧道,91 ms,206 Mbps,26419 kB/s,26419.0
35.157.240.237,443,3.68.128.205,DE,,隧道,88 ms,204 Mbps,26112 kB/s,26112.0
129.159.246.36,443,2a0b:21c0:1007:1ca:0:c1ea:56ee:516f,DE,Frankfurt,隧道,90 ms,204 Mbps,26112 kB/s,26112.0
18.236.13.188,443,204.110.220.101,US,,隧道,81 ms,201 Mbps,25804 kB/s,25804.0
143.47.241.191,443,2a0b:21c0:1007:c7:0:ba8:6644:d8ca,DE,Frankfurt,隧道,100 ms,200 Mbps,25702 kB/s,25702.0
193.123.33.235,443,2a0b:21c0:1007:1c9:0:c3df:3c49:da2f,DE,Frankfurt,隧道,92 ms,198 Mbps,25395 kB/s,25395.0
158.101.218.42,443,98.98.166.178,AE,Frankfurt,隧道,169 ms,196 Mbps,25190 kB/s,25190.0
158.101.202.34,443,2a0b:21c0:1007:1ca:0:7d31:1267:de1a,DE,Frankfurt,隧道,93 ms,196 Mbps,25088 kB/s,25088.0
193.122.49.81,443,2a0b:21c0:1007:c9:0:e59f:d20d:8f58,DE,Frankfurt,隧道,90 ms,194 Mbps,24883 kB/s,24883.0
141.148.237.144,443,2606:f240:f00:b2ed:0:b423:2484:d4ed,US,Frankfurt,隧道,142 ms,193 Mbps,24780 kB/s,24780.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,90 ms,193 Mbps,24780 kB/s,24780.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,192 Mbps,24576 kB/s,24576.0
204.110.220.3,443,204.110.220.199,US,,隧道,84 ms,188 Mbps,24064 kB/s,24064.0
141.144.202.206,443,2a0b:21c0:1007:1ca:0:9f63:565b:150d,DE,Frankfurt,隧道,93 ms,187 Mbps,23961 kB/s,23961.0
132.145.11.37,443,2a0b:21c0:1007:1c7:0:3e27:863f:be3d,DE,Frankfurt,隧道,101 ms,186 Mbps,23859 kB/s,23859.0
141.144.206.117,443,2a0b:21c0:1007:cb:0:183c:b10:b7ce,DE,Frankfurt,隧道,175 ms,186 Mbps,23859 kB/s,23859.0
141.144.197.125,443,2606:f240:f00:83a7:0:f5fa:f67c:11fb,US,Frankfurt,隧道,93 ms,186 Mbps,23859 kB/s,23859.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,101 ms,186 Mbps,23859 kB/s,23859.0
141.144.192.232,443,2606:f240:f00:2be4:0:c93b:ed0a:a43d,US,Frankfurt,隧道,93 ms,184 Mbps,23654 kB/s,23654.0
130.162.40.12,443,2a0b:21c0:1007:1c7:0:c457:4b8:874a,DE,Frankfurt,隧道,98 ms,183 Mbps,23449 kB/s,23449.0
152.70.62.163,443,2606:f240:f00:6f50:0:37c9:8a12:1244,US,Frankfurt,隧道,117 ms,180 Mbps,23142 kB/s,23142.0
8.211.43.118,443,2a0b:21c0:1007:c7:0:a341:25a0:7605,DE,Frankfurt,隧道,91 ms,180 Mbps,23142 kB/s,23142.0
3.67.232.136,443,3.68.128.205,DE,,隧道,89 ms,180 Mbps,23040 kB/s,23040.0
130.162.58.230,443,2a0b:21c0:1007:c8:0:bb:4c8e:c867,DE,Frankfurt,隧道,91 ms,178 Mbps,22835 kB/s,22835.0
138.3.249.176,443,2a0b:21c0:1007:c9:0:d1e6:2205:a867,DE,Frankfurt,隧道,94 ms,176 Mbps,22630 kB/s,22630.0
130.162.179.218,443,163.123.193.5,DE,Frankfurt,隧道,214 ms,175 Mbps,22425 kB/s,22425.0
144.24.185.35,443,98.98.166.170,AE,Frankfurt,隧道,255 ms,174 Mbps,22323 kB/s,22323.0
8.209.106.228,443,98.98.166.194,AE,Frankfurt,隧道,91 ms,172 Mbps,22118 kB/s,22118.0
141.144.246.124,443,2a0b:21c0:1007:1c8:0:6d9c:81f6:fa8b,DE,Frankfurt,隧道,90 ms,172 Mbps,22016 kB/s,22016.0
144.21.52.7,443,2606:f240:f00:b2ed:0:9b42:fdf7:5f4,US,Frankfurt,隧道,94 ms,166 Mbps,21299 kB/s,21299.0
150.230.121.149,443,2606:f240:f00:5a42:0:1689:dd3a:27ff,US,Frankfurt,隧道,116 ms,165 Mbps,21196 kB/s,21196.0
35.197.23.75,443,34.19.50.134,US,Seattle,隧道,66 ms,165 Mbps,21196 kB/s,21196.0
132.226.213.130,443,163.123.193.4,DE,Frankfurt,隧道,159 ms,164 Mbps,21094 kB/s,21094.0
130.162.167.232,443,2a0b:21c0:1007:1cb:0:ffed:c795:f1c,DE,Frankfurt,隧道,141 ms,163 Mbps,20889 kB/s,20889.0
141.147.116.226,443,2a0b:21c0:1007:ca:0:ae60:2c31:d11f,DE,Frankfurt,隧道,92 ms,162 Mbps,20787 kB/s,20787.0
138.2.153.238,443,2606:f240:f00:83a7:0:3c43:393e:c8c1,US,Frankfurt,隧道,181 ms,161 Mbps,20684 kB/s,20684.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,83 ms,160 Mbps,20582 kB/s,20582.0
130.162.173.214,443,2a0b:21c0:1007:1cb:0:84cb:37ec:51f4,DE,Frankfurt,隧道,99 ms,157 Mbps,20172 kB/s,20172.0
152.67.150.53,443,163.123.193.7,DE,Frankfurt,隧道,94 ms,156 Mbps,20070 kB/s,20070.0
141.148.235.211,443,2a0b:21c0:1007:1cb:0:51e1:e6fe:167a,DE,Frankfurt,隧道,93 ms,155 Mbps,19865 kB/s,19865.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,151 Mbps,19353 kB/s,19353.0
141.147.107.187,443,2606:f240:f00:6acf:0:587e:9378:3be4,US,Frankfurt,隧道,149 ms,148 Mbps,19046 kB/s,19046.0
141.147.88.35,443,163.123.193.8,DE,Frankfurt,隧道,91 ms,140 Mbps,18022 kB/s,18022.0
141.147.100.203,443,2606:f240:f00:6f50:0:9eec:eb84:1fe8,US,Frankfurt,隧道,180 ms,138 Mbps,17715 kB/s,17715.0
141.144.252.85,443,98.98.156.22,AE,Frankfurt,隧道,90 ms,134 Mbps,17203 kB/s,17203.0
158.101.204.31,443,2a0b:21c0:1007:c9:0:70bf:690f:f8e5,DE,Frankfurt,隧道,96 ms,132 Mbps,16998 kB/s,16998.0
141.147.83.224,443,2606:f240:f00:2be4:0:4dd1:d1e4:34a7,US,Frankfurt,隧道,184 ms,132 Mbps,16998 kB/s,16998.0
141.147.101.1,443,2a0b:21c0:1007:1cb:0:9259:e51d:443d,DE,Frankfurt,隧道,152 ms,131 Mbps,16793 kB/s,16793.0
47.254.157.160,443,2a0b:21c0:100a:1b2:0:9e7c:ff34:3bea,DE,Frankfurt,隧道,101 ms,127 Mbps,16281 kB/s,16281.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,109 ms,127 Mbps,16281 kB/s,16281.0
152.67.128.152,443,2a0b:21c0:100a:1b3:0:f574:d184:4ce9,DE,Frankfurt,隧道,181 ms,126 Mbps,16179 kB/s,16179.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,124 Mbps,15974 kB/s,15974.0
141.147.99.40,443,2a0b:21c0:100a:1b2:0:8cd3:53b8:54b1,DE,Frankfurt,隧道,131 ms,120 Mbps,15462 kB/s,15462.0
144.24.184.153,443,2a0b:21c0:100a:1b6:0:f28d:7b7e:2525,DE,Frankfurt,隧道,179 ms,120 Mbps,15360 kB/s,15360.0
141.148.229.177,443,2a0b:21c0:100a:1b4:0:7853:6d1d:7fef,DE,Frankfurt,隧道,107 ms,116 Mbps,14950 kB/s,14950.0
141.147.113.241,443,2a0b:21c0:100a:1b7:0:dc3b:270a:53c8,DE,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s,14950.0
130.162.162.237,443,163.123.193.23,DE,Frankfurt,隧道,203 ms,116 Mbps,14950 kB/s,14950.0
144.24.164.182,443,2606:f240:f00:46c4:0:f417:cccf:c4a7,US,Frankfurt,隧道,120 ms,116 Mbps,14848 kB/s,14848.0
132.145.230.172,443,2a0b:21c0:100a:1b0:0:cc47:f1f3:283c,DE,Frankfurt,隧道,90 ms,115 Mbps,14745 kB/s,14745.0
132.145.231.51,443,2a0b:21c0:100a:1f9:0:f3d1:594:d5c1,DE,Frankfurt,隧道,90 ms,115 Mbps,14745 kB/s,14745.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,90 ms,114 Mbps,14643 kB/s,14643.0
141.147.48.13,443,2a0b:21c0:100a:1b2:0:aeb2:d2ca:f8f2,DE,Frankfurt,隧道,152 ms,114 Mbps,14643 kB/s,14643.0
143.47.235.158,443,2606:f240:f00:a683:0:7445:2186:b69,US,Frankfurt,隧道,94 ms,113 Mbps,14540 kB/s,14540.0
132.145.10.250,443,98.98.156.14,AE,Frankfurt,隧道,99 ms,112 Mbps,14438 kB/s,14438.0
138.2.172.124,443,2a0b:21c0:100a:1b6:0:2852:b3ff:6f9b,DE,Frankfurt,隧道,202 ms,112 Mbps,14438 kB/s,14438.0
132.145.66.60,443,2a0b:21c0:1007:ca:0:b4a2:4bc9:d3cb,DE,Frankfurt,隧道,97 ms,111 Mbps,14233 kB/s,14233.0
141.148.225.44,443,98.98.156.26,AE,Frankfurt,隧道,117 ms,110 Mbps,14131 kB/s,14131.0
47.254.157.134,443,2a0b:21c0:100a:1b0:0:23e0:d8b1:1536,DE,Frankfurt,隧道,89 ms,109 Mbps,14028 kB/s,14028.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,109 Mbps,14028 kB/s,14028.0
150.230.149.208,443,150.230.149.208,DE,,中转,123 ms,108 Mbps,13824 kB/s,13824.0
152.70.51.94,443,2a0b:21c0:100a:1fa:0:3381:5e8b:c09e,DE,Frankfurt,隧道,120 ms,107 Mbps,13721 kB/s,13721.0
138.3.250.35,443,2606:f240:f00:46c4:0:125:a479:ddf6,US,Frankfurt,隧道,204 ms,104 Mbps,13414 kB/s,13414.0
143.47.242.3,443,2a0b:21c0:100a:1fa:0:1bb5:d63d:3a81,DE,Frankfurt,隧道,118 ms,104 Mbps,13312 kB/s,13312.0
141.148.226.191,443,2a0b:21c0:100a:1b7:0:65e6:24c8:22bb,DE,Frankfurt,隧道,179 ms,104 Mbps,13312 kB/s,13312.0
144.24.167.32,443,2a0b:21c0:100a:1f9:0:845a:8bd0:cb81,DE,Frankfurt,隧道,112 ms,104 Mbps,13312 kB/s,13312.0
141.147.111.43,443,2a0b:21c0:100a:1f9:0:9a7:9625:56b4,DE,Frankfurt,隧道,96 ms,103 Mbps,13209 kB/s,13209.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,102 Mbps,13107 kB/s,13107.0
152.70.57.85,443,98.98.156.10,AE,Frankfurt,隧道,104 ms,102 Mbps,13107 kB/s,13107.0
143.47.249.13,443,2a0b:21c0:100a:1fa:0:84d4:be3b:f520,DE,Frankfurt,隧道,122 ms,100 Mbps,12902 kB/s,12902.0
143.47.182.181,443,2a0b:21c0:1007:c7:0:7d3:f6b8:466c,DE,Frankfurt,隧道,92 ms,98 Mbps,12595 kB/s,12595.0
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,97 Mbps,12492 kB/s,12492.0
141.144.196.50,443,2a0b:21c0:100a:1b4:0:e733:2cd2:74ef,DE,Frankfurt,隧道,168 ms,94 Mbps,12083 kB/s,12083.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,177 ms,90 Mbps,11571 kB/s,11571.0
193.123.56.103,443,98.98.156.26,AE,Frankfurt,隧道,93 ms,88 Mbps,11366 kB/s,11366.0
152.67.150.183,443,2a0b:21c0:100a:1b5:0:aea5:9be3:cd8a,DE,Frankfurt,隧道,171 ms,88 Mbps,11264 kB/s,11264.0
130.162.161.170,443,2606:f240:f00:46c4:0:b2bd:116d:b243,US,Frankfurt,隧道,106 ms,87 Mbps,11161 kB/s,11161.0
8.213.137.24,443,8.213.137.24,SG,,中转,190 ms,87 Mbps,11161 kB/s,11161.0
132.226.208.112,443,2a0b:21c0:100a:1b2:0:ad35:ff92:e474,DE,Frankfurt,隧道,161 ms,87 Mbps,11161 kB/s,11161.0
138.2.175.120,443,2a0b:21c0:100a:1b2:0:a5d4:35bb:b876,DE,Frankfurt,隧道,129 ms,86 Mbps,11059 kB/s,11059.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,189 ms,85 Mbps,10956 kB/s,10956.0
140.238.120.138,443,98.98.166.190,AE,Frankfurt,隧道,189 ms,84 Mbps,10752 kB/s,10752.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,84 Mbps,10752 kB/s,10752.0
152.67.129.60,443,2a0b:21c0:100a:1fa:0:ced5:f310:4c23,DE,Frankfurt,隧道,118 ms,83 Mbps,10649 kB/s,10649.0
143.47.189.109,443,2a0b:21c0:100a:1b0:0:5242:e315:5871,DE,Frankfurt,隧道,96 ms,82 Mbps,10547 kB/s,10547.0
129.154.50.159,443,129.154.50.159,KR,Tokyo,中转,281 ms,82 Mbps,10547 kB/s,10547.0
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:12,US,Buffalo,隧道,21 ms,81 Mbps,10444 kB/s,10444.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,168 ms,80 Mbps,10342 kB/s,10342.0
146.56.146.67,443,146.56.146.67,KR,Tokyo,中转,185 ms,80 Mbps,10342 kB/s,10342.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,187 ms,80 Mbps,10240 kB/s,10240.0
152.67.150.120,443,98.98.156.18,AE,Frankfurt,隧道,103 ms,80 Mbps,10240 kB/s,10240.0
141.148.241.53,443,2a0b:21c0:100a:1b4:0:ec3c:7bcd:92aa,DE,Frankfurt,隧道,96 ms,79 Mbps,10137 kB/s,10137.0
103.137.63.3,443,61.224.81.84,TW,,隧道,208 ms,78 Mbps,9992 kB/s,9992.0
141.144.204.246,443,2606:f240:f00:b2ed:0:8ac:dff1:a4da,US,Frankfurt,隧道,158 ms,78 Mbps,9987 kB/s,9987.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,224 ms,77 Mbps,9884 kB/s,9884.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,23 ms,75 Mbps,9650 kB/s,9650.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,226 ms,74 Mbps,9555 kB/s,9555.0
141.148.230.99,443,2a0b:21c0:100a:1b7:0:380d:559c:93f5,DE,Frankfurt,隧道,92 ms,74 Mbps,9507 kB/s,9507.0
150.230.124.201,443,2a0b:21c0:100a:1b1:0:5ba2:5647:251e,DE,Frankfurt,隧道,95 ms,73 Mbps,9470 kB/s,9470.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,203 ms,73 Mbps,9467 kB/s,9467.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,220 ms,73 Mbps,9421 kB/s,9421.0
144.24.74.51,443,144.24.74.51,KR,Tokyo,中转,185 ms,73 Mbps,9379 kB/s,9379.0
144.24.243.207,443,144.24.243.207,CH,,中转,105 ms,72 Mbps,9293 kB/s,9293.0
152.70.60.223,443,98.98.156.30,AE,Frankfurt,隧道,102 ms,72 Mbps,9241 kB/s,9241.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,334 ms,71 Mbps,9175 kB/s,9175.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,220 ms,71 Mbps,9135 kB/s,9135.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,220 ms,70 Mbps,9035 kB/s,9035.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,70 Mbps,9018 kB/s,9018.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,224 ms,68 Mbps,8808 kB/s,8808.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,216 ms,68 Mbps,8766 kB/s,8766.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,225 ms,68 Mbps,8758 kB/s,8758.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,220 ms,68 Mbps,8735 kB/s,8735.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,226 ms,68 Mbps,8708 kB/s,8708.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,216 ms,67 Mbps,8694 kB/s,8694.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,222 ms,67 Mbps,8606 kB/s,8606.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,224 ms,67 Mbps,8603 kB/s,8603.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,225 ms,67 Mbps,8576 kB/s,8576.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,229 ms,66 Mbps,8575 kB/s,8575.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,219 ms,66 Mbps,8519 kB/s,8519.0
8.217.49.234,443,8.217.49.234,HK,,中转,200 ms,66 Mbps,8519 kB/s,8519.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,283 ms,66 Mbps,8478 kB/s,8478.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,221 ms,65 Mbps,8416 kB/s,8416.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,218 ms,65 Mbps,8404 kB/s,8404.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,224 ms,64 Mbps,8317 kB/s,8317.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,360 ms,64 Mbps,8304 kB/s,8304.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,227 ms,64 Mbps,8302 kB/s,8302.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,216 ms,64 Mbps,8280 kB/s,8280.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,294 ms,64 Mbps,8277 kB/s,8277.0
131.186.60.145,443,2602:ffe4:407:21d9:0:8ebe:2431:b3a1,SG,Singapore,隧道,238 ms,64 Mbps,8255 kB/s,8255.0
43.204.146.16,443,43.204.146.16,IN,,中转,212 ms,63 Mbps,8156 kB/s,8156.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,219 ms,63 Mbps,8133 kB/s,8133.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,226 ms,63 Mbps,8130 kB/s,8130.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,224 ms,63 Mbps,8107 kB/s,8107.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,221 ms,63 Mbps,8083 kB/s,8083.0
141.147.74.24,443,98.98.156.6,AE,Frankfurt,隧道,100 ms,62 Mbps,8039 kB/s,8039.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,301 ms,62 Mbps,8019 kB/s,8019.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,225 ms,62 Mbps,8019 kB/s,8019.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,221 ms,62 Mbps,7984 kB/s,7984.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,224 ms,62 Mbps,7976 kB/s,7976.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,224 ms,61 Mbps,7871 kB/s,7871.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,220 ms,61 Mbps,7835 kB/s,7835.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,216 ms,61 Mbps,7825 kB/s,7825.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,217 ms,60 Mbps,7799 kB/s,7799.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,245 ms,60 Mbps,7724 kB/s,7724.0
152.69.224.123,443,2602:ffe4:407:20da:0:8c65:d209:62be,SG,Singapore,隧道,244 ms,60 Mbps,7683 kB/s,7683.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,224 ms,60 Mbps,7681 kB/s,7681.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,222 ms,59 Mbps,7636 kB/s,7636.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,223 ms,59 Mbps,7629 kB/s,7629.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,233 ms,59 Mbps,7607 kB/s,7607.0
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,225 ms,59 Mbps,7578 kB/s,7578.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,323 ms,58 Mbps,7548 kB/s,7548.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,222 ms,58 Mbps,7534 kB/s,7534.0
138.2.126.73,443,2602:ffe4:407:20d9:0:8b92:5d25:c406,SG,Singapore,隧道,249 ms,58 Mbps,7474 kB/s,7474.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,222 ms,58 Mbps,7447 kB/s,7447.0
193.122.101.195,443,193.122.101.195,KR,Seattle,中转,189 ms,58 Mbps,7445 kB/s,7445.0
144.24.78.13,443,128.14.104.155,US,Singapore,隧道,245 ms,57 Mbps,7417 kB/s,7417.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,220 ms,57 Mbps,7407 kB/s,7407.0
129.154.59.54,443,2602:ffe4:407:21d9:0:5b6d:8a90:165c,SG,Singapore,隧道,241 ms,57 Mbps,7316 kB/s,7316.0
43.205.48.107,443,43.205.48.107,IN,,中转,206 ms,56 Mbps,7254 kB/s,7254.0
138.2.2.175,443,2602:ffe4:407:21d9:0:41c3:2738:7b60,SG,Singapore,隧道,232 ms,56 Mbps,7249 kB/s,7249.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,224 ms,55 Mbps,7165 kB/s,7165.0
