中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,187 Mbps,23961 kB/s,23961.0
144.21.36.35,443,2a0b:21c0:1007:c7:0:82dc:ba22:90f4,DE,Frankfurt,隧道,107 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,186 Mbps,23859 kB/s,23859.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,184 Mbps,23654 kB/s,23654.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,82 ms,184 Mbps,23654 kB/s,23654.0
140.238.95.110,443,2606:f240:f00:5a42:0:e050:6329:6721,US,Frankfurt,隧道,106 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,182 Mbps,23347 kB/s,23347.0
143.47.176.104,443,2606:f240:f00:b2ed:0:752d:6887:85a3,US,Amsterdam,隧道,106 ms,182 Mbps,23347 kB/s,23347.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,180 Mbps,23142 kB/s,23142.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,179 Mbps,22937 kB/s,22937.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,177 Mbps,22732 kB/s,22732.0
141.147.24.66,443,2606:f240:f00:6f50:0:19fb:d7c7:ab20,US,Frankfurt,隧道,106 ms,177 Mbps,22732 kB/s,22732.0
3.67.232.136,443,3.68.128.205,DE,,隧道,108 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,176 Mbps,22630 kB/s,22630.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,99 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,175 Mbps,22425 kB/s,22425.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,174 Mbps,22323 kB/s,22323.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s,22220.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,107 ms,173 Mbps,22220 kB/s,22220.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,105 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,170 Mbps,21811 kB/s,21811.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,106 ms,170 Mbps,21811 kB/s,21811.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,169 Mbps,21708 kB/s,21708.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,169 Mbps,21708 kB/s,21708.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,169 Mbps,21708 kB/s,21708.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,168 Mbps,21606 kB/s,21606.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,168 Mbps,21606 kB/s,21606.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,168 Mbps,21606 kB/s,21606.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,168 Mbps,21606 kB/s,21606.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,168 Mbps,21606 kB/s,21606.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,168 Mbps,21504 kB/s,21504.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,167 Mbps,21401 kB/s,21401.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,166 Mbps,21299 kB/s,21299.0
18.159.105.97,443,3.68.128.205,DE,,隧道,106 ms,165 Mbps,21196 kB/s,21196.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,164 Mbps,21094 kB/s,21094.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,164 Mbps,20992 kB/s,20992.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,164 Mbps,20992 kB/s,20992.0
143.47.177.174,443,2a0b:21c0:1007:c7:0:f670:60cd:547f,DE,Frankfurt,隧道,107 ms,164 Mbps,20992 kB/s,20992.0
193.123.58.157,443,98.98.166.190,US,Frankfurt,隧道,106 ms,162 Mbps,20787 kB/s,20787.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,106 ms,160 Mbps,20582 kB/s,20582.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,160 Mbps,20582 kB/s,20582.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,159 Mbps,20377 kB/s,20377.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,150 Mbps,19251 kB/s,19251.0
152.70.161.187,443,2a0b:21c0:1007:ca:0:adf9:1557:6117,DE,Frankfurt,隧道,105 ms,146 Mbps,18739 kB/s,18739.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,172 ms,138 Mbps,17715 kB/s,17715.0
34.118.80.175,443,2a0b:21c0:1007:1c8:0:3ba0:f0af:5e79,DE,Frankfurt,隧道,118 ms,129 Mbps,16588 kB/s,16588.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,149 ms,122 Mbps,15667 kB/s,15667.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,119 Mbps,15257 kB/s,15257.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,119 Mbps,15257 kB/s,15257.0
150.230.116.142,443,2606:f240:f00:a683:0:5507:3fd1:d602,US,Frankfurt,隧道,106 ms,118 Mbps,15155 kB/s,15155.0
47.251.74.226,443,91.149.239.238,US,Los Angeles,隧道,62 ms,116 Mbps,14848 kB/s,14848.0
141.145.199.188,443,141.145.199.188,FR,,中转,99 ms,116 Mbps,14848 kB/s,14848.0
141.144.194.157,443,2a0b:21c0:100a:1b1:0:c001:3caf:844,DE,Frankfurt,隧道,107 ms,115 Mbps,14745 kB/s,14745.0
141.147.168.39,443,141.147.168.39,JP,Tokyo,中转,153 ms,114 Mbps,14643 kB/s,14643.0
138.3.218.124,443,2a09:bac1:3b60:138::16:185,JP,Tokyo,隧道,152 ms,110 Mbps,14131 kB/s,14131.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,108 Mbps,13824 kB/s,13824.0
140.238.49.199,443,140.238.49.199,JP,Hong Kong,中转,153 ms,107 Mbps,13721 kB/s,13721.0
141.148.236.146,443,2606:f240:f00:46c4:0:881:4489:3dfa,US,Frankfurt,隧道,105 ms,106 Mbps,13619 kB/s,13619.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,104 Mbps,13414 kB/s,13414.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Hong Kong,隧道,160 ms,104 Mbps,13312 kB/s,13312.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,200 ms,102 Mbps,13107 kB/s,13107.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,187 ms,101 Mbps,13004 kB/s,13004.0
144.24.182.174,443,23.236.112.222,GB,Frankfurt,隧道,107 ms,100 Mbps,12800 kB/s,12800.0
158.101.210.254,443,2a0b:21c0:100a:1b4:0:338f:9060:56a5,DE,Frankfurt,隧道,106 ms,98 Mbps,12595 kB/s,12595.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,177 ms,97 Mbps,12492 kB/s,12492.0
141.147.186.227,443,141.147.186.227,JP,Hong Kong,中转,155 ms,96 Mbps,12390 kB/s,12390.0
140.83.37.223,443,104.28.206.182,JP,Tokyo,隧道,159 ms,96 Mbps,12390 kB/s,12390.0
129.154.198.48,443,2603:c022:800f:3200:9f0b:1bb2:f971:3035,KR,Seoul,隧道,169 ms,92 Mbps,11878 kB/s,11878.0
132.226.231.25,443,132.226.231.25,KR,Hong Kong,中转,174 ms,88 Mbps,11264 kB/s,11264.0
144.24.83.39,443,144.24.83.39,KR,Hong Kong,中转,176 ms,86 Mbps,11059 kB/s,11059.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,175 ms,85 Mbps,10956 kB/s,10956.0
144.21.37.92,443,2a0b:21c0:100a:1b1:0:b26b:83ab:2a5c,DE,Frankfurt,隧道,106 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,180 ms,84 Mbps,10854 kB/s,10854.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,173 ms,84 Mbps,10752 kB/s,10752.0
158.180.84.48,443,104.28.207.57,KR,Seoul,隧道,191 ms,82 Mbps,10547 kB/s,10547.0
3.105.5.82,443,13.239.86.115,AU,,隧道,196 ms,81 Mbps,10444 kB/s,10444.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,197 ms,80 Mbps,10342 kB/s,10342.0
103.137.63.3,443,61.224.76.146,TW,,隧道,200 ms,78 Mbps,9996 kB/s,9996.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,180 ms,77 Mbps,9887 kB/s,9887.0
124.156.202.172,443,124.156.202.172,SG,,中转,206 ms,77 Mbps,9878 kB/s,9878.0
8.218.139.172,443,8.218.139.172,HK,Hong Kong,中转,197 ms,76 Mbps,9756 kB/s,9756.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,188 ms,74 Mbps,9523 kB/s,9523.0
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,71 Mbps,9100 kB/s,9100.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,24 ms,70 Mbps,9007 kB/s,9007.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,193 ms,69 Mbps,8914 kB/s,8914.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,251 ms,69 Mbps,8838 kB/s,8838.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,195 ms,68 Mbps,8817 kB/s,8817.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,253 ms,68 Mbps,8807 kB/s,8807.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,252 ms,68 Mbps,8727 kB/s,8727.0
8.210.192.93,443,8.210.192.93,HK,Hong Kong,中转,192 ms,68 Mbps,8725 kB/s,8725.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,193 ms,68 Mbps,8718 kB/s,8718.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,252 ms,67 Mbps,8696 kB/s,8696.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,251 ms,67 Mbps,8692 kB/s,8692.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,252 ms,67 Mbps,8679 kB/s,8679.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,190 ms,67 Mbps,8658 kB/s,8658.0
8.217.145.40,443,8.217.145.40,HK,San Jose,中转,194 ms,67 Mbps,8646 kB/s,8646.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,212 ms,67 Mbps,8616 kB/s,8616.0
8.218.52.115,443,8.218.52.115,HK,Hong Kong,中转,195 ms,67 Mbps,8601 kB/s,8601.0
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,67 Mbps,8598 kB/s,8598.0
47.243.203.119,443,47.243.203.119,HK,Hong Kong,中转,195 ms,66 Mbps,8565 kB/s,8565.0
8.218.2.181,443,8.218.2.181,HK,Hong Kong,中转,191 ms,66 Mbps,8543 kB/s,8543.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,253 ms,66 Mbps,8493 kB/s,8493.0
8.217.85.14,443,8.217.85.14,HK,Hong Kong,中转,194 ms,66 Mbps,8484 kB/s,8484.0
47.243.183.127,443,47.243.183.127,HK,San Jose,中转,193 ms,65 Mbps,8330 kB/s,8330.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,252 ms,64 Mbps,8308 kB/s,8308.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,252 ms,64 Mbps,8285 kB/s,8285.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,192 ms,64 Mbps,8277 kB/s,8277.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,256 ms,64 Mbps,8275 kB/s,8275.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,252 ms,64 Mbps,8268 kB/s,8268.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,252 ms,64 Mbps,8245 kB/s,8245.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,250 ms,64 Mbps,8236 kB/s,8236.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,317 ms,64 Mbps,8224 kB/s,8224.0
141.148.212.70,443,141.148.212.70,IN,Mumbai,中转,224 ms,64 Mbps,8218 kB/s,8218.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,251 ms,64 Mbps,8207 kB/s,8207.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,257 ms,63 Mbps,8187 kB/s,8187.0
8.217.248.220,443,8.217.248.220,HK,Hong Kong,中转,193 ms,63 Mbps,8186 kB/s,8186.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,252 ms,63 Mbps,8169 kB/s,8169.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,253 ms,63 Mbps,8166 kB/s,8166.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,253 ms,63 Mbps,8140 kB/s,8140.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,252 ms,63 Mbps,8130 kB/s,8130.0
8.218.211.17,443,8.218.211.17,HK,Hong Kong,中转,194 ms,63 Mbps,8084 kB/s,8084.0
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,195 ms,62 Mbps,8052 kB/s,8052.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,255 ms,62 Mbps,8044 kB/s,8044.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,189 ms,62 Mbps,8043 kB/s,8043.0
8.218.18.235,443,8.218.18.235,HK,Hong Kong,中转,195 ms,62 Mbps,8038 kB/s,8038.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,252 ms,62 Mbps,8016 kB/s,8016.0
8.218.8.142,443,8.218.8.142,HK,Hong Kong,中转,190 ms,62 Mbps,7984 kB/s,7984.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,252 ms,62 Mbps,7963 kB/s,7963.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,251 ms,62 Mbps,7955 kB/s,7955.0
47.242.59.216,443,47.242.59.216,HK,Hong Kong,中转,192 ms,62 Mbps,7944 kB/s,7944.0
47.242.54.157,443,47.242.54.157,HK,San Jose,中转,196 ms,62 Mbps,7941 kB/s,7941.0
8.218.48.92,443,8.218.48.92,HK,Hong Kong,中转,196 ms,62 Mbps,7939 kB/s,7939.0
