中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.159.204.250,443,2606:f240:f00:b2ed:0:83d9:97f8:6374,US,Frankfurt,隧道,90 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,228 Mbps,29184 kB/s,29184.0
47.254.66.75,443,47.254.66.75,US,San Jose,中转,64 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,227 Mbps,29081 kB/s,29081.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,227 Mbps,29081 kB/s,29081.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,226 Mbps,28979 kB/s,28979.0
18.159.105.97,443,3.68.128.205,DE,,隧道,91 ms,225 Mbps,28876 kB/s,28876.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,223 Mbps,28569 kB/s,28569.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,96 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,222 Mbps,28467 kB/s,28467.0
132.226.213.106,443,2606:f240:f00:6acf:0:e32f:d5a9:2bdb,US,Frankfurt,隧道,142 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,221 Mbps,28364 kB/s,28364.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,219 Mbps,28057 kB/s,28057.0
3.127.55.133,443,3.68.128.205,DE,,隧道,93 ms,219 Mbps,28057 kB/s,28057.0
141.147.22.87,443,163.123.193.7,DE,Frankfurt,隧道,95 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,219 Mbps,28057 kB/s,28057.0
152.67.128.129,443,2606:f240:f00:b2ed:0:e6e:7f01:387f,US,Frankfurt,隧道,91 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,218 Mbps,27955 kB/s,27955.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,218 Mbps,27955 kB/s,27955.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,89 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,214 Mbps,27443 kB/s,27443.0
18.156.209.101,443,3.68.128.205,DE,,隧道,94 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,214 Mbps,27443 kB/s,27443.0
144.21.62.14,443,2606:f240:f00:6f50:0:ed83:a3ca:23,US,Frankfurt,隧道,153 ms,214 Mbps,27443 kB/s,27443.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,89 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,212 Mbps,27238 kB/s,27238.0
141.145.199.188,443,141.145.199.188,FR,,中转,89 ms,212 Mbps,27136 kB/s,27136.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,92 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,212 Mbps,27136 kB/s,27136.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,211 Mbps,27033 kB/s,27033.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,87 ms,211 Mbps,27033 kB/s,27033.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,210 Mbps,26931 kB/s,26931.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,210 Mbps,26931 kB/s,26931.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,210 Mbps,26931 kB/s,26931.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,210 Mbps,26931 kB/s,26931.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,207 Mbps,26521 kB/s,26521.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,76 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,206 Mbps,26419 kB/s,26419.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,205 Mbps,26316 kB/s,26316.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,204 Mbps,26112 kB/s,26112.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,203 Mbps,26009 kB/s,26009.0
18.236.13.188,443,204.110.220.101,US,,隧道,90 ms,199 Mbps,25497 kB/s,25497.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,199 Mbps,25497 kB/s,25497.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,198 Mbps,25395 kB/s,25395.0
132.226.213.5,443,2a0b:21c0:1007:1c7:0:901c:6241:58d8,DE,Frankfurt,隧道,97 ms,196 Mbps,25088 kB/s,25088.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,192 Mbps,24576 kB/s,24576.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,88 ms,184 Mbps,23552 kB/s,23552.0
158.101.211.127,443,2a0b:21c0:1007:c7:0:7f8a:10ef:1191,DE,Frankfurt,隧道,101 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,176 Mbps,22528 kB/s,22528.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,22 ms,164 Mbps,20992 kB/s,20992.0
107.172.98.6,443,2a09:bac5:6214:28::4:2f5,US,San Jose,隧道,70 ms,140 Mbps,18022 kB/s,18022.0
130.162.215.138,443,2a0b:21c0:100a:1b1:0:7f6a:ee81:eea0,DE,Frankfurt,隧道,90 ms,139 Mbps,17817 kB/s,17817.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,49 ms,138 Mbps,17715 kB/s,17715.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,63 ms,134 Mbps,17203 kB/s,17203.0
34.65.217.176,443,2a0b:21c0:100a:1b1:0:b5f:bf85:d04c,DE,Frankfurt,隧道,98 ms,131 Mbps,16793 kB/s,16793.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,77 ms,131 Mbps,16793 kB/s,16793.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,81 ms,126 Mbps,16179 kB/s,16179.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,126 Mbps,16179 kB/s,16179.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,124 Mbps,15872 kB/s,15872.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,79 ms,121 Mbps,15564 kB/s,15564.0
34.154.110.117,443,2a0b:21c0:100a:1b5:0:7ebc:643b:ea0c,DE,Frankfurt,隧道,100 ms,113 Mbps,14540 kB/s,14540.0
141.147.73.96,443,2606:f240:f00:eaf1:0:33f0:810f:d92e,US,Frankfurt,隧道,95 ms,112 Mbps,14336 kB/s,14336.0
144.21.59.156,443,2606:f240:f00:eaf1:0:f7de:c030:7ac2,US,Frankfurt,隧道,102 ms,104 Mbps,13312 kB/s,13312.0
141.147.168.39,443,141.147.168.39,JP,Tokyo,中转,171 ms,97 Mbps,12492 kB/s,12492.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,171 ms,96 Mbps,12288 kB/s,12288.0
138.3.218.124,443,2a09:bac1:3b60:138::16:185,JP,Tokyo,隧道,169 ms,95 Mbps,12185 kB/s,12185.0
140.238.49.199,443,140.238.49.199,JP,Singapore,中转,170 ms,94 Mbps,12083 kB/s,12083.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,199 ms,92 Mbps,11776 kB/s,11776.0
3.135.201.228,443,3.135.201.228,US,,中转,36 ms,91 Mbps,11673 kB/s,11673.0
150.230.221.148,443,150.230.221.148,JP,Hong Kong,中转,171 ms,91 Mbps,11673 kB/s,11673.0
140.238.49.199,443,140.238.49.199,JP,Hong Kong,中转,170 ms,89 Mbps,11468 kB/s,11468.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,88 Mbps,11366 kB/s,11366.0
168.138.212.87,443,168.138.212.87,JP,Singapore,中转,173 ms,88 Mbps,11264 kB/s,11264.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,210 ms,88 Mbps,11264 kB/s,11264.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,210 ms,87 Mbps,11161 kB/s,11161.0
150.230.249.48,443,150.230.249.48,KR,Hong Kong,中转,189 ms,84 Mbps,10854 kB/s,10854.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,214 ms,84 Mbps,10854 kB/s,10854.0
152.67.214.73,443,152.67.214.73,KR,Seoul,中转,186 ms,84 Mbps,10854 kB/s,10854.0
8.213.137.24,443,8.213.137.24,SG,,中转,189 ms,83 Mbps,10649 kB/s,10649.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,193 ms,83 Mbps,10649 kB/s,10649.0
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,83 Mbps,10649 kB/s,10649.0
130.162.186.139,443,2a0b:21c0:100a:1b5:0:c66f:1f67:dda5,DE,Frankfurt,隧道,168 ms,81 Mbps,10444 kB/s,10444.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,81 Mbps,10444 kB/s,10444.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,201 ms,80 Mbps,10240 kB/s,10240.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,188 ms,80 Mbps,10240 kB/s,10240.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,207 ms,78 Mbps,10035 kB/s,10035.0
193.123.94.216,443,193.123.94.216,AE,Milan,中转,187 ms,77 Mbps,9981 kB/s,9981.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,212 ms,77 Mbps,9887 kB/s,9887.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,187 ms,76 Mbps,9832 kB/s,9832.0
124.156.202.172,443,124.156.202.172,SG,,中转,225 ms,76 Mbps,9799 kB/s,9799.0
158.180.84.48,443,104.28.207.57,KR,Seoul,隧道,200 ms,73 Mbps,9457 kB/s,9457.0
129.154.198.48,443,2603:c022:800f:3200:9f0b:1bb2:f971:3035,KR,Seoul,隧道,182 ms,71 Mbps,9167 kB/s,9167.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,245 ms,70 Mbps,9051 kB/s,9051.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,252 ms,69 Mbps,8956 kB/s,8956.0
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,194 ms,69 Mbps,8910 kB/s,8910.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,253 ms,69 Mbps,8852 kB/s,8852.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,253 ms,68 Mbps,8768 kB/s,8768.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,250 ms,68 Mbps,8763 kB/s,8763.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,254 ms,68 Mbps,8750 kB/s,8750.0
132.226.231.25,443,132.226.231.25,KR,Hong Kong,中转,184 ms,68 Mbps,8738 kB/s,8738.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,209 ms,67 Mbps,8621 kB/s,8621.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,249 ms,67 Mbps,8602 kB/s,8602.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,249 ms,66 Mbps,8562 kB/s,8562.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,251 ms,66 Mbps,8556 kB/s,8556.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,249 ms,66 Mbps,8551 kB/s,8551.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,250 ms,66 Mbps,8539 kB/s,8539.0
43.205.48.107,443,43.205.48.107,IN,,中转,0 ms,66 Mbps,8523 kB/s,8523.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,253 ms,66 Mbps,8492 kB/s,8492.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,251 ms,66 Mbps,8461 kB/s,8461.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,244 ms,66 Mbps,8458 kB/s,8458.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,252 ms,65 Mbps,8416 kB/s,8416.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,253 ms,65 Mbps,8415 kB/s,8415.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,203 ms,65 Mbps,8404 kB/s,8404.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,246 ms,65 Mbps,8365 kB/s,8365.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,187 ms,65 Mbps,8347 kB/s,8347.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,250 ms,65 Mbps,8334 kB/s,8334.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,250 ms,64 Mbps,8278 kB/s,8278.0
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,199 ms,64 Mbps,8275 kB/s,8275.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,249 ms,64 Mbps,8273 kB/s,8273.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,215 ms,64 Mbps,8260 kB/s,8260.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,201 ms,64 Mbps,8249 kB/s,8249.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,251 ms,64 Mbps,8238 kB/s,8238.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,198 ms,64 Mbps,8213 kB/s,8213.0
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,206 ms,64 Mbps,8202 kB/s,8202.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,253 ms,64 Mbps,8202 kB/s,8202.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,249 ms,64 Mbps,8199 kB/s,8199.0
8.218.18.235,443,8.218.18.235,HK,Hong Kong,中转,201 ms,63 Mbps,8191 kB/s,8191.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,252 ms,63 Mbps,8185 kB/s,8185.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,202 ms,63 Mbps,8185 kB/s,8185.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,303 ms,63 Mbps,8184 kB/s,8184.0
8.218.22.210,443,8.218.22.210,HK,Hong Kong,中转,205 ms,63 Mbps,8178 kB/s,8178.0
8.218.18.132,443,8.218.18.132,HK,Hong Kong,中转,216 ms,63 Mbps,8173 kB/s,8173.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,254 ms,63 Mbps,8148 kB/s,8148.0
8.218.48.92,443,8.218.48.92,HK,Hong Kong,中转,202 ms,63 Mbps,8123 kB/s,8123.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,195 ms,63 Mbps,8093 kB/s,8093.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,196 ms,63 Mbps,8087 kB/s,8087.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,201 ms,63 Mbps,8079 kB/s,8079.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,203 ms,63 Mbps,8077 kB/s,8077.0
