中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.130.168.34,443,18.130.168.34,GB,,中转,145 ms,134 Mbps,17203 kB/s,17203.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,161 ms,132 Mbps,16896 kB/s,16896.0
144.24.85.97,443,144.24.85.97,KR,Seoul,中转,133 ms,132 Mbps,16896 kB/s,16896.0
152.70.242.147,443,152.70.242.147,KR,Tokyo,中转,133 ms,131 Mbps,16793 kB/s,16793.0
15.236.230.106,443,2a05:d012:e54:f800:1df4:3aa3:68a8:e442,FR,Paris,隧道,151 ms,129 Mbps,16588 kB/s,16588.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,137 ms,126 Mbps,16179 kB/s,16179.0
3.105.5.82,443,13.236.98.200,AU,,隧道,137 ms,126 Mbps,16179 kB/s,16179.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,69 ms,126 Mbps,16179 kB/s,16179.0
18.132.97.154,443,18.132.97.154,GB,London,中转,145 ms,123 Mbps,15769 kB/s,15769.0
47.88.62.42,443,47.88.62.42,US,,中转,2 ms,123 Mbps,15769 kB/s,15769.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,153 ms,122 Mbps,15667 kB/s,15667.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,121 Mbps,15564 kB/s,15564.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,120 Mbps,15462 kB/s,15462.0
146.56.180.83,443,146.56.180.83,KR,Tokyo,中转,132 ms,120 Mbps,15462 kB/s,15462.0
143.47.227.23,443,143.47.227.23,GB,London,中转,141 ms,120 Mbps,15360 kB/s,15360.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,165 ms,118 Mbps,15155 kB/s,15155.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,134 ms,117 Mbps,15052 kB/s,15052.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,151 ms,116 Mbps,14848 kB/s,14848.0
18.158.133.134,443,18.158.133.134,DE,Frankfurt,中转,157 ms,116 Mbps,14848 kB/s,14848.0
3.66.115.225,443,3.68.128.205,DE,,隧道,156 ms,115 Mbps,14745 kB/s,14745.0
18.195.215.186,443,18.195.215.186,DE,,中转,157 ms,114 Mbps,14643 kB/s,14643.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,114 Mbps,14643 kB/s,14643.0
34.154.112.105,443,2606:f240:f00:5a42:0:a52f:9503:b3b3,US,Frankfurt,隧道,165 ms,114 Mbps,14643 kB/s,14643.0
158.180.88.31,443,158.180.88.31,KR,Seoul,中转,131 ms,112 Mbps,14438 kB/s,14438.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,112 Mbps,14438 kB/s,14438.0
54.179.54.202,443,54.179.54.202,SG,Singapore,中转,170 ms,112 Mbps,14336 kB/s,14336.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,10 ms,111 Mbps,14233 kB/s,14233.0
34.142.251.201,443,34.142.251.201,SG,,中转,168 ms,111 Mbps,14233 kB/s,14233.0
132.226.170.96,443,132.226.170.96,KR,Tokyo,中转,133 ms,111 Mbps,14233 kB/s,14233.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,110 Mbps,14131 kB/s,14131.0
132.145.90.210,443,132.145.90.210,KR,Tokyo,中转,133 ms,109 Mbps,14028 kB/s,14028.0
192.210.255.140,443,192.210.255.140,US,Amsterdam,中转,147 ms,109 Mbps,14028 kB/s,14028.0
158.180.73.201,443,158.180.73.201,KR,Seoul,中转,134 ms,108 Mbps,13926 kB/s,13926.0
35.194.218.159,443,35.194.218.159,TW,Hong Kong,中转,153 ms,106 Mbps,13619 kB/s,13619.0
35.157.240.237,443,3.68.128.205,DE,,隧道,157 ms,106 Mbps,13619 kB/s,13619.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,157 ms,105 Mbps,13516 kB/s,13516.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,102 Mbps,13107 kB/s,13107.0
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,154 ms,102 Mbps,13107 kB/s,13107.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,163 ms,101 Mbps,13004 kB/s,13004.0
18.159.105.97,443,3.68.128.205,DE,,隧道,158 ms,100 Mbps,12902 kB/s,12902.0
34.126.145.203,443,34.126.145.203,SG,,中转,169 ms,100 Mbps,12902 kB/s,12902.0
213.35.104.126,443,213.35.104.126,SG,,中转,169 ms,100 Mbps,12800 kB/s,12800.0
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Paris,隧道,158 ms,100 Mbps,12800 kB/s,12800.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,100 Mbps,12800 kB/s,12800.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,100 Mbps,12800 kB/s,12800.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,161 ms,99 Mbps,12697 kB/s,12697.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,155 ms,99 Mbps,12697 kB/s,12697.0
152.69.194.226,443,152.69.194.226,JP,Tokyo,中转,162 ms,97 Mbps,12492 kB/s,12492.0
34.124.151.124,443,34.124.151.124,SG,,中转,169 ms,96 Mbps,12288 kB/s,12288.0
192.210.255.156,443,192.210.255.140,US,Amsterdam,隧道,148 ms,95 Mbps,12185 kB/s,12185.0
146.56.104.210,443,146.56.104.210,KR,Seoul,中转,132 ms,95 Mbps,12185 kB/s,12185.0
158.180.95.52,443,158.180.95.52,KR,Seoul,中转,132 ms,92 Mbps,11878 kB/s,11878.0
192.18.159.164,443,2a01:4f8:231:89b::2,DE,Paris,隧道,64 ms,92 Mbps,11776 kB/s,11776.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,176 ms,92 Mbps,11776 kB/s,11776.0
193.123.255.103,443,193.123.255.103,KR,Tokyo,中转,133 ms,90 Mbps,11571 kB/s,11571.0
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,131 ms,89 Mbps,11468 kB/s,11468.0
198.46.188.190,443,2a09:bac5:80cd:7cd::c7:14,US,Buffalo,隧道,86 ms,86 Mbps,11059 kB/s,11059.0
54.179.253.222,443,2406:da18:eb3:da00:2d0a:f4fd:7c54:61df,SG,Singapore,隧道,170 ms,85 Mbps,10956 kB/s,10956.0
103.137.63.3,443,61.224.96.90,TW,,隧道,152 ms,85 Mbps,10956 kB/s,10956.0
193.122.102.79,443,193.122.102.79,KR,Tokyo,中转,129 ms,84 Mbps,10854 kB/s,10854.0
13.51.131.62,443,13.51.131.62,SE,Stockholm,中转,174 ms,84 Mbps,10854 kB/s,10854.0
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,131 ms,84 Mbps,10854 kB/s,10854.0
158.180.91.128,443,158.180.91.128,KR,Seoul,中转,136 ms,83 Mbps,10649 kB/s,10649.0
124.156.202.172,443,124.156.202.172,SG,,中转,169 ms,81 Mbps,10444 kB/s,10444.0
158.180.74.27,443,158.180.74.27,KR,Seoul,中转,131 ms,80 Mbps,10240 kB/s,10240.0
146.235.207.245,443,146.235.207.245,US,San Jose,中转,60 ms,77 Mbps,9880 kB/s,9880.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,76 Mbps,9854 kB/s,9854.0
192.18.140.174,443,192.18.140.174,US,San Jose,中转,97 ms,73 Mbps,9466 kB/s,9466.0
192.210.175.26,443,192.210.175.23,US,Amsterdam,隧道,150 ms,71 Mbps,9161 kB/s,9161.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,244 ms,71 Mbps,9108 kB/s,9108.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,244 ms,70 Mbps,9051 kB/s,9051.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,23 ms,69 Mbps,8844 kB/s,8844.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,245 ms,64 Mbps,8229 kB/s,8229.0
146.235.208.187,443,2a09:bac5:6443:1250::1d3:1a,US,San Jose,隧道,77 ms,64 Mbps,8199 kB/s,8199.0
150.230.42.27,443,2a01:4f8:13a:1e04::2,DE,Amsterdam,隧道,24 ms,63 Mbps,8083 kB/s,8083.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,242 ms,61 Mbps,7907 kB/s,7907.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,244 ms,61 Mbps,7827 kB/s,7827.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,243 ms,60 Mbps,7800 kB/s,7800.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,242 ms,60 Mbps,7782 kB/s,7782.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,221 ms,59 Mbps,7651 kB/s,7651.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,244 ms,58 Mbps,7471 kB/s,7471.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,243 ms,57 Mbps,7392 kB/s,7392.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,243 ms,57 Mbps,7374 kB/s,7374.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,242 ms,57 Mbps,7353 kB/s,7353.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,243 ms,55 Mbps,7097 kB/s,7097.0
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,154 ms,53 Mbps,6862 kB/s,6862.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,243 ms,53 Mbps,6838 kB/s,6838.0
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,156 ms,53 Mbps,6817 kB/s,6817.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,243 ms,53 Mbps,6796 kB/s,6796.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,243 ms,52 Mbps,6749 kB/s,6749.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,246 ms,52 Mbps,6738 kB/s,6738.0
43.205.48.107,443,43.205.48.107,IN,,中转,225 ms,51 Mbps,6572 kB/s,6572.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,243 ms,50 Mbps,6405 kB/s,6405.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,243 ms,49 Mbps,6395 kB/s,6395.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,243 ms,49 Mbps,6379 kB/s,6379.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,243 ms,49 Mbps,6344 kB/s,6344.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,50 ms,49 Mbps,6308 kB/s,6308.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,243 ms,49 Mbps,6291 kB/s,6291.0
43.204.146.16,443,43.204.146.16,IN,,中转,227 ms,48 Mbps,6198 kB/s,6198.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,242 ms,47 Mbps,6103 kB/s,6103.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,242 ms,47 Mbps,6041 kB/s,6041.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,155 ms,44 Mbps,5745 kB/s,5745.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,242 ms,44 Mbps,5736 kB/s,5736.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,93 ms,44 Mbps,5683 kB/s,5683.0
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,104 ms,44 Mbps,5647 kB/s,5647.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,40 Mbps,5192 kB/s,5192.0
47.57.216.18,443,47.57.216.19,HK,Hong Kong,隧道,162 ms,40 Mbps,5170 kB/s,5170.0
129.154.221.170,443,2a01:4f8:231:89b::2,DE,Frankfurt,隧道,129 ms,40 Mbps,5159 kB/s,5159.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,154 ms,40 Mbps,5138 kB/s,5138.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,181 ms,38 Mbps,4911 kB/s,4911.0
18.140.109.109,443,18.140.109.109,SG,Singapore,中转,170 ms,32 Mbps,4148 kB/s,4148.0
8.222.171.165,443,8.222.171.165,SG,Singapore,中转,242 ms,27 Mbps,3483 kB/s,3483.0
43.156.174.111,443,43.156.174.111,SG,Singapore,中转,169 ms,26 Mbps,3380 kB/s,3380.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,80 ms,24 Mbps,3082 kB/s,3082.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,243 ms,23 Mbps,3038 kB/s,3038.0
140.238.17.123,443,2a01:4f8:231:89b::2,DE,Ashburn,隧道,133 ms,21 Mbps,2764 kB/s,2764.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,266 ms,19 Mbps,2550 kB/s,2550.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,68 ms,19 Mbps,2450 kB/s,2450.0
45.154.15.101,443,45.154.15.101,GB,Seoul,中转,130 ms,15 Mbps,2017 kB/s,2017.0
3.138.59.154,443,3.13.180.72,US,,隧道,68 ms,13 Mbps,1665 kB/s,1665.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,105 ms,5 Mbps,715 kB/s,715.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,106 ms,5 Mbps,713 kB/s,713.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,162 ms,3 Mbps,471 kB/s,471.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,3 Mbps,424 kB/s,424.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,173 ms,2 Mbps,379 kB/s,379.0
35.240.216.202,443,35.240.216.202,SG,,中转,172 ms,2 Mbps,376 kB/s,376.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,130 ms,2 Mbps,348 kB/s,348.0
144.24.91.125,443,2a01:4f8:231:89b::2,DE,Frankfurt,隧道,131 ms,2 Mbps,346 kB/s,346.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,242 ms,2 Mbps,311 kB/s,311.0
8.218.148.106,443,8.218.148.106,HK,,中转,154 ms,0 Mbps,18 kB/s,18.0
