中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,236 ms,25 Mbps,3267 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,125 ms,246 Mbps,31539 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,203 Mbps,26009 kB/s
13.57.182.91,443,2a09:bac1:76e0:1cf0::4:265,US,San Jose,隧道,73 ms,309 Mbps,39628 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,92 ms,50 Mbps,6525 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,68 ms,313 Mbps,40140 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,170 ms,43 Mbps,5612 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,268 Mbps,34406 kB/s
35.197.23.75,443,34.83.151.232,US,Seattle,隧道,71 ms,324 Mbps,41472 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,255 ms,124 Mbps,15974 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,48 Mbps,6184 kB/s
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,159 ms,45 Mbps,5767 kB/s
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,221 ms,2 Mbps,316 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,89 Mbps,11468 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,212 ms,36 Mbps,4708 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,246 ms,30 Mbps,3905 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,212 ms,33 Mbps,4329 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,166 ms,38 Mbps,4869 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,249 ms,48 Mbps,6250 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,249 ms,56 Mbps,7279 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,197 ms,85 Mbps,10956 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,201 ms,87 Mbps,11161 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,185 ms,40 Mbps,5184 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,253 ms,53 Mbps,6890 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,245 ms,57 Mbps,7418 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,249 ms,52 Mbps,6688 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,248 ms,49 Mbps,6397 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,304 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,252 ms,51 Mbps,6546 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,248 ms,46 Mbps,5958 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,249 ms,53 Mbps,6792 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,248 ms,50 Mbps,6452 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,248 ms,49 Mbps,6350 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,248 ms,1 Mbps,132 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,250 ms,61 Mbps,7881 kB/s
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,248 ms,27 Mbps,3478 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,250 ms,49 Mbps,6290 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,245 ms,49 Mbps,6399 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,250 ms,57 Mbps,7358 kB/s
8.219.170.180,443,8.219.170.180,SG,Hong Kong,中转,250 ms,48 Mbps,6221 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,253 ms,53 Mbps,6822 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,56 ms,598 Mbps,76595 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,252 ms,46 Mbps,6002 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,64 ms,572 Mbps,73216 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,261 ms,49 Mbps,6344 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,250 ms,26 Mbps,3390 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,216 ms,3 Mbps,459 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,263 Mbps,33689 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,196 ms,18 Mbps,2426 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,83 ms,275 Mbps,35225 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,81 ms,63 Mbps,8075 kB/s
13.57.249.176,443,13.57.249.176,US,,中转,65 ms,355 Mbps,45465 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,252 ms,50 Mbps,6452 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,91 ms,237 Mbps,30412 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,46 ms,785 Mbps,100556 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,92 ms,212 Mbps,27238 kB/s
204.110.220.3,443,204.110.220.107,US,,隧道,87 ms,204 Mbps,26214 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,145 ms,553 Mbps,70860 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,93 ms,197 Mbps,25292 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,202 Mbps,25907 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,91 ms,260 Mbps,33382 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,86 ms,128 Mbps,16486 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,42 ms,602 Mbps,77107 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,93 ms,254 Mbps,32563 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,243 Mbps,31129 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,90 ms,248 Mbps,31846 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,247 ms,47 Mbps,6088 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,236 Mbps,30208 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,43 ms,706 Mbps,90419 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,81 ms,235 Mbps,30105 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,23 ms,690 Mbps,88371 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,89 ms,47 Mbps,6082 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,221 Mbps,28364 kB/s
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,202 ms,63 Mbps,8064 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,92 ms,224 Mbps,28672 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,77 ms,315 Mbps,40345 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,139 ms,125 Mbps,16076 kB/s
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,208 ms,60 Mbps,7744 kB/s
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,220 Mbps,28262 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,220 Mbps,28262 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,166 ms,39 Mbps,5057 kB/s
138.2.129.250,443,2a0b:21c0:1007:ca:0:2bb2:643:1357,DE,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,209 ms,75 Mbps,9622 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,251 ms,48 Mbps,6161 kB/s
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,245 ms,50 Mbps,6457 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,195 Mbps,24985 kB/s
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,195 ms,56 Mbps,7268 kB/s
18.217.204.236,443,18.217.204.236,US,,中转,15 ms,499 Mbps,63897 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,244 ms,54 Mbps,6949 kB/s
18.163.249.175,443,18.163.249.175,HK,,中转,203 ms,52 Mbps,6753 kB/s
103.137.63.3,443,61.224.76.2,TW,,隧道,201 ms,70 Mbps,8970 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,248 ms,49 Mbps,6289 kB/s
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,254 ms,56 Mbps,7199 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,278 Mbps,35635 kB/s
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,244 ms,48 Mbps,6192 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,71 ms,39 Mbps,5017 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,11 ms,409 Mbps,52428 kB/s
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,249 ms,59 Mbps,7621 kB/s
54.203.85.46,443,204.110.220.203,US,,隧道,96 ms,240 Mbps,30822 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,250 ms,57 Mbps,7302 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,250 ms,54 Mbps,6922 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,240 Mbps,30720 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,232 Mbps,29798 kB/s
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,104 ms,186 Mbps,23859 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,233 Mbps,29900 kB/s
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,196 ms,65 Mbps,8399 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,62 ms,45 Mbps,5811 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,245 ms,55 Mbps,7144 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,200 ms,224 Mbps,28774 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,336 ms,59 Mbps,7667 kB/s
152.69.227.103,443,2603:c024:10:4800::908,KR,Hong Kong,隧道,182 ms,36 Mbps,4644 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,216 Mbps,27648 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,220 Mbps,28160 kB/s
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,348 ms,57 Mbps,7357 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,215 Mbps,27545 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,286 ms,66 Mbps,8487 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,210 Mbps,26931 kB/s
152.67.9.19,443,2603:c021:4000:8d00:9af0:7aa6:dbc4:575c,IN,Mumbai,隧道,246 ms,48 Mbps,6195 kB/s
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,252 ms,55 Mbps,7128 kB/s
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,250 ms,56 Mbps,7190 kB/s
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,252 ms,47 Mbps,6080 kB/s
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,249 ms,56 Mbps,7246 kB/s
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,263 ms,244 Mbps,31232 kB/s
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,251 ms,54 Mbps,7010 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,251 ms,64 Mbps,8298 kB/s
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,249 ms,56 Mbps,7189 kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,231 Mbps,29593 kB/s
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,252 ms,54 Mbps,6984 kB/s
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,410 ms,23 Mbps,3037 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,202 ms,63 Mbps,8128 kB/s
8.219.201.245,443,8.219.201.245,SG,Hong Kong,中转,253 ms,55 Mbps,7049 kB/s
152.70.82.108,443,152.70.82.108,JP,Osaka,中转,218 ms,56 Mbps,7197 kB/s
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,268 ms,70 Mbps,9080 kB/s
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,205 ms,62 Mbps,7990 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,245 ms,52 Mbps,6772 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,300 ms,52 Mbps,6729 kB/s
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,251 ms,54 Mbps,6939 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,215 Mbps,27545 kB/s
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,277 ms,48 Mbps,6265 kB/s
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,248 ms,49 Mbps,6343 kB/s
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,251 ms,49 Mbps,6296 kB/s
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,236 ms,69 Mbps,8929 kB/s
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,249 ms,48 Mbps,6162 kB/s
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,251 ms,48 Mbps,6210 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,252 ms,50 Mbps,6472 kB/s
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,263 ms,54 Mbps,6968 kB/s
44.230.218.23,443,52.10.49.23,US,,隧道,87 ms,7 Mbps,948 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,261 ms,1 Mbps,189 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,220 Mbps,28262 kB/s
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,629 ms,4 Mbps,516 kB/s
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,444 ms,2 Mbps,259 kB/s
140.238.64.65,443,140.238.64.65,GB,,中转,88 ms,241 Mbps,30924 kB/s
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,221 Mbps,28364 kB/s
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,247 ms,59 Mbps,7674 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,169 ms,33 Mbps,4236 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,179 ms,84 Mbps,10854 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,251 ms,51 Mbps,6655 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,112 ms,41 Mbps,5317 kB/s
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,250 ms,50 Mbps,6477 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,212 Mbps,27238 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,190 Mbps,24371 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,181 ms,216 Mbps,27648 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,207 Mbps,26521 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,325 ms,48 Mbps,6182 kB/s
138.2.226.15,443,192.9.138.11,US,,隧道,74 ms,46 Mbps,5947 kB/s
144.24.73.199,443,144.24.73.199,KR,Seoul,中转,224 ms,66 Mbps,8456 kB/s
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,104 ms,194 Mbps,24883 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,303 ms,23 Mbps,3040 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,292 ms,54 Mbps,6989 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,240 Mbps,30720 kB/s
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,243 ms,56 Mbps,7220 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,233 Mbps,29900 kB/s
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,253 ms,63 Mbps,8109 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,224 Mbps,28774 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,218 Mbps,27955 kB/s
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,249 ms,51 Mbps,6642 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,45 Mbps,5775 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,206 Mbps,26419 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,252 ms,51 Mbps,6568 kB/s
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,207 ms,59 Mbps,7642 kB/s
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,257 ms,58 Mbps,7482 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,297 ms,52 Mbps,6716 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,213 Mbps,27340 kB/s
140.238.28.86,443,140.238.28.86,KR,Hong Kong,中转,193 ms,81 Mbps,10444 kB/s
8.222.226.15,443,8.222.226.15,SG,Hong Kong,中转,286 ms,19 Mbps,2505 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,309 ms,30 Mbps,3916 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,249 ms,218 Mbps,27955 kB/s
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,206 ms,65 Mbps,8413 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,292 Mbps,37478 kB/s
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,244 ms,54 Mbps,6948 kB/s
152.67.214.73,443,152.67.214.73,KR,Hong Kong,中转,226 ms,77 Mbps,9974 kB/s
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,245 ms,61 Mbps,7821 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,250 ms,54 Mbps,6988 kB/s
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,317 ms,57 Mbps,7404 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,196 ms,2 Mbps,342 kB/s
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,249 ms,56 Mbps,7212 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,327 ms,17 Mbps,2241 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,333 ms,49 Mbps,6371 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,326 ms,48 Mbps,6199 kB/s
47.57.232.192,443,8.212.11.54,HK,Hong Kong,隧道,209 ms,2 Mbps,256 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,89 ms,5 Mbps,736 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,248 ms,59 Mbps,7560 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,232 Mbps,29798 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,150 ms,45 Mbps,5841 kB/s
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,252 ms,55 Mbps,7122 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,104 ms,183 Mbps,23449 kB/s
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,74 ms,213 Mbps,27340 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,217 Mbps,27852 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,216 Mbps,27750 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,172 ms,224 Mbps,28774 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,349 Mbps,44748 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,252 ms,56 Mbps,7258 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,336 ms,48 Mbps,6252 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,250 ms,57 Mbps,7315 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,245 ms,0 Mbps,5 kB/s
141.147.114.1,443,2a0b:21c0:1007:cb:0:8aa2:d3ff:ae71,DE,Frankfurt,隧道,120 ms,181 Mbps,23244 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,184 ms,90 Mbps,11571 kB/s
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,203 ms,80 Mbps,10240 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,250 ms,26 Mbps,3388 kB/s
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,249 ms,58 Mbps,7524 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,214 Mbps,27443 kB/s
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,200 ms,59 Mbps,7661 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,245 ms,48 Mbps,6190 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,166 ms,39 Mbps,5066 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,169 ms,70 Mbps,9076 kB/s
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,262 ms,49 Mbps,6299 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,202 Mbps,25907 kB/s
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,205 ms,0 Mbps,6 kB/s
141.147.164.173,443,141.147.164.173,JP,Tokyo,中转,264 ms,96 Mbps,12288 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,43 Mbps,5578 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,199 ms,63 Mbps,8180 kB/s
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,244 ms,57 Mbps,7301 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,317 ms,2 Mbps,349 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,238 Mbps,30515 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,349 ms,26 Mbps,3372 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,177 ms,220 Mbps,28160 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,162 ms,225 Mbps,28876 kB/s
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,244 ms,56 Mbps,7225 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,252 ms,50 Mbps,6405 kB/s
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,245 ms,50 Mbps,6439 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,249 ms,52 Mbps,6782 kB/s
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,255 ms,61 Mbps,7869 kB/s
193.123.69.3,443,193.123.69.3,AE,Paris,中转,387 ms,22 Mbps,2932 kB/s
146.56.44.88,443,146.56.44.88,KR,Seoul,中转,211 ms,88 Mbps,11366 kB/s
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,250 ms,53 Mbps,6876 kB/s
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,252 ms,56 Mbps,7227 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,247 ms,48 Mbps,6228 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,246 ms,57 Mbps,7359 kB/s
