中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.219.204,443,8.222.210.246,SG,Singapore,隧道,173 ms,90 Mbps,11571 kB/s
8.219.254.109,443,47.236.58.234,SG,Singapore,隧道,181 ms,95 Mbps,12185 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,146 Mbps,18739 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,181 ms,45 Mbps,5805 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,178 ms,125 Mbps,16076 kB/s
8.219.118.2,443,8.219.142.198,SG,Singapore,隧道,196 ms,72 Mbps,9285 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,146 ms,41 Mbps,5361 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,141 ms,130 Mbps,16691 kB/s
8.219.97.247,443,47.236.58.234,SG,Singapore,隧道,197 ms,81 Mbps,10444 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,186 ms,29 Mbps,3717 kB/s
8.219.106.43,443,47.236.1.53,SG,Singapore,隧道,176 ms,84 Mbps,10854 kB/s
132.145.242.62,443,2a0b:21c0:1007:ca:0:698c:6822:551c,DE,Frankfurt,隧道,195 ms,108 Mbps,13926 kB/s
138.2.180.175,443,2606:f240:f00:5a42:0:a1a1:bb0b:bb4b,US,Frankfurt,隧道,167 ms,115 Mbps,14745 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,141 ms,39 Mbps,5016 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,180 ms,50 Mbps,6419 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,155 ms,144 Mbps,18534 kB/s
8.219.237.224,443,47.236.1.53,SG,Singapore,隧道,184 ms,101 Mbps,13004 kB/s
8.219.209.248,443,47.236.1.53,SG,Singapore,隧道,182 ms,100 Mbps,12902 kB/s
8.219.142.36,443,8.222.210.246,SG,Singapore,隧道,203 ms,96 Mbps,12390 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,197 ms,37 Mbps,4831 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,165 ms,128 Mbps,16486 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,187 ms,93 Mbps,11980 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,202 ms,43 Mbps,5585 kB/s
141.147.17.1,443,163.123.193.7,DE,Frankfurt,隧道,164 ms,105 Mbps,13516 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,147 ms,135 Mbps,17305 kB/s
193.123.39.64,443,163.123.193.23,DE,Frankfurt,隧道,171 ms,104 Mbps,13414 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,150 ms,133 Mbps,17100 kB/s
149.129.8.215,443,47.254.87.121,,colo.txt:San Jose,隧道,0 ms,2 Mbps,378 kB/s
8.219.172.60,443,47.236.58.234,SG,Singapore,隧道,187 ms,85 Mbps,10956 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,0 Mbps,92 kB/s
8.222.225.174,443,8.222.207.55,SG,Singapore,隧道,179 ms,78 Mbps,10035 kB/s
143.47.188.53,443,163.123.193.9,DE,Frankfurt,隧道,168 ms,99 Mbps,12697 kB/s
8.222.235.240,443,8.222.236.107,SG,Singapore,隧道,219 ms,69 Mbps,8864 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,161 ms,39 Mbps,5040 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,193 ms,1 Mbps,170 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,191 ms,109 Mbps,14028 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,244 ms,31 Mbps,4053 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,186 ms,2 Mbps,296 kB/s
8.222.160.1,443,8.222.207.55,SG,Singapore,隧道,214 ms,101 Mbps,13004 kB/s
8.222.194.147,443,8.222.222.65,SG,Singapore,隧道,185 ms,102 Mbps,13107 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,184 ms,24 Mbps,3133 kB/s
47.242.57.185,443,47.242.57.185,HK,Hong Kong,中转,200 ms,3 Mbps,480 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,29 ms,80 Mbps,10240 kB/s
8.222.159.211,443,8.219.142.198,SG,Singapore,隧道,213 ms,65 Mbps,8330 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,48 ms,108 Mbps,13926 kB/s
8.219.11.168,443,8.219.96.61,SG,Singapore,隧道,192 ms,97 Mbps,12492 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,188 ms,104 Mbps,13414 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,95 ms,7 Mbps,949 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,158 ms,30 Mbps,3948 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,7 ms,17 Mbps,2203 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,213 ms,90 Mbps,11571 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,87 ms,428 Mbps,54784 kB/s
138.2.164.177,443,2a0b:21c0:1007:c9:0:a903:4747:8ccb,DE,Frankfurt,隧道,204 ms,109 Mbps,14028 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,211 ms,41 Mbps,5290 kB/s
8.219.80.83,443,8.222.236.107,SG,Singapore,隧道,228 ms,68 Mbps,8827 kB/s
8.222.174.12,443,47.245.125.52,SG,Singapore,隧道,186 ms,97 Mbps,12492 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,166 ms,38 Mbps,4916 kB/s
141.144.203.41,443,2a0b:21c0:100a:1b2:0:bbd9:6267:c540,DE,Frankfurt,隧道,219 ms,79 Mbps,10137 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,94 ms,348 Mbps,44646 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,160 ms,2 Mbps,280 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,186 ms,120 Mbps,15360 kB/s
130.162.212.84,443,98.98.156.14,DE,Frankfurt,隧道,196 ms,76 Mbps,9793 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,187 ms,44 Mbps,5729 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,141 ms,1 Mbps,145 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,208 ms,39 Mbps,5005 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,230 ms,41 Mbps,5302 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,192 ms,79 Mbps,10137 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,146 ms,132 Mbps,16896 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,46 Mbps,5908 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,191 ms,106 Mbps,13619 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,180 ms,42 Mbps,5405 kB/s
143.47.236.12,443,2a0b:21c0:100a:1b7:0:e996:bbf4:d4e7,DE,Frankfurt,隧道,195 ms,91 Mbps,11673 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,237 ms,93 Mbps,11980 kB/s
130.162.164.236,443,2a0b:21c0:1007:1ca:0:9f39:4218:ca11,DE,Frankfurt,隧道,176 ms,105 Mbps,13516 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,239 ms,100 Mbps,12800 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,216 ms,0 Mbps,9 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,199 ms,2 Mbps,341 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,175 ms,38 Mbps,4960 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,167 ms,103 Mbps,13209 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,164 ms,30 Mbps,3947 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,143 ms,41 Mbps,5275 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,84 ms,23 Mbps,3031 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,140 ms,42 Mbps,5376 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,103 ms,325 Mbps,41676 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,188 ms,115 Mbps,14745 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,230 ms,65 Mbps,8436 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,17 ms,17 Mbps,2302 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,175 ms,136 Mbps,17408 kB/s
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d3:94,US,San Jose,隧道,28 ms,14 Mbps,1902 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,115 ms,172 Mbps,22016 kB/s
47.245.117.250,443,47.245.125.52,SG,Singapore,隧道,251 ms,77 Mbps,9932 kB/s
141.144.196.29,443,2a0b:21c0:1007:1c9:0:1508:5736:7e94,DE,Frankfurt,隧道,190 ms,108 Mbps,13824 kB/s
8.222.138.157,443,47.245.84.175,SG,Singapore,隧道,188 ms,87 Mbps,11161 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,198 ms,128 Mbps,16384 kB/s
8.219.68.66,443,47.236.58.234,SG,Singapore,隧道,209 ms,68 Mbps,8823 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,23 ms,880 Mbps,112640 kB/s
8.219.181.200,443,47.236.1.53,SG,Singapore,隧道,208 ms,96 Mbps,12390 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,168 ms,139 Mbps,17817 kB/s
8.219.100.233,443,47.245.125.52,SG,Singapore,隧道,252 ms,98 Mbps,12595 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::26b:8a,US,Los Angeles,隧道,38 ms,36 Mbps,4695 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,188 ms,38 Mbps,4987 kB/s
130.162.144.191,443,2a09:bac5:4752:155::22:116,KR,Seoul,隧道,179 ms,39 Mbps,5111 kB/s
193.123.60.66,443,2606:f240:f00:2be4:0:3d9:f4cc:442d,US,Frankfurt,隧道,160 ms,107 Mbps,13721 kB/s
141.148.220.141,443,2a09:bac5:3aff:1a8c::2a5:47,IN,Mumbai,隧道,253 ms,32 Mbps,4170 kB/s
193.123.36.190,443,2a0b:21c0:100a:1b2:0:44ed:183f:44d8,DE,Frankfurt,隧道,209 ms,74 Mbps,9543 kB/s
131.186.37.26,443,2602:ffe4:407:20da:0:1eb2:c714:f0ba,SG,Singapore,隧道,201 ms,88 Mbps,11264 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,212 ms,13 Mbps,1708 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,116 ms,26 Mbps,3340 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,155 ms,130 Mbps,16691 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,255 ms,64 Mbps,8287 kB/s
193.123.233.119,443,2602:ffe4:407:20da:0:b346:719a:7d48,SG,Singapore,隧道,236 ms,64 Mbps,8214 kB/s
141.147.19.22,443,163.123.193.8,DE,Frankfurt,隧道,197 ms,107 Mbps,13721 kB/s
8.219.166.152,443,8.219.96.61,SG,Singapore,隧道,207 ms,77 Mbps,9910 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,147 ms,109 Mbps,14028 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,159 ms,98 Mbps,12595 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,162 ms,16 Mbps,2067 kB/s
132.226.213.114,443,2a0b:21c0:100a:1fa:0:24bf:d184:68ec,DE,Frankfurt,隧道,174 ms,68 Mbps,8771 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,272 ms,83 Mbps,10649 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,174 ms,110 Mbps,14131 kB/s
8.222.222.203,443,8.222.210.246,SG,Singapore,隧道,211 ms,102 Mbps,13107 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,105 ms,42 Mbps,5453 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,259 ms,39 Mbps,5067 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,148 ms,46 Mbps,5898 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,219 ms,29 Mbps,3748 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,3 ms,540 Mbps,69222 kB/s
