中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,247 ms,22 Mbps,2915 kB/s
141.144.195.62,443,98.98.166.186,US,Frankfurt,隧道,162 ms,141 Mbps,18124 kB/s
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,174 ms,128 Mbps,16486 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,177 ms,18 Mbps,2331 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,171 ms,100 Mbps,12902 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,207 ms,37 Mbps,4859 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,198 ms,81 Mbps,10444 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,170 ms,44 Mbps,5685 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,174 ms,1 Mbps,240 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,537 Mbps,68812 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,251 ms,73 Mbps,9392 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,179 ms,79 Mbps,10137 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,208 ms,92 Mbps,11776 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,160 ms,124 Mbps,15872 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,250 ms,67 Mbps,8604 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,192 ms,46 Mbps,5946 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,178 ms,31 Mbps,4018 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,170 ms,37 Mbps,4754 kB/s
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,76 ms,602 Mbps,77107 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,327 Mbps,41881 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,192 ms,4 Mbps,625 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,84 Mbps,10854 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,168 ms,136 Mbps,17408 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,390 ms,24 Mbps,3125 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,63 ms,33 Mbps,4228 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,182 ms,132 Mbps,16896 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,86 ms,1080 Mbps,138240 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,293 ms,37 Mbps,4817 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,95 ms,43 Mbps,5607 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,52 Mbps,6667 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,61 ms,0 Mbps,45 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,114 ms,382 Mbps,48947 kB/s
152.70.54.161,443,2a0b:21c0:1007:1ca:0:663e:938a:201a,DE,Frankfurt,隧道,151 ms,151 Mbps,19353 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,2 Mbps,364 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,37 Mbps,4861 kB/s
141.147.3.17,443,98.98.166.202,US,Frankfurt,隧道,178 ms,112 Mbps,14438 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,87 ms,0 Mbps,3 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,204 ms,40 Mbps,5151 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,162 ms,39 Mbps,5029 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,196 ms,32 Mbps,4173 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,191 ms,111 Mbps,14233 kB/s
8.219.180.102,443,8.219.142.198,SG,Singapore,隧道,217 ms,75 Mbps,9681 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,253 ms,70 Mbps,8981 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,243 ms,94 Mbps,12083 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,0 Mbps,119 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,246 ms,7 Mbps,967 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,34 Mbps,4476 kB/s
8.219.241.72,443,8.222.210.246,SG,Singapore,隧道,280 ms,77 Mbps,9932 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,226 ms,1 Mbps,244 kB/s
