中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,60 ms,331 Mbps,42393 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,528 Mbps,67584 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,42 ms,448 Mbps,57344 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,169 ms,40 Mbps,5158 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,174 ms,67 Mbps,8611 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,175 ms,74 Mbps,9484 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,173 ms,62 Mbps,7947 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,122 Mbps,15667 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,181 Mbps,23244 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,173 ms,80 Mbps,10342 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,177 ms,101 Mbps,13004 kB/s
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,179 ms,3 Mbps,385 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,173 ms,65 Mbps,8400 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,113 ms,372 Mbps,47616 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,174 ms,93 Mbps,11980 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,124 ms,40 Mbps,5220 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,173 ms,75 Mbps,9653 kB/s
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,149 ms,57 Mbps,7399 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,174 ms,67 Mbps,8685 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,173 ms,79 Mbps,10137 kB/s
34.65.176.142,443,2a0b:21c0:100a:1b4:0:feb5:f998:c92d,DE,Frankfurt,隧道,159 ms,124 Mbps,15872 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,140 ms,120 Mbps,15360 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,146 ms,124 Mbps,15872 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,174 ms,89 Mbps,11468 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,174 ms,2 Mbps,383 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,130 Mbps,16691 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,173 ms,6 Mbps,777 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,140 ms,131 Mbps,16793 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,180 ms,99 Mbps,12697 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,142 ms,40 Mbps,5217 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,178 ms,73 Mbps,9386 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,146 ms,40 Mbps,5139 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,260 ms,121 Mbps,15564 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,181 ms,70 Mbps,8996 kB/s
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,173 ms,94 Mbps,12083 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,178 ms,74 Mbps,9473 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,158 ms,126 Mbps,16179 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,137 ms,47 Mbps,6087 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,177 ms,74 Mbps,9566 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,179 ms,62 Mbps,8043 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,35 ms,567 Mbps,72601 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,239 ms,73 Mbps,9369 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,56 ms,35 Mbps,4562 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,265 ms,4 Mbps,552 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,53 ms,436 Mbps,55808 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,56 ms,353 Mbps,45260 kB/s
204.110.220.3,443,204.110.220.107,US,,隧道,49 ms,537 Mbps,68812 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,37 ms,545 Mbps,69836 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,247 ms,378 Mbps,48435 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,246 ms,24 Mbps,3110 kB/s
13.59.65.96,443,13.59.65.96,US,,中转,59 ms,371 Mbps,47513 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,38 ms,463 Mbps,59289 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,62 ms,372 Mbps,47718 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,148 ms,35 Mbps,4594 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,154 ms,143 Mbps,18329 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,149 ms,169 Mbps,21708 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,138 ms,143 Mbps,18329 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,174 ms,77 Mbps,9877 kB/s
13.57.182.91,443,2a09:bac1:76e0:1cf0::4:2fc,US,San Jose,隧道,48 ms,284 Mbps,36352 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,220 ms,91 Mbps,11673 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,172 ms,74 Mbps,9500 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,159 ms,131 Mbps,16793 kB/s
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,68 ms,297 Mbps,38092 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,186 ms,118 Mbps,15155 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,180 ms,83 Mbps,10649 kB/s
18.217.204.236,443,18.217.204.236,US,,中转,53 ms,410 Mbps,52531 kB/s
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,174 ms,72 Mbps,9327 kB/s
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,219 ms,80 Mbps,10240 kB/s
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,227 ms,116 Mbps,14848 kB/s
23.105.205.181,443,23.105.205.181,US,Los Angeles,中转,42 ms,920 Mbps,117760 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,60 ms,350 Mbps,44851 kB/s
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,254 ms,69 Mbps,8870 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,147 ms,103 Mbps,13209 kB/s
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,175 ms,106 Mbps,13619 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,175 ms,104 Mbps,13414 kB/s
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,174 ms,108 Mbps,13824 kB/s
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,97 ms,309 Mbps,39628 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,130 Mbps,16691 kB/s
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,161 ms,103 Mbps,13209 kB/s
146.56.44.88,443,146.56.44.88,KR,Seoul,中转,133 ms,121 Mbps,15564 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,161 ms,120 Mbps,15360 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,174 ms,69 Mbps,8859 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,112 ms,172 Mbps,22118 kB/s
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,176 ms,110 Mbps,14131 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,145 ms,127 Mbps,16281 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,174 ms,95 Mbps,12185 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,348 Mbps,44544 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,37 ms,1 Mbps,249 kB/s
143.47.239.123,443,2606:f240:f00:b2ed:0:3cc6:ee54:f68f,US,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,175 ms,104 Mbps,13414 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,220 ms,123 Mbps,15769 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,299 ms,3 Mbps,462 kB/s
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,174 ms,69 Mbps,8832 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,143 ms,128 Mbps,16384 kB/s
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,176 ms,80 Mbps,10342 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,41 ms,1016 Mbps,130048 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,136 Mbps,17408 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,147 ms,127 Mbps,16281 kB/s
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,148 ms,137 Mbps,17612 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,60 ms,356 Mbps,45568 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,173 ms,63 Mbps,8101 kB/s
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,278 ms,96 Mbps,12390 kB/s
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,176 ms,53 Mbps,6846 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,138 ms,64 Mbps,8268 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,172 ms,87 Mbps,11161 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,237 ms,147 Mbps,18841 kB/s
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,174 ms,37 Mbps,4757 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,173 ms,116 Mbps,14950 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,264 ms,129 Mbps,16588 kB/s
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,174 ms,105 Mbps,13516 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,147 ms,132 Mbps,16998 kB/s
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,189 ms,130 Mbps,16691 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,149 ms,136 Mbps,17510 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,148 ms,131 Mbps,16793 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,173 ms,92 Mbps,11878 kB/s
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,177 ms,100 Mbps,12902 kB/s
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,177 ms,73 Mbps,9464 kB/s
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,176 ms,102 Mbps,13107 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,145 ms,128 Mbps,16486 kB/s
144.24.172.16,443,2a0b:21c0:1007:1c9:0:caf8:359:ac13,DE,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,176 ms,77 Mbps,9884 kB/s
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,286 ms,68 Mbps,8760 kB/s
146.56.38.45,443,2a09:bac5:4754:dc::16:21e,KR,Tokyo,隧道,133 ms,39 Mbps,5033 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,180 ms,46 Mbps,5891 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,173 ms,74 Mbps,9495 kB/s
158.101.130.81,443,104.28.206.182,JP,Tokyo,隧道,263 ms,32 Mbps,4177 kB/s
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,177 ms,96 Mbps,12288 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,198 ms,152 Mbps,19558 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,138 Mbps,17715 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,181 ms,80 Mbps,10240 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,164 ms,82 Mbps,10547 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,174 ms,66 Mbps,8501 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,36 ms,207 Mbps,26521 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,139 ms,133 Mbps,17100 kB/s
13.57.249.176,443,13.57.249.176,US,,中转,18 ms,816 Mbps,104448 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,227 ms,127 Mbps,16281 kB/s
54.203.85.46,443,204.110.220.138,US,,隧道,144 ms,384 Mbps,49152 kB/s
129.150.37.58,443,2603:c024:4501:7300:2a3e:1e46:3cd1:7bcf,SG,Singapore,隧道,172 ms,91 Mbps,11673 kB/s
8.222.181.139,443,8.222.175.6,SG,,隧道,176 ms,86 Mbps,11059 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,174 ms,80 Mbps,10240 kB/s
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,157 ms,0 Mbps,5 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,0 ms,127 Mbps,16281 kB/s
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,190 ms,96 Mbps,12288 kB/s
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,286 ms,76 Mbps,9850 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,148 ms,131 Mbps,16793 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,132 Mbps,16896 kB/s
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,173 ms,80 Mbps,10240 kB/s
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,214 ms,74 Mbps,9575 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,179 ms,76 Mbps,9737 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,145 ms,137 Mbps,17612 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,226 ms,51 Mbps,6637 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,134 ms,145 Mbps,18636 kB/s
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,179 ms,68 Mbps,8814 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,0 ms,37 Mbps,4736 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,145 ms,121 Mbps,15564 kB/s
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,177 ms,106 Mbps,13619 kB/s
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,165 ms,99 Mbps,12697 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,148 ms,120 Mbps,15462 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,125 Mbps,16076 kB/s
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,174 ms,73 Mbps,9411 kB/s
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,157 ms,87 Mbps,11161 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,249 ms,113 Mbps,14540 kB/s
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,153 ms,107 Mbps,13721 kB/s
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,176 ms,96 Mbps,12288 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,140 ms,24 Mbps,3149 kB/s
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,179 ms,76 Mbps,9772 kB/s
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,234 ms,95 Mbps,12185 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,174 ms,76 Mbps,9794 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,222 ms,39 Mbps,5032 kB/s
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,198 ms,113 Mbps,14540 kB/s
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,156 ms,128 Mbps,16384 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,165 ms,46 Mbps,5920 kB/s
192.18.141.9,443,2603:c024:c002:be00:ad91:5119:57f7:6e8e,US,San Jose,隧道,72 ms,1136 Mbps,145408 kB/s
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,250 ms,77 Mbps,9932 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,129 Mbps,16588 kB/s
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,162 ms,110 Mbps,14131 kB/s
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,154 ms,95 Mbps,12185 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,41 Mbps,5332 kB/s
193.123.58.117,443,2606:f240:f00:dd8d:0:9ecc:b29d:eeb1,US,Frankfurt,隧道,231 ms,112 Mbps,14336 kB/s
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,154 ms,92 Mbps,11776 kB/s
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,311 ms,0 Mbps,37 kB/s
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,291 ms,88 Mbps,11366 kB/s
138.2.114.77,443,2603:c024:6:f900:75ef:f25a:458a:8716,KR,Seoul,隧道,140 ms,120 Mbps,15360 kB/s
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,177 ms,97 Mbps,12492 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,113 Mbps,14540 kB/s
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,176 ms,96 Mbps,12288 kB/s
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,174 ms,91 Mbps,11673 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,174 ms,69 Mbps,8904 kB/s
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,174 ms,98 Mbps,12595 kB/s
8.219.99.49,443,8.219.99.49,SG,Singapore,中转,173 ms,69 Mbps,8946 kB/s
146.56.157.97,443,104.28.217.212,KR,Tokyo,隧道,140 ms,15 Mbps,1997 kB/s
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,246 ms,84 Mbps,10752 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,209 ms,132 Mbps,16998 kB/s
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,177 ms,114 Mbps,14643 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,172 ms,63 Mbps,8116 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,204 ms,132 Mbps,16896 kB/s
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,243 ms,108 Mbps,13926 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,132 Mbps,16896 kB/s
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,232 ms,93 Mbps,11980 kB/s
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,160 ms,108 Mbps,13824 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,117 ms,17 Mbps,2289 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,117 Mbps,15052 kB/s
152.70.82.108,443,152.70.82.108,JP,Osaka,中转,160 ms,102 Mbps,13107 kB/s
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,178 ms,77 Mbps,9931 kB/s
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,172 ms,81 Mbps,10444 kB/s
141.147.77.231,443,2a0b:21c0:100a:1b6:0:c87b:9798:8594,DE,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,179 ms,98 Mbps,12595 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,174 ms,81 Mbps,10444 kB/s
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,156 ms,84 Mbps,10752 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,54 ms,363 Mbps,46489 kB/s
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,173 ms,77 Mbps,9932 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,140 Mbps,18022 kB/s
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,261 ms,108 Mbps,13926 kB/s
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,262 ms,116 Mbps,14950 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,250 ms,100 Mbps,12800 kB/s
152.70.58.160,443,2a0b:21c0:1007:c9:0:5837:3cc2:2df4,DE,Frankfurt,隧道,158 ms,119 Mbps,15257 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,120 ms,46 Mbps,5944 kB/s
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,247 ms,90 Mbps,11571 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,143 ms,43 Mbps,5594 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,59 ms,52 Mbps,6662 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,177 ms,74 Mbps,9568 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,172 ms,84 Mbps,10854 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,132 Mbps,16998 kB/s
8.217.219.179,443,8.217.219.179,HK,Hong Kong,中转,158 ms,1 Mbps,151 kB/s
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,153 ms,91 Mbps,11673 kB/s
141.147.60.195,443,2606:f240:f00:b2ed:0:f5:2dc2:d99d,US,Frankfurt,隧道,164 ms,103 Mbps,13209 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,117 Mbps,15052 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,166 ms,32 Mbps,4170 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,116 Mbps,14950 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,84 ms,388 Mbps,49766 kB/s
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,176 ms,112 Mbps,14336 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,226 ms,5 Mbps,717 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,24 ms,63 Mbps,8125 kB/s
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,173 ms,92 Mbps,11776 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,213 ms,69 Mbps,8895 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,174 ms,82 Mbps,10547 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,125 Mbps,16076 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,146 ms,44 Mbps,5672 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,242 ms,84 Mbps,10854 kB/s
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,157 ms,97 Mbps,12492 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,128 Mbps,16486 kB/s
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,107 ms,1 Mbps,192 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,176 ms,106 Mbps,13619 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,124 Mbps,15872 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,132 ms,132 Mbps,16998 kB/s
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,177 ms,88 Mbps,11264 kB/s
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,219 ms,100 Mbps,12902 kB/s
