中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.69.150.180,443,34.69.150.180,US,,中转,15 ms,649 Mbps,83148 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,170 ms,49 Mbps,6350 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,190 ms,46 Mbps,5926 kB/s
204.110.220.3,443,204.110.220.236,US,,隧道,62 ms,363 Mbps,46489 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,214 ms,38 Mbps,4904 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,329 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,77 ms,310 Mbps,39731 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,63 Mbps,8179 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,235 ms,49 Mbps,6364 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,218 ms,32 Mbps,4223 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,169 ms,96 Mbps,12390 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,215 ms,38 Mbps,4926 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,188 ms,96 Mbps,12390 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,93 ms,397 Mbps,50892 kB/s
207.127.94.174,443,207.127.94.174,SE,Frankfurt,中转,155 ms,39 Mbps,5102 kB/s
204.110.223.192,443,204.110.223.192,US,,中转,10 ms,400 Mbps,51302 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,204 ms,71 Mbps,9189 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,143 ms,124 Mbps,15872 kB/s
152.70.69.199,443,2a09:bac1:36a0:40::29e:1e,IN,Mumbai,隧道,257 ms,28 Mbps,3678 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,265 ms,37 Mbps,4761 kB/s
129.154.46.115,443,104.28.201.82,IN,Mumbai,隧道,224 ms,26 Mbps,3440 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,243 ms,80 Mbps,10240 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,263 ms,73 Mbps,9436 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,242 ms,83 Mbps,10649 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,13 ms,624 Mbps,79974 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,226 ms,57 Mbps,7325 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,125 ms,227 Mbps,29081 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,81 ms,300 Mbps,38502 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,246 ms,77 Mbps,9963 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,116 ms,101 Mbps,13004 kB/s
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,270 ms,27 Mbps,3545 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,220 ms,61 Mbps,7872 kB/s
103.137.63.3,443,61.224.89.226,TW,,隧道,169 ms,90 Mbps,11571 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,119 ms,196 Mbps,25190 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,117 ms,220 Mbps,28262 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,113 ms,235 Mbps,30105 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,10 ms,748 Mbps,95846 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,111 ms,215 Mbps,27545 kB/s
54.203.85.46,443,204.110.220.250,US,,隧道,65 ms,362 Mbps,46387 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,239 ms,2 Mbps,334 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,231 ms,0 Mbps,6 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,121 ms,244 Mbps,31232 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,251 Mbps,32153 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,236 Mbps,30208 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,206 ms,78 Mbps,10035 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,172 ms,90 Mbps,11571 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,136 ms,239 Mbps,30617 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,200 Mbps,25702 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,68 ms,198 Mbps,25395 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,53 ms,51 Mbps,6600 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,65 ms,44 Mbps,5723 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,133 ms,188 Mbps,24166 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,135 ms,90 Mbps,11571 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,110 ms,8 Mbps,1092 kB/s
152.70.88.98,443,2a09:bac5:4755:155::22:116,KR,Seoul,隧道,211 ms,33 Mbps,4312 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,225 ms,79 Mbps,10137 kB/s
64.110.101.31,443,2a09:bac5:4561:1e1e::300:2b,JP,Osaka,隧道,209 ms,35 Mbps,4487 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,36 Mbps,4628 kB/s
129.151.148.35,443,2a09:bac5:13:25a::3c:14,AE,Dubai,隧道,232 ms,30 Mbps,3888 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,131 ms,109 Mbps,14028 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,61 ms,276 Mbps,35430 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,75 Mbps,9605 kB/s
8.222.67.79,443,8.221.33.168,US,Ashburn,隧道,160 ms,137 Mbps,17612 kB/s
103.137.63.2,443,122.118.164.75,TW,,隧道,193 ms,67 Mbps,8701 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,107 ms,120 Mbps,15360 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,206 ms,39 Mbps,5021 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,119 ms,48 Mbps,6185 kB/s
