中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
51.20.133.152,443,2a05:d016:d4a:3700:75c:467:110a:4138,SE,Stockholm,隧道,137 ms,144 Mbps,18432 kB/s
52.192.85.41,443,52.192.85.41,JP,Tokyo,中转,143 ms,112 Mbps,14438 kB/s
34.90.118.202,443,2606:f240:f00:6acf:0:214:f89c:f21d,US,Frankfurt,隧道,104 ms,141 Mbps,18124 kB/s
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,112 ms,168 Mbps,21606 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,183 Mbps,23449 kB/s
34.65.149.16,443,98.98.166.170,US,Frankfurt,隧道,121 ms,156 Mbps,19968 kB/s
34.118.91.249,443,2606:f240:f00:2be4:0:1ba4:e415:3775,US,Frankfurt,隧道,118 ms,119 Mbps,15257 kB/s
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,177 ms,66 Mbps,8567 kB/s
54.169.250.149,443,54.169.250.149,SG,Singapore,中转,212 ms,73 Mbps,9377 kB/s
34.154.112.105,443,2a0b:21c0:100a:1b3:0:2691:8703:45ff,DE,Frankfurt,隧道,120 ms,108 Mbps,13926 kB/s
158.180.73.201,443,158.180.73.201,KR,Seoul,中转,180 ms,94 Mbps,12083 kB/s
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Frankfurt,隧道,108 ms,192 Mbps,24678 kB/s
144.24.79.237,443,144.24.79.237,KR,Seoul,中转,176 ms,92 Mbps,11776 kB/s
34.116.213.69,443,98.98.156.22,US,Frankfurt,隧道,122 ms,100 Mbps,12902 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,132 Mbps,16896 kB/s
34.97.146.205,443,34.97.146.205,JP,Osaka,中转,146 ms,123 Mbps,15769 kB/s
13.51.131.62,443,13.51.131.62,SE,Stockholm,中转,124 ms,164 Mbps,20992 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,243 ms,56 Mbps,7235 kB/s
132.226.170.96,443,132.226.170.96,KR,Tokyo,中转,174 ms,89 Mbps,11468 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,204 ms,40 Mbps,5156 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,243 ms,53 Mbps,6857 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,239 ms,64 Mbps,8280 kB/s
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,147 ms,4 Mbps,523 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,158 ms,105 Mbps,13516 kB/s
152.69.194.226,443,152.69.194.226,JP,Osaka,中转,216 ms,64 Mbps,8303 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,240 ms,62 Mbps,7987 kB/s
34.141.172.111,443,2a0b:21c0:100a:1b4:0:74bc:c6c1:7d2d,DE,Ashburn,隧道,117 ms,102 Mbps,13107 kB/s
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,243 ms,25 Mbps,3315 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,22 ms,888 Mbps,113664 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,238 ms,56 Mbps,7261 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,245 ms,66 Mbps,8573 kB/s
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,150 ms,124 Mbps,15872 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,244 ms,54 Mbps,6998 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,243 ms,57 Mbps,7304 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,71 ms,308 Mbps,39526 kB/s
35.194.218.159,443,35.194.218.159,TW,Hong Kong,中转,186 ms,83 Mbps,10649 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,239 ms,56 Mbps,7283 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,243 ms,58 Mbps,7437 kB/s
18.140.109.109,443,18.140.109.109,SG,Singapore,中转,215 ms,14 Mbps,1863 kB/s
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,212 ms,65 Mbps,8344 kB/s
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,220 ms,70 Mbps,9080 kB/s
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,208 ms,2 Mbps,335 kB/s
34.86.204.211,443,34.86.204.211,US,,中转,17 ms,1032 Mbps,132096 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,99 ms,160 Mbps,20480 kB/s
34.142.251.201,443,34.142.251.201,SG,,中转,208 ms,69 Mbps,8876 kB/s
75.127.7.171,443,75.127.7.171,US,Dallas,中转,25 ms,238 Mbps,30515 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,110 ms,171 Mbps,21913 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,53 ms,368 Mbps,47206 kB/s
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,26 ms,218 Mbps,27955 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,396 Mbps,50688 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,107 ms,116 Mbps,14950 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,21 ms,832 Mbps,106496 kB/s
47.74.51.138,443,47.74.51.138,JP,Tokyo,中转,150 ms,107 Mbps,13721 kB/s
158.180.91.128,443,158.180.91.128,KR,Seoul,中转,170 ms,77 Mbps,9932 kB/s
192.9.231.75,443,192.9.231.75,US,San Jose,中转,55 ms,360 Mbps,46080 kB/s
47.245.9.209,443,47.245.9.209,JP,Tokyo,中转,152 ms,101 Mbps,13004 kB/s
193.123.255.103,443,193.123.255.103,KR,Tokyo,中转,176 ms,76 Mbps,9850 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,423 Mbps,54169 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,242 ms,4 Mbps,573 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,243 ms,52 Mbps,6688 kB/s
34.118.123.212,443,2a0b:21c0:100a:1f9:0:b885:1ed6:76c,DE,Amsterdam,隧道,120 ms,92 Mbps,11878 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,176 Mbps,22528 kB/s
192.210.255.156,443,192.210.255.140,US,Amsterdam,隧道,102 ms,58 Mbps,7531 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,211 ms,32 Mbps,4152 kB/s
34.145.83.113,443,2a09:bac5:b045:119::1c:212,US,Seattle,隧道,53 ms,408 Mbps,52326 kB/s
107.172.98.6,443,2a09:bac1:7680:450::1d0:2f,US,San Jose,隧道,75 ms,193 Mbps,24780 kB/s
158.180.95.52,443,158.180.95.52,KR,Seoul,中转,172 ms,78 Mbps,10035 kB/s
146.56.104.210,443,146.56.104.210,KR,Seoul,中转,177 ms,82 Mbps,10547 kB/s
193.123.91.150,443,159.69.57.44,DE,Frankfurt,隧道,210 ms,70 Mbps,8998 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,114 ms,432 Mbps,55398 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,92 Mbps,11878 kB/s
192.210.175.26,443,192.210.175.23,US,Amsterdam,隧道,96 ms,128 Mbps,16384 kB/s
146.235.208.187,443,2a09:bac5:6444:1250::1d3:38,US,San Jose,隧道,60 ms,65 Mbps,8370 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,357 kB/s
13.40.221.84,443,13.40.221.84,GB,London,中转,98 ms,209 Mbps,26828 kB/s
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,21 ms,674 Mbps,86323 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,239 ms,60 Mbps,7777 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,53 ms,33 Mbps,4292 kB/s
13.36.173.90,443,88.99.26.203,DE,Frankfurt,隧道,103 ms,206 Mbps,26419 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,49 Mbps,6355 kB/s
107.174.192.7,443,107.174.192.7,US,San Jose,中转,65 ms,412 Mbps,52838 kB/s
34.82.76.253,443,34.127.84.246,US,Seattle,隧道,51 ms,455 Mbps,58265 kB/s
198.46.143.171,443,198.46.143.171,US,Buffalo,中转,57 ms,579 Mbps,74137 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,105 ms,48 Mbps,6153 kB/s
15.237.100.249,443,159.69.57.44,DE,Frankfurt,隧道,101 ms,196 Mbps,25190 kB/s
158.180.74.27,443,158.180.74.27,KR,Seoul,中转,174 ms,89 Mbps,11468 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,389 Mbps,49868 kB/s
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,146 ms,3 Mbps,470 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,339 Mbps,43417 kB/s
47.57.216.18,443,47.57.216.19,HK,Hong Kong,隧道,208 ms,25 Mbps,3235 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,243 ms,51 Mbps,6547 kB/s
13.38.56.6,443,13.38.56.6,FR,Paris,中转,103 ms,183 Mbps,23449 kB/s
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,174 ms,1 Mbps,233 kB/s
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,161 ms,37 Mbps,4850 kB/s
13.38.25.105,443,159.69.57.44,DE,Frankfurt,隧道,102 ms,185 Mbps,23756 kB/s
152.70.242.147,443,152.70.242.147,KR,Tokyo,中转,171 ms,92 Mbps,11878 kB/s
47.245.13.50,443,47.245.13.50,JP,Tokyo,中转,153 ms,117 Mbps,15052 kB/s
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,68 ms,92 Mbps,11878 kB/s
140.238.49.199,443,140.238.49.199,JP,Tokyo,中转,162 ms,93 Mbps,11980 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,238 ms,49 Mbps,6359 kB/s
3.145.83.179,443,3.145.83.179,US,,中转,18 ms,388 Mbps,49664 kB/s
158.180.88.31,443,158.180.88.31,KR,Seoul,中转,169 ms,100 Mbps,12902 kB/s
54.179.253.222,443,2406:da18:eb3:da00:2d0a:f4fd:7c54:61df,SG,Singapore,隧道,220 ms,58 Mbps,7536 kB/s
18.169.96.86,443,18.169.96.86,GB,London,中转,112 ms,218 Mbps,27955 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,244 ms,71 Mbps,9119 kB/s
54.179.54.202,443,54.179.54.202,SG,Singapore,中转,216 ms,76 Mbps,9850 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,18 ms,505 Mbps,64716 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,202 ms,5 Mbps,646 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,64 ms,19 Mbps,2486 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,217 ms,28 Mbps,3645 kB/s
47.52.249.22,443,47.52.249.22,HK,,中转,212 ms,0 Mbps,17 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,170 ms,81 Mbps,10444 kB/s
35.240.216.202,443,35.240.216.202,SG,,中转,206 ms,68 Mbps,8824 kB/s
139.185.36.17,443,88.99.26.203,DE,Frankfurt,隧道,209 ms,51 Mbps,6596 kB/s
146.56.180.83,443,146.56.180.83,KR,Tokyo,中转,178 ms,99 Mbps,12697 kB/s
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,243 ms,60 Mbps,7760 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,209 ms,4 Mbps,561 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,30 ms,872 Mbps,111616 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,163 Mbps,20889 kB/s
108.174.57.198,443,108.174.57.198,US,,中转,24 ms,95 Mbps,12185 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,110 ms,200 Mbps,25600 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,109 ms,204 Mbps,26214 kB/s
35.245.245.116,443,35.245.245.116,US,,中转,30 ms,816 Mbps,104448 kB/s
140.238.17.123,443,159.69.57.44,DE,Frankfurt,隧道,174 ms,27 Mbps,3572 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,202 Mbps,25907 kB/s
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,88 ms,263 Mbps,33689 kB/s
132.145.90.210,443,132.145.90.210,KR,Tokyo,中转,170 ms,90 Mbps,11571 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,22 ms,449 Mbps,57548 kB/s
130.61.141.111,443,130.61.141.111,DE,Paris,中转,106 ms,89 Mbps,11468 kB/s
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,239 ms,56 Mbps,7216 kB/s
129.80.87.156,443,129.80.87.156,US,Ashburn,中转,24 ms,864 Mbps,110592 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,238 ms,61 Mbps,7818 kB/s
104.168.13.195,443,104.168.13.195,US,San Jose,中转,52 ms,316 Mbps,40448 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,73 ms,312 Mbps,39936 kB/s
15.237.209.237,443,159.69.57.44,DE,Frankfurt,隧道,100 ms,208 Mbps,26624 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,194 Mbps,24883 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,52 ms,160 Mbps,20480 kB/s
23.94.255.24,443,23.94.255.24,US,San Jose,中转,51 ms,421 Mbps,53964 kB/s
23.95.166.39,443,23.95.166.39,US,Buffalo,中转,27 ms,352 Mbps,45056 kB/s
143.47.227.23,443,143.47.227.23,GB,London,中转,94 ms,203 Mbps,26009 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,37 ms,35 Mbps,4545 kB/s
40.233.77.86,443,40.233.77.86,US,Toronto,中转,49 ms,409 Mbps,52428 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,93 ms,566 Mbps,72499 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,58 ms,676 Mbps,86528 kB/s
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,125 ms,169 Mbps,21708 kB/s
13.57.182.91,443,2a09:bac1:76c0:1cf0::4:33b,US,San Jose,隧道,55 ms,300 Mbps,38502 kB/s
18.132.97.154,443,18.132.97.154,GB,London,中转,96 ms,222 Mbps,28467 kB/s
3.78.11.233,443,3.78.11.233,DE,Frankfurt,中转,107 ms,187 Mbps,23961 kB/s
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,105 ms,93 Mbps,11980 kB/s
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,244 ms,52 Mbps,6730 kB/s
193.122.102.79,443,193.122.102.79,KR,Tokyo,中转,174 ms,73 Mbps,9417 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,239 ms,56 Mbps,7252 kB/s
18.195.159.175,443,18.195.159.175,DE,Frankfurt,中转,107 ms,190 Mbps,24371 kB/s
192.18.159.164,443,159.69.57.44,DE,Frankfurt,隧道,58 ms,121 Mbps,15564 kB/s
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,153 ms,124 Mbps,15872 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,237 ms,31 Mbps,4064 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,16 ms,944 Mbps,120832 kB/s
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,177 ms,68 Mbps,8777 kB/s
129.154.221.170,443,159.69.57.44,DE,Frankfurt,隧道,176 ms,38 Mbps,4978 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,192 ms,83 Mbps,10649 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,32 ms,570 Mbps,73011 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,12 ms,816 Mbps,104448 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,240 ms,54 Mbps,6992 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,243 ms,53 Mbps,6870 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,66 ms,340 Mbps,43520 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,98 ms,203 Mbps,26009 kB/s
18.217.204.236,443,18.217.204.236,US,,中转,53 ms,632 Mbps,80998 kB/s
34.126.145.203,443,34.126.145.203,SG,,中转,203 ms,77 Mbps,9881 kB/s
35.186.181.189,443,35.186.181.189,US,,中转,79 ms,832 Mbps,106496 kB/s
8.222.171.165,443,8.222.171.165,SG,Singapore,中转,243 ms,22 Mbps,2861 kB/s
13.57.249.176,443,13.57.249.176,US,,中转,116 ms,417 Mbps,53452 kB/s
18.216.156.183,443,18.216.156.183,US,,中转,25 ms,758 Mbps,97075 kB/s
204.110.220.3,443,204.110.220.85,US,,隧道,58 ms,74 Mbps,9577 kB/s
43.156.174.111,443,43.156.174.111,SG,Singapore,中转,214 ms,25 Mbps,3271 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,72 ms,746 Mbps,95539 kB/s
144.24.91.125,443,159.69.57.44,DE,Frankfurt,隧道,177 ms,9 Mbps,1278 kB/s
54.203.85.46,443,204.110.220.86,US,,隧道,66 ms,242 Mbps,31027 kB/s
18.195.215.186,443,18.195.215.186,DE,,中转,107 ms,180 Mbps,23142 kB/s
13.59.65.96,443,13.59.65.96,US,,中转,18 ms,757 Mbps,96972 kB/s
103.137.63.3,443,61.224.115.207,TW,,隧道,192 ms,65 Mbps,8447 kB/s
3.105.5.82,443,3.25.136.252,AU,,隧道,192 ms,75 Mbps,9623 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,107 ms,170 Mbps,21811 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,107 ms,168 Mbps,21606 kB/s
34.124.151.124,443,34.124.151.124,SG,,中转,204 ms,66 Mbps,8547 kB/s
213.35.104.126,443,213.35.104.126,SG,,中转,210 ms,69 Mbps,8937 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,206 Mbps,26419 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,197 Mbps,25292 kB/s
35.183.163.195,443,3.96.175.43,CA,,隧道,21 ms,478 Mbps,61235 kB/s
34.116.187.178,443,2a0b:21c0:1007:1c7:0:cd26:a81d:bd59,DE,Frankfurt,隧道,120 ms,169 Mbps,21708 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,109 ms,192 Mbps,24576 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,221 ms,54 Mbps,7018 kB/s
13.40.8.80,443,86.200.193.62,FR,,隧道,97 ms,11 Mbps,1505 kB/s
43.153.57.148,443,43.153.57.148,US,,中转,51 ms,15 Mbps,1998 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,221 ms,48 Mbps,6150 kB/s
18.163.249.175,443,18.163.249.175,HK,,中转,195 ms,53 Mbps,6815 kB/s
