中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,109 Mbps,14028 kB/s
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,99 ms,336 Mbps,43008 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,89 ms,47 Mbps,6106 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,193 ms,232 Mbps,29696 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,247 Mbps,31641 kB/s
143.47.186.88,443,2a0b:21c0:100a:1b4:0:a318:1037:1463,DE,Frankfurt,隧道,104 ms,124 Mbps,15974 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,92 ms,297 Mbps,38092 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,249 Mbps,31948 kB/s
141.147.69.198,443,98.98.156.22,AE,Frankfurt,隧道,93 ms,100 Mbps,12800 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,90 ms,190 Mbps,24371 kB/s
152.67.65.201,443,152.67.65.201,CH,Milan,中转,95 ms,47 Mbps,6115 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,87 ms,242 Mbps,31027 kB/s
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,188 ms,79 Mbps,10137 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,337 kB/s
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,90 ms,49 Mbps,6286 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,223 ms,62 Mbps,8039 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,84 Mbps,10854 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,216 ms,38 Mbps,4949 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,274 ms,69 Mbps,8884 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,199 ms,154 Mbps,19763 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,221 ms,70 Mbps,9039 kB/s
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,160 ms,35 Mbps,4530 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,224 ms,70 Mbps,8969 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,284 ms,72 Mbps,9285 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,218 ms,16 Mbps,2128 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,225 ms,61 Mbps,7826 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,223 ms,61 Mbps,7846 kB/s
168.138.201.0,443,168.138.201.0,JP,Osaka,中转,221 ms,32 Mbps,4178 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,218 ms,61 Mbps,7863 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,217 ms,33 Mbps,4295 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,219 ms,57 Mbps,7407 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,223 ms,58 Mbps,7435 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,218 ms,59 Mbps,7574 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,190 ms,24 Mbps,3150 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,212 ms,75 Mbps,9680 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,325 ms,36 Mbps,4695 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,313 ms,69 Mbps,8906 kB/s
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,228 ms,51 Mbps,6654 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,212 Mbps,27238 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,83 ms,5 Mbps,667 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,85 ms,255 Mbps,32665 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,93 ms,307 Mbps,39321 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,248 Mbps,31744 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,82 ms,236 Mbps,30310 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,85 ms,625 Mbps,80076 kB/s
204.110.220.3,443,204.110.220.175,US,,隧道,87 ms,182 Mbps,23347 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,21 ms,737 Mbps,94412 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,245 Mbps,31436 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,254 Mbps,32563 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,88 ms,253 Mbps,32460 kB/s
103.137.63.3,443,122.118.162.247,TW,,隧道,209 ms,72 Mbps,9330 kB/s
54.203.85.46,443,204.110.220.6,US,,隧道,83 ms,233 Mbps,29900 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,26 ms,77 Mbps,9932 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,87 ms,243 Mbps,31129 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,94 ms,217 Mbps,27852 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,94 ms,230 Mbps,29491 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,83 ms,131 Mbps,16793 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,202 ms,60 Mbps,7750 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,73 ms,44 Mbps,5669 kB/s
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,194 ms,44 Mbps,5640 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,45 Mbps,5778 kB/s
144.24.74.51,443,144.24.74.51,KR,Tokyo,中转,194 ms,67 Mbps,8635 kB/s
130.162.182.76,443,130.162.182.76,GB,London,中转,80 ms,241 Mbps,30924 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,212 ms,5 Mbps,686 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,58 Mbps,7434 kB/s
158.101.201.218,443,2a0b:21c0:1007:1c7:0:2b48:ccf5:6712,DE,Frankfurt,隧道,89 ms,166 Mbps,21299 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,273 ms,72 Mbps,9249 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,204 ms,318 Mbps,40755 kB/s
141.148.236.22,443,2a0b:21c0:1007:1c7:0:e7c9:1500:b8a8,DE,Frankfurt,隧道,89 ms,180 Mbps,23040 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,224 ms,70 Mbps,9070 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,91 ms,248 Mbps,31744 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,223 ms,67 Mbps,8602 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,213 ms,0 Mbps,20 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,298 ms,1 Mbps,149 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,223 ms,67 Mbps,8682 kB/s
47.254.153.249,443,2a0b:21c0:100a:1b0:0:68db:9708:9961,DE,Frankfurt,隧道,87 ms,141 Mbps,18124 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,228 ms,65 Mbps,8377 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,79 ms,219 Mbps,28057 kB/s
8.211.2.130,443,2a0b:21c0:1007:ca:0:2f4b:ca1a:281,DE,Frankfurt,隧道,86 ms,150 Mbps,19251 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,211 ms,0 Mbps,54 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,223 ms,53 Mbps,6898 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,224 ms,54 Mbps,6957 kB/s
192.9.132.79,443,192.9.132.79,US,San Jose,中转,74 ms,232 Mbps,29696 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,187 ms,36 Mbps,4706 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,223 ms,58 Mbps,7540 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,224 ms,70 Mbps,8976 kB/s
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,43 ms,366 Mbps,46899 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,197 ms,42 Mbps,5467 kB/s
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,24 ms,411 Mbps,52633 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,268 ms,49 Mbps,6359 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,223 ms,57 Mbps,7405 kB/s
141.147.74.20,443,141.147.74.20,GB,London,中转,80 ms,255 Mbps,32665 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,380 ms,55 Mbps,7114 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,225 ms,54 Mbps,7019 kB/s
141.144.247.131,443,2606:f240:f00:b2ed:0:12c4:3dd2:df76,US,Hamburg,隧道,89 ms,215 Mbps,27545 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,223 ms,59 Mbps,7624 kB/s
150.230.119.235,443,2a0b:21c0:100a:1b5:0:eb97:7020:20f8,DE,Frankfurt,隧道,184 ms,144 Mbps,18534 kB/s
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,303 ms,61 Mbps,7926 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,218 ms,35 Mbps,4488 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,227 ms,35 Mbps,4507 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,87 ms,2 Mbps,258 kB/s
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,256 ms,71 Mbps,9207 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,137 ms,128 Mbps,16384 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,224 ms,64 Mbps,8270 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,222 ms,84 Mbps,10854 kB/s
8.211.23.102,443,163.123.193.7,DE,Frankfurt,隧道,95 ms,204 Mbps,26214 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,223 ms,59 Mbps,7574 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,39 Mbps,5082 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,219 ms,56 Mbps,7289 kB/s
140.238.15.251,443,140.238.15.251,KR,Tokyo,中转,194 ms,30 Mbps,3865 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,296 ms,61 Mbps,7815 kB/s
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,211 ms,56 Mbps,7281 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,86 ms,46 Mbps,5941 kB/s
138.2.171.95,443,2a0b:21c0:100a:1b0:0:f383:a31d:5959,DE,Frankfurt,隧道,142 ms,137 Mbps,17612 kB/s
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,195 ms,72 Mbps,9261 kB/s
141.147.178.154,443,141.147.178.154,JP,Hong Kong,中转,223 ms,32 Mbps,4096 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,223 ms,69 Mbps,8858 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,223 ms,61 Mbps,7847 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,221 ms,60 Mbps,7761 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,258 ms,31 Mbps,4029 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,225 ms,68 Mbps,8711 kB/s
141.147.107.123,443,2a0b:21c0:1007:1cb:0:14c7:9696:8d83,DE,Frankfurt,隧道,92 ms,209 Mbps,26828 kB/s
129.150.34.198,443,129.150.34.198,SG,Singapore,中转,321 ms,24 Mbps,3179 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,220 ms,11 Mbps,1416 kB/s
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,257 ms,83 Mbps,10649 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,302 ms,65 Mbps,8404 kB/s
141.148.236.82,443,2a0b:21c0:100a:1fa:0:308e:51bc:bfe9,DE,Frankfurt,隧道,172 ms,131 Mbps,16793 kB/s
8.211.51.193,443,2a0b:21c0:1007:cb:0:5896:6396:4618,DE,Frankfurt,隧道,86 ms,167 Mbps,21401 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,221 ms,66 Mbps,8518 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,367 ms,53 Mbps,6807 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,222 ms,60 Mbps,7803 kB/s
152.70.58.95,443,2a0b:21c0:1007:c9:0:7ba:575f:b879,DE,Frankfurt,隧道,173 ms,149 Mbps,19148 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,1 Mbps,160 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,224 ms,52 Mbps,6765 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,224 ms,59 Mbps,7655 kB/s
8.209.90.229,443,2606:f240:f00:2be4:0:6a0d:7d3a:6902,US,Frankfurt,隧道,86 ms,224 Mbps,28774 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,224 ms,50 Mbps,6517 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,208 ms,0 Mbps,37 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,223 ms,58 Mbps,7494 kB/s
141.147.51.21,443,141.147.51.21,DE,,中转,91 ms,253 Mbps,32460 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,79 ms,168 Mbps,21606 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,274 ms,63 Mbps,8151 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,293 ms,62 Mbps,7940 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,223 ms,67 Mbps,8671 kB/s
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,205 ms,67 Mbps,8672 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,222 ms,66 Mbps,8484 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,227 ms,63 Mbps,8141 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,86 ms,78 Mbps,10035 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,87 ms,240 Mbps,30720 kB/s
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,226 ms,63 Mbps,8128 kB/s
146.56.146.67,443,146.56.146.67,KR,Hong Kong,中转,199 ms,75 Mbps,9727 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,226 ms,59 Mbps,7651 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,226 ms,69 Mbps,8951 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,0 ms,83 Mbps,10649 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Osaka,隧道,225 ms,33 Mbps,4308 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,189 ms,80 Mbps,10240 kB/s
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,253 ms,21 Mbps,2705 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,58 Mbps,7546 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,182 ms,26 Mbps,3416 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,188 ms,29 Mbps,3828 kB/s
35.183.163.195,443,3.99.189.255,CA,,隧道,19 ms,816 Mbps,104448 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,94 ms,66 Mbps,8568 kB/s
