中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
131.186.23.20,443,2607:a400:a:6b:0:7930:975a:26f9,US,Los Angeles,隧道,186 ms,95 Mbps,12185 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,135 ms,47 Mbps,6113 kB/s
8.219.251.106,443,47.245.125.52,SG,Singapore,隧道,198 ms,94 Mbps,12083 kB/s
8.222.128.78,443,47.236.1.53,SG,Singapore,隧道,192 ms,96 Mbps,12288 kB/s
8.219.133.61,443,47.236.51.143,SG,Singapore,隧道,192 ms,92 Mbps,11776 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,186 ms,8 Mbps,1092 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,168 ms,38 Mbps,4874 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,184 ms,100 Mbps,12902 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,183 ms,38 Mbps,4900 kB/s
8.219.135.238,443,8.222.236.107,SG,Singapore,隧道,175 ms,86 Mbps,11059 kB/s
64.110.81.41,443,2607:a400:a:6b:0:47d:1134:92c6,US,Los Angeles,隧道,187 ms,92 Mbps,11776 kB/s
131.186.22.50,443,2607:a400:a:6b:0:3012:a658:b92a,US,Los Angeles,隧道,172 ms,120 Mbps,15360 kB/s
146.56.181.148,443,2607:a400:a:6c:0:fc9a:6cde:3ed7,US,Los Angeles,隧道,150 ms,73 Mbps,9398 kB/s
130.162.153.114,443,2607:a400:a:6c:0:9862:be84:bccd,US,Los Angeles,隧道,172 ms,96 Mbps,12288 kB/s
8.219.123.227,443,8.222.207.55,SG,Singapore,隧道,171 ms,77 Mbps,9955 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,142 ms,48 Mbps,6163 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,162 ms,4 Mbps,530 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,205 ms,110 Mbps,14131 kB/s
193.123.191.88,443,2a0b:21c0:1007:ca:0:7387:4bb4:3d11,DE,Frankfurt,隧道,170 ms,129 Mbps,16588 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,177 ms,110 Mbps,14131 kB/s
8.219.241.75,443,47.245.84.175,SG,Singapore,隧道,174 ms,81 Mbps,10444 kB/s
8.219.103.171,443,47.236.1.53,SG,Singapore,隧道,182 ms,73 Mbps,9370 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,171 ms,45 Mbps,5778 kB/s
152.70.181.162,443,2a0b:21c0:100a:1b5:0:ec54:7b79:fe44,DE,Frankfurt,隧道,162 ms,106 Mbps,13619 kB/s
8.222.245.227,443,47.236.51.143,SG,Singapore,隧道,220 ms,68 Mbps,8819 kB/s
8.219.160.67,443,47.236.58.234,SG,Singapore,隧道,207 ms,65 Mbps,8403 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,215 ms,84 Mbps,10752 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,239 ms,26 Mbps,3412 kB/s
193.123.60.92,443,98.98.166.186,US,Frankfurt,隧道,176 ms,100 Mbps,12902 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,164 ms,36 Mbps,4721 kB/s
8.222.170.175,443,8.222.210.246,SG,Singapore,隧道,172 ms,74 Mbps,9559 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,184 ms,2 Mbps,364 kB/s
8.222.142.227,443,8.219.142.198,SG,Singapore,隧道,200 ms,91 Mbps,11673 kB/s
8.222.128.1,443,8.222.220.238,SG,Singapore,隧道,219 ms,55 Mbps,7088 kB/s
8.219.220.251,443,8.222.222.65,SG,Singapore,隧道,198 ms,90 Mbps,11571 kB/s
8.219.223.244,443,47.245.84.175,SG,Singapore,隧道,183 ms,53 Mbps,6837 kB/s
129.159.27.234,443,2a0b:21c0:100a:1b0:0:8e71:2bc2:6f81,DE,Frankfurt,隧道,183 ms,90 Mbps,11571 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,90 ms,41 Mbps,5315 kB/s
146.56.173.222,443,2607:a400:a:16b:0:39d6:4036:619d,US,Los Angeles,隧道,203 ms,94 Mbps,12083 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,229 ms,40 Mbps,5186 kB/s
8.219.124.92,443,47.245.84.175,SG,Singapore,隧道,175 ms,51 Mbps,6642 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,182 ms,1 Mbps,141 kB/s
8.219.236.246,443,47.245.125.52,SG,Singapore,隧道,189 ms,100 Mbps,12902 kB/s
8.222.154.148,443,8.222.220.238,SG,Singapore,隧道,180 ms,102 Mbps,13107 kB/s
141.144.239.7,443,2a0b:21c0:100a:1b6:0:6ac4:dc48:1f77,DE,Frankfurt,隧道,221 ms,132 Mbps,16998 kB/s
8.219.84.251,443,8.222.210.246,SG,Singapore,隧道,188 ms,67 Mbps,8648 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,93 ms,277 Mbps,35532 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,179 ms,57 Mbps,7390 kB/s
146.56.114.8,443,2602:ffe4:407:20d9:0:41dd:47fa:a008,SG,Singapore,隧道,201 ms,91 Mbps,11673 kB/s
131.186.26.98,443,2607:a400:a:6c:0:2cfb:38b5:2280,US,Los Angeles,隧道,173 ms,102 Mbps,13107 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,134 ms,39 Mbps,5068 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,152 ms,136 Mbps,17408 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,176 ms,2 Mbps,328 kB/s
132.226.233.33,443,2607:a400:a:6b:0:a56a:88b2:d516,US,Los Angeles,隧道,208 ms,88 Mbps,11264 kB/s
132.226.235.7,443,2607:a400:a:6c:0:8b53:cc27:3152,US,Los Angeles,隧道,175 ms,129 Mbps,16588 kB/s
8.219.248.153,443,47.236.51.143,SG,Singapore,隧道,242 ms,74 Mbps,9486 kB/s
8.222.219.148,443,8.219.96.61,SG,Singapore,隧道,243 ms,85 Mbps,10956 kB/s
131.186.30.208,443,2607:a400:a:6c:0:7a7:1c98:f4fa,US,Los Angeles,隧道,220 ms,116 Mbps,14848 kB/s
8.222.140.121,443,8.219.142.198,SG,Singapore,隧道,196 ms,90 Mbps,11571 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,217 ms,37 Mbps,4804 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,36 Mbps,4721 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,23 ms,560 Mbps,71680 kB/s
8.219.202.132,443,8.222.220.238,SG,Singapore,隧道,245 ms,98 Mbps,12595 kB/s
64.110.66.181,443,107.151.176.166,US,Los Angeles,隧道,225 ms,81 Mbps,10444 kB/s
8.222.185.226,443,8.219.142.198,SG,Singapore,隧道,181 ms,101 Mbps,13004 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,224 ms,120 Mbps,15360 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,198 ms,39 Mbps,5055 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,206 ms,52 Mbps,6759 kB/s
130.162.144.191,443,2a09:bac5:4754:1482::20b:9a,KR,Seoul,隧道,157 ms,44 Mbps,5662 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,161 ms,23 Mbps,2954 kB/s
146.56.175.155,443,2607:a400:a:6b:0:42c8:2560:340f,US,Los Angeles,隧道,161 ms,123 Mbps,15769 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,164 ms,42 Mbps,5475 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,123 ms,47 Mbps,6094 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,47 ms,12 Mbps,1638 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,37 ms,50 Mbps,6487 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,277 ms,31 Mbps,4005 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,20 ms,912 Mbps,116736 kB/s
193.122.106.196,443,2607:a400:a:6c:0:243b:7231:234e,US,Los Angeles,隧道,198 ms,111 Mbps,14233 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,201 ms,116 Mbps,14848 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,178 ms,37 Mbps,4758 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,120 ms,2 Mbps,337 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,40 ms,840 Mbps,107520 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,100 ms,15 Mbps,2011 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,181 ms,41 Mbps,5286 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,30 ms,53 Mbps,6837 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,208 ms,96 Mbps,12390 kB/s
130.162.131.94,443,2607:a400:a:6c:0:bf41:2c02:d6b8,US,Los Angeles,隧道,191 ms,115 Mbps,14745 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,151 ms,152 Mbps,19558 kB/s
8.219.119.66,443,8.219.96.61,SG,Singapore,隧道,172 ms,88 Mbps,11366 kB/s
132.226.169.32,443,2607:a400:a:16b:0:5eb3:bb54:d420,US,Los Angeles,隧道,218 ms,107 Mbps,13721 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,160 ms,72 Mbps,9219 kB/s
146.56.43.60,443,2607:a400:a:6b:0:e12c:71d0:49bc,US,Los Angeles,隧道,188 ms,113 Mbps,14540 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,267 ms,69 Mbps,8874 kB/s
130.162.51.129,443,2a0b:21c0:100a:1fa:0:a998:2ae7:bb1f,DE,Frankfurt,隧道,166 ms,82 Mbps,10547 kB/s
130.162.171.117,443,2a0b:21c0:1007:1c9:0:4043:132e:2552,DE,Frankfurt,隧道,166 ms,127 Mbps,16281 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,172 ms,42 Mbps,5393 kB/s
146.56.163.255,443,2607:a400:a:6b:0:abef:7660:cd5e,US,Los Angeles,隧道,171 ms,128 Mbps,16486 kB/s
143.47.249.175,443,2606:f240:f00:6acf:0:deb3:13af:f450,US,Frankfurt,隧道,196 ms,120 Mbps,15462 kB/s
193.122.119.124,443,2607:a400:a:6c:0:a96b:2ccf:d4f9,US,Los Angeles,隧道,191 ms,100 Mbps,12902 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,172 ms,35 Mbps,4583 kB/s
47.245.88.7,443,47.236.51.143,SG,Singapore,隧道,203 ms,77 Mbps,9948 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,181 ms,96 Mbps,12390 kB/s
129.154.207.62,443,2607:a400:a:6b:0:c8e5:591f:3c3,US,Los Angeles,隧道,181 ms,94 Mbps,12083 kB/s
130.162.129.215,443,2607:a400:a:6b:0:ad53:c9f4:4dec,US,Los Angeles,隧道,168 ms,134 Mbps,17203 kB/s
141.148.242.98,443,2606:f240:f00:dd8d:0:6e84:a886:2d75,US,Frankfurt,隧道,205 ms,118 Mbps,15155 kB/s
8.222.208.34,443,47.245.125.52,SG,Singapore,隧道,211 ms,102 Mbps,13107 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,32 ms,74 Mbps,9529 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,187 ms,2 Mbps,332 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,186 ms,109 Mbps,14028 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,272 Mbps,34918 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,180 ms,142 Mbps,18227 kB/s
47.245.105.192,443,8.222.222.65,SG,Singapore,隧道,172 ms,93 Mbps,11980 kB/s
8.219.218.112,443,47.236.58.234,SG,Singapore,隧道,177 ms,92 Mbps,11878 kB/s
193.123.255.105,443,2607:a400:a:6b:0:6bd0:69ed:f055,US,Los Angeles,隧道,214 ms,97 Mbps,12492 kB/s
8.219.158.245,443,47.236.58.234,SG,Singapore,隧道,202 ms,91 Mbps,11673 kB/s
8.219.238.116,443,8.222.207.55,SG,Singapore,隧道,209 ms,96 Mbps,12390 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,184 ms,1 Mbps,130 kB/s
140.238.22.207,443,2602:ffe4:407:20da:0:c20:7d5a:526a,SG,Singapore,隧道,249 ms,60 Mbps,7711 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,196 ms,2 Mbps,350 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,191 ms,26 Mbps,3451 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,39 Mbps,5006 kB/s
131.186.31.57,443,107.151.176.66,US,Los Angeles,隧道,155 ms,126 Mbps,16179 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::2a7:7b,IN,Mumbai,隧道,259 ms,31 Mbps,4052 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,96 ms,47 Mbps,6036 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,153 ms,122 Mbps,15667 kB/s
8.219.141.20,443,8.222.210.246,SG,Singapore,隧道,201 ms,89 Mbps,11468 kB/s
8.219.166.153,443,8.222.222.65,SG,Singapore,隧道,201 ms,89 Mbps,11468 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,174 ms,37 Mbps,4807 kB/s
146.56.143.160,443,2607:a400:a:6b:0:2d9b:ee4d:7fb4,US,Los Angeles,隧道,148 ms,134 Mbps,17203 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,1624 Mbps,207872 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,155 ms,91 Mbps,11673 kB/s
8.219.139.93,443,8.222.220.238,SG,Singapore,隧道,246 ms,95 Mbps,12185 kB/s
152.70.88.19,443,2607:a400:a:6b:0:7941:da5e:20ca,US,Los Angeles,隧道,179 ms,131 Mbps,16793 kB/s
64.110.77.189,443,2607:a400:a:6c:0:5245:3a6:e39f,US,Los Angeles,隧道,192 ms,108 Mbps,13926 kB/s
8.219.133.8,443,8.222.207.55,SG,Singapore,隧道,218 ms,102 Mbps,13107 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,16 ms,0 Mbps,119 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,199 ms,41 Mbps,5268 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,163 ms,84 Mbps,10854 kB/s
132.226.31.178,443,2a09:bac5:60e9:183c::26a:6b,US,Los Angeles,隧道,85 ms,47 Mbps,6090 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,35 ms,1752 Mbps,224256 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,110 ms,203 Mbps,26009 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,89 ms,43 Mbps,5550 kB/s
8.219.80.5,443,47.236.58.234,SG,Singapore,隧道,206 ms,73 Mbps,9466 kB/s
152.70.233.34,443,2607:a400:a:16b:0:eb95:8fd1:b7d8,US,Los Angeles,隧道,219 ms,96 Mbps,12288 kB/s
141.144.196.167,443,98.98.166.198,US,Frankfurt,隧道,191 ms,98 Mbps,12595 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,5 ms,2 Mbps,269 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,24 ms,154 Mbps,19763 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::1bd:d5,US,Los Angeles,隧道,50 ms,105 Mbps,13516 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,153 ms,148 Mbps,19046 kB/s
8.219.237.232,443,47.245.84.175,SG,Singapore,隧道,198 ms,100 Mbps,12902 kB/s
8.222.247.126,443,8.219.96.61,SG,Singapore,隧道,223 ms,100 Mbps,12902 kB/s
152.70.244.40,443,2607:a400:a:6b:0:901:9dc:47fe,US,Los Angeles,隧道,190 ms,105 Mbps,13516 kB/s
130.162.141.179,443,2607:a400:a:16b:0:3189:87c0:f038,US,Los Angeles,隧道,176 ms,121 Mbps,15564 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,189 ms,101 Mbps,13004 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,169 ms,41 Mbps,5357 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,186 ms,15 Mbps,2036 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,226 ms,70 Mbps,8965 kB/s
152.70.92.114,443,2607:a400:a:6b:0:c771:8ff3:6694,US,Los Angeles,隧道,164 ms,127 Mbps,16281 kB/s
130.162.60.1,443,2a0b:21c0:1007:c7:0:b1cf:ed10:c0a4,DE,Frankfurt,隧道,172 ms,99 Mbps,12697 kB/s
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,146 ms,0 Mbps,46 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,96 ms,221 Mbps,28364 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,187 ms,117 Mbps,15052 kB/s
141.147.118.4,443,163.123.193.7,DE,Frankfurt,隧道,199 ms,137 Mbps,17612 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,183 ms,35 Mbps,4558 kB/s
193.122.105.160,443,2607:a400:a:6b:0:cc36:26f7:cb09,US,Los Angeles,隧道,197 ms,100 Mbps,12800 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,161 ms,125 Mbps,16076 kB/s
146.56.154.219,443,2607:a400:a:16b:0:dcab:9e35:f554,US,Los Angeles,隧道,199 ms,105 Mbps,13516 kB/s
8.219.160.244,443,8.222.220.238,SG,Singapore,隧道,177 ms,100 Mbps,12902 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,183 ms,105 Mbps,13516 kB/s
8.222.197.45,443,47.236.1.53,SG,Singapore,隧道,200 ms,95 Mbps,12185 kB/s
8.222.254.161,443,8.219.96.61,SG,Singapore,隧道,204 ms,96 Mbps,12390 kB/s
8.219.15.15,443,8.219.96.61,SG,Singapore,隧道,213 ms,93 Mbps,11980 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,195 ms,106 Mbps,13619 kB/s
8.219.129.187,443,8.222.236.107,SG,Singapore,隧道,211 ms,93 Mbps,11980 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,224 ms,0 Mbps,100 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,295 ms,29 Mbps,3728 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,106 ms,0 Mbps,33 kB/s
