中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac5:60eb:1846::26b:6b,US,Los Angeles,隧道,64 ms,84 Mbps,10854 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,75 Mbps,9718 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,231 ms,63 Mbps,8164 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,219 ms,35 Mbps,4542 kB/s
141.147.85.247,443,2606:f240:f00:eaf1:0:f624:2be6:9ec1,US,Frankfurt,隧道,108 ms,122 Mbps,15667 kB/s
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,153 ms,116 Mbps,14848 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,223 ms,64 Mbps,8295 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,230 ms,73 Mbps,9386 kB/s
38.180.29.86,443,38.180.29.86,JP,Tokyo,中转,156 ms,88 Mbps,11264 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,235 ms,63 Mbps,8142 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,233 ms,67 Mbps,8657 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,233 ms,56 Mbps,7293 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,231 ms,57 Mbps,7383 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,210 ms,64 Mbps,8201 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,290 ms,58 Mbps,7438 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,233 ms,52 Mbps,6715 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,266 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,320 ms,54 Mbps,6968 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,233 ms,54 Mbps,6974 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,230 ms,55 Mbps,7040 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,83 ms,167 Mbps,21401 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,227 ms,60 Mbps,7797 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,231 ms,54 Mbps,7018 kB/s
168.138.201.0,443,168.138.201.0,JP,Singapore,中转,217 ms,34 Mbps,4465 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,211 ms,27 Mbps,3491 kB/s
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,230 ms,60 Mbps,7713 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,225 ms,79 Mbps,10137 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,232 ms,75 Mbps,9723 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,51 ms,1016 Mbps,130048 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,309 ms,41 Mbps,5321 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,82 ms,212 Mbps,27238 kB/s
204.110.220.3,443,204.110.220.206,US,,隧道,86 ms,198 Mbps,25395 kB/s
103.137.63.3,443,111.247.41.13,TW,,隧道,187 ms,79 Mbps,10137 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,102 ms,7 Mbps,991 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,41 ms,1152 Mbps,147456 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,252 Mbps,32256 kB/s
54.203.85.46,443,204.110.220.181,US,,隧道,92 ms,226 Mbps,28979 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,244 Mbps,31334 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,36 ms,576 Mbps,73728 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,93 ms,204 Mbps,26112 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,202 Mbps,25907 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,88 ms,208 Mbps,26726 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,96 ms,53 Mbps,6892 kB/s
143.47.225.233,443,2606:f240:f00:a683:0:7c2d:51a:10f4,US,Frankfurt,隧道,92 ms,226 Mbps,28979 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,71 Mbps,9152 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,201 ms,72 Mbps,9288 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,93 ms,244 Mbps,31334 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,101 ms,247 Mbps,31641 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,129 ms,244 Mbps,31334 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,228 ms,53 Mbps,6843 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,94 Mbps,12083 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,140 Mbps,17920 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,182 ms,41 Mbps,5252 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,229 ms,65 Mbps,8424 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,224 ms,65 Mbps,8427 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,230 ms,65 Mbps,8383 kB/s
172.104.120.67,443,172.104.120.67,JP,Tokyo,中转,164 ms,116 Mbps,14950 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,197 ms,42 Mbps,5434 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,230 ms,62 Mbps,8029 kB/s
150.230.22.241,443,2a0b:21c0:100a:1b0:0:bb6c:989a:711b,DE,Frankfurt,隧道,135 ms,144 Mbps,18432 kB/s
141.147.67.70,443,98.98.156.10,AE,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,135 ms,40 Mbps,5214 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,19 ms,68 Mbps,8763 kB/s
47.242.224.48,443,47.242.224.48,HK,Hong Kong,中转,235 ms,3 Mbps,409 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,71 Mbps,9144 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,52 ms,81 Mbps,10444 kB/s
193.122.110.171,443,193.122.110.171,KR,Singapore,中转,178 ms,34 Mbps,4387 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,87 ms,40 Mbps,5224 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,85 ms,41 Mbps,5359 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,213 ms,47 Mbps,6088 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,287 ms,33 Mbps,4300 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,304 ms,55 Mbps,7054 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,234 ms,51 Mbps,6577 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,261 ms,29 Mbps,3764 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,231 ms,32 Mbps,4208 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,240 ms,42 Mbps,5444 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,96 ms,102 Mbps,13107 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,50 Mbps,6425 kB/s
140.238.80.122,443,98.98.166.174,AE,Frankfurt,隧道,93 ms,203 Mbps,26009 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,233 ms,62 Mbps,7954 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,46 Mbps,5916 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,223 ms,62 Mbps,7953 kB/s
141.147.79.98,443,98.98.166.174,AE,Frankfurt,隧道,97 ms,210 Mbps,26931 kB/s
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,80 ms,276 Mbps,35328 kB/s
152.70.48.90,443,98.98.166.194,AE,Frankfurt,隧道,85 ms,174 Mbps,22323 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,86 ms,96 Mbps,12390 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,142 Mbps,18227 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,247 ms,0 Mbps,34 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,51 Mbps,6638 kB/s
103.137.63.2,443,61.224.92.73,TW,,隧道,188 ms,84 Mbps,10854 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,101 ms,42 Mbps,5387 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,264 Mbps,33894 kB/s
43.153.181.217,443,43.153.181.217,JP,Singapore,中转,187 ms,99 Mbps,12697 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,31 Mbps,4054 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,217 ms,31 Mbps,3986 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,175 ms,51 Mbps,6644 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Singapore,隧道,221 ms,62 Mbps,7960 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,73 Mbps,9399 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,134 ms,7 Mbps,929 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,228 ms,59 Mbps,7668 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,228 ms,56 Mbps,7177 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,220 ms,28 Mbps,3632 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,178 ms,25 Mbps,3277 kB/s
8.209.217.106,443,8.209.217.106,JP,Singapore,中转,154 ms,5 Mbps,760 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,230 ms,66 Mbps,8542 kB/s
176.97.73.20,443,176.97.73.20,JP,Tokyo,中转,160 ms,71 Mbps,9214 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,229 ms,68 Mbps,8791 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,359 ms,62 Mbps,8010 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,231 ms,42 Mbps,5474 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,229 ms,61 Mbps,7810 kB/s
144.21.59.35,443,2a0b:21c0:1007:cb:0:f97c:d4e2:3c65,DE,Frankfurt,隧道,93 ms,224 Mbps,28672 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,401 ms,53 Mbps,6848 kB/s
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,89 ms,232 Mbps,29798 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,89 ms,239 Mbps,30617 kB/s
45.77.130.245,443,45.77.130.245,JP,Singapore,中转,159 ms,104 Mbps,13312 kB/s
150.230.249.48,443,150.230.249.48,KR,San Jose,中转,186 ms,76 Mbps,9732 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,133 ms,44 Mbps,5734 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,219 ms,31 Mbps,4055 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,56 ms,30 Mbps,3930 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,232 ms,65 Mbps,8411 kB/s
152.67.222.167,443,152.67.222.167,KR,San Jose,中转,180 ms,0 Mbps,35 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,63 Mbps,8088 kB/s
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,274 ms,2 Mbps,307 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,86 ms,91 Mbps,11673 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,31 Mbps,4080 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,224 ms,55 Mbps,7083 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,230 ms,27 Mbps,3575 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,220 Mbps,28262 kB/s
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,86 ms,34 Mbps,4418 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,394 ms,54 Mbps,6997 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,254 ms,73 Mbps,9347 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,303 ms,54 Mbps,6980 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,155 ms,7 Mbps,920 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,317 ms,61 Mbps,7814 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,224 ms,67 Mbps,8698 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,202 ms,64 Mbps,8192 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,233 ms,58 Mbps,7458 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,66 Mbps,8507 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,224 ms,61 Mbps,7877 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,35 Mbps,4519 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,255 ms,57 Mbps,7412 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,288 ms,60 Mbps,7786 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,224 ms,46 Mbps,5959 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,230 ms,58 Mbps,7497 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,304 ms,54 Mbps,6975 kB/s
47.242.202.230,443,47.242.202.230,HK,Singapore,中转,228 ms,41 Mbps,5338 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,221 ms,1 Mbps,189 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,263 ms,28 Mbps,3698 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,96 ms,94 Mbps,12083 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,19 ms,576 Mbps,73728 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,237 ms,1 Mbps,203 kB/s
35.183.163.195,443,15.157.62.167,CA,,隧道,19 ms,936 Mbps,119808 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,0 ms,1 Mbps,132 kB/s
