中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
134.65.59.100,443,134.65.59.100,GB,London,中转,89 ms,46 Mbps,5964 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,214 Mbps,27443 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,77 ms,88 Mbps,11264 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,72 ms,286 Mbps,36659 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,48 Mbps,6166 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,136 ms,316 Mbps,40448 kB/s
129.153.119.97,443,129.153.119.97,45 Mbps,5872 kB/s
129.153.119.97,,,隧道,0 ms,null Mbps,null kB/s
129.146.7.98,443,2a09:bac5:60ec:1846::26b:6b,US,Los Angeles,隧道,65 ms,84 Mbps,10854 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,89 ms,35 Mbps,4485 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,171 Mbps,21913 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,118 ms,31 Mbps,4021 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,14 Mbps,1856 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,93 ms,122 Mbps,15667 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,89 ms,51 Mbps,6642 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,115 ms,284 Mbps,36352 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,280 Mbps,35840 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,100 Mbps,12800 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,183 ms,36 Mbps,4633 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,84 ms,6 Mbps,836 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,263 ms,83 Mbps,10649 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,187 ms,81 Mbps,10444 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,215 ms,64 Mbps,8243 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,243 ms,32 Mbps,4146 kB/s
150.230.115.53,443,2606:f240:f00:2be4:0:bca2:b006:227a,US,Frankfurt,隧道,98 ms,182 Mbps,23347 kB/s
64.110.103.69,443,64.110.103.69,35 Mbps,4493 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,15 ms,33 Mbps,4297 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,1 Mbps,252 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,345 ms,63 Mbps,8188 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,83 ms,261 Mbps,33484 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,201 ms,36 Mbps,4608 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,85 Mbps,10956 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Osaka,隧道,221 ms,32 Mbps,4219 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,201 ms,0 Mbps,35 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,37 Mbps,4773 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,205 ms,0 Mbps,9 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,214 ms,51 Mbps,6615 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,65 Mbps,8386 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,92 ms,221 Mbps,28364 kB/s
103.137.63.3,443,61.224.101.159,TW,,隧道,188 ms,80 Mbps,10240 kB/s
204.110.220.3,443,204.110.220.206,US,,隧道,84 ms,206 Mbps,26419 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,28 ms,423 Mbps,54169 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,83 ms,187 Mbps,23961 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,36 ms,516 Mbps,66048 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,206 ms,0 Mbps,49 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,49 ms,354 Mbps,45363 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,96 ms,220 Mbps,28262 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,152 ms,191 Mbps,24473 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,76 Mbps,9746 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,94 ms,206 Mbps,26419 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,490 ms,8 Mbps,1029 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,76 ms,44 Mbps,5681 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,92 ms,204 Mbps,26214 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,115 ms,207 Mbps,26521 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,186 ms,45 Mbps,5807 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,59 Mbps,7631 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,248 Mbps,31846 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,241 Mbps,30924 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,41 ms,676 Mbps,86528 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,71 Mbps,9125 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,199 Mbps,25497 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,63 Mbps,8109 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,206 ms,57 Mbps,7328 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,198 Mbps,25395 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,20 ms,308 Mbps,39424 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,33 ms,68 Mbps,8748 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,32 ms,77 Mbps,9946 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,105 ms,52 Mbps,6708 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,162 Mbps,20787 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,75 ms,42 Mbps,5412 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,70 ms,252 Mbps,32358 kB/s
193.123.33.178,443,2a0b:21c0:100a:1b0:0:b9ed:cf8e:edeb,DE,Frankfurt,隧道,138 ms,132 Mbps,16998 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,102 ms,46 Mbps,5928 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,129 ms,42 Mbps,5390 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:4e,US,San Jose,隧道,73 ms,63 Mbps,8084 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,129 ms,318 Mbps,40755 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,80 ms,44 Mbps,5714 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,181 ms,80 Mbps,10240 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,190 ms,48 Mbps,6262 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,179 ms,39 Mbps,5083 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,36 Mbps,4625 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,181 ms,81 Mbps,10444 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,182 ms,35 Mbps,4582 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,225 ms,31 Mbps,4062 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,283 ms,62 Mbps,7953 kB/s
103.137.63.2,443,61.224.83.52,TW,,隧道,188 ms,81 Mbps,10444 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,186 ms,10 Mbps,1372 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,0 ms,0 Mbps,82 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,65 Mbps,8382 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,1243 ms,0 Mbps,85 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,0 Mbps,22 kB/s
35.183.163.195,443,35.183.50.76,CA,,隧道,23 ms,799 Mbps,102297 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,200 ms,65 Mbps,8362 kB/s
