中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,158 ms,35 Mbps,4600 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,26 ms,369 Mbps,47308 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,132 ms,40 Mbps,5132 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,195 ms,92 Mbps,11878 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,93 ms,42 Mbps,5431 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,174 ms,41 Mbps,5264 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,67 ms,43 Mbps,5552 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,137 ms,128 Mbps,16384 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,141 ms,39 Mbps,4999 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,173 ms,23 Mbps,3069 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,158 ms,2 Mbps,345 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,74 ms,48 Mbps,6150 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,113 ms,2 Mbps,342 kB/s
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,137 ms,121 Mbps,15564 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,145 ms,39 Mbps,4998 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,158 ms,41 Mbps,5336 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,179 ms,95 Mbps,12185 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,174 ms,43 Mbps,5575 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,155 ms,132 Mbps,16896 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,164 ms,45 Mbps,5830 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,192 ms,0 Mbps,70 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,132 ms,138 Mbps,17715 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,166 ms,30 Mbps,3843 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,194 ms,88 Mbps,11366 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,150 ms,141 Mbps,18124 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,173 ms,116 Mbps,14848 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,151 ms,123 Mbps,15769 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,185 ms,91 Mbps,11673 kB/s
143.47.234.226,443,2a0b:21c0:100a:1b2:0:7071:fdc1:6225,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,188 ms,87 Mbps,11161 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,175 ms,100 Mbps,12800 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,144 ms,135 Mbps,17305 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,192 ms,37 Mbps,4848 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,182 ms,119 Mbps,15257 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,178 ms,30 Mbps,3916 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,187 ms,34 Mbps,4390 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,150 ms,48 Mbps,6251 kB/s
8.219.222.248,443,47.236.51.143,SG,Singapore,隧道,201 ms,87 Mbps,11161 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,156 ms,141 Mbps,18124 kB/s
8.222.130.116,443,8.219.116.219,SG,Singapore,隧道,207 ms,24 Mbps,3075 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,168 ms,105 Mbps,13516 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,157 ms,37 Mbps,4860 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,199 ms,136 Mbps,17408 kB/s
8.219.138.57,443,47.245.127.33,SG,Singapore,隧道,223 ms,13 Mbps,1727 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,166 ms,60 Mbps,7726 kB/s
8.219.80.236,443,8.219.116.219,SG,Singapore,隧道,238 ms,18 Mbps,2325 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,202 ms,92 Mbps,11776 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,299 ms,3 Mbps,435 kB/s
146.56.118.63,443,2602:ffe4:407:21d9:0:ed1:832c:3056,SG,Singapore,隧道,227 ms,71 Mbps,9204 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,57 Mbps,7361 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,236 ms,69 Mbps,8894 kB/s
138.3.222.101,443,128.14.104.155,SG,Singapore,隧道,292 ms,87 Mbps,11161 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,198 ms,2 Mbps,382 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,39 Mbps,5067 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,26 ms,155 Mbps,19865 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,56 Mbps,7254 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,348 Mbps,44646 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,16 ms,0 Mbps,22 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,91 ms,45 Mbps,5800 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,174 ms,12 Mbps,1614 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,21 Mbps,2727 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,219 ms,120 Mbps,15360 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,148 ms,9 Mbps,1202 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,206 ms,103 Mbps,13209 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,198 ms,0 Mbps,51 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,203 ms,38 Mbps,4877 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,23 Mbps,3062 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,259 ms,32 Mbps,4160 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,335 ms,74 Mbps,9570 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,312 ms,23 Mbps,3006 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,30 Mbps,3955 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,227 ms,8 Mbps,1143 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,229 ms,0 Mbps,15 kB/s
