中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,36 Mbps,4733 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,216 ms,87 Mbps,11161 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,476 ms,0 Mbps,98 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,88 ms,0 Mbps,37 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,86 ms,112 Mbps,14336 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,84 ms,313 Mbps,40140 kB/s
141.144.192.27,443,2a0b:21c0:100a:1b2:0:1270:6321:ac9b,DE,Frankfurt,隧道,106 ms,232 Mbps,29696 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,218 ms,32 Mbps,4151 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,29 Mbps,3777 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,222 ms,1 Mbps,170 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,410 ms,59 Mbps,7566 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,542 ms,29 Mbps,3810 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,223 ms,0 Mbps,76 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,233 ms,1 Mbps,193 kB/s
