中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.134.22,443,192.18.134.22,US,San Jose,中转,121 ms,276 Mbps,35328 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,126 ms,294 Mbps,37683 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,125 ms,7 Mbps,990 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,228 ms,8 Mbps,1052 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,262 ms,0 Mbps,27 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,236 ms,31 Mbps,4038 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,264 ms,83 Mbps,10649 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,256 ms,71 Mbps,9121 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,237 ms,34 Mbps,4437 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,260 ms,27 Mbps,3570 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,99 ms,0 Mbps,10 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,276 ms,0 Mbps,15 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,44 Mbps,5685 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,260 ms,0 Mbps,34 kB/s
