中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,170 ms,114 Mbps,14643 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,171 ms,110 Mbps,14131 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,153 ms,41 Mbps,5352 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,153 ms,25 Mbps,3222 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,171 ms,105 Mbps,13516 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,427 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,154 ms,84 Mbps,10854 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,169 ms,79 Mbps,10137 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,174 ms,71 Mbps,9119 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,169 ms,69 Mbps,8873 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,171 ms,103 Mbps,13209 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,104 Mbps,13312 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,147 ms,25 Mbps,3218 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,170 ms,84 Mbps,10854 kB/s
144.21.34.206,443,2606:f240:f00:83a7:0:4bbe:1101:2471,US,Frankfurt,隧道,264 ms,109 Mbps,14028 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,310 ms,61 Mbps,7889 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,106 Mbps,13619 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,157 ms,37 Mbps,4738 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,170 ms,63 Mbps,8181 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,169 ms,80 Mbps,10240 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,221 ms,117 Mbps,15052 kB/s
44.230.218.23,443,52.10.49.23,US,,隧道,21 ms,563 Mbps,72089 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,170 ms,74 Mbps,9595 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,170 ms,38 Mbps,4924 kB/s
13.57.249.176,443,13.57.249.176,US,,中转,156 ms,832 Mbps,106496 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,32 ms,856 Mbps,109568 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,73 ms,12 Mbps,1572 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,52 ms,376 Mbps,48230 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,165 ms,0 Mbps,93 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,35 ms,756 Mbps,96870 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,170 ms,72 Mbps,9267 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,146 ms,126 Mbps,16179 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,68 ms,306 Mbps,39219 kB/s
129.151.152.254,443,129.151.152.254,AE,London,中转,263 ms,1 Mbps,157 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,116 ms,392 Mbps,50176 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,76 ms,13 Mbps,1666 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,152 ms,281 Mbps,36044 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,292 ms,97 Mbps,12492 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,154 ms,40 Mbps,5228 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,98 Mbps,12595 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,168 ms,77 Mbps,9880 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,158 ms,95 Mbps,12185 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,249 ms,120 Mbps,15360 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,120 Mbps,15360 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,222 ms,57 Mbps,7309 kB/s
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,171 ms,92 Mbps,11776 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,71 ms,824 Mbps,105472 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,153 ms,101 Mbps,13004 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,156 ms,120 Mbps,15462 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,154 ms,3 Mbps,498 kB/s
141.144.195.63,443,2606:f240:f00:46c4:0:e6b1:6fc4:e327,US,Frankfurt,隧道,154 ms,75 Mbps,9622 kB/s
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,173 ms,125 Mbps,16076 kB/s
141.147.101.183,443,2606:f240:f00:eaf1:0:92d1:b396:ae22,US,Frankfurt,隧道,156 ms,74 Mbps,9590 kB/s
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,73 ms,268 Mbps,34406 kB/s
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,169 ms,85 Mbps,10956 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,192 ms,131 Mbps,16793 kB/s
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,179 ms,87 Mbps,11161 kB/s
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,170 ms,85 Mbps,10956 kB/s
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,169 ms,87 Mbps,11161 kB/s
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,153 ms,91 Mbps,11673 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,57 ms,132 Mbps,16998 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,155 ms,42 Mbps,5490 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,201 ms,46 Mbps,5984 kB/s
141.147.60.209,443,2606:f240:f00:b2ed:0:accb:c429:69cf,US,Frankfurt,隧道,154 ms,106 Mbps,13619 kB/s
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,169 ms,70 Mbps,9019 kB/s
54.203.85.46,443,204.110.220.72,US,,隧道,38 ms,832 Mbps,106496 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,172 ms,103 Mbps,13209 kB/s
138.2.226.15,443,2a09:bac1:76a0:1cf0::1d0:3d,US,San Jose,隧道,23 ms,48 Mbps,6176 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,169 ms,81 Mbps,10444 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,170 ms,81 Mbps,10444 kB/s
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,172 ms,99 Mbps,12697 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,170 ms,67 Mbps,8624 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,901 kB/s
141.147.77.146,443,2a0b:21c0:100a:1fa:0:f0df:f721:f2ae,DE,Frankfurt,隧道,178 ms,86 Mbps,11059 kB/s
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,153 ms,100 Mbps,12800 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,52 ms,336 Mbps,43110 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,174 ms,91 Mbps,11673 kB/s
138.2.175.7,443,2a0b:21c0:1007:1ca:0:ec10:df4c:d14e,DE,Frankfurt,隧道,153 ms,111 Mbps,14233 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,169 ms,83 Mbps,10649 kB/s
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,170 ms,109 Mbps,14028 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,168 ms,66 Mbps,8513 kB/s
130.162.151.37,443,128.14.110.204,US,Singapore,隧道,198 ms,81 Mbps,10444 kB/s
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,171 ms,78 Mbps,10035 kB/s
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,172 ms,105 Mbps,13516 kB/s
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,250 ms,95 Mbps,12185 kB/s
141.147.11.122,443,2a0b:21c0:100a:1b2:0:e877:eb98:5cfe,DE,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,275 ms,100 Mbps,12800 kB/s
193.122.123.166,443,128.14.104.155,US,Singapore,隧道,208 ms,61 Mbps,7873 kB/s
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,170 ms,104 Mbps,13312 kB/s
130.162.164.162,443,2606:f240:f00:a683:0:f070:c8ff:f364,US,Frankfurt,隧道,216 ms,115 Mbps,14745 kB/s
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,257 ms,68 Mbps,8741 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,153 ms,284 Mbps,36454 kB/s
143.47.181.104,443,2606:f240:f00:5a42:0:2ad7:bf33:f9f8,US,Frankfurt,隧道,153 ms,111 Mbps,14233 kB/s
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,130 ms,41 Mbps,5279 kB/s
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,169 ms,83 Mbps,10649 kB/s
144.24.92.126,443,128.14.110.206,US,Singapore,隧道,185 ms,70 Mbps,9052 kB/s
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,172 ms,98 Mbps,12595 kB/s
158.101.66.45,443,2602:ffe4:407:21d9:0:fb4b:81eb:9e33,SG,Singapore,隧道,246 ms,75 Mbps,9693 kB/s
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,170 ms,70 Mbps,9048 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,189 ms,38 Mbps,4877 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,169 ms,64 Mbps,8291 kB/s
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,169 ms,74 Mbps,9512 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,169 ms,73 Mbps,9457 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,177 ms,85 Mbps,10956 kB/s
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,156 ms,98 Mbps,12595 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,149 ms,106 Mbps,13619 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,212 ms,110 Mbps,14131 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,156 ms,76 Mbps,9850 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,248 ms,107 Mbps,13721 kB/s
141.144.207.156,443,2606:f240:f00:dd8d:0:fcc7:79ad:1287,US,Frankfurt,隧道,153 ms,116 Mbps,14950 kB/s
141.144.195.19,443,2606:f240:f00:b2ed:0:1b2f:8f43:29e3,US,Frankfurt,隧道,154 ms,115 Mbps,14745 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,105 Mbps,13516 kB/s
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,153 ms,96 Mbps,12288 kB/s
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,226 ms,104 Mbps,13414 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,107 Mbps,13721 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,235 ms,30 Mbps,3939 kB/s
144.21.33.219,443,2a0b:21c0:100a:1b5:0:2ff9:f1bc:6396,DE,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s
144.21.40.227,443,2606:f240:f00:b2ed:0:28c:edca:d5ef,US,Frankfurt,隧道,153 ms,111 Mbps,14233 kB/s
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,173 ms,100 Mbps,12902 kB/s
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,98 Mbps,12595 kB/s
152.67.9.19,443,2603:c021:4000:8d00:9af0:7aa6:dbc4:575c,IN,Mumbai,隧道,249 ms,46 Mbps,5892 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,229 ms,58 Mbps,7522 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,304 ms,2 Mbps,346 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,97 Mbps,12492 kB/s
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,154 ms,84 Mbps,10752 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,170 ms,81 Mbps,10444 kB/s
204.110.220.3,443,204.110.220.107,US,,隧道,23 ms,769 Mbps,98508 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,3 Mbps,439 kB/s
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,169 ms,120 Mbps,15360 kB/s
141.148.243.94,443,98.98.156.18,AE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
35.183.163.195,443,15.157.58.180,CA,,隧道,77 ms,256 Mbps,32870 kB/s
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,243 ms,73 Mbps,9410 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,157 ms,114 Mbps,14643 kB/s
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,169 ms,76 Mbps,9836 kB/s
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,172 ms,66 Mbps,8554 kB/s
18.217.204.236,443,18.217.204.236,US,,中转,71 ms,296 Mbps,37888 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,170 ms,78 Mbps,10035 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,335 ms,81 Mbps,10444 kB/s
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,41 ms,282 Mbps,36147 kB/s
152.69.234.224,443,128.14.110.206,US,Singapore,隧道,187 ms,84 Mbps,10854 kB/s
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,170 ms,87 Mbps,11161 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,169 ms,75 Mbps,9630 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,161 ms,103 Mbps,13209 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,272 ms,59 Mbps,7655 kB/s
193.122.124.26,443,2602:ffe4:407:20da:0:d7dc:573e:a17f,SG,Singapore,隧道,198 ms,70 Mbps,9029 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,168 ms,74 Mbps,9529 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,243 ms,60 Mbps,7686 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,150 ms,38 Mbps,4974 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,169 ms,79 Mbps,10137 kB/s
132.145.10.2,443,98.98.156.22,AE,Frankfurt,隧道,223 ms,105 Mbps,13516 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,132 ms,75 Mbps,9649 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,170 ms,80 Mbps,10342 kB/s
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,154 ms,87 Mbps,11161 kB/s
8.211.14.191,443,2606:f240:f00:83a7:0:48f6:feb0:fa0b,US,Frankfurt,隧道,172 ms,104 Mbps,13312 kB/s
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,258 ms,97 Mbps,12492 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,169 ms,84 Mbps,10854 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,169 ms,83 Mbps,10649 kB/s
131.186.44.168,443,2602:ffe4:407:20da:0:3014:5f40:e1e5,SG,Singapore,隧道,180 ms,88 Mbps,11264 kB/s
193.123.229.170,443,2602:ffe4:407:20d9:0:39fe:9c37:d539,SG,Singapore,隧道,199 ms,83 Mbps,10649 kB/s
152.70.53.204,443,2a0b:21c0:100a:1b4:0:47:50dc:24,DE,Frankfurt,隧道,154 ms,99 Mbps,12697 kB/s
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,156 ms,126 Mbps,16179 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,41 Mbps,5334 kB/s
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,170 ms,69 Mbps,8844 kB/s
132.226.233.136,443,128.14.104.155,US,Singapore,隧道,232 ms,64 Mbps,8270 kB/s
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,169 ms,70 Mbps,9013 kB/s
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,155 ms,96 Mbps,12288 kB/s
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,169 ms,66 Mbps,8534 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,153 ms,96 Mbps,12288 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,151 ms,110 Mbps,14131 kB/s
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,169 ms,83 Mbps,10649 kB/s
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,171 ms,104 Mbps,13312 kB/s
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,170 ms,104 Mbps,13312 kB/s
143.47.231.188,443,2606:f240:f00:a683:0:9a82:1db7:7b53,US,Frankfurt,隧道,208 ms,104 Mbps,13414 kB/s
8.212.19.60,443,47.88.63.119,US,San Jose,隧道,267 ms,2 Mbps,258 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,261 ms,68 Mbps,8797 kB/s
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,170 ms,100 Mbps,12902 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,158 ms,100 Mbps,12800 kB/s
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,169 ms,64 Mbps,8315 kB/s
130.162.47.239,443,2a0b:21c0:1007:1c8:0:6bd:7:9420,DE,Frankfurt,隧道,152 ms,105 Mbps,13516 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,225 ms,44 Mbps,5701 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,169 ms,92 Mbps,11776 kB/s
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,172 ms,69 Mbps,8934 kB/s
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,169 ms,81 Mbps,10444 kB/s
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,81 ms,426 Mbps,54579 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,168 ms,86 Mbps,11059 kB/s
150.230.113.238,443,2a0b:21c0:1007:1c9:0:cdd9:6453:8566,DE,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,132 ms,132 Mbps,16998 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,57 ms,1192 Mbps,152576 kB/s
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,153 ms,91 Mbps,11673 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,169 ms,75 Mbps,9704 kB/s
64.110.88.46,443,64.110.88.46,KR,Hong Kong,中转,134 ms,124 Mbps,15974 kB/s
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,172 ms,103 Mbps,13209 kB/s
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,169 ms,77 Mbps,9932 kB/s
192.9.182.144,443,192.9.182.144,AU,Sydney,中转,151 ms,41 Mbps,5267 kB/s
146.56.118.67,443,2602:ffe4:407:21d9:0:f03f:26a8:b3a7,SG,Singapore,隧道,280 ms,83 Mbps,10649 kB/s
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,153 ms,91 Mbps,11673 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,156 ms,0 Mbps,39 kB/s
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,169 ms,65 Mbps,8396 kB/s
143.47.254.214,443,2606:f240:f00:83a7:0:20b5:189b:b72d,US,Frankfurt,隧道,153 ms,106 Mbps,13619 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,174 ms,100 Mbps,12800 kB/s
141.148.245.223,443,2a0b:21c0:1007:cb:0:852d:ef13:14fb,DE,Frankfurt,隧道,258 ms,96 Mbps,12390 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,96 Mbps,12288 kB/s
158.101.65.10,443,2602:ffe4:407:21d9:0:a394:ad0b:18,SG,Singapore,隧道,183 ms,93 Mbps,11980 kB/s
146.56.99.134,443,128.14.110.206,US,Singapore,隧道,265 ms,95 Mbps,12185 kB/s
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,161 ms,11 Mbps,1463 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,113 Mbps,14540 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,224 ms,111 Mbps,14233 kB/s
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,172 ms,107 Mbps,13721 kB/s
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,171 ms,111 Mbps,14233 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,131 ms,83 Mbps,10649 kB/s
130.162.172.94,443,98.98.166.58,AE,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,234 ms,118 Mbps,15155 kB/s
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,173 ms,101 Mbps,13004 kB/s
158.101.200.177,443,2a0b:21c0:100a:1b2:0:1112:c182:1ac9,DE,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,171 ms,110 Mbps,14131 kB/s
143.47.184.102,443,163.123.193.10,DE,Frankfurt,隧道,153 ms,116 Mbps,14848 kB/s
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,151 ms,125 Mbps,16076 kB/s
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,172 ms,103 Mbps,13209 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,238 ms,63 Mbps,8116 kB/s
144.24.74.51,443,104.28.207.57,KR,Seoul,隧道,133 ms,129 Mbps,16588 kB/s
140.238.121.217,443,98.98.166.174,AE,Frankfurt,隧道,157 ms,87 Mbps,11161 kB/s
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,171 ms,56 Mbps,7230 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,69 ms,23 Mbps,3022 kB/s
146.56.180.109,443,2602:ffe4:407:20da:0:60f1:9b62:f930,SG,Singapore,隧道,198 ms,72 Mbps,9280 kB/s
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,171 ms,96 Mbps,12390 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,246 ms,77 Mbps,9977 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,172 ms,118 Mbps,15155 kB/s
140.83.37.184,443,2602:ffe4:407:20d9:0:a1cf:4998:4f3,SG,Singapore,隧道,255 ms,92 Mbps,11776 kB/s
