中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,176 Mbps,22630 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,171 Mbps,21913 kB/s
18.217.204.236,443,18.217.204.236,US,,中转,146 ms,628 Mbps,80384 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,108 ms,179 Mbps,22937 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,312 Mbps,40038 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,173 Mbps,22220 kB/s
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,198 ms,59 Mbps,7626 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,172 Mbps,22118 kB/s
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,255 ms,46 Mbps,5924 kB/s
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,125 ms,7 Mbps,926 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,165 Mbps,21196 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,109 ms,160 Mbps,20480 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,54 ms,180 Mbps,23142 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,190 Mbps,24371 kB/s
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,198 ms,57 Mbps,7419 kB/s
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,255 ms,56 Mbps,7253 kB/s
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,255 ms,54 Mbps,6948 kB/s
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,197 ms,0 Mbps,126 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,119 ms,204 Mbps,26112 kB/s
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,255 ms,51 Mbps,6602 kB/s
193.123.74.12,443,193.123.74.12,AE,Milan,中转,213 ms,65 Mbps,8415 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,258 ms,61 Mbps,7921 kB/s
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,255 ms,53 Mbps,6866 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,184 Mbps,23552 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,185 Mbps,23756 kB/s
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,256 ms,64 Mbps,8212 kB/s
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,194 ms,64 Mbps,8240 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,180 Mbps,23142 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,255 ms,54 Mbps,6983 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,189 Mbps,24268 kB/s
54.203.85.46,443,204.110.220.14,US,,隧道,62 ms,342 Mbps,43827 kB/s
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,193 ms,61 Mbps,7884 kB/s
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,258 ms,57 Mbps,7341 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,64 ms,376 Mbps,48230 kB/s
192.169.127.184,443,23.251.99.27,US,San Jose,隧道,151 ms,2 Mbps,378 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,19 ms,976 Mbps,124928 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,178 ms,89 Mbps,11468 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,251 ms,24 Mbps,3129 kB/s
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,256 ms,64 Mbps,8197 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,106 ms,192 Mbps,24678 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,185 Mbps,23756 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,189 Mbps,24268 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,224 ms,55 Mbps,7077 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,251 ms,49 Mbps,6378 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,175 Mbps,22425 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,212 ms,3 Mbps,504 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,174 Mbps,22323 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,175 Mbps,22425 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,61 ms,678 Mbps,86835 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,100 ms,157 Mbps,20172 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,199 ms,63 Mbps,8126 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,188 Mbps,24064 kB/s
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,257 ms,63 Mbps,8130 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,183 Mbps,23449 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,182 Mbps,23347 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,256 ms,53 Mbps,6867 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,176 Mbps,22630 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,177 Mbps,22732 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,177 Mbps,22732 kB/s
8.217.248.220,443,8.217.248.220,HK,Hong Kong,中转,263 ms,60 Mbps,7787 kB/s
49.51.46.56,443,49.51.46.56,US,San Jose,中转,51 ms,19 Mbps,2550 kB/s
47.254.66.75,443,47.254.66.75,US,San Jose,中转,48 ms,260 Mbps,33280 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,251 ms,46 Mbps,5900 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,169 Mbps,21708 kB/s
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,199 ms,56 Mbps,7222 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,52 ms,50 Mbps,6513 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,259 ms,46 Mbps,5916 kB/s
152.69.181.218,443,152.69.181.218,AU,Melbourne,中转,202 ms,63 Mbps,8065 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,251 ms,55 Mbps,7067 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,197 Mbps,25292 kB/s
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,261 ms,67 Mbps,8694 kB/s
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,191 Mbps,24473 kB/s
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,197 ms,67 Mbps,8684 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,203 ms,33 Mbps,4318 kB/s
129.80.16.248,443,129.80.16.248,US,Ashburn,中转,34 ms,71 Mbps,9206 kB/s
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,184 Mbps,23552 kB/s
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,50 ms,479 Mbps,61337 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,157 ms,41 Mbps,5268 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,255 ms,50 Mbps,6447 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,88 ms,451 Mbps,57753 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,0 ms,34 Mbps,4396 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,268 ms,19 Mbps,2554 kB/s
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,192 ms,60 Mbps,7689 kB/s
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,256 ms,49 Mbps,6372 kB/s
43.153.181.217,443,43.153.181.217,JP,Tokyo,中转,147 ms,121 Mbps,15564 kB/s
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,257 ms,48 Mbps,6186 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,98 ms,201 Mbps,25804 kB/s
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,106 ms,169 Mbps,21708 kB/s
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,250 ms,47 Mbps,6104 kB/s
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,108 ms,172 Mbps,22016 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,22 ms,34 Mbps,4476 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,164 Mbps,21094 kB/s
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,256 ms,50 Mbps,6438 kB/s
140.238.213.209,443,140.238.213.209,CH,Milan,中转,116 ms,41 Mbps,5265 kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,165 Mbps,21196 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,251 ms,46 Mbps,5889 kB/s
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,201 Mbps,25804 kB/s
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,256 ms,67 Mbps,8630 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,190 Mbps,24371 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,193 Mbps,24780 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,191 Mbps,24473 kB/s
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,188 Mbps,24166 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,184 Mbps,23552 kB/s
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,107 ms,180 Mbps,23040 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,179 Mbps,22937 kB/s
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,162 Mbps,20787 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,164 Mbps,21094 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,175 Mbps,22425 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,192 Mbps,24678 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,190 Mbps,24371 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,191 Mbps,24473 kB/s
8.210.146.108,443,8.210.146.108,HK,Hong Kong,中转,193 ms,66 Mbps,8532 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,142 Mbps,18227 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,255 ms,54 Mbps,6966 kB/s
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,105 ms,177 Mbps,22732 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,176 Mbps,22630 kB/s
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,213 ms,13 Mbps,1693 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,188 ms,179 Mbps,22937 kB/s
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,258 ms,59 Mbps,7568 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,168 Mbps,21606 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,229 ms,51 Mbps,6632 kB/s
8.218.8.142,443,8.218.8.142,HK,Hong Kong,中转,195 ms,57 Mbps,7325 kB/s
98.98.118.82,443,163.181.19.154,ID,Jakarta,隧道,222 ms,61 Mbps,7914 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,162 Mbps,20787 kB/s
152.67.67.249,443,132.226.221.10,CH,,隧道,116 ms,80 Mbps,10342 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,196 Mbps,25190 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,257 ms,63 Mbps,8147 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,184 Mbps,23654 kB/s
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,188 ms,68 Mbps,8798 kB/s
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,334 ms,0 Mbps,23 kB/s
129.154.50.220,443,129.154.50.220,KR,Singapore,中转,179 ms,87 Mbps,11161 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,174 Mbps,22323 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,52 ms,364 Mbps,46694 kB/s
8.218.188.129,443,8.218.188.129,HK,Hong Kong,中转,192 ms,60 Mbps,7708 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,172 ms,80 Mbps,10240 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,176 Mbps,22528 kB/s
8.219.248.57,443,8.219.248.57,SG,Singapore,中转,255 ms,6 Mbps,811 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,122 ms,194 Mbps,24883 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,188 Mbps,24064 kB/s
