中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,248 ms,56 Mbps,7294 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,235 Mbps,30105 kB/s
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,245 ms,57 Mbps,7366 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,250 ms,56 Mbps,7184 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,125 ms,228 Mbps,29286 kB/s
138.2.124.21,443,2603:c024:6:f900:8f7d:671:fbd8:dfca,KR,Seoul,隧道,180 ms,29 Mbps,3820 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,218 Mbps,27955 kB/s
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,366 ms,49 Mbps,6276 kB/s
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,249 ms,52 Mbps,6720 kB/s
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,249 ms,60 Mbps,7735 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,69 ms,47 Mbps,6126 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,45 ms,430 Mbps,55091 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,90 ms,2 Mbps,358 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,93 ms,200 Mbps,25600 kB/s
54.203.85.46,443,204.110.220.215,US,,隧道,82 ms,187 Mbps,23961 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,5 ms,30 Mbps,3938 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,249 ms,44 Mbps,5642 kB/s
18.163.249.175,443,18.163.249.175,HK,,中转,193 ms,67 Mbps,8644 kB/s
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,318 ms,68 Mbps,8782 kB/s
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,349 ms,55 Mbps,7151 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,247 ms,64 Mbps,8273 kB/s
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,249 ms,56 Mbps,7180 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,236 Mbps,30208 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,233 Mbps,29900 kB/s
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,64 ms,49 Mbps,6306 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,86 ms,77 Mbps,9864 kB/s
140.238.63.187,443,140.238.63.187,JP,Tokyo,中转,172 ms,90 Mbps,11571 kB/s
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,209 ms,84 Mbps,10854 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,227 Mbps,29081 kB/s
152.69.215.29,443,2603:c024:4501:7300:7c71:a108:6ff:2a3b,SG,Singapore,隧道,215 ms,62 Mbps,8006 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,220 Mbps,28262 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,219 Mbps,28057 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,249 ms,53 Mbps,6796 kB/s
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,244 ms,51 Mbps,6541 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,219 Mbps,28057 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,210 Mbps,26931 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,285 ms,57 Mbps,7350 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,175 ms,82 Mbps,10547 kB/s
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,245 ms,56 Mbps,7235 kB/s
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,352 ms,61 Mbps,7833 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,245 ms,47 Mbps,6135 kB/s
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,248 ms,51 Mbps,6543 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,192 Mbps,24678 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,252 ms,60 Mbps,7802 kB/s
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,306 ms,54 Mbps,6979 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,199 ms,4 Mbps,589 kB/s
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,205 ms,7 Mbps,948 kB/s
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,245 ms,51 Mbps,6557 kB/s
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,249 ms,48 Mbps,6260 kB/s
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,250 ms,69 Mbps,8869 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,244 ms,60 Mbps,7706 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,248 ms,55 Mbps,7138 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,325 ms,57 Mbps,7334 kB/s
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,245 ms,53 Mbps,6861 kB/s
141.144.253.109,443,141.144.253.109,DE,Paris,中转,126 ms,48 Mbps,6264 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,250 ms,65 Mbps,8366 kB/s
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,235 Mbps,30105 kB/s
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,206 ms,61 Mbps,7832 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,301 ms,56 Mbps,7173 kB/s
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,226 ms,12 Mbps,1635 kB/s
138.3.252.173,443,163.123.193.9,DE,Frankfurt,隧道,91 ms,227 Mbps,29081 kB/s
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,208 ms,60 Mbps,7724 kB/s
47.57.245.232,443,47.89.249.212,2 Mbps,376 kB/s
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,250 ms,61 Mbps,7850 kB/s
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,346 ms,0 Mbps,4 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,0 ms,3 Mbps,400 kB/s
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,333 ms,58 Mbps,7459 kB/s
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,280 ms,51 Mbps,6565 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,208 Mbps,26726 kB/s
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,251 ms,55 Mbps,7148 kB/s
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,314 ms,48 Mbps,6198 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,251 ms,48 Mbps,6179 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,208 Mbps,26726 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,50 Mbps,6455 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,204 Mbps,26214 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,220 Mbps,28160 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,205 ms,58 Mbps,7543 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,59 ms,218 Mbps,27955 kB/s
140.83.37.223,443,140.83.37.223,JP,Tokyo,中转,166 ms,83 Mbps,10649 kB/s
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,109 ms,2 Mbps,329 kB/s
141.147.22.140,443,2606:f240:f00:a683:0:ab77:a3fc:7ed,US,Frankfurt,隧道,93 ms,202 Mbps,25907 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,205 Mbps,26316 kB/s
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,304 ms,62 Mbps,8030 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,210 ms,50 Mbps,6411 kB/s
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,232 Mbps,29798 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,245 ms,57 Mbps,7298 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,226 Mbps,28979 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,249 ms,53 Mbps,6830 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,249 ms,51 Mbps,6641 kB/s
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,252 ms,33 Mbps,4264 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,244 ms,61 Mbps,7836 kB/s
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,200 ms,61 Mbps,7824 kB/s
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,295 ms,56 Mbps,7243 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,136 Mbps,17510 kB/s
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,249 ms,58 Mbps,7436 kB/s
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,204 ms,55 Mbps,7109 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,203 Mbps,26009 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,177 Mbps,22732 kB/s
47.254.66.75,443,47.254.66.75,US,San Jose,中转,187 ms,227 Mbps,29081 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,248 Mbps,31846 kB/s
158.101.218.24,443,163.123.193.23,DE,Frankfurt,隧道,96 ms,126 Mbps,16179 kB/s
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,247 ms,56 Mbps,7174 kB/s
130.162.172.142,443,2a0b:21c0:100a:1b7:0:2b2b:8785:3c99,DE,Frankfurt,隧道,95 ms,136 Mbps,17510 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,304 Mbps,38912 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,369 ms,56 Mbps,7294 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,252 ms,63 Mbps,8187 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,228 Mbps,29286 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,120 Mbps,15462 kB/s
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,198 ms,65 Mbps,8353 kB/s
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,249 ms,62 Mbps,7943 kB/s
152.67.250.155,443,152.67.250.155,US,San Jose,中转,86 ms,270 Mbps,34611 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,238 Mbps,30515 kB/s
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,249 ms,56 Mbps,7205 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,252 ms,54 Mbps,7024 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,249 ms,57 Mbps,7307 kB/s
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,249 ms,65 Mbps,8369 kB/s
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,88 ms,220 Mbps,28262 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,249 ms,53 Mbps,6840 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,6 Mbps,817 kB/s
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,249 ms,49 Mbps,6310 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,224 Mbps,28774 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,249 ms,51 Mbps,6606 kB/s
47.243.42.219,443,47.243.42.219,HK,Hong Kong,中转,277 ms,59 Mbps,7552 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,153 ms,44 Mbps,5703 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,370 ms,60 Mbps,7733 kB/s
8.218.201.73,443,8.218.201.73,HK,Hong Kong,中转,200 ms,62 Mbps,7945 kB/s
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,209 ms,68 Mbps,8735 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,248 ms,56 Mbps,7248 kB/s
152.70.56.50,443,2a0b:21c0:1007:c7:0:df2e:f7ab:e5cf,DE,Frankfurt,隧道,95 ms,167 Mbps,21401 kB/s
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,248 ms,56 Mbps,7223 kB/s
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,293 ms,77 Mbps,9932 kB/s
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,201 ms,65 Mbps,8321 kB/s
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,325 ms,57 Mbps,7353 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,230 Mbps,29491 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,244 ms,52 Mbps,6757 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,225 Mbps,28876 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,250 ms,51 Mbps,6580 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,168 ms,40 Mbps,5214 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,216 Mbps,27750 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,215 Mbps,27545 kB/s
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,464 ms,41 Mbps,5353 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,172 ms,235 Mbps,30105 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,252 ms,51 Mbps,6567 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,205 Mbps,26316 kB/s
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,249 ms,48 Mbps,6208 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,245 ms,49 Mbps,6316 kB/s
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,325 ms,63 Mbps,8147 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,252 ms,69 Mbps,8850 kB/s
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,248 ms,67 Mbps,8647 kB/s
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,250 ms,22 Mbps,2848 kB/s
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,200 ms,67 Mbps,8696 kB/s
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,252 ms,35 Mbps,4537 kB/s
47.245.100.33,443,47.245.100.33,SG,Singapore,中转,302 ms,58 Mbps,7447 kB/s
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,254 ms,64 Mbps,8270 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,162 ms,41 Mbps,5278 kB/s
103.137.63.3,443,122.118.169.168,TW,,隧道,223 ms,62 Mbps,7941 kB/s
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,251 ms,64 Mbps,8212 kB/s
8.219.117.106,443,8.219.117.106,SG,Singapore,中转,251 ms,56 Mbps,7204 kB/s
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,245 ms,58 Mbps,7438 kB/s
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,321 ms,59 Mbps,7665 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,245 ms,53 Mbps,6864 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,205 ms,224 Mbps,28672 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,252 ms,50 Mbps,6523 kB/s
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,248 ms,52 Mbps,6737 kB/s
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,219 Mbps,28057 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,82 ms,184 Mbps,23552 kB/s
138.2.36.216,443,138.2.36.216,JP,Hong Kong,中转,298 ms,22 Mbps,2925 kB/s
