中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,302 Mbps,38707 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,206 Mbps,26419 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,48 Mbps,6185 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,121 ms,56 Mbps,7168 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,110 Mbps,14131 kB/s
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,86 ms,296 Mbps,37990 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,262 Mbps,33587 kB/s
150.230.47.17,443,2603:c024:c002:1aaa::666,US,San Jose,隧道,77 ms,276 Mbps,35328 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,133 Mbps,17100 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,212 Mbps,27238 kB/s
141.147.90.231,443,23.236.112.222,AE,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,206 Mbps,26419 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,213 ms,29 Mbps,3778 kB/s
8.209.72.240,443,2a0b:21c0:100a:1b6:0:dd9d:79f0:1ad1,DE,Frankfurt,隧道,89 ms,146 Mbps,18739 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,58 ms,42 Mbps,5433 kB/s
141.144.242.127,443,163.123.193.24,DE,Frankfurt,隧道,89 ms,188 Mbps,24064 kB/s
8.222.193.65,443,8.222.193.65,71 Mbps,9088 kB/s
8.222.193.65,,,隧道,0 ms,null Mbps,null kB/s
143.47.177.35,443,2a0b:21c0:100a:1b2:0:c73:8640:1ed,DE,Frankfurt,隧道,93 ms,140 Mbps,17920 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,48 Mbps,6206 kB/s
138.3.240.135,443,2606:f240:f00:2be4:0:46c4:ca99:3e40,US,Frankfurt,隧道,105 ms,204 Mbps,26112 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,211 ms,36 Mbps,4722 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,211 ms,77 Mbps,9887 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,190 ms,48 Mbps,6253 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,223 ms,61 Mbps,7837 kB/s
158.101.221.211,443,2606:f240:f00:83a7:0:f52b:37fd:63e7,US,Frankfurt,隧道,92 ms,159 Mbps,20377 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,224 ms,52 Mbps,6675 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,224 ms,53 Mbps,6909 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,158 ms,260 Mbps,33382 kB/s
152.67.138.46,443,2606:f240:f00:5a42:0:5b6e:8f81:16b4,US,Frankfurt,隧道,91 ms,199 Mbps,25497 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,229 ms,52 Mbps,6665 kB/s
35.183.163.195,443,3.96.137.49,CA,,隧道,59 ms,880 Mbps,112640 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,184 ms,79 Mbps,10137 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,86 ms,38 Mbps,4985 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,225 ms,53 Mbps,6834 kB/s
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,357 ms,36 Mbps,4704 kB/s
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,192 ms,67 Mbps,8587 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,276 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Tokyo,隧道,186 ms,75 Mbps,9697 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,81 ms,244 Mbps,31334 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,32 ms,440 Mbps,56320 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,223 ms,62 Mbps,7992 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,225 ms,60 Mbps,7803 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,38 ms,660 Mbps,84582 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,89 ms,209 Mbps,26828 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,206 ms,25 Mbps,3252 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,224 ms,51 Mbps,6623 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,147 ms,7 Mbps,936 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,230 Mbps,29491 kB/s
204.110.220.3,443,204.110.220.175,US,,隧道,86 ms,231 Mbps,29593 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,184 ms,34 Mbps,4424 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,89 ms,240 Mbps,30822 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,338 ms,33 Mbps,4225 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,64 Mbps,8303 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,223 ms,66 Mbps,8504 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,164 ms,196 Mbps,25088 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,135 ms,168 Mbps,21606 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,89 ms,224 Mbps,28774 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,280 ms,59 Mbps,7655 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,223 ms,27 Mbps,3504 kB/s
103.137.63.3,443,61.224.98.40,TW,,隧道,203 ms,67 Mbps,8679 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,87 ms,66 Mbps,8485 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,222 Mbps,28467 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,205 Mbps,26316 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,112 ms,200 Mbps,25702 kB/s
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,159 ms,7 Mbps,1017 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,202 ms,74 Mbps,9530 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,84 ms,165 Mbps,21196 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,65 ms,550 Mbps,70451 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,87 ms,204 Mbps,26214 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,19 ms,75 Mbps,9612 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,75 ms,104 Mbps,13414 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,223 ms,52 Mbps,6700 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,88 ms,76 Mbps,9769 kB/s
141.147.51.21,443,141.147.51.21,DE,,中转,86 ms,216 Mbps,27648 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,229 ms,48 Mbps,6176 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,218 ms,59 Mbps,7628 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,225 ms,55 Mbps,7114 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,218 ms,27 Mbps,3553 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,224 ms,58 Mbps,7514 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,228 ms,66 Mbps,8550 kB/s
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,213 ms,48 Mbps,6166 kB/s
130.162.60.1,443,98.98.156.26,AE,Frankfurt,隧道,87 ms,171 Mbps,21913 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,80 Mbps,10240 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,292 ms,54 Mbps,7006 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,218 ms,58 Mbps,7451 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,224 ms,52 Mbps,6779 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,224 ms,56 Mbps,7196 kB/s
152.70.55.151,443,2606:f240:f00:46c4:0:12f7:901e:1c05,US,Frankfurt,隧道,108 ms,108 Mbps,13824 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,224 ms,58 Mbps,7488 kB/s
141.147.80.194,443,2a0b:21c0:1007:c9:0:7916:76f2:e45d,DE,Frankfurt,隧道,178 ms,153 Mbps,19660 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,15 ms,54 Mbps,6945 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,303 ms,32 Mbps,4129 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,79 ms,70 Mbps,8969 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,86 ms,51 Mbps,6534 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,220 ms,22 Mbps,2828 kB/s
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,67 ms,108 Mbps,13926 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,214 ms,0 Mbps,35 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,213 ms,60 Mbps,7707 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,56 ms,421 Mbps,53964 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,223 ms,63 Mbps,8078 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,28 ms,83 Mbps,10649 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,78 ms,49 Mbps,6305 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,226 ms,69 Mbps,8922 kB/s
192.9.132.79,443,192.9.132.79,US,San Jose,中转,75 ms,264 Mbps,33792 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,137 ms,205 Mbps,26316 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,205 ms,60 Mbps,7709 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,290 ms,68 Mbps,8830 kB/s
141.147.114.27,443,2a0b:21c0:1007:c9:0:bfc9:7a73:203e,DE,Frankfurt,隧道,93 ms,171 Mbps,21913 kB/s
193.123.57.140,443,98.98.166.170,AE,Frankfurt,隧道,94 ms,204 Mbps,26112 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,89 ms,992 Mbps,126976 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,225 ms,58 Mbps,7514 kB/s
192.9.224.194,443,192.9.224.194,US,San Jose,中转,76 ms,41 Mbps,5361 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,218 ms,61 Mbps,7901 kB/s
130.61.176.29,443,130.61.176.29,DE,Frankfurt,中转,87 ms,205 Mbps,26316 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,303 ms,59 Mbps,7624 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,222 ms,36 Mbps,4631 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,94 ms,251 Mbps,32153 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,76 ms,51 Mbps,6631 kB/s
47.243.67.5,443,47.243.67.5,HK,Hong Kong,中转,210 ms,68 Mbps,8760 kB/s
129.154.50.159,443,129.154.50.159,KR,Tokyo,中转,183 ms,81 Mbps,10444 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,4 ms,711 Mbps,91033 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,224 ms,61 Mbps,7930 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,223 ms,57 Mbps,7298 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,214 ms,58 Mbps,7431 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,223 ms,59 Mbps,7636 kB/s
8.217.116.29,443,8.217.116.29,HK,Hong Kong,中转,209 ms,27 Mbps,3493 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,221 ms,51 Mbps,6579 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,66 ms,282 Mbps,36147 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,31 Mbps,4048 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,225 ms,57 Mbps,7397 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,223 ms,58 Mbps,7478 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,218 ms,35 Mbps,4583 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,211 ms,46 Mbps,5966 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,279 ms,60 Mbps,7757 kB/s
8.211.51.36,443,2606:f240:f00:5a42:0:a818:d004:a320,US,Frankfurt,隧道,179 ms,229 Mbps,29388 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,223 ms,59 Mbps,7587 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,227 ms,60 Mbps,7793 kB/s
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,191 ms,72 Mbps,9279 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,225 ms,57 Mbps,7401 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,43 Mbps,5560 kB/s
8.217.49.234,443,8.217.49.234,HK,,中转,275 ms,65 Mbps,8407 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,224 ms,50 Mbps,6511 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,214 ms,59 Mbps,7583 kB/s
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,289 ms,58 Mbps,7500 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,6 Mbps,783 kB/s
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,277 ms,50 Mbps,6430 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,87 ms,235 Mbps,30105 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,281 ms,57 Mbps,7359 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,80 ms,251 Mbps,32153 kB/s
152.70.117.136,443,152.70.117.136,US,San Jose,中转,74 ms,264 Mbps,33792 kB/s
54.203.85.46,443,204.110.220.17,US,,隧道,82 ms,13 Mbps,1710 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,115 ms,284 Mbps,36454 kB/s
138.2.137.154,443,163.123.193.4,DE,Frankfurt,隧道,87 ms,200 Mbps,25600 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,223 ms,61 Mbps,7932 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,223 ms,57 Mbps,7422 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,95 ms,81 Mbps,10444 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,63 Mbps,8080 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,272 ms,57 Mbps,7351 kB/s
144.24.74.51,443,144.24.74.51,KR,Tokyo,中转,190 ms,75 Mbps,9636 kB/s
138.2.109.58,443,138.2.109.58,SG,Singapore,中转,223 ms,31 Mbps,3998 kB/s
132.145.82.137,443,132.145.82.137,KR,,中转,187 ms,8 Mbps,1111 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,88 ms,56 Mbps,7242 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,89 ms,98 Mbps,12595 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,70 Mbps,9049 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,0 ms,68 Mbps,8773 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,0 ms,0 Mbps,48 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,202 ms,68 Mbps,8732 kB/s
