中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,106 ms,182 Mbps,23347 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,25 Mbps,3225 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,120 ms,18 Mbps,2316 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,103 ms,43 Mbps,5575 kB/s
47.242.180.18,443,47.242.180.18,HK,Hong Kong,中转,186 ms,91 Mbps,11673 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,260 ms,41 Mbps,5308 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,195 ms,77 Mbps,9872 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,186 ms,2 Mbps,335 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,190 ms,8 Mbps,1033 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,223 ms,61 Mbps,7822 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,116 ms,58 Mbps,7538 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,198 ms,2 Mbps,259 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,523 ms,38 Mbps,4909 kB/s
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,36 ms,4 Mbps,568 kB/s
144.21.63.164,443,2a0b:21c0:100a:1b7:0:c623:91f9:48e1,DE,Frankfurt,隧道,231 ms,112 Mbps,14336 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,129 Mbps,16588 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,94 Mbps,12083 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,133 ms,40 Mbps,5213 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,170 ms,97 Mbps,12492 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,194 ms,74 Mbps,9542 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,72 Mbps,9335 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,219 ms,35 Mbps,4582 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,1 Mbps,171 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,0 ms,3 Mbps,495 kB/s
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,144 ms,2 Mbps,315 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,0 ms,0 Mbps,16 kB/s
