中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,139 ms,42 Mbps,5423 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,18 ms,610 Mbps,78131 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,152 ms,508 Mbps,65024 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,35 ms,557 Mbps,71372 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,157 ms,37 Mbps,4787 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,142 ms,152 Mbps,19456 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,118 ms,80 Mbps,10240 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,154 ms,44 Mbps,5703 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,194 ms,128 Mbps,16486 kB/s
198.46.188.190,443,2a09:bac5:a5fc:1ed2::312:2b,US,Toronto,隧道,77 ms,140 Mbps,18022 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,152 ms,49 Mbps,6344 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,138 ms,133 Mbps,17100 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,157 ms,41 Mbps,5368 kB/s
131.186.22.123,443,2a09:bac5:4753:155::22:115,KR,Seoul,隧道,133 ms,68 Mbps,8739 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,352 Mbps,45158 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,18 ms,300 Mbps,38400 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,66 ms,51 Mbps,6614 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,139 ms,98 Mbps,12595 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,109 ms,337 Mbps,43212 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,138 ms,40 Mbps,5239 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,90 ms,325 Mbps,41676 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,54 ms,53 Mbps,6818 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,143 ms,121 Mbps,15564 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,149 ms,119 Mbps,15257 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,157 ms,80 Mbps,10240 kB/s
144.24.191.84,443,2a0b:21c0:100a:1b6:0:409c:d2ff:cd70,DE,Frankfurt,隧道,140 ms,80 Mbps,10240 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,140 ms,38 Mbps,4915 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,167 ms,4 Mbps,597 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,139 Mbps,17817 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,65 ms,19 Mbps,2526 kB/s
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:56,US,San Jose,隧道,104 ms,47 Mbps,6096 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,170 ms,106 Mbps,13619 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,237 ms,46 Mbps,6010 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,180 ms,0 Mbps,5 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,40 ms,134 Mbps,17203 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,153 ms,43 Mbps,5537 kB/s
103.137.63.3,443,122.118.137.174,TW,,隧道,140 ms,133 Mbps,17100 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,43 Mbps,5520 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,135 ms,131 Mbps,16793 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,72 ms,348 Mbps,44646 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,184 ms,74 Mbps,9523 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,132 ms,42 Mbps,5463 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,139 ms,49 Mbps,6281 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,141 ms,118 Mbps,15155 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,136 ms,13 Mbps,1705 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,174 ms,36 Mbps,4628 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,140 ms,111 Mbps,14233 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,140 ms,96 Mbps,12390 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,141 ms,126 Mbps,16179 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,37 ms,208 Mbps,26624 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,68 ms,20 Mbps,2575 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,62 ms,21 Mbps,2689 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,180 ms,40 Mbps,5194 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,171 ms,110 Mbps,14131 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,42 Mbps,5474 kB/s
204.110.220.3,443,204.110.220.206,US,,隧道,57 ms,555 Mbps,71065 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,203 ms,44 Mbps,5652 kB/s
158.178.246.35,443,158.178.246.35,SG,,中转,174 ms,81 Mbps,10444 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,64 ms,336 Mbps,43008 kB/s
54.203.85.46,443,204.110.220.160,US,,隧道,47 ms,542 Mbps,69427 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,142 ms,141 Mbps,18124 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,144 ms,134 Mbps,17203 kB/s
103.137.63.2,443,122.118.130.208,TW,,隧道,140 ms,108 Mbps,13824 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,145 ms,132 Mbps,16998 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,143 ms,133 Mbps,17100 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,17 ms,87 Mbps,11161 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,143 ms,129 Mbps,16588 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,241 ms,29 Mbps,3813 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,18 ms,880 Mbps,112640 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,133 ms,116 Mbps,14950 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,140 ms,49 Mbps,6328 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,145 ms,132 Mbps,16998 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,21 ms,67 Mbps,8664 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,63 ms,504 Mbps,64512 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,95 ms,46 Mbps,5935 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,40 ms,70 Mbps,8960 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,268 ms,36 Mbps,4698 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,131 ms,121 Mbps,15564 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,133 ms,44 Mbps,5756 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,123 ms,151 Mbps,19353 kB/s
129.146.134.77,443,2a09:bac5:60ef:1846::26b:4a,US,Los Angeles,隧道,17 ms,59 Mbps,7576 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,64 ms,44 Mbps,5729 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,157 ms,111 Mbps,14233 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,33 Mbps,4351 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,142 ms,11 Mbps,1508 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,133 ms,136 Mbps,17510 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,220 ms,126 Mbps,16179 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,175 ms,100 Mbps,12800 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,43 Mbps,5525 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,135 ms,44 Mbps,5651 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,204 ms,41 Mbps,5258 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,140 ms,56 Mbps,7220 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,229 ms,39 Mbps,5021 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,136 ms,119 Mbps,15257 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,131 ms,120 Mbps,15360 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,134 ms,6 Mbps,872 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,36 Mbps,4725 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,143 ms,20 Mbps,2584 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,244 ms,116 Mbps,14848 kB/s
129.151.148.35,443,2a09:bac5:13:25a::3c:1a,AE,Dubai,隧道,246 ms,32 Mbps,4174 kB/s
204.216.218.114,443,204.216.218.114,IT,Frankfurt,中转,158 ms,49 Mbps,6366 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,179 ms,0 Mbps,34 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,230 ms,29 Mbps,3764 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,180 ms,2 Mbps,311 kB/s
8.221.137.118,443,8.221.137.118,JP,Tokyo,中转,1139 ms,8 Mbps,1084 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,157 ms,83 Mbps,10649 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,40 ms,316 Mbps,40448 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,281 ms,0 Mbps,53 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,241 ms,21 Mbps,2807 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,143 ms,138 Mbps,17715 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,164 ms,33 Mbps,4280 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,234 ms,51 Mbps,6604 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,0 ms,126 Mbps,16179 kB/s
129.153.126.67,443,2a09:bac1:76c0:e18::26b:a8,US,Los Angeles,隧道,17 ms,42 Mbps,5408 kB/s
