中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.12.97.48,443,198.12.97.48,US,Chicago,中转,59 ms,646 Mbps,82739 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,186 ms,70 Mbps,9072 kB/s
107.174.192.7,443,107.174.192.7,US,San Jose,中转,71 ms,306 Mbps,39219 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,296 Mbps,37888 kB/s
13.38.56.6,443,13.38.56.6,FR,Paris,中转,90 ms,244 Mbps,31232 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,193 ms,36 Mbps,4645 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,255 ms,63 Mbps,8125 kB/s
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,158 ms,3 Mbps,459 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,48 ms,425 Mbps,54476 kB/s
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,61 ms,46 Mbps,5981 kB/s
40.233.77.86,443,40.233.77.86,US,Toronto,中转,62 ms,435 Mbps,55705 kB/s
158.180.88.31,443,158.180.88.31,KR,Seoul,中转,185 ms,58 Mbps,7455 kB/s
129.80.87.156,443,129.80.87.156,US,Ashburn,中转,33 ms,1608 Mbps,205824 kB/s
104.168.13.195,443,104.168.13.195,US,San Jose,中转,77 ms,285 Mbps,36556 kB/s
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,104 ms,195 Mbps,24985 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,119 ms,455 Mbps,58265 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,61 ms,335 Mbps,42905 kB/s
140.238.49.199,443,140.238.49.199,JP,Tokyo,中转,169 ms,95 Mbps,12185 kB/s
34.154.238.188,443,2a0b:21c0:100a:1b4:0:fa49:2b4c:6ca2,DE,Frankfurt,隧道,102 ms,113 Mbps,14540 kB/s
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,96 ms,217 Mbps,27852 kB/s
143.47.227.23,443,143.47.227.23,GB,London,中转,89 ms,226 Mbps,28979 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,61 ms,540 Mbps,69222 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,248 Mbps,31846 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,77 ms,35 Mbps,4501 kB/s
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,91 ms,100 Mbps,12902 kB/s
18.132.97.154,443,18.132.97.154,GB,London,中转,86 ms,247 Mbps,31641 kB/s
47.245.13.50,443,47.245.13.50,JP,Tokyo,中转,156 ms,100 Mbps,12800 kB/s
52.194.247.145,443,2406:da14:d5c:a000:94a9:deb1:747b:46bf,JP,Tokyo,隧道,158 ms,92 Mbps,11776 kB/s
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,253 ms,49 Mbps,6338 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,289 ms,3 Mbps,509 kB/s
192.18.159.164,443,2a01:4f8:231:89b::2,DE,Paris,隧道,81 ms,108 Mbps,13926 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,253 ms,49 Mbps,6363 kB/s
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,257 ms,49 Mbps,6298 kB/s
13.57.182.91,443,2a09:bac1:76c0:1cf0::4:23d,US,San Jose,隧道,82 ms,268 Mbps,34304 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,16 ms,1112 Mbps,142336 kB/s
132.145.90.210,443,132.145.90.210,KR,Tokyo,中转,182 ms,66 Mbps,8490 kB/s
193.122.102.79,443,193.122.102.79,KR,Tokyo,中转,181 ms,65 Mbps,8376 kB/s
34.142.251.201,443,34.142.251.201,SG,,中转,226 ms,2 Mbps,366 kB/s
54.179.54.202,443,54.179.54.202,SG,Singapore,中转,229 ms,60 Mbps,7729 kB/s
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,254 ms,51 Mbps,6571 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,15 ms,692 Mbps,88576 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,30 ms,640 Mbps,81920 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,264 Mbps,33894 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,253 ms,53 Mbps,6851 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,86 ms,215 Mbps,27545 kB/s
204.110.220.3,443,204.110.220.131,US,,隧道,87 ms,232 Mbps,29798 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,7 ms,1928 Mbps,246784 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,223 Mbps,28569 kB/s
140.238.17.123,443,2a01:4f8:231:89b::2,DE,Paris,隧道,182 ms,37 Mbps,4763 kB/s
129.154.221.170,443,2a01:4f8:231:89b::2,DE,Amsterdam,隧道,182 ms,48 Mbps,6153 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,88 ms,217 Mbps,27852 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,90 ms,205 Mbps,26316 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,93 ms,220 Mbps,28262 kB/s
47.88.62.42,443,47.88.62.42,US,,中转,68 ms,52 Mbps,6670 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,85 ms,222 Mbps,28467 kB/s
13.57.249.176,443,13.57.249.176,US,,中转,76 ms,287 Mbps,36761 kB/s
18.217.204.236,443,18.217.204.236,US,,中转,61 ms,698 Mbps,89395 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,89 ms,240 Mbps,30822 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,88 ms,236 Mbps,30310 kB/s
47.236.12.68,443,120.79.27.61,CN,,隧道,254 ms,0 Mbps,85 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,43 ms,716 Mbps,91750 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,215 Mbps,27545 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,254 ms,45 Mbps,5764 kB/s
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,182 ms,69 Mbps,8844 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,254 ms,44 Mbps,5728 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,205 ms,70 Mbps,8970 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,78 ms,538 Mbps,68915 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,253 ms,53 Mbps,6803 kB/s
8.222.171.165,443,8.222.171.165,SG,Singapore,中转,255 ms,22 Mbps,2854 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,236 Mbps,30310 kB/s
158.180.95.52,443,158.180.95.52,KR,Seoul,中转,186 ms,64 Mbps,8265 kB/s
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,161 ms,97 Mbps,12492 kB/s
34.124.151.124,443,34.124.151.124,SG,,中转,225 ms,2 Mbps,271 kB/s
43.153.57.148,443,43.153.57.148,US,,中转,67 ms,24 Mbps,3161 kB/s
18.216.156.183,443,18.216.156.183,US,,中转,17 ms,832 Mbps,106496 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,88 ms,240 Mbps,30822 kB/s
54.203.85.46,443,204.110.220.217,US,,隧道,84 ms,137 Mbps,17612 kB/s
13.59.65.96,443,13.59.65.96,US,,中转,16 ms,776 Mbps,99430 kB/s
34.121.17.100,443,34.121.17.100,US,,中转,33 ms,588 Mbps,75264 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,20 ms,1008 Mbps,129024 kB/s
103.137.63.3,443,122.118.161.112,TW,,隧道,211 ms,69 Mbps,8956 kB/s
18.195.215.186,443,18.195.215.186,DE,,中转,89 ms,238 Mbps,30515 kB/s
34.126.145.203,443,34.126.145.203,SG,,中转,225 ms,62 Mbps,8042 kB/s
3.105.5.82,443,3.107.5.114,AU,,隧道,205 ms,66 Mbps,8572 kB/s
146.56.180.83,443,146.56.180.83,KR,Tokyo,中转,181 ms,84 Mbps,10752 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,203 ms,60 Mbps,7760 kB/s
35.183.163.195,443,3.96.200.96,CA,,隧道,23 ms,353 Mbps,45260 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,203 ms,63 Mbps,8145 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,234 ms,53 Mbps,6890 kB/s
