中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,39 ms,40 Mbps,5208 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,255 ms,69 Mbps,8869 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,195 ms,99 Mbps,12697 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,230 ms,80 Mbps,10342 kB/s
64.110.79.99,443,107.151.176.66,US,Los Angeles,隧道,161 ms,112 Mbps,14336 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,188 ms,35 Mbps,4483 kB/s
146.56.46.16,443,107.151.176.66,US,Los Angeles,隧道,160 ms,140 Mbps,17920 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,174 ms,38 Mbps,4910 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,260 ms,38 Mbps,4973 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,153 ms,156 Mbps,20070 kB/s
47.245.115.240,443,8.222.222.65,SG,Singapore,隧道,327 ms,50 Mbps,6438 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,45 Mbps,5861 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,176 ms,16 Mbps,2059 kB/s
8.219.230.173,443,47.236.51.143,SG,Singapore,隧道,289 ms,51 Mbps,6542 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,44 ms,45 Mbps,5842 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,165 ms,46 Mbps,5913 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,98 ms,17 Mbps,2241 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,136 ms,1 Mbps,140 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,178 ms,114 Mbps,14643 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,181 ms,136 Mbps,17408 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,38 ms,80 Mbps,10342 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,45 ms,451 Mbps,57753 kB/s
138.3.254.44,443,2606:f240:f00:2be4:0:cff:df8e:7f3d,US,Frankfurt,隧道,185 ms,104 Mbps,13414 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,164 ms,110 Mbps,14131 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,174 ms,116 Mbps,14848 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,22 ms,920 Mbps,117760 kB/s
146.56.178.0,443,2607:a400:a:6c:0:91c:e939:99b6,US,Los Angeles,隧道,158 ms,142 Mbps,18227 kB/s
8.219.156.120,443,8.219.96.61,SG,Singapore,隧道,321 ms,49 Mbps,6367 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,200 ms,112 Mbps,14336 kB/s
193.123.249.28,443,107.151.176.66,US,Los Angeles,隧道,166 ms,112 Mbps,14336 kB/s
8.222.219.115,443,8.222.210.246,SG,Singapore,隧道,291 ms,50 Mbps,6486 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,29 ms,71 Mbps,9185 kB/s
8.219.241.193,443,47.245.125.52,SG,Singapore,隧道,276 ms,51 Mbps,6531 kB/s
193.123.252.76,443,2607:a400:a:16b:0:bcce:cfa2:f2e0,US,Los Angeles,隧道,187 ms,100 Mbps,12902 kB/s
130.162.144.191,443,2a09:bac5:4751:1a14::299:1a,KR,Seoul,隧道,148 ms,37 Mbps,4859 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,173 ms,38 Mbps,4901 kB/s
130.162.135.184,443,2607:a400:a:6b:0:c32c:5361:fd9b,US,Los Angeles,隧道,191 ms,105 Mbps,13516 kB/s
129.154.206.208,443,2607:a400:a:16b:0:c8ab:564c:a234,US,Los Angeles,隧道,190 ms,102 Mbps,13107 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,197 ms,18 Mbps,2412 kB/s
130.162.134.71,443,2607:a400:a:6c:0:8e66:e515:2b0e,US,Los Angeles,隧道,165 ms,103 Mbps,13209 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,186 ms,44 Mbps,5643 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,163 ms,19 Mbps,2462 kB/s
158.101.219.125,443,98.98.156.26,DE,Frankfurt,隧道,160 ms,105 Mbps,13516 kB/s
64.110.81.240,443,2607:a400:a:16b:0:ad3a:45de:25ab,US,Los Angeles,隧道,176 ms,97 Mbps,12492 kB/s
152.70.249.236,443,2607:a400:a:16b:0:5381:6d17:e180,US,Los Angeles,隧道,178 ms,99 Mbps,12697 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,132 ms,132 Mbps,16998 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,231 ms,96 Mbps,12288 kB/s
146.56.190.219,443,2607:a400:a:6c:0:acef:5dfe:dd98,US,Los Angeles,隧道,201 ms,98 Mbps,12595 kB/s
8.219.97.178,443,8.222.207.55,SG,Singapore,隧道,287 ms,44 Mbps,5699 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,50 ms,1000 Mbps,128000 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,338 Mbps,43315 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,194 ms,58 Mbps,7490 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,170 ms,46 Mbps,5945 kB/s
152.70.255.52,443,2602:ffe4:407:21d9:0:dc49:20ab:b25,SG,Singapore,隧道,257 ms,77 Mbps,9964 kB/s
146.56.177.86,443,107.151.176.202,US,Los Angeles,隧道,182 ms,132 Mbps,16998 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,7 Mbps,1006 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,200 ms,0 Mbps,41 kB/s
150.230.208.80,443,2602:ffe4:407:20da:0:4ab0:2663:7bbc,SG,Singapore,隧道,201 ms,107 Mbps,13721 kB/s
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,289 ms,24 Mbps,3195 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,204 ms,39 Mbps,5057 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,149 ms,27 Mbps,3535 kB/s
152.67.200.21,443,128.14.110.206,SG,Singapore,隧道,235 ms,81 Mbps,10444 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,215 ms,0 Mbps,19 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,128 ms,7 Mbps,934 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,141 ms,45 Mbps,5796 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,185 ms,3 Mbps,434 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,205 ms,34 Mbps,4411 kB/s
132.226.239.253,443,107.151.176.166,US,Los Angeles,隧道,216 ms,124 Mbps,15872 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,163 ms,38 Mbps,4951 kB/s
141.147.48.49,443,2a0b:21c0:100a:1b3:0:9b5e:79d6:38aa,DE,Frankfurt,隧道,178 ms,84 Mbps,10854 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,31 Mbps,3978 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,217 ms,81 Mbps,10444 kB/s
8.219.199.226,443,8.222.220.238,SG,Singapore,隧道,282 ms,51 Mbps,6552 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,1246 ms,0 Mbps,17 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,1236 ms,2 Mbps,382 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,130 ms,38 Mbps,4877 kB/s
